# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000404	0
300	0.000685	16
500	0.001039	0
700	0.001467	0
900	0.001968	0
1100	0.002544	0
1300	0.003192	3
1500	0.003915	2
1700	0.004711	1
1900	0.005581	1
2100	0.006524	0
2300	0.007541	0
2500	0.008632	0
2700	0.009796	0
2900	0.011034	0
3100	0.012346	0
3300	0.013731	0
3500	0.015190	0
3700	0.016722	0
3900	0.018328	0
4100	0.020008	0
4300	0.021762	0
4500	0.023589	0
4700	0.025489	0
4900	0.027463	0
5100	0.029511	0
5300	0.031633	0
5500	0.033828	0
5700	0.036097	0
5900	0.038439	1
6100	0.040855	0
6300	0.043345	0
6500	0.045909	0
6700	0.048546	0
6900	0.051256	0
7100	0.054040	0
7300	0.056898	0
7500	0.059830	0
7700	0.062835	0
7900	0.065914	0
8100	0.069066	0
8300	0.072292	0
8500	0.075592	0
8700	0.078965	0
8900	0.082412	0
9100	0.085933	0
9300	0.089527	0
9500	0.093195	0
9700	0.096937	0
9900	0.100752	0
10100	0.104640	0
10300	0.108603	0
10500	0.112639	0
10700	0.116749	0
10900	0.120932	0
11100	0.125189	0
11300	0.129519	0
11500	0.133924	0
11700	0.138402	0
11900	0.142953	0
12100	0.147578	0
12300	0.152277	0
12500	0.157049	0
12700	0.161895	0
12900	0.166815	0
13100	0.171808	0
13300	0.176875	0
13500	0.182016	0
13700	0.187230	0
13900	0.192518	0
14100	0.197879	0
14300	0.203314	0
14500	0.208823	0
14700	0.214405	0
14900	0.220061	0
15100	0.225791	0
15300	0.231594	0
15500	0.237471	0
15700	0.243422	0
15900	0.249446	0
16100	0.255544	0
16300	0.261715	0
16500	0.267960	0
16700	0.274279	0
16900	0.280671	0
17100	0.287137	0
17300	0.293677	0
17500	0.300290	0
17700	0.306977	0
17900	0.313738	0
18100	0.320572	0
18300	0.327480	1
18500	0.334461	0
18700	0.341516	0
18900	0.348645	0
19100	0.355847	0
19300	0.363123	0
19500	0.370473	0
19700	0.377896	0
19900	0.385393	0
20100	0.392963	0
20300	0.400607	0
20500	0.408325	0
20700	0.416117	0
20900	0.423982	0
21100	0.431920	0
21300	0.439933	0
21500	0.448019	0
21700	0.456178	0
21900	0.464411	0
22100	0.472718	0
22300	0.481099	0
22500	0.489553	0
22700	0.498081	0
22900	0.506682	0
23100	0.515357	0
23300	0.524106	0
23500	0.532928	0
23700	0.541824	0
23900	0.550793	0
24100	0.559837	0
24300	0.568953	0
24500	0.578144	0
24700	0.587408	0
24900	0.596746	0
25100	0.606157	0
25300	0.615642	0
25500	0.625201	0
25700	0.634833	0
25900	0.644539	0
26100	0.654318	0
26300	0.664172	0
26500	0.674098	0
26700	0.684099	0
26900	0.694173	0
27100	0.704321	0
27300	0.714542	0
27500	0.724837	0
27700	0.735205	0
27900	0.745648	0
28100	0.756164	0
28300	0.766753	0
28500	0.777416	0
28700	0.788153	0
28900	0.798963	0
29100	0.809847	0
29300	0.820805	0
29500	0.831836	0
29700	0.842941	0
29900	0.854120	0
30100	0.865372	0
30300	0.876698	0
30500	0.888098	0
30700	0.899571	1
30900	0.911118	0
31100	0.922738	27
31300	0.934432	4
31500	0.946200	4
31700	0.958041	2
31900	0.969956	2
32100	0.981944	25
32300	0.994007	34
32500	1.006142	156324
32700	1.018352	534
32900	1.030635	20
33100	1.042992	9
33300	1.055422	7
33500	1.067926	0
33700	1.080504	6
33900	1.093155	3
34100	1.105880	2
34300	1.118679	3
34500	1.131551	2
34700	1.144497	0
34900	1.157516	1
35100	1.170609	0
35300	1.183776	3
35500	1.197016	0
35700	1.210330	0
35900	1.223718	0
36100	1.237179	0
36300	1.250714	0
36500	1.264322	2
36700	1.278005	0
36900	1.291760	0
37100	1.305590	0
37300	1.319493	0
37500	1.333470	0
37700	1.347520	0
37900	1.361644	0
38100	1.375841	0
38300	1.390113	0
38500	1.404458	0
38700	1.418876	0
38900	1.433368	0
39100	1.447934	0
39300	1.462573	0
39500	1.477286	0
39700	1.492073	0
39900	1.506933	1
40100	1.521867	0
40300	1.536875	0
40500	1.551956	0
40700	1.567111	1
40900	1.582340	0
41100	1.597642	0
41300	1.613017	0
41500	1.628467	0
41700	1.643990	0
41900	1.659586	0
42100	1.675257	0
42300	1.691001	0
42500	1.706818	0
42700	1.722709	2
42900	1.738674	0
43100	1.754713	0
43300	1.770825	0
43500	1.787011	0
43700	1.803270	0
43900	1.819603	0
44100	1.836010	0
44300	1.852490	0
44500	1.869044	0
44700	1.885671	0
44900	1.902372	0
45100	1.919147	0
45300	1.935996	0
45500	1.952918	0
45700	1.969913	0
45900	1.986983	0
46100	2.004126	0
46300	2.021342	10
46500	2.038633	0
46700	2.055997	0
46900	2.073434	0
47100	2.090945	0
47300	2.108530	0
47500	2.126188	0
47700	2.143921	0
47900	2.161726	0
48100	2.179606	0
48300	2.197558	0
48500	2.215585	0
48700	2.233685	0
48900	2.251859	0
49100	2.270107	0
49300	2.288428	0
49500	2.306823	0
49700	2.325291	0
49900	2.343833	0
50100	2.362449	1
50300	2.381138	0
50500	2.399901	0
50700	2.418737	0
50900	2.437648	0
51100	2.456632	0
51300	2.475689	0
51500	2.494820	0
51700	2.514025	0
51900	2.533303	0
52100	2.552655	0
52300	2.572081	0
52500	2.591580	0
52700	2.611153	0
52900	2.630800	0
