# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000407	0
300	0.000688	0
500	0.001043	0
700	0.001472	0
900	0.001974	0
1100	0.002550	0
1300	0.003199	0
1500	0.003922	0
1700	0.004719	0
1900	0.005589	0
2100	0.006532	0
2300	0.007549	0
2500	0.008640	0
2700	0.009805	0
2900	0.011043	0
3100	0.012354	0
3300	0.013739	0
3500	0.015198	0
3700	0.016730	0
3900	0.018336	0
4100	0.020016	0
4300	0.021769	0
4500	0.023595	0
4700	0.025495	0
4900	0.027469	0
5100	0.029516	0
5300	0.031637	0
5500	0.033832	0
5700	0.036100	0
5900	0.038441	0
6100	0.040857	0
6300	0.043345	0
6500	0.045908	0
6700	0.048544	0
6900	0.051253	0
7100	0.054036	0
7300	0.056893	0
7500	0.059823	0
7700	0.062827	1
7900	0.065905	0
8100	0.069056	0
8300	0.072280	0
8500	0.075578	0
8700	0.078950	0
8900	0.082395	0
9100	0.085914	0
9300	0.089507	0
9500	0.093173	0
9700	0.096912	0
9900	0.100726	0
10100	0.104612	0
10300	0.108573	0
10500	0.112607	0
10700	0.116714	0
10900	0.120895	0
11100	0.125150	0
11300	0.129478	0
11500	0.133880	0
11700	0.138355	0
11900	0.142904	0
12100	0.147527	0
12300	0.152223	0
12500	0.156993	0
12700	0.161836	0
12900	0.166753	0
13100	0.171744	0
13300	0.176808	0
13500	0.181945	0
13700	0.187156	0
13900	0.192441	0
14100	0.197799	0
14300	0.203231	0
14500	0.208737	0
14700	0.214316	0
14900	0.219969	0
15100	0.225695	0
15300	0.231495	0
15500	0.237368	0
15700	0.243315	0
15900	0.249336	0
16100	0.255430	0
16300	0.261597	0
16500	0.267839	0
16700	0.274154	0
16900	0.280542	0
17100	0.287004	0
17300	0.293540	0
17500	0.300149	0
17700	0.306832	0
17900	0.313588	0
18100	0.320418	0
18300	0.327321	0
18500	0.334298	0
18700	0.341349	0
18900	0.348473	0
19100	0.355671	0
19300	0.362943	0
19500	0.370287	0
19700	0.377706	0
19900	0.385198	0
20100	0.392764	0
20300	0.400403	0
20500	0.408116	0
20700	0.415902	0
20900	0.423762	0
21100	0.431696	0
21300	0.439703	0
21500	0.447784	0
21700	0.455938	0
21900	0.464166	0
22100	0.472468	0
22300	0.480843	0
22500	0.489291	0
22700	0.497814	0
22900	0.506409	0
23100	0.515079	0
23300	0.523822	0
23500	0.532638	0
23700	0.541528	0
23900	0.550492	0
24100	0.559529	0
24300	0.568640	0
24500	0.577824	0
24700	0.587082	0
24900	0.596414	0
25100	0.605819	0
25300	0.615298	0
25500	0.624850	0
25700	0.634476	0
25900	0.644176	0
26100	0.653949	0
26300	0.663795	0
26500	0.673715	0
26700	0.683709	0
26900	0.693777	0
27100	0.703918	0
27300	0.714132	0
27500	0.724420	0
27700	0.734782	0
27900	0.745217	0
28100	0.755726	0
28300	0.766308	0
28500	0.776964	0
28700	0.787694	0
28900	0.798497	0
29100	0.809374	0
29300	0.820324	0
29500	0.831348	0
29700	0.842445	0
29900	0.853616	0
30100	0.864861	0
30300	0.876179	0
30500	0.887571	0
30700	0.899036	0
30900	0.910575	0
31100	0.922188	0
31300	0.933874	0
31500	0.945633	0
31700	0.957467	0
31900	0.969373	0
32100	0.981354	2
32300	0.993408	0
32500	1.005535	3085
32700	1.017737	4
32900	1.030011	0
33100	1.042360	0
33300	1.054781	0
33500	1.067277	0
33700	1.079846	0
33900	1.092488	0
34100	1.105205	0
34300	1.117994	0
34500	1.130858	0
34700	1.143795	0
34900	1.156805	0
35100	1.169889	0
35300	1.183047	0
35500	1.196278	0
35700	1.209583	0
35900	1.222961	0
36100	1.236413	0
36300	1.249939	0
36500	1.263538	0
36700	1.277211	0
36900	1.290957	0
37100	1.304777	0
37300	1.318670	0
37500	1.332637	0
37700	1.346678	0
37900	1.360792	0
38100	1.374980	0
38300	1.389241	0
38500	1.403576	0
38700	1.417984	0
38900	1.432466	0
39100	1.447022	0
39300	1.461651	0
39500	1.476354	0
39700	1.491130	0
39900	1.505980	0
40100	1.520904	0
40300	1.535901	0
40500	1.550972	0
40700	1.566116	0
40900	1.581334	0
41100	1.596625	0
41300	1.611990	0
41500	1.627429	0
41700	1.642941	0
41900	1.658527	0
42100	1.674186	0
42300	1.689919	0
42500	1.705725	0
42700	1.721605	0
42900	1.737559	0
43100	1.753586	0
43300	1.769687	0
43500	1.785861	0
43700	1.802109	0
43900	1.818431	0
44100	1.834826	0
44300	1.851294	0
44500	1.867837	0
44700	1.884453	0
44900	1.901142	0
45100	1.917905	0
45300	1.934741	0
45500	1.951652	0
45700	1.968635	0
45900	1.985693	0
46100	2.002823	0
