# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000246	0
300	0.000473	69
500	0.000774	3
700	0.001149	0
900	0.001597	0
1100	0.002118	0
1300	0.002714	2
1500	0.003383	2
1700	0.004125	1
1900	0.004941	0
2100	0.005831	0
2300	0.006795	0
2500	0.007832	0
2700	0.008943	0
2900	0.010127	0
3100	0.011385	0
3300	0.012716	0
3500	0.014122	0
3700	0.015601	0
3900	0.017153	0
4100	0.018779	0
4300	0.020479	0
4500	0.022252	0
4700	0.024099	0
4900	0.026020	0
5100	0.028014	0
5300	0.030082	0
5500	0.032224	0
5700	0.034439	0
5900	0.036727	1
6100	0.039090	0
6300	0.041526	0
6500	0.044036	0
6700	0.046619	0
6900	0.049276	0
7100	0.052006	0
7300	0.054810	0
7500	0.057688	1
7700	0.060640	0
7900	0.063665	0
8100	0.066763	0
8300	0.069936	0
8500	0.073182	0
8700	0.076501	0
8900	0.079894	0
9100	0.083361	0
9300	0.086901	0
9500	0.090516	0
9700	0.094203	0
9900	0.097965	0
10100	0.101799	0
10300	0.105708	0
10500	0.109690	0
10700	0.113746	0
10900	0.117876	0
11100	0.122079	0
11300	0.126355	0
11500	0.130706	0
11700	0.135130	0
11900	0.139627	0
12100	0.144198	0
12300	0.148843	0
12500	0.153562	0
12700	0.158354	0
12900	0.163220	0
13100	0.168159	0
13300	0.173172	0
13500	0.178259	0
13700	0.183419	0
13900	0.188653	0
14100	0.193960	0
14300	0.199341	0
14500	0.204796	0
14700	0.210324	0
14900	0.215926	0
15100	0.221602	0
15300	0.227351	0
15500	0.233174	0
15700	0.239071	0
15900	0.245041	0
16100	0.251085	0
16300	0.257202	0
16500	0.263393	1
16700	0.269658	0
16900	0.275996	0
17100	0.282408	0
17300	0.288893	0
17500	0.295453	0
17700	0.302085	1
17900	0.308792	0
18100	0.315572	0
18300	0.322426	0
18500	0.329353	0
18700	0.336354	0
18900	0.343428	0
19100	0.350577	0
19300	0.357798	0
19500	0.365094	0
19700	0.372463	0
19900	0.379906	0
20100	0.387422	0
20300	0.395012	0
20500	0.402675	0
20700	0.410413	0
20900	0.418223	0
21100	0.426108	0
21300	0.434066	0
21500	0.442098	0
21700	0.450203	0
21900	0.458382	0
22100	0.466635	0
22300	0.474961	0
22500	0.483361	0
22700	0.491834	0
22900	0.500381	0
23100	0.509002	0
23300	0.517696	0
23500	0.526464	0
23700	0.535306	0
23900	0.544221	0
24100	0.553210	0
24300	0.562273	0
24500	0.571409	0
24700	0.580619	0
24900	0.589902	0
25100	0.599259	0
25300	0.608690	0
25500	0.618194	0
25700	0.627772	0
25900	0.637423	0
26100	0.647149	0
26300	0.656947	0
26500	0.666820	0
26700	0.676766	1
26900	0.686785	0
27100	0.696879	0
27300	0.707046	0
27500	0.717286	0
27700	0.727600	0
27900	0.737988	0
28100	0.748450	0
28300	0.758985	0
28500	0.769593	0
28700	0.780276	0
28900	0.791032	0
29100	0.801861	0
29300	0.812764	0
29500	0.823741	0
29700	0.834792	0
29900	0.845916	0
30100	0.857113	0
30300	0.868385	0
30500	0.879730	1
30700	0.891148	2
30900	0.902640	0
31100	0.914206	0
31300	0.925846	0
31500	0.937559	1
31700	0.949346	0
31900	0.961206	2
32100	0.973140	2
32300	0.985148	53
32500	0.997229	16
32700	1.009384	249432
32900	1.021612	175
33100	1.033914	24
33300	1.046290	7
33500	1.058739	6
33700	1.071262	9
33900	1.083859	4
34100	1.096529	2
34300	1.109273	2
34500	1.122091	4
34700	1.134982	0
34900	1.147947	0
35100	1.160985	0
35300	1.174097	1
35500	1.187283	1
35700	1.200542	0
35900	1.213875	0
36100	1.227281	1
36300	1.240762	0
36500	1.254315	0
36700	1.267943	0
36900	1.281644	0
37100	1.295419	0
37300	1.309267	0
37500	1.323189	1
37700	1.337184	0
37900	1.351253	0
38100	1.365396	0
38300	1.379613	0
38500	1.393903	0
38700	1.408266	0
38900	1.422704	0
39100	1.437215	0
39300	1.451799	0
39500	1.466458	0
39700	1.481189	0
39900	1.495995	0
40100	1.510874	0
40300	1.525827	0
40500	1.540853	0
40700	1.555953	0
40900	1.571127	0
41100	1.586374	0
41300	1.601695	0
41500	1.617089	0
41700	1.632557	0
41900	1.648099	0
42100	1.663714	0
42300	1.679403	0
42500	1.695166	0
42700	1.711002	0
42900	1.726912	0
43100	1.742896	0
43300	1.758953	0
43500	1.775083	0
43700	1.791288	0
43900	1.807566	0
44100	1.823917	0
44300	1.840343	0
44500	1.856842	0
44700	1.873414	0
44900	1.890060	0
45100	1.906780	1
45300	1.923573	0
45500	1.940441	0
45700	1.957381	0
45900	1.974395	0
46100	1.991483	0
46300	2.008645	25
46500	2.025880	0
46700	2.043189	0
46900	2.060571	0
47100	2.078027	0
47300	2.095557	0
47500	2.113160	0
47700	2.130837	0
47900	2.148588	0
48100	2.166412	0
48300	2.184310	0
48500	2.202281	0
48700	2.220326	0
48900	2.238445	0
49100	2.256637	0
49300	2.274903	0
49500	2.293243	0
49700	2.311656	0
49900	2.330143	0
50100	2.348704	0
50300	2.367338	0
50500	2.386045	0
50700	2.404827	0
50900	2.423682	0
51100	2.442610	0
51300	2.461612	0
51500	2.480688	0
51700	2.499838	0
51900	2.519061	0
52100	2.538358	0
52300	2.557728	0
52500	2.577172	0
52700	2.596690	0
52900	2.616281	0
53100	2.635946	0
53300	2.655684	0
53500	2.675496	0
53700	2.695382	0
53900	2.715342	0
54100	2.735375	0
54300	2.755481	0
54500	2.775662	0
54700	2.795915	0
54900	2.816243	0
55100	2.836644	0
55300	2.857119	0
55500	2.877667	0
55700	2.898289	0
55900	2.918985	0
56100	2.939754	0
56300	2.960597	0
56500	2.981514	0
56700	3.002504	0
56900	3.023568	0
57100	3.044705	0
57300	3.065916	0
57500	3.087201	0
57700	3.108559	0
57900	3.129991	0
58100	3.151497	0
58300	3.173076	0
58500	3.194729	0
58700	3.216455	0
58900	3.238255	0
59100	3.260129	0
59300	3.282077	1
59500	3.304097	0
59700	3.326192	0
59900	3.348360	0
60100	3.370602	0
60300	3.392918	0
60500	3.415307	0
60700	3.437769	0
60900	3.460306	0
61100	3.482916	0
61300	3.505599	0
61500	3.528357	0
61700	3.551188	0
61900	3.574092	0
62100	3.597070	0
62300	3.620122	0
62500	3.643247	0
62700	3.666446	0
62900	3.689719	1
63100	3.713065	1
63300	3.736485	0
63500	3.759979	0
