# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000227	0
300	0.000446	0
500	0.000739	0
700	0.001106	0
900	0.001546	0
1100	0.002060	0
1300	0.002647	0
1500	0.003308	0
1700	0.004042	0
1900	0.004850	0
2100	0.005732	0
2300	0.006687	0
2500	0.007715	0
2700	0.008817	0
2900	0.009993	0
3100	0.011243	1
3300	0.012566	0
3500	0.013962	0
3700	0.015432	0
3900	0.016976	0
4100	0.018593	0
4300	0.020284	0
4500	0.022048	0
4700	0.023886	0
4900	0.025797	0
5100	0.027782	0
5300	0.029841	0
5500	0.031973	0
5700	0.034179	0
5900	0.036458	0
6100	0.038811	0
6300	0.041237	0
6500	0.043737	0
6700	0.046311	0
6900	0.048958	0
7100	0.051678	0
7300	0.054473	0
7500	0.057340	0
7700	0.060282	0
7900	0.063297	0
8100	0.066385	0
8300	0.069547	0
8500	0.072783	0
8700	0.076092	0
8900	0.079475	0
9100	0.082931	0
9300	0.086461	0
9500	0.090064	0
9700	0.093741	0
9900	0.097492	0
10100	0.101316	0
10300	0.105214	0
10500	0.109185	0
10700	0.113230	0
10900	0.117348	0
11100	0.121540	0
11300	0.125806	0
11500	0.130145	0
11700	0.134558	0
11900	0.139044	0
12100	0.143604	0
12300	0.148237	0
12500	0.152944	0
12700	0.157724	0
12900	0.162578	0
13100	0.167506	0
13300	0.172507	0
13500	0.177582	0
13700	0.182730	0
13900	0.187952	0
14100	0.193248	0
14300	0.198617	0
14500	0.204059	0
14700	0.209575	0
14900	0.215165	0
15100	0.220828	0
15300	0.226565	0
15500	0.232376	0
15700	0.238260	0
15900	0.244217	0
16100	0.250248	0
16300	0.256353	0
16500	0.262531	0
16700	0.268783	0
16900	0.275108	0
17100	0.281507	0
17300	0.287980	0
17500	0.294526	0
17700	0.301145	0
17900	0.307839	0
18100	0.314605	0
18300	0.321446	0
18500	0.328360	0
18700	0.335347	0
18900	0.342408	0
19100	0.349543	0
19300	0.356751	0
19500	0.364033	0
19700	0.371388	0
19900	0.378817	0
20100	0.386319	0
20300	0.393895	0
20500	0.401545	0
20700	0.409268	0
20900	0.417064	0
21100	0.424935	0
21300	0.432878	0
21500	0.440896	0
21700	0.448987	0
21900	0.457151	0
22100	0.465389	0
22300	0.473701	0
22500	0.482086	0
22700	0.490545	0
22900	0.499077	0
23100	0.507683	0
23300	0.516363	0
23500	0.525116	0
23700	0.533942	0
23900	0.542842	0
24100	0.551816	0
24300	0.560863	0
24500	0.569984	0
24700	0.579179	0
24900	0.588447	0
25100	0.597788	1
25300	0.607203	0
25500	0.616692	0
25700	0.626254	0
25900	0.635890	0
26100	0.645600	0
26300	0.655382	0
26500	0.665239	0
26700	0.675169	0
26900	0.685173	0
27100	0.695250	0
27300	0.705401	0
27500	0.715625	0
27700	0.725923	0
27900	0.736294	0
28100	0.746739	0
28300	0.757258	0
28500	0.767850	0
28700	0.778516	0
28900	0.789255	0
29100	0.800068	0
29300	0.810955	0
29500	0.821915	0
29700	0.832948	0
29900	0.844055	0
30100	0.855236	0
30300	0.866490	0
30500	0.877818	0
30700	0.889219	0
30900	0.900694	0
31100	0.912243	0
31300	0.923865	0
31500	0.935561	0
31700	0.947330	0
31900	0.959173	0
32100	0.971089	0
32300	0.983079	0
32500	0.995142	0
32700	1.007279	22290
32900	1.019490	1
33100	1.031774	0
33300	1.044132	1
33500	1.056563	0
33700	1.069068	0
33900	1.081646	0
34100	1.094298	0
34300	1.107024	0
34500	1.119823	0
34700	1.132696	0
34900	1.145642	0
35100	1.158662	0
35300	1.171755	0
35500	1.184922	0
35700	1.198163	0
35900	1.211477	0
36100	1.224865	0
36300	1.238326	0
36500	1.251861	0
36700	1.265469	0
36900	1.279151	0
37100	1.292906	0
37300	1.306735	0
37500	1.320638	0
37700	1.334614	0
37900	1.348664	0
38100	1.362787	0
38300	1.376984	0
38500	1.391255	0
38700	1.405599	0
38900	1.420016	0
39100	1.434507	0
39300	1.449072	0
39500	1.463710	0
39700	1.478422	0
39900	1.493207	0
40100	1.508066	0
40300	1.522999	0
40500	1.538005	0
40700	1.553085	0
40900	1.568238	0
41100	1.583465	0
41300	1.598765	0
41500	1.614139	0
41700	1.629586	0
41900	1.645108	0
42100	1.660702	0
42300	1.676370	0
42500	1.692112	1
42700	1.707927	0
42900	1.723816	0
43100	1.739779	0
43300	1.755815	0
43500	1.771924	0
43700	1.788107	0
43900	1.804364	0
44100	1.820694	0
44300	1.837098	0
44500	1.853576	0
44700	1.870127	0
44900	1.886751	0
45100	1.903449	0
45300	1.920221	0
45500	1.937066	0
45700	1.953985	0
45900	1.970977	0
46100	1.988043	0
46300	2.005183	0
46500	2.022396	983
46700	2.039682	0
46900	2.057043	0
47100	2.074476	0
47300	2.091984	0
47500	2.109565	0
47700	2.127219	0
47900	2.144947	0
48100	2.162749	0
48300	2.180624	0
48500	2.198573	0
48700	2.216595	0
48900	2.234691	0
49100	2.252860	0
49300	2.271103	0
49500	2.289420	0
49700	2.307810	0
49900	2.326273	0
50100	2.344811	0
50300	2.363421	0
50500	2.382106	0
50700	2.400864	0
50900	2.419695	0
51100	2.438600	0
51300	2.457579	0
51500	2.476631	0
51700	2.495757	0
51900	2.514956	0
52100	2.534229	0
52300	2.553576	0
52500	2.572996	0
52700	2.592489	0
52900	2.612056	0
53100	2.631697	0
53300	2.651411	0
53500	2.671199	0
53700	2.691061	0
53900	2.710996	0
54100	2.731004	0
54300	2.751086	0
54500	2.771242	0
54700	2.791471	0
54900	2.811774	0
55100	2.832150	0
55300	2.852600	0
55500	2.873124	0
55700	2.893721	0
55900	2.914392	0
56100	2.935136	0
56300	2.955954	0
56500	2.976845	0
56700	2.997810	0
56900	3.018848	118
57100	3.039960	0
57300	3.061146	0
57500	3.082405	0
57700	3.103738	0
57900	3.125144	0
58100	3.146624	0
58300	3.168177	0
58500	3.189804	0
58700	3.211505	0
58900	3.233279	0
59100	3.255127	0
59300	3.277048	0
59500	3.299043	0
59700	3.321111	0
59900	3.343253	0
60100	3.365469	0
60300	3.387758	0
60500	3.410120	0
60700	3.432557	0
60900	3.455066	0
61100	3.477650	0
61300	3.500307	0
61500	3.523037	0
61700	3.545841	0
61900	3.568719	0
62100	3.591670	0
62300	3.614695	0
62500	3.637793	0
62700	3.660965	0
62900	3.684210	0
63100	3.707529	0
63300	3.730922	0
63500	3.754388	0
63700	3.777928	0
63900	3.801541	0
64100	3.825228	0
64300	3.848988	0
64500	3.872822	0
64700	3.896729	0
64900	3.920711	0
65100	3.944765	0
65300	3.968893	0
65500	3.993095	0
65700	4.017371	0
65900	4.041719	0
66100	4.066142	0
66300	4.090638	0
66500	4.115208	0
66700	4.139851	0
66900	4.164568	0
67100	4.189358	0
67300	4.214222	0
67500	4.239159	0
67700	4.264170	0
67900	4.289255	0
68100	4.314413	0
68300	4.339645	0
68500	4.364950	0
68700	4.390329	0
68900	4.415781	0
69100	4.441307	0
69300	4.466907	0
69500	4.492580	0
69700	4.518326	0
69900	4.544147	0
70100	4.570040	0
70300	4.596008	0
70500	4.622049	0
70700	4.648163	0
70900	4.674351	0
71100	4.700613	0
71300	4.726948	0
71500	4.753357	0
71700	4.779839	0
71900	4.806395	0
72100	4.833024	0
72300	4.859727	0
72500	4.886504	0
72700	4.913354	0
72900	4.940278	0
73100	4.967275	0
73300	4.994346	0
73500	5.021490	1
73700	5.048708	0
73900	5.076000	0
74100	5.103365	0
74300	5.130803	0
74500	5.158316	0
74700	5.185902	0
74900	5.213561	0
