# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000272	0
300	0.000503	0
500	0.000806	0
700	0.001179	0
900	0.001623	0
1100	0.002137	0
1300	0.002723	0
1500	0.003379	0
1700	0.004106	0
1900	0.004904	0
2100	0.005772	0
2300	0.006711	0
2500	0.007722	0
2700	0.008802	0
2900	0.009954	0
3100	0.011176	0
3300	0.012469	0
3500	0.013833	0
3700	0.015268	0
3900	0.016774	0
4100	0.018350	0
4300	0.019997	0
4500	0.021715	0
4700	0.023503	0
4900	0.025363	0
5100	0.027293	0
5300	0.029294	0
5500	0.031365	0
5700	0.033508	0
5900	0.035721	0
6100	0.038005	0
6300	0.040360	0
6500	0.042785	0
6700	0.045282	0
6900	0.047849	0
7100	0.050487	0
7300	0.053195	0
7500	0.055975	0
7700	0.058825	0
7900	0.061746	0
8100	0.064737	0
8300	0.067800	0
8500	0.070933	0
8700	0.074137	0
8900	0.077412	0
9100	0.080758	0
9300	0.084174	0
9500	0.087661	0
9700	0.091219	0
9900	0.094848	0
10100	0.098547	0
10300	0.102318	0
10500	0.106159	0
10700	0.110070	0
10900	0.114053	0
11100	0.118106	0
11300	0.122230	0
11500	0.126425	0
11700	0.130691	0
11900	0.135027	0
12100	0.139435	0
12300	0.143913	0
12500	0.148461	0
12700	0.153081	0
12900	0.157771	0
13100	0.162532	0
13300	0.167364	0
13500	0.172267	0
13700	0.177240	0
13900	0.182284	0
14100	0.187399	0
14300	0.192585	0
14500	0.197842	0
14700	0.203169	0
14900	0.208567	0
15100	0.214036	0
15300	0.219575	0
15500	0.225186	0
15700	0.230867	0
15900	0.236619	0
16100	0.242441	0
16300	0.248335	0
16500	0.254299	0
16700	0.260334	0
16900	0.266440	0
17100	0.272617	0
17300	0.278864	0
17500	0.285182	0
17700	0.291571	0
17900	0.298031	0
18100	0.304561	0
18300	0.311162	0
18500	0.317834	0
18700	0.324577	0
18900	0.331390	0
19100	0.338275	0
19300	0.345230	0
19500	0.352256	0
19700	0.359352	0
19900	0.366520	0
20100	0.373758	0
20300	0.381067	0
20500	0.388447	0
20700	0.395897	0
20900	0.403418	0
21100	0.411010	0
21300	0.418673	0
21500	0.426407	0
21700	0.434211	0
21900	0.442086	0
22100	0.450032	0
22300	0.458049	0
22500	0.466136	0
22700	0.474295	0
22900	0.482524	0
23100	0.490823	0
23300	0.499194	0
23500	0.507635	0
23700	0.516147	0
23900	0.524730	0
24100	0.533384	0
24300	0.542108	0
24500	0.550904	0
24700	0.559770	0
24900	0.568706	0
25100	0.577714	0
25300	0.586792	0
25500	0.595941	0
25700	0.605161	0
25900	0.614452	0
26100	0.623813	0
26300	0.633245	0
26500	0.642748	0
26700	0.652322	0
26900	0.661966	0
27100	0.671682	0
27300	0.681468	0
27500	0.691324	0
27700	0.701252	0
27900	0.711250	0
28100	0.721320	0
28300	0.731459	0
28500	0.741670	0
28700	0.751952	0
28900	0.762304	0
29100	0.772727	0
29300	0.783221	0
29500	0.793785	0
29700	0.804420	0
29900	0.815127	0
30100	0.825903	0
30300	0.836751	0
30500	0.847669	0
30700	0.858659	0
30900	0.869719	0
31100	0.880849	0
31300	0.892051	0
31500	0.903323	0
31700	0.914666	0
31900	0.926080	0
32100	0.937565	0
32300	0.949120	0
32500	0.960746	0
32700	0.972443	0
32900	0.984211	0
33100	0.996049	0
33300	1.007959	13870
33500	1.019939	2
33700	1.031989	1
33900	1.044111	1
34100	1.056303	0
34300	1.068567	0
34500	1.080900	1
34700	1.093305	0
34900	1.105781	1
35100	1.118327	0
35300	1.130944	0
35500	1.143632	0
35700	1.156390	0
35900	1.169219	0
36100	1.182120	0
36300	1.195090	0
36500	1.208132	0
36700	1.221244	0
36900	1.234428	0
37100	1.247682	0
37300	1.261006	0
37500	1.274402	0
37700	1.287868	0
37900	1.301405	0
38100	1.315013	0
38300	1.328692	0
38500	1.342441	0
38700	1.356261	0
38900	1.370152	0
39100	1.384114	0
39300	1.398146	0
39500	1.412250	0
39700	1.426424	0
39900	1.440668	0
40100	1.454984	0
40300	1.469370	0
40500	1.483827	0
40700	1.498355	0
40900	1.512954	0
41100	1.527623	0
41300	1.542364	0
41500	1.557175	0
41700	1.572056	0
41900	1.587009	0
42100	1.602032	0
42300	1.617126	0
42500	1.632291	0
42700	1.647527	0
42900	1.662833	0
43100	1.678210	0
43300	1.693658	0
43500	1.709177	0
43700	1.724767	0
43900	1.740427	0
44100	1.756158	0
44300	1.771960	0
44500	1.787832	0
44700	1.803776	0
44900	1.819790	0
45100	1.835875	0
45300	1.852031	0
45500	1.868257	0
45700	1.884554	0
45900	1.900922	0
46100	1.917361	0
46300	1.933871	0
46500	1.950451	0
46700	1.967102	0
46900	1.983824	0
47100	2.000617	0
47300	2.017480	787
47500	2.034414	0
47700	2.051419	0
47900	2.068495	0
48100	2.085642	0
48300	2.102859	0
48500	2.120147	0
48700	2.137506	0
48900	2.154935	0
49100	2.172436	0
49300	2.190007	0
49500	2.207649	0
49700	2.225362	0
49900	2.243145	0
50100	2.260999	0
50300	2.278924	0
50500	2.296920	0
50700	2.314987	0
50900	2.333124	0
51100	2.351332	0
51300	2.369611	0
51500	2.387961	0
51700	2.406381	0
51900	2.424873	0
52100	2.443435	0
52300	2.462068	0
52500	2.480771	0
52700	2.499545	0
52900	2.518391	0
53100	2.537306	0
53300	2.556293	0
53500	2.575351	0
53700	2.594479	0
53900	2.613678	0
54100	2.632947	0
54300	2.652288	0
54500	2.671699	1
54700	2.691181	0
54900	2.710734	0
55100	2.730358	0
55300	2.750052	0
55500	2.769817	0
55700	2.789653	0
55900	2.809560	0
56100	2.829538	0
56300	2.849586	0
56500	2.869705	0
56700	2.889895	0
56900	2.910155	0
57100	2.930487	0
57300	2.950889	0
57500	2.971362	0
57700	2.991905	0
57900	3.012520	127
58100	3.033205	75
58300	3.053961	0
58500	3.074788	0
58700	3.095685	0
58900	3.116654	0
59100	3.137693	0
59300	3.158803	0
59500	3.179983	0
59700	3.201235	0
59900	3.222557	0
60100	3.243950	0
60300	3.265414	0
60500	3.286948	0
60700	3.308554	0
60900	3.330230	0
61100	3.351976	0
61300	3.373794	0
61500	3.395682	0
61700	3.417642	0
61900	3.439672	0
62100	3.461772	0
62300	3.483944	0
62500	3.506186	0
62700	3.528499	0
62900	3.550883	0
63100	3.573337	0
63300	3.595863	0
63500	3.618459	0
63700	3.641126	0
63900	3.663863	0
64100	3.686672	0
64300	3.709551	0
64500	3.732501	0
64700	3.755522	0
64900	3.778613	0
65100	3.801776	0
65300	3.825009	0
65500	3.848313	0
65700	3.871687	0
65900	3.895133	0
66100	3.918649	0
66300	3.942236	0
66500	3.965894	0
66700	3.989622	0
66900	4.013422	0
67100	4.037292	0
67300	4.061232	0
67500	4.085244	0
67700	4.109326	0
67900	4.133480	0
68100	4.157704	0
68300	4.181998	0
68500	4.206364	1
68700	4.230800	0
68900	4.255307	0
69100	4.279885	0
69300	4.304533	0
69500	4.329253	0
69700	4.354043	0
69900	4.378904	0
70100	4.403835	0
70300	4.428838	0
70500	4.453911	0
70700	4.479055	0
70900	4.504270	0
71100	4.529555	0
71300	4.554912	0
71500	4.580339	0
71700	4.605837	0
71900	4.631405	1
72100	4.657045	0
72300	4.682755	0
72500	4.708536	0
72700	4.734388	0
72900	4.760310	0
73100	4.786303	0
73300	4.812367	0
73500	4.838502	0
73700	4.864708	0
73900	4.890984	0
74100	4.917331	0
74300	4.943749	0
74500	4.970238	0
74700	4.996798	0
74900	5.023428	0
75100	5.050129	0
75300	5.076901	0
75500	5.103743	0
75700	5.130657	0
75900	5.157641	0
76100	5.184696	0
76300	5.211821	0
76500	5.239018	0
76700	5.266285	0
76900	5.293623	0
77100	5.321032	0
77300	5.348511	0
77500	5.376061	0
77700	5.403683	0
77900	5.431374	0
78100	5.459137	0
78300	5.486970	0
78500	5.514875	0
78700	5.542850	0
78900	5.570895	0
79100	5.599012	0
79300	5.627199	0
79500	5.655457	0
79700	5.683786	0
79900	5.712186	0
80100	5.740656	0
80300	5.769197	0
80500	5.797809	0
80700	5.826492	0
80900	5.855245	0
81100	5.884069	0
81300	5.912964	0
81500	5.941930	0
81700	5.970967	0
81900	6.000074	961
82100	6.029252	1038
82300	6.058501	3
82500	6.087821	1
82700	6.117211	0
82900	6.146672	1
83100	6.176204	1
83300	6.205807	0
83500	6.235481	0
83700	6.265225	0
83900	6.295040	0
84100	6.324926	0
84300	6.354883	0
84500	6.384910	0
84700	6.415008	1
84900	6.445177	0
85100	6.475417	0
85300	6.505727	0
85500	6.536109	0
85700	6.566561	0
85900	6.597083	0
86100	6.627677	0
86300	6.658341	0
86500	6.689077	0
86700	6.719882	0
86900	6.750759	0
87100	6.781707	0
87300	6.812725	0
87500	6.843814	0
87700	6.874974	0
87900	6.906204	2
88100	6.937506	0
88300	6.968878	0
88500	7.000320	16614
88700	7.031834	6358
88900	7.063419	51
89100	7.095074	11
89300	7.126800	8
89500	7.158597	2
89700	7.190464	5
89900	7.222402	1
90100	7.254411	1
90300	7.286491	1
90500	7.318642	1
90700	7.350863	0
90900	7.383155	0
91100	7.415518	1
91300	7.447952	1
91500	7.480457	0
91700	7.513032	0
91900	7.545678	0
92100	7.578395	0
92300	7.611182	1
92500	7.644041	2
92700	7.676970	0
92900	7.709970	1
93100	7.743040	0
93300	7.776182	0
93500	7.809394	1
93700	7.842677	0
93900	7.876031	0
94100	7.909455	0
94300	7.942951	0
94500	7.976517	0
94700	8.010154	19
94900	8.043861	1
95100	8.077640	0
95300	8.111489	0
95500	8.145409	0
95700	8.179400	0
95900	8.213461	0
96100	8.247593	0
96300	8.281797	0
96500	8.316070	0
96700	8.350415	0
96900	8.384830	0
97100	8.419317	0
97300	8.453873	0
97500	8.488501	0
97700	8.523200	0
97900	8.557969	0
98100	8.592809	0
98300	8.627720	0
98500	8.662701	0
98700	8.697754	0
98900	8.732877	0
99100	8.768071	0
99300	8.803335	0
99500	8.838671	0
99700	8.874077	0
99900	8.909554	0
100100	8.945102	0
100300	8.980720	0
100500	9.016410	0
100700	9.052170	0
100900	9.088001	0
101100	9.123902	0
101300	9.159875	0
101500	9.195918	0
101700	9.232032	0
101900	9.268217	0
102100	9.304472	0
102300	9.340798	0
102500	9.377196	0
102700	9.413663	0
102900	9.450202	0
103100	9.486811	0
103300	9.523491	0
103500	9.560242	0
103700	9.597064	0
103900	9.633957	0
104100	9.670920	0
104300	9.707954	0
104500	9.745059	0
104700	9.782234	0
104900	9.819481	0
105100	9.856798	0
105300	9.894186	0
105500	9.931644	0
105700	9.969174	0
105900	10.006774	522
106100	10.044445	0
106300	10.082187	0
106500	10.119999	0
106700	10.157883	0
106900	10.195837	0
107100	10.233862	0
107300	10.271957	0
107500	10.310124	0
107700	10.348361	0
107900	10.386669	0
108100	10.425047	0
108300	10.463497	0
108500	10.502017	0
108700	10.540608	0
108900	10.579270	0
109100	10.618003	0
109300	10.656806	0
109500	10.695680	0
109700	10.734625	0
109900	10.773641	0
110100	10.812727	0
110300	10.851885	0
110500	10.891113	0
110700	10.930411	0
110900	10.969781	2
111100	11.009221	2012
111300	11.048732	0
111500	11.088314	0
111700	11.127967	0
111900	11.167690	0
112100	11.207485	0
112300	11.247350	0
112500	11.287285	0
112700	11.327292	0
112900	11.367369	0
113100	11.407517	0
113300	11.447736	0
113500	11.488026	0
113700	11.528386	0
113900	11.568817	0
114100	11.609319	0
114300	11.649892	1
114500	11.690536	0
114700	11.731250	0
114900	11.772035	1
115100	11.812891	0
115300	11.853817	0
115500	11.894815	0
115700	11.935883	0
115900	11.977022	171
116100	12.018231	2385
116300	12.059512	0
116500	12.100863	0
116700	12.142285	1
116900	12.183778	1
117100	12.225341	0
117300	12.266976	0
117500	12.308681	0
117700	12.350457	0
117900	12.392303	0
118100	12.434221	0
118300	12.476209	1
118500	12.518268	0
118700	12.560398	0
118900	12.602598	0
119100	12.644870	0
119300	12.687212	0
119500	12.729625	0
119700	12.772108	0
119900	12.814663	0
120100	12.857288	0
120300	12.899984	0
120500	12.942750	1
120700	12.985588	1631
120900	13.028496	1834
121100	13.071475	0
121300	13.114525	0
121500	13.157646	0
121700	13.200837	0
121900	13.244099	0
122100	13.287432	0
122300	13.330836	0
122500	13.374310	0
122700	13.417855	0
122900	13.461471	0
123100	13.505158	1
123300	13.548916	0
123500	13.592744	0
123700	13.636643	0
123900	13.680613	0
124100	13.724654	0
124300	13.768765	0
124500	13.812947	0
124700	13.857200	0
124900	13.901524	0
125100	13.945919	0
125300	13.990384	345
125500	14.034920	9401
125700	14.079527	2
125900	14.124204	0
126100	14.168953	0
126300	14.213772	1
126500	14.258662	1
126700	14.303623	0
126900	14.348654	1
127100	14.393756	0
127300	14.438929	0
127500	14.484173	2
127700	14.529488	0
127900	14.574873	0
128100	14.620329	0
128300	14.665856	0
128500	14.711454	0
128700	14.757122	0
128900	14.802862	0
129100	14.848672	2
129300	14.894552	0
129500	14.940504	0
129700	14.986526	173
129900	15.032619	51882
130100	15.078783	29
130300	15.125018	11
130500	15.171323	6
130700	15.217700	6
130900	15.264146	4
131100	15.310664	3
131300	15.357253	0
131500	15.403912	0
131700	15.450642	1
131900	15.497443	0
132100	15.544315	2
132300	15.591257	0
132500	15.638270	0
132700	15.685354	1
132900	15.732509	0
133100	15.779734	0
133300	15.827030	0
133500	15.874397	1
133700	15.921835	0
133900	15.969344	84
134100	16.016923	1868
134300	16.064573	2
134500	16.112294	0
134700	16.160086	0
134900	16.207948	0
135100	16.255882	0
135300	16.303886	0
135500	16.351960	0
135700	16.400106	0
135900	16.448322	0
136100	16.496609	0
136300	16.544967	0
136500	16.593396	0
136700	16.641895	0
136900	16.690465	0
137100	16.739106	0
137300	16.787818	0
137500	16.836601	1
137700	16.885454	0
137900	16.934378	0
138100	16.983373	384
138300	17.032438	995
138500	17.081575	1
138700	17.130782	0
138900	17.180060	0
139100	17.229409	0
139300	17.278828	0
139500	17.328318	0
139700	17.377879	0
139900	17.427511	0
140100	17.477214	0
140300	17.526987	0
140500	17.576831	0
140700	17.626746	0
140900	17.676732	0
141100	17.726788	0
141300	17.776915	0
141500	17.827113	1
141700	17.877382	1
141900	17.927722	0
142100	17.978132	1
142300	18.028613	11457
142500	18.079165	43
142700	18.129788	11
142900	18.180481	2
143100	18.231245	3
143300	18.282080	1
143500	18.332986	0
143700	18.383962	1
143900	18.435010	0
144100	18.486128	1
144300	18.537316	2
144500	18.588576	1
144700	18.639906	0
144900	18.691308	2
145100	18.742780	0
145300	18.794322	0
145500	18.845936	1
145700	18.897620	0
145900	18.949375	0
146100	19.001201	5267
146300	19.053097	67
146500	19.105065	5
146700	19.157103	1
146900	19.209212	2
147100	19.261391	0
147300	19.313642	1
147500	19.365963	0
147700	19.418355	0
147900	19.470818	1
148100	19.523351	0
148300	19.575956	2
148500	19.628631	0
148700	19.681376	2
148900	19.734193	1
149100	19.787081	1
149300	19.840039	0
149500	19.893068	0
149700	19.946167	2
149900	19.999338	339
150100	20.052579	2
150300	20.105891	1
150500	20.159274	1
150700	20.212728	3
150900	20.266252	2
151100	20.319847	3
151300	20.373513	2
151500	20.427250	1
151700	20.481057	2
151900	20.534935	2
152100	20.588884	4
152300	20.642904	1
152500	20.696995	2
152700	20.751156	12
152900	20.805388	5
153100	20.859691	1
153300	20.914065	4
153500	20.968509	8
153700	21.023024	20
153900	21.077610	6
154100	21.132267	2
154300	21.186995	0
154500	21.241793	7
154700	21.296662	2
154900	21.351602	7
155100	21.406612	1
155300	21.461694	4
155500	21.516846	0
155700	21.572069	3
155900	21.627363	2
156100	21.682727	6
156300	21.738162	10
156500	21.793668	4
156700	21.849245	3
156900	21.904893	5
157100	21.960611	10
157300	22.016400	10
157500	22.072260	3
157700	22.128191	2
157900	22.184192	2
158100	22.240265	0
158300	22.296408	3
158500	22.352621	2
158700	22.408906	0
158900	22.465261	2
159100	22.521687	0
159300	22.578184	0
159500	22.634752	22
159700	22.691390	11
159900	22.748100	0
160100	22.804880	377
160300	22.861730	30
160500	22.918652	234
160700	22.975644	4600785
160900	23.032707	203
161100	23.089841	28
161300	23.147046	184
161500	23.204321	858
161700	23.261667	1537
161900	23.319084	1749
162100	23.376572	1580
162300	23.434130	1262
162500	23.491760	986
162700	23.549460	833
162900	23.607230	691
163100	23.665072	514
163300	23.722984	471
163500	23.780967	413
163700	23.839021	301
163900	23.897146	245
164100	23.955342	8306
164300	24.013608	8880
164500	24.071945	182
164700	24.130353	178
164900	24.188831	173
165100	24.247380	128
165300	24.306000	100
165500	24.364691	102
165700	24.423453	89
165900	24.482285	77
166100	24.541189	74
166300	24.600163	57
166500	24.659207	50
166700	24.718323	39
166900	24.777509	44
167100	24.836766	46
167300	24.896094	38
167500	24.955493	919
167700	25.014962	3250
167900	25.074502	45
168100	25.134113	29
168300	25.193795	33
168500	25.253547	36
168700	25.313371	41
168900	25.373265	25
169100	25.433229	21
169300	25.493265	24
169500	25.553371	26
169700	25.613548	19
169900	25.673796	23
170100	25.734115	17
170300	25.794504	17
170500	25.854965	18
170700	25.915496	40
170900	25.976097	3519
171100	26.036770	17809
171300	26.097513	18
171500	26.158327	13
171700	26.219212	11
171900	26.280168	10
172100	26.341194	11
172300	26.402291	17
172500	26.463459	9
172700	26.524698	12
172900	26.586008	11
173100	26.647388	12
173300	26.708839	12
173500	26.770361	10
173700	26.831953	15
173900	26.893617	10
174100	26.955351	23534
174300	27.017156	217082
174500	27.079032	308
174700	27.140978	74
174900	27.202995	43
175100	27.265083	37
175300	27.327242	29
175500	27.389472	22
175700	27.451772	26
175900	27.514143	32
176100	27.576585	26
176300	27.639098	18
176500	27.701681	18
176700	27.764335	14
176900	27.827060	17
177100	27.889856	26
177300	27.952723	27495
177500	28.015660	42244
177700	28.078668	102
177900	28.141747	30
178100	28.204897	31
178300	28.268117	25
178500	28.331408	16
178700	28.394770	12
178900	28.458203	14
179100	28.521706	10
179300	28.585281	17
179500	28.648926	12
179700	28.712641	12
179900	28.776428	15
180100	28.840285	25
180300	28.904214	37
180500	28.968212	16565
180700	29.032282	279511
180900	29.096423	460
181100	29.160634	126
181300	29.224916	76
181500	29.289269	45
181700	29.353692	50
181900	29.418187	28
182100	29.482752	25
182300	29.547388	22
182500	29.612094	18
182700	29.676872	18
182900	29.741720	64
183100	29.806639	41
183300	29.871629	34
183500	29.936689	83
183700	30.001820	12251
183900	30.067023	11822
184100	30.132295	21
184300	30.197639	20
