# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000268	0
300	0.000498	0
500	0.000799	0
700	0.001171	0
900	0.001613	0
1100	0.002127	0
1300	0.002711	0
1500	0.003365	0
1700	0.004091	0
1900	0.004887	0
2100	0.005754	0
2300	0.006692	0
2500	0.007700	0
2700	0.008780	0
2900	0.009930	0
3100	0.011151	0
3300	0.012442	0
3500	0.013805	0
3700	0.015238	0
3900	0.016742	0
4100	0.018317	0
4300	0.019962	0
4500	0.021678	0
4700	0.023465	0
4900	0.025323	0
5100	0.027251	0
5300	0.029251	0
5500	0.031321	0
5700	0.033462	0
5900	0.035673	0
6100	0.037955	0
6300	0.040309	0
6500	0.042732	0
6700	0.045227	0
6900	0.047792	0
7100	0.050429	0
7300	0.053136	0
7500	0.055913	0
7700	0.058762	0
7900	0.061681	0
8100	0.064671	0
8300	0.067732	0
8500	0.070863	0
8700	0.074065	0
8900	0.077338	0
9100	0.080682	0
9300	0.084097	0
9500	0.087582	0
9700	0.091138	0
9900	0.094765	0
10100	0.098463	0
10300	0.102231	0
10500	0.106070	0
10700	0.109980	0
10900	0.113961	0
11100	0.118012	0
11300	0.122134	0
11500	0.126327	0
11700	0.130591	0
11900	0.134926	0
12100	0.139331	0
12300	0.143807	0
12500	0.148354	0
12700	0.152971	0
12900	0.157659	0
13100	0.162419	0
13300	0.167248	0
13500	0.172149	0
13700	0.177120	0
13900	0.182163	0
14100	0.187275	0
14300	0.192459	0
14500	0.197714	0
14700	0.203039	0
14900	0.208435	0
15100	0.213901	0
15300	0.219439	0
15500	0.225047	0
15700	0.230726	0
15900	0.236476	0
16100	0.242297	0
16300	0.248188	0
16500	0.254150	0
16700	0.260183	0
16900	0.266286	0
17100	0.272461	0
17300	0.278706	0
17500	0.285022	0
17700	0.291408	0
17900	0.297866	0
18100	0.304394	0
18300	0.310993	0
18500	0.317663	0
18700	0.324403	0
18900	0.331214	0
19100	0.338096	0
19300	0.345049	0
19500	0.352073	0
19700	0.359167	0
19900	0.366332	0
20100	0.373568	0
20300	0.380875	0
20500	0.388252	0
20700	0.395700	0
20900	0.403219	0
21100	0.410809	0
21300	0.418469	0
21500	0.426200	0
21700	0.434002	0
21900	0.441875	0
22100	0.449818	0
22300	0.457833	0
22500	0.465918	0
22700	0.474073	0
22900	0.482300	0
23100	0.490597	0
23300	0.498965	0
23500	0.507404	0
23700	0.515914	0
23900	0.524494	0
24100	0.533145	0
24300	0.541867	0
24500	0.550660	0
24700	0.559523	0
24900	0.568457	0
25100	0.577462	0
25300	0.586538	0
25500	0.595684	0
25700	0.604902	0
25900	0.614190	0
26100	0.623548	0
26300	0.632978	0
26500	0.642478	0
26700	0.652049	0
26900	0.661691	0
27100	0.671404	0
27300	0.681187	0
27500	0.691041	0
27700	0.700966	0
27900	0.710962	0
28100	0.721028	0
28300	0.731165	0
28500	0.741373	0
28700	0.751652	0
28900	0.762001	0
29100	0.772422	0
29300	0.782913	0
29500	0.793474	0
29700	0.804107	0
29900	0.814810	0
30100	0.825584	0
30300	0.836429	0
30500	0.847345	0
30700	0.858331	0
30900	0.869388	0
31100	0.880516	0
31300	0.891715	0
31500	0.902984	0
31700	0.914324	0
31900	0.925735	0
32100	0.937217	0
32300	0.948769	0
32500	0.960393	0
32700	0.972087	0
32900	0.983851	0
33100	0.995687	0
33300	1.007593	12463
33500	1.019570	3
33700	1.031618	0
33900	1.043737	2
34100	1.055926	0
34300	1.068186	0
34500	1.080517	0
34700	1.092918	0
34900	1.105391	0
35100	1.117934	0
35300	1.130548	0
35500	1.143233	0
35700	1.155988	0
35900	1.168814	0
36100	1.181711	0
36300	1.194679	0
36500	1.207718	0
36700	1.220827	0
36900	1.234007	0
37100	1.247258	0
37300	1.260579	0
37500	1.273972	0
37700	1.287435	0
37900	1.300969	0
38100	1.314573	0
38300	1.328249	0
