# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000245	0
300	0.000471	71
500	0.000771	1
700	0.001145	0
900	0.001592	0
1100	0.002113	0
1300	0.002708	1
1500	0.003376	8
1700	0.004117	4
1900	0.004932	1
2100	0.005821	0
2300	0.006783	1
2500	0.007819	0
2700	0.008929	1
2900	0.010112	1
3100	0.011368	1
3300	0.012699	0
3500	0.014102	0
3700	0.015580	0
3900	0.017130	1
4100	0.018755	1
4300	0.020453	1
4500	0.022225	0
4700	0.024070	1
4900	0.025989	0
5100	0.027981	0
5300	0.030047	0
5500	0.032186	0
5700	0.034399	0
5900	0.036686	0
6100	0.039046	0
6300	0.041480	0
6500	0.043987	0
6700	0.046568	0
6900	0.049223	0
7100	0.051951	0
7300	0.054752	0
7500	0.057628	0
7700	0.060576	0
7900	0.063599	0
8100	0.066695	0
8300	0.069864	0
8500	0.073107	0
8700	0.076424	0
8900	0.079814	0
9100	0.083278	0
9300	0.086815	0
9500	0.090426	0
9700	0.094111	0
9900	0.097869	0
10100	0.101700	0
10300	0.105606	0
10500	0.109585	0
10700	0.113637	0
10900	0.117763	0
11100	0.121962	0
11300	0.126236	0
11500	0.130582	0
11700	0.135003	0
11900	0.139496	0
12100	0.144064	0
12300	0.148705	0
12500	0.153419	0
12700	0.158207	0
12900	0.163069	0
13100	0.168004	0
13300	0.173013	0
13500	0.178096	0
13700	0.183252	0
13900	0.188481	0
14100	0.193784	0
14300	0.199161	0
14500	0.204611	0
14700	0.210135	0
14900	0.215733	0
15100	0.221404	0
15300	0.227148	0
15500	0.232966	0
15700	0.238858	0
15900	0.244823	0
16100	0.250862	0
16300	0.256975	0
16500	0.263161	0
16700	0.269420	0
16900	0.275754	0
17100	0.282160	0
17300	0.288641	0
17500	0.295195	0
17700	0.301822	0
17900	0.308523	0
18100	0.315298	0
18300	0.322146	0
18500	0.329068	0
18700	0.336063	0
18900	0.343132	0
19100	0.350274	0
19300	0.357490	0
19500	0.364780	0
19700	0.372143	0
19900	0.379580	0
20100	0.387090	0
20300	0.394674	0
20500	0.402332	0
20700	0.410063	0
20900	0.417868	0
21100	0.425746	0
21300	0.433698	0
21500	0.441723	0
21700	0.449822	0
21900	0.457994	0
22100	0.466240	0
22300	0.474560	0
22500	0.482953	0
22700	0.491420	0
22900	0.499961	0
23100	0.508574	0
23300	0.517262	0
23500	0.526023	0
23700	0.534858	0
23900	0.543766	0
24100	0.552748	0
24300	0.561803	0
24500	0.570932	0
24700	0.580135	0
24900	0.589411	0
25100	0.598761	0
25300	0.608184	0
25500	0.617681	0
25700	0.627251	0
25900	0.636895	0
26100	0.646613	0
26300	0.656404	0
26500	0.666269	0
26700	0.676207	0
26900	0.686219	0
27100	0.696304	0
27300	0.706463	0
27500	0.716696	0
27700	0.727002	0
27900	0.737382	0
28100	0.747835	0
28300	0.758362	0
28500	0.768962	0
28700	0.779636	0
28900	0.790384	0
29100	0.801205	0
29300	0.812100	0
29500	0.823068	0
29700	0.834110	0
29900	0.845225	0
30100	0.856414	0
30300	0.867677	1
30500	0.879013	0
30700	0.890423	0
30900	0.901906	1
31100	0.913463	0
31300	0.925094	0
31500	0.936798	2
31700	0.948575	1
31900	0.960426	4
32100	0.972351	5
32300	0.984350	87
32500	0.996422	77
32700	1.008567	836666
32900	1.020786	1816
33100	1.033079	65
33300	1.045445	43
33500	1.057885	17
33700	1.070398	14
33900	1.082985	19
34100	1.095646	16
34300	1.108380	10
34500	1.121187	8
34700	1.134068	12
34900	1.147023	6
35100	1.160052	4
35300	1.173154	2
35500	1.186329	2
35700	1.199578	3
35900	1.212901	3
36100	1.226297	3
36300	1.239767	2
36500	1.253310	3
36700	1.266927	1
36900	1.280618	1
37100	1.294382	1
37300	1.308220	1
37500	1.322131	1
37700	1.336116	0
37900	1.350174	1
38100	1.364306	3
38300	1.378512	2
38500	1.392791	2
38700	1.407144	1
38900	1.421570	2
39100	1.436070	0
39300	1.450643	0
39500	1.465290	0
39700	1.480011	0
39900	1.494805	0
40100	1.509673	1
40300	1.524614	0
40500	1.539629	0
40700	1.554717	0
40900	1.569879	0
41100	1.585115	1
41300	1.600424	0
41500	1.615807	1
41700	1.631263	1
41900	1.646793	0
42100	1.662396	1
42300	1.678073	0
42500	1.693824	2
42700	1.709648	1
42900	1.725546	1
43100	1.741517	0
43300	1.757562	0
43500	1.773680	1
43700	1.789873	1
43900	1.806138	0
44100	1.822477	0
44300	1.838890	0
44500	1.855376	0
44700	1.871936	0
44900	1.888570	0
45100	1.905277	0
45300	1.922058	0
45500	1.938912	0
45700	1.955839	0
45900	1.972841	0
46100	1.989916	1
