# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000243	0
300	0.000469	0
500	0.000768	0
700	0.001141	0
900	0.001587	0
1100	0.002108	0
1300	0.002701	0
1500	0.003368	0
1700	0.004109	0
1900	0.004924	0
2100	0.005812	0
2300	0.006773	0
2500	0.007808	0
2700	0.008917	0
2900	0.010099	0
3100	0.011355	0
3300	0.012684	0
3500	0.014087	0
3700	0.015564	0
3900	0.017114	0
4100	0.018737	0
4300	0.020435	0
4500	0.022205	0
4700	0.024050	0
4900	0.025968	0
5100	0.027959	0
5300	0.030024	0
5500	0.032163	0
5700	0.034375	0
5900	0.036661	0
6100	0.039020	0
6300	0.041453	0
6500	0.043960	0
6700	0.046540	0
6900	0.049193	0
7100	0.051920	0
7300	0.054721	0
7500	0.057596	0
7700	0.060543	0
7900	0.063565	0
8100	0.066660	0
8300	0.069829	0
8500	0.073071	0
8700	0.076387	0
8900	0.079776	0
9100	0.083239	0
9300	0.086775	0
9500	0.090385	0
9700	0.094069	0
9900	0.097826	0
10100	0.101657	0
10300	0.105561	0
10500	0.109539	0
10700	0.113591	0
10900	0.117716	0
11100	0.121914	0
11300	0.126186	0
11500	0.130532	0
11700	0.134951	0
11900	0.139444	0
12100	0.144011	0
12300	0.148651	0
12500	0.153364	0
12700	0.158152	0
12900	0.163012	0
13100	0.167947	0
13300	0.172954	0
13500	0.178036	0
13700	0.183191	0
13900	0.188419	0
14100	0.193722	0
14300	0.199097	0
14500	0.204547	0
14700	0.210070	0
14900	0.215666	0
15100	0.221336	0
15300	0.227080	0
15500	0.232897	0
15700	0.238787	0
15900	0.244752	0
16100	0.250790	0
16300	0.256901	0
16500	0.263086	0
16700	0.269345	0
16900	0.275677	0
17100	0.282082	0
17300	0.288562	0
17500	0.295115	0
17700	0.301741	0
17900	0.308441	0
18100	0.315214	0
18300	0.322062	0
18500	0.328982	0
18700	0.335977	0
18900	0.343044	0
19100	0.350186	0
19300	0.357401	0
19500	0.364689	0
19700	0.372051	0
19900	0.379487	0
20100	0.386996	0
20300	0.394579	0
20500	0.402236	0
20700	0.409966	0
20900	0.417769	0
21100	0.425646	0
21300	0.433597	0
21500	0.441621	0
21700	0.449719	0
21900	0.457890	0
22100	0.466135	0
22300	0.474454	0
22500	0.482846	0
22700	0.491312	0
22900	0.499851	0
23100	0.508464	0
23300	0.517150	0
23500	0.525910	0
23700	0.534744	0
23900	0.543651	0
24100	0.552631	0
24300	0.561686	0
24500	0.570813	0
24700	0.580015	0
24900	0.589290	0
25100	0.598638	0
25300	0.608060	0
25500	0.617556	0
25700	0.627125	0
25900	0.636768	0
26100	0.646484	0
26300	0.656274	0
26500	0.666138	0
26700	0.676075	0
26900	0.686086	0
27100	0.696170	0
27300	0.706328	0
27500	0.716559	0
27700	0.726864	0
27900	0.737242	0
28100	0.747694	0
28300	0.758220	0
28500	0.768819	0
28700	0.779492	0
28900	0.790238	0
29100	0.801058	0
29300	0.811952	0
29500	0.822919	0
29700	0.833960	0
29900	0.845074	0
30100	0.856262	0
30300	0.867523	0
30500	0.878858	0
30700	0.890266	0
30900	0.901748	0
31100	0.913304	0
31300	0.924933	0
31500	0.936636	0
31700	0.948412	0
31900	0.960262	0
32100	0.972186	0
32300	0.984183	1
32500	0.996253	1
32700	1.008397	9075
32900	1.020615	2
33100	1.032907	0
33300	1.045271	0
33500	1.057710	0
33700	1.070222	2
33900	1.082808	0
34100	1.095467	0
34300	1.108199	0
34500	1.121006	0
34700	1.133886	0
34900	1.146839	0
35100	1.159866	0
35300	1.172967	0
35500	1.186141	0
35700	1.199389	0
35900	1.212710	0
36100	1.226105	0
36300	1.239573	0
36500	1.253115	0
36700	1.266731	0
36900	1.280420	0
37100	1.294183	0
37300	1.308019	0
37500	1.321929	0
