# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000239	0
300	0.000461	36
500	0.000755	1
700	0.001122	0
900	0.001561	0
1100	0.002072	1
1300	0.002655	9
1500	0.003311	16
1700	0.004039	8
1900	0.004840	0
2100	0.005712	1
2300	0.006657	2
2500	0.007675	2
2700	0.008764	0
2900	0.009926	0
3100	0.011161	1
3300	0.012467	1
3500	0.013846	1
3700	0.015297	1
3900	0.016821	0
4100	0.018417	0
4300	0.020085	1
4500	0.021825	0
4700	0.023638	0
4900	0.025523	0
5100	0.027480	0
5300	0.029510	0
5500	0.031612	0
5700	0.033786	0
5900	0.036033	0
6100	0.038351	0
6300	0.040743	0
6500	0.043206	0
6700	0.045742	0
6900	0.048350	0
7100	0.051030	0
7300	0.053783	0
7500	0.056608	1
7700	0.059505	0
7900	0.062475	0
8100	0.065517	0
8300	0.068631	0
8500	0.071818	0
8700	0.075077	0
8900	0.078408	0
9100	0.081811	0
9300	0.085287	0
9500	0.088835	0
9700	0.092455	0
9900	0.096148	0
10100	0.099913	0
10300	0.103750	0
10500	0.107660	0
10700	0.111642	0
10900	0.115696	0
11100	0.119823	1
11300	0.124021	0
11500	0.128293	0
11700	0.132636	0
11900	0.137052	0
12100	0.141540	0
12300	0.146100	0
12500	0.150733	0
12700	0.155438	0
12900	0.160215	0
13100	0.165065	0
13300	0.169987	0
13500	0.174981	0
13700	0.180047	0
13900	0.185186	0
14100	0.190397	0
14300	0.195681	0
14500	0.201037	0
14700	0.206465	0
14900	0.211965	0
15100	0.217538	0
15300	0.223183	0
15500	0.228900	0
15700	0.234689	0
15900	0.240551	0
16100	0.246486	1
16300	0.252492	0
16500	0.258571	0
16700	0.264722	0
16900	0.270945	0
17100	0.277241	1
17300	0.283609	0
17500	0.290049	0
17700	0.296562	0
17900	0.303147	0
18100	0.309804	0
18300	0.316534	0
18500	0.323336	0
18700	0.330210	0
18900	0.337156	0
19100	0.344175	0
19300	0.351266	0
19500	0.358430	0
19700	0.365665	0
19900	0.372973	0
20100	0.380354	0
20300	0.387806	0
20500	0.395331	0
20700	0.402929	0
20900	0.410598	0
21100	0.418340	0
21300	0.426154	0
21500	0.434041	0
21700	0.441999	0
21900	0.450030	0
22100	0.458134	0
22300	0.466310	0
22500	0.474558	0
22700	0.482878	0
22900	0.491270	0
23100	0.499735	0
23300	0.508273	0
23500	0.516882	1
23700	0.525564	0
23900	0.534318	0
24100	0.543145	0
24300	0.552043	0
24500	0.561014	0
24700	0.570058	0
24900	0.579173	0
25100	0.588361	0
25300	0.597622	0
25500	0.606954	0
25700	0.616359	0
25900	0.625836	1
26100	0.635386	0
26300	0.645008	0
26500	0.654702	0
26700	0.664468	0
26900	0.674307	0
27100	0.684218	0
27300	0.694202	0
27500	0.704257	0
27700	0.714385	0
27900	0.724585	0
28100	0.734858	0
28300	0.745203	0
28500	0.755620	0
