# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000227	0
300	0.000441	0
500	0.000727	0
700	0.001084	0
900	0.001511	0
1100	0.002009	0
1300	0.002579	0
1500	0.003219	0
1700	0.003930	0
1900	0.004712	0
2100	0.005564	0
2300	0.006488	0
2500	0.007483	0
2700	0.008548	0
2900	0.009684	0
3100	0.010892	0
3300	0.012170	0
3500	0.013519	0
3700	0.014939	0
3900	0.016430	0
4100	0.017991	0
4300	0.019624	0
4500	0.021328	0
4700	0.023102	0
4900	0.024947	0
5100	0.026864	0
5300	0.028851	0
5500	0.030909	0
5700	0.033038	0
5900	0.035237	0
6100	0.037508	0
6300	0.039850	0
6500	0.042262	0
6700	0.044746	0
6900	0.047300	0
7100	0.049925	0
7300	0.052621	0
7500	0.055388	0
7700	0.058226	0
7900	0.061135	0
8100	0.064114	0
8300	0.067165	0
8500	0.070286	0
8700	0.073479	0
8900	0.076742	0
9100	0.080076	0
9300	0.083481	0
9500	0.086957	0
9700	0.090504	0
9900	0.094121	0
10100	0.097810	0
10300	0.101570	0
10500	0.105400	0
10700	0.109301	0
10900	0.113273	0
11100	0.117316	0
11300	0.121430	0
11500	0.125615	0
11700	0.129871	0
11900	0.134198	0
12100	0.138595	0
12300	0.143064	0
12500	0.147603	0
12700	0.152213	0
12900	0.156894	0
13100	0.161646	0
13300	0.166469	0
13500	0.171363	0
13700	0.176328	0
13900	0.181363	0
14100	0.186470	0
14300	0.191647	0
14500	0.196896	0
14700	0.202215	0
14900	0.207605	0
15100	0.213066	0
15300	0.218598	0
15500	0.224201	0
15700	0.229874	0
15900	0.235619	0
16100	0.241434	0
16300	0.247321	0
16500	0.253278	0
16700	0.259306	0
16900	0.265405	0
17100	0.271575	0
17300	0.277816	0
17500	0.284128	0
17700	0.290510	0
17900	0.296964	0
18100	0.303488	0
18300	0.310083	0
18500	0.316750	0
18700	0.323487	0
18900	0.330295	0
19100	0.337174	0
19300	0.344123	0
19500	0.351144	0
19700	0.358236	0
19900	0.365398	0
20100	0.372631	0
20300	0.379936	0
20500	0.387311	0
20700	0.394757	0
20900	0.402274	0
21100	0.409862	0
21300	0.417520	0
21500	0.425250	0
21700	0.433050	0
21900	0.440922	0
22100	0.448864	0
22300	0.456877	0
22500	0.464962	0
22700	0.473117	0
22900	0.481342	0
23100	0.489639	0
23300	0.498007	0
23500	0.506445	0
23700	0.514955	0
23900	0.523535	0
24100	0.532187	0
24300	0.540909	0
24500	0.549702	0
24700	0.558566	0
24900	0.567501	0
25100	0.576506	0
