# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000303	0
300	0.000551	0
500	0.000873	0
700	0.001268	0
900	0.001737	0
1100	0.002279	0
1300	0.002895	0
1500	0.003584	0
1700	0.004347	0
1900	0.005183	0
2100	0.006093	0
2300	0.007077	0
2500	0.008134	0
2700	0.009265	0
2900	0.010469	0
3100	0.011746	0
3300	0.013098	0
3500	0.014522	0
3700	0.016021	0
3900	0.017593	0
4100	0.019238	0
4300	0.020957	0
4500	0.022750	0
4700	0.024616	0
4900	0.026555	0
5100	0.028568	0
5300	0.030655	0
5500	0.032815	0
5700	0.035049	0
5900	0.037357	0
6100	0.039737	0
6300	0.042192	0
6500	0.044720	0
6700	0.047321	0
6900	0.049997	0
7100	0.052745	0
7300	0.055567	0
7500	0.058463	0
7700	0.061432	0
7900	0.064475	0
8100	0.067592	0
8300	0.070782	0
8500	0.074045	0
8700	0.077382	0
8900	0.080793	0
9100	0.084277	0
9300	0.087834	0
9500	0.091466	0
9700	0.095170	0
9900	0.098949	0
10100	0.102801	0
10300	0.106726	0
10500	0.110725	0
10700	0.114797	0
10900	0.118943	0
11100	0.123163	0
11300	0.127456	0
11500	0.131823	0
11700	0.136263	0
11900	0.140777	0
12100	0.145364	0
12300	0.150025	0
12500	0.154760	0
12700	0.159568	0
12900	0.164449	0
13100	0.169404	0
13300	0.174433	0
13500	0.179535	1
13700	0.184711	0
13900	0.189960	0
14100	0.195283	0
14300	0.200679	0
14500	0.206149	0
14700	0.211692	0
14900	0.217309	0
15100	0.223000	0
15300	0.228764	0
15500	0.234602	0
15700	0.240513	0
15900	0.246498	0
16100	0.252556	0
16300	0.258688	0
16500	0.264893	0
16700	0.271172	0
16900	0.277524	0
17100	0.283950	0
17300	0.290450	0
17500	0.297023	0
17700	0.303670	0
17900	0.310390	0
18100	0.317184	0
18300	0.324051	0
18500	0.330992	0
18700	0.338006	0
18900	0.345094	0
19100	0.352256	0
19300	0.359491	0
19500	0.366799	0
19700	0.374182	0
19900	0.381637	0
20100	0.389166	0
20300	0.396769	0
20500	0.404446	0
20700	0.412195	0
20900	0.420019	0
21100	0.427916	0
21300	0.435886	0
21500	0.443930	0
21700	0.452048	0
21900	0.460239	0
22100	0.468504	0
22300	0.476842	0
22500	0.485254	0
22700	0.493739	0
22900	0.502298	0
23100	0.510931	0
23300	0.519637	0
23500	0.528416	0
23700	0.537269	0
23900	0.546196	0
24100	0.555196	0
24300	0.564270	0
24500	0.573417	0
24700	0.582638	0
24900	0.591932	0
25100	0.601300	0
25300	0.610742	0
25500	0.620257	0
25700	0.629845	0
25900	0.639507	0
26100	0.649243	0
26300	0.659052	0
26500	0.668935	0
26700	0.678891	0
26900	0.688921	0
27100	0.699024	0
27300	0.709201	0
27500	0.719452	0
27700	0.729776	0
27900	0.740173	0
28100	0.750645	0
28300	0.761189	0
28500	0.771807	0
28700	0.782499	0
28900	0.793265	0
