# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000401	0
300	0.000680	0
500	0.001034	0
700	0.001460	0
900	0.001961	0
1100	0.002535	0
1300	0.003182	0
1500	0.003903	0
1700	0.004698	0
1900	0.005566	0
2100	0.006508	0
2300	0.007523	0
2500	0.008612	0
2700	0.009774	0
2900	0.011010	0
3100	0.012320	0
3300	0.013703	0
3500	0.015160	0
3700	0.016690	0
3900	0.018294	0
4100	0.019972	0
4300	0.021723	0
4500	0.023547	0
4700	0.025445	0
4900	0.027417	0
5100	0.029462	0
5300	0.031581	0
5500	0.033774	0
5700	0.036040	0
5900	0.038379	0
6100	0.040792	0
6300	0.043279	0
6500	0.045839	0
6700	0.048473	0
6900	0.051181	0
7100	0.053962	0
7300	0.056816	0
7500	0.059744	0
7700	0.062746	0
7900	0.065821	0
8100	0.068970	0
8300	0.072193	0
8500	0.075489	0
8700	0.078858	0
8900	0.082301	0
9100	0.085818	0
9300	0.089408	0
9500	0.093072	0
9700	0.096810	0
9900	0.100621	0
10100	0.104505	0
10300	0.108463	0
10500	0.112495	0
10700	0.116600	0
10900	0.120779	0
11100	0.125031	0
11300	0.129357	0
11500	0.133757	0
11700	0.138230	0
11900	0.142777	0
12100	0.147397	0
12300	0.152091	0
12500	0.156858	0
12700	0.161699	0
12900	0.166614	0
13100	0.171602	0
13300	0.176663	0
13500	0.181799	0
13700	0.187007	0
13900	0.192290	0
14100	0.197646	0
14300	0.203075	0
14500	0.208578	0
14700	0.214155	0
14900	0.219805	0
15100	0.225529	0
15300	0.231326	0
15500	0.237197	0
15700	0.243142	0
15900	0.249160	0
16100	0.255252	0
16300	0.261417	0
16500	0.267656	0
16700	0.273968	0
16900	0.280354	0
17100	0.286813	0
17300	0.293346	0
17500	0.299953	0
17700	0.306633	0
17900	0.313387	0
18100	0.320214	0
18300	0.327115	0
18500	0.334090	0
18700	0.341138	0
18900	0.348259	0
19100	0.355455	0
19300	0.362723	0
19500	0.370066	0
19700	0.377482	0
19900	0.384971	0
20100	0.392534	0
20300	0.400171	0
20500	0.407881	0
20700	0.415665	0
20900	0.423522	0
21100	0.431453	0
21300	0.439457	0
21500	0.447535	0
21700	0.455687	0
21900	0.463912	0
22100	0.472211	0
22300	0.480583	0
22500	0.489029	0
22700	0.497549	0
22900	0.506142	0
23100	0.514808	0
23300	0.523548	0
23500	0.532362	0
23700	0.541249	0
23900	0.550210	0
24100	0.559245	0
24300	0.568353	0
24500	0.577534	0
24700	0.586789	0
24900	0.596118	0
25100	0.605520	0
25300	0.614996	0
25500	0.624546	0
25700	0.634169	0
25900	0.643865	0
26100	0.653635	0
26300	0.663479	0
26500	0.673396	0
26700	0.683387	0
26900	0.693452	0
27100	0.703590	0
27300	0.713801	0
27500	0.724086	0
27700	0.734445	0
27900	0.744877	0
28100	0.755383	0
28300	0.765962	0
28500	0.776615	0
28700	0.787342	0
28900	0.798142	0
29100	0.809016	0
29300	0.819963	0
29500	0.830984	0
29700	0.842078	0
29900	0.853246	0
30100	0.864488	0
30300	0.875803	0
30500	0.887192	0
30700	0.898654	0
30900	0.910190	0
31100	0.921799	0
31300	0.933482	0
31500	0.945238	0
31700	0.957069	0
31900	0.968972	0
32100	0.980949	0
32300	0.993000	2
32500	1.005125	4170
