# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000233	0
300	0.000455	248
500	0.000751	2
700	0.001120	0
900	0.001564	0
1100	0.002081	1
1300	0.002671	5
1500	0.003336	3
1700	0.004074	0
1900	0.004886	0
2100	0.005771	0
2300	0.006730	0
2500	0.007763	0
2700	0.008870	0
2900	0.010050	0
3100	0.011304	1
3300	0.012632	0
3500	0.014033	0
3700	0.015509	0
3900	0.017057	0
4100	0.018680	0
4300	0.020376	0
4500	0.022146	0
4700	0.023990	0
4900	0.025907	0
5100	0.027898	0
5300	0.029963	0
5500	0.032102	0
5700	0.034314	0
5900	0.036600	0
6100	0.038959	0
6300	0.041393	0
6500	0.043900	0
6700	0.046480	0
6900	0.049135	0
7100	0.051863	0
7300	0.054665	0
7500	0.057540	0
7700	0.060490	0
7900	0.063513	0
8100	0.066609	0
8300	0.069780	0
8500	0.073024	0
8700	0.076342	0
8900	0.079733	0
9100	0.083198	0
9300	0.086737	0
9500	0.090350	0
9700	0.094036	0
9900	0.097796	0
10100	0.101630	0
10300	0.105537	0
10500	0.109518	1
10700	0.113573	0
10900	0.117702	0
11100	0.121904	0
11300	0.126180	1
11500	0.130530	0
11700	0.134953	0
11900	0.139450	0
12100	0.144021	0
12300	0.148666	0
12500	0.153384	0
12700	0.158176	0
12900	0.163041	0
13100	0.167981	0
13300	0.172994	0
13500	0.178080	0
13700	0.183241	0
13900	0.188475	0
14100	0.193783	0
14300	0.199164	0
14500	0.204620	0
14700	0.210148	0
14900	0.215751	0
15100	0.221428	0
15300	0.227178	0
15500	0.233001	0
15700	0.238899	0
15900	0.244870	0
16100	0.250915	0
16300	0.257034	0
16500	0.263226	0
16700	0.269492	0
16900	0.275832	0
17100	0.282245	0
17300	0.288732	0
17500	0.295293	0
17700	0.301928	0
17900	0.308636	0
18100	0.315418	0
18300	0.322274	0
18500	0.329203	0
18700	0.336206	0
18900	0.343283	0
19100	0.350433	0
19300	0.357657	0
19500	0.364955	0
19700	0.372327	0
19900	0.379772	0
20100	0.387291	0
20300	0.394884	0
20500	0.402550	0
20700	0.410291	0
20900	0.418104	0
21100	0.425992	0
21300	0.433953	0
21500	0.441988	0
21700	0.450097	0
21900	0.458279	0
22100	0.466535	0
22300	0.474865	1
22500	0.483269	0
22700	0.491746	0
22900	0.500297	0
23100	0.508921	0
23300	0.517620	0
23500	0.526392	0
23700	0.535237	0
23900	0.544157	0
24100	0.553150	0
24300	0.562217	0
24500	0.571357	0
24700	0.580572	0
24900	0.589859	0
25100	0.599221	0
25300	0.608656	0
25500	0.618166	0
25700	0.627748	0
25900	0.637405	0
26100	0.647135	0
26300	0.656939	0
26500	0.666817	0
26700	0.676768	0
26900	0.686793	0
27100	0.696892	0
27300	0.707064	0
27500	0.717310	0
27700	0.727630	0
27900	0.738024	0
28100	0.748491	0
28300	0.759032	0
28500	0.769646	0
28700	0.780335	0
28900	0.791097	0
29100	0.801933	0
29300	0.812842	0
29500	0.823825	0
29700	0.834882	0
29900	0.846013	0
30100	0.857217	0
30300	0.868495	0
30500	0.879847	0
30700	0.891272	0
30900	0.902771	0
31100	0.914344	0
31300	0.925991	0
31500	0.937711	1
