# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000278	0
300	0.000516	0
500	0.000828	0
700	0.001213	0
900	0.001672	0
1100	0.002204	0
1300	0.002809	0
1500	0.003488	0
1700	0.004240	0
1900	0.005066	0
2100	0.005965	0
2300	0.006937	0
2500	0.007983	0
2700	0.009102	0
2900	0.010294	0
3100	0.011560	0
3300	0.012899	0
3500	0.014312	0
3700	0.015798	0
3900	0.017357	0
4100	0.018990	0
4300	0.020696	0
4500	0.022475	0
4700	0.024328	0
4900	0.026254	0
5100	0.028254	0
5300	0.030327	0
5500	0.032473	0
5700	0.034693	0
5900	0.036986	0
6100	0.039352	0
6300	0.041792	0
6500	0.044305	0
6700	0.046892	0
6900	0.049552	0
7100	0.052285	0
7300	0.055092	0
7500	0.057972	0
7700	0.060925	0
7900	0.063952	0
8100	0.067052	0
8300	0.070226	0
8500	0.073473	0
8700	0.076793	0
8900	0.080187	0
9100	0.083654	0
9300	0.087195	0
9500	0.090809	0
9700	0.094496	0
9900	0.098257	0
10100	0.102091	0
10300	0.105998	0
10500	0.109979	0
10700	0.114033	0
10900	0.118160	0
11100	0.122361	0
11300	0.126635	0
11500	0.130983	0
11700	0.135404	0
11900	0.139899	0
12100	0.144466	0
12300	0.149107	0
12500	0.153822	0
12700	0.158610	0
12900	0.163471	0
13100	0.168406	0
13300	0.173414	0
13500	0.178495	0
13700	0.183650	0
13900	0.188878	0
14100	0.194180	0
14300	0.199555	0
14500	0.205003	0
14700	0.210525	0
14900	0.216120	0
15100	0.221788	0
15300	0.227530	0
15500	0.233345	0
15700	0.239234	0
15900	0.245196	0
16100	0.251231	0
16300	0.257340	0
16500	0.263522	0
16700	0.269777	0
16900	0.276106	0
17100	0.282509	0
17300	0.288984	0
17500	0.295533	0
17700	0.302155	0
17900	0.308851	0
18100	0.315620	0
18300	0.322463	0
18500	0.329379	0
18700	0.336368	0
18900	0.343430	0
19100	0.350566	0
19300	0.357776	0
19500	0.365059	0
19700	0.372415	0
19900	0.379844	0
20100	0.387347	0
20300	0.394923	0
20500	0.402573	0
20700	0.410296	0
20900	0.418092	0
21100	0.425962	0
21300	0.433905	0
21500	0.441922	0
21700	0.450012	0
21900	0.458175	0
22100	0.466412	0
22300	0.474722	0
22500	0.483105	0
22700	0.491562	0
22900	0.500092	0
23100	0.508696	0
23300	0.517372	0
23500	0.526123	0
23700	0.534946	0
23900	0.543843	0
24100	0.552814	0
24300	0.561858	0
24500	0.570975	0
24700	0.580165	0
24900	0.589429	0
25100	0.598767	0
25300	0.608177	0
25500	0.617661	0
25700	0.627219	0
25900	0.636850	0
26100	0.646554	0
26300	0.656332	0
26500	0.666182	0
26700	0.676107	0
26900	0.686105	0
27100	0.696176	0
27300	0.706320	0
27500	0.716538	0
27700	0.726829	0
27900	0.737194	0
28100	0.747632	0
28300	0.758143	0
28500	0.768728	0
28700	0.779386	0
28900	0.790117	0
29100	0.800922	0
29300	0.811800	0
29500	0.822752	0
29700	0.833777	0
29900	0.844875	0
30100	0.856047	0
30300	0.867292	0
30500	0.878611	0
30700	0.890003	0
30900	0.901468	0
31100	0.913007	0
31300	0.924619	0
31500	0.936304	0
31700	0.948063	0
31900	0.959895	0
32100	0.971800	0
32300	0.983779	0
32500	0.995832	1
32700	1.007957	6851
32900	1.020156	3
33100	1.032429	0
33300	1.044775	0
33500	1.057194	0
33700	1.069686	0
33900	1.082252	0
34100	1.094891	1
34300	1.107604	0
34500	1.120390	0
34700	1.133250	0
34900	1.146182	0
35100	1.159189	0
35300	1.172268	0
35500	1.185421	0
35700	1.198647	0
35900	1.211947	0
36100	1.225320	0
36300	1.238767	0
36500	1.252287	0
36700	1.265880	0
36900	1.279546	0
37100	1.293286	0
37300	1.307100	0
37500	1.320986	0
37700	1.334946	0
37900	1.348980	0
38100	1.363087	0
38300	1.377267	0
38500	1.391521	0
