# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000394	0
300	0.000667	0
500	0.001012	0
700	0.001429	0
900	0.001918	0
1100	0.002479	0
1300	0.003111	0
1500	0.003815	0
1700	0.004591	0
1900	0.005439	0
2100	0.006358	0
2300	0.007349	0
2500	0.008412	0
2700	0.009547	0
2900	0.010753	0
3100	0.012031	0
3300	0.013381	0
3500	0.014802	0
3700	0.016296	0
3900	0.017861	0
4100	0.019498	0
4300	0.021207	0
4500	0.022987	0
4700	0.024839	0
4900	0.026763	0
5100	0.028759	0
5300	0.030826	0
5500	0.032965	0
5700	0.035176	0
5900	0.037459	0
6100	0.039813	0
6300	0.042240	0
6500	0.044738	0
6700	0.047307	0
6900	0.049949	0
7100	0.052662	0
7300	0.055447	0
7500	0.058304	0
7700	0.061232	0
7900	0.064232	0
8100	0.067304	0
8300	0.070448	0
8500	0.073664	0
8700	0.076951	0
8900	0.080310	0
9100	0.083741	0
9300	0.087243	0
9500	0.090818	0
9700	0.094464	0
9900	0.098181	0
10100	0.101971	0
10300	0.105832	0
10500	0.109765	0
10700	0.113770	0
10900	0.117847	0
11100	0.121995	0
11300	0.126215	0
11500	0.130507	0
11700	0.134871	0
11900	0.139306	0
12100	0.143813	0
12300	0.148392	0
12500	0.153043	0
12700	0.157765	0
12900	0.162559	0
13100	0.167425	0
13300	0.172363	0
13500	0.177372	0
13700	0.182453	0
13900	0.187606	0
14100	0.192831	0
14300	0.198127	0
14500	0.203495	0
14700	0.208935	0
14900	0.214447	0
15100	0.220030	0
15300	0.225686	0
15500	0.231413	0
15700	0.237211	0
15900	0.243082	0
16100	0.249024	0
16300	0.255038	0
16500	0.261124	0
16700	0.267281	0
16900	0.273510	0
17100	0.279811	0
17300	0.286184	0
17500	0.292629	0
17700	0.299145	0
17900	0.305733	0
18100	0.312393	0
18300	0.319124	0
18500	0.325928	0
18700	0.332803	0
18900	0.339749	0
19100	0.346768	0
19300	0.353858	0
19500	0.361020	0
19700	0.368254	0
19900	0.375560	0
20100	0.382937	0
20300	0.390386	0
20500	0.397907	0
20700	0.405500	0
20900	0.413164	0
21100	0.420900	0
21300	0.428708	0
21500	0.436587	0
21700	0.444539	0
21900	0.452562	0
22100	0.460657	0
22300	0.468824	0
22500	0.477062	0
22700	0.485372	0
22900	0.493754	0
23100	0.502208	0
23300	0.510733	0
23500	0.519330	0
23700	0.527999	0
23900	0.536740	0
24100	0.545552	0
24300	0.554436	0
24500	0.563392	0
24700	0.572420	0
24900	0.581520	0
25100	0.590691	0
25300	0.599934	0
25500	0.609248	0
25700	0.618635	0
25900	0.628093	0
26100	0.637623	0
26300	0.647225	0
26500	0.656898	0
26700	0.666644	0
26900	0.676461	0
27100	0.686349	0
27300	0.696310	0
27500	0.706342	0
27700	0.716446	0
27900	0.726622	0
28100	0.736870	0
28300	0.747189	0
28500	0.757580	0
28700	0.768043	0
28900	0.778577	0
29100	0.789184	0
29300	0.799862	0
29500	0.810612	0
29700	0.821433	0
29900	0.832327	0
30100	0.843292	0
30300	0.854329	0
30500	0.865437	0
30700	0.876618	0
30900	0.887870	0
31100	0.899194	0
31300	0.910589	0
31500	0.922057	0
31700	0.933596	0
31900	0.945207	0
32100	0.956889	0
32300	0.968644	0
32500	0.980470	0
32700	0.992368	1
32900	1.004337	1510
33100	1.016379	7
33300	1.028492	0
33500	1.040677	0
33700	1.052934	0
33900	1.065262	0
34100	1.077662	1
34300	1.090134	0
34500	1.102678	0
34700	1.115294	0
34900	1.127981	0
35100	1.140740	0
35300	1.153570	0
35500	1.166473	0
35700	1.179447	0
35900	1.192493	0
36100	1.205611	0
36300	1.218801	0
36500	1.232062	0
36700	1.245395	0
36900	1.258800	0
37100	1.272276	0
37300	1.285824	0
37500	1.299445	0
37700	1.313136	0
37900	1.326900	0
38100	1.340735	0
38300	1.354642	0
38500	1.368621	0
38700	1.382672	0
38900	1.396794	0
39100	1.410988	0
39300	1.425254	0
39500	1.439592	0
39700	1.454001	0
39900	1.468482	0
40100	1.483035	0
40300	1.497660	0
40500	1.512356	0
40700	1.527124	0
40900	1.541964	0
41100	1.556876	1
41300	1.571859	0
41500	1.586914	0
41700	1.602041	0
41900	1.617240	0
42100	1.632510	0
42300	1.647852	0
42500	1.663266	0
42700	1.678752	0
42900	1.694310	0
43100	1.709939	0
43300	1.725640	0
43500	1.741412	0
43700	1.757257	0
43900	1.773173	0
44100	1.789161	0
44300	1.805221	0
44500	1.821352	0
44700	1.837556	0
44900	1.853831	0
45100	1.870177	0
45300	1.886596	0
45500	1.903086	0
45700	1.919648	0
45900	1.936282	0
46100	1.952987	0
46300	1.969765	0
46500	1.986614	0
46700	2.003535	1
46900	2.020527	70
47100	2.037592	0
47300	2.054728	0
47500	2.071935	0
47700	2.089215	0
47900	2.106566	0
48100	2.123989	0
48300	2.141484	0
48500	2.159051	0
48700	2.176689	0
48900	2.194399	0
49100	2.212181	0
49300	2.230035	0
49500	2.247960	0
49700	2.265957	0
49900	2.284026	0
50100	2.302167	0
50300	2.320379	0
50500	2.338663	0
50700	2.357019	0
50900	2.375447	0
51100	2.393946	0
51300	2.412518	0
51500	2.431161	0
51700	2.449875	0
51900	2.468662	0
52100	2.487520	0
52300	2.506450	0
52500	2.525452	0
52700	2.544525	0
52900	2.563670	0
53100	2.582887	0
53300	2.602176	0
53500	2.621536	0
53700	2.640969	0
53900	2.660473	0
54100	2.680048	0
54300	2.699696	0
54500	2.719415	0
54700	2.739206	0
54900	2.759069	0
55100	2.779004	0
55300	2.799010	0
55500	2.819088	0
55700	2.839238	0
55900	2.859459	0
56100	2.879753	0
56300	2.900118	0
56500	2.920554	0
56700	2.941063	0
56900	2.961643	0
57100	2.982295	0
57300	3.003019	0
57500	3.023815	16
57700	3.044682	0
57900	3.065621	0
58100	3.086632	0
58300	3.107715	0
58500	3.128869	0
58700	3.150095	0
58900	3.171393	0
59100	3.192763	0
59300	3.214204	0
59500	3.235717	0
59700	3.257302	0
59900	3.278959	0
60100	3.300687	0
60300	3.322488	0
60500	3.344360	0
60700	3.366303	0
60900	3.388319	0
61100	3.410406	0
61300	3.432565	0
61500	3.454795	0
61700	3.477098	0
61900	3.499472	0
62100	3.521918	0
62300	3.544436	0
62500	3.567025	0
62700	3.589687	0
62900	3.612420	0
63100	3.635224	0
63300	3.658101	0
63500	3.681049	0
63700	3.704069	0
63900	3.727161	0
64100	3.750324	0
64300	3.773560	0
64500	3.796867	0
64700	3.820246	0
64900	3.843696	0
65100	3.867218	0
65300	3.890812	0
65500	3.914478	0
65700	3.938216	0
65900	3.962025	0
66100	3.985906	0
66300	4.009859	0
66500	4.033884	0
66700	4.057980	0
66900	4.082148	0
67100	4.106388	0
67300	4.130700	0
67500	4.155083	0
67700	4.179538	0
67900	4.204065	0
68100	4.228664	0
68300	4.253334	0
68500	4.278076	0
68700	4.302890	0
68900	4.327776	0
69100	4.352733	0
69300	4.377762	0
69500	4.402863	0
69700	4.428036	0
69900	4.453280	0
70100	4.478597	0
70300	4.503985	0
70500	4.529444	0
70700	4.554976	0
70900	4.580579	0
71100	4.606254	0
71300	4.632001	0
71500	4.657819	0
71700	4.683709	1
71900	4.709671	0
72100	4.735705	0
72300	4.761811	0
72500	4.787988	0
72700	4.814237	0
72900	4.840558	0
73100	4.866950	0
73300	4.893414	0
73500	4.919950	0
73700	4.946558	0
73900	4.973238	0
74100	4.999989	0
74300	5.026812	0
74500	5.053707	0
74700	5.080673	0
74900	5.107712	0
75100	5.134822	0
75300	5.162004	0
75500	5.189257	0
75700	5.216583	0
75900	5.243980	0
76100	5.271449	0
76300	5.298989	0
76500	5.326602	0
76700	5.354286	0
76900	5.382042	0
77100	5.409869	0
77300	5.437769	0
77500	5.465740	0
77700	5.493783	0
77900	5.521897	0
78100	5.550084	0
78300	5.578342	0
78500	5.606672	0
78700	5.635073	0
78900	5.663547	0
79100	5.692092	0
79300	5.720709	0
79500	5.749398	0
79700	5.778158	0
79900	5.806990	0
80100	5.835894	0
80300	5.864870	0
80500	5.893918	0
80700	5.923037	0
80900	5.952228	0
81100	5.981490	0
81300	6.010825	346
81500	6.040231	9
81700	6.069709	1
81900	6.099259	0
82100	6.128881	1
82300	6.158574	0
82500	6.188339	0
82700	6.218176	0
82900	6.248084	0
83100	6.278064	0
83300	6.308116	0
83500	6.338240	0
83700	6.368436	0
83900	6.398703	0
84100	6.429042	0
84300	6.459453	0
84500	6.489936	0
84700	6.520490	0
84900	6.551116	0
85100	6.581814	0
85300	6.612584	0
85500	6.643425	0
85700	6.674338	0
85900	6.705323	0
86100	6.736380	0
86300	6.767508	0
86500	6.798708	0
86700	6.829980	0
86900	6.861324	0
87100	6.892739	0
87300	6.924226	0
87500	6.955785	1
87700	6.987416	3
87900	7.019118	4243
88100	7.050892	41
88300	7.082738	5
88500	7.114656	5
88700	7.146645	0
88900	7.178707	3
89100	7.210840	4
89300	7.243044	0
89500	7.275321	2
89700	7.307669	0
89900	7.340089	0
90100	7.372581	0
90300	7.405144	1
90500	7.437779	0
90700	7.470486	0
90900	7.503265	0
91100	7.536116	0
91300	7.569038	0
91500	7.602032	0
91700	7.635098	0
91900	7.668235	0
92100	7.701445	0
92300	7.734726	0
92500	7.768078	0
92700	7.801503	0
92900	7.834999	0
93100	7.868567	0
93300	7.902207	1
93500	7.935919	0
93700	7.969702	0
93900	8.003557	0
94100	8.037484	1
94300	8.071483	0
94500	8.105553	0
94700	8.139695	0
94900	8.173909	0
95100	8.208195	0
95300	8.242552	0
95500	8.276981	0
95700	8.311482	0
95900	8.346055	0
96100	8.380699	0
96300	8.415415	0
96500	8.450203	0
96700	8.485063	0
96900	8.519994	0
97100	8.554997	0
97300	8.590072	0
97500	8.625219	0
97700	8.660437	0
97900	8.695728	0
98100	8.731090	0
98300	8.766523	0
98500	8.802029	0
98700	8.837606	0
98900	8.873255	0
99100	8.908976	0
99300	8.944768	0
99500	8.980632	0
99700	9.016568	0
99900	9.052576	0
100100	9.088656	0
100300	9.124807	0
100500	9.161030	0
100700	9.197325	0
100900	9.233691	0
101100	9.270130	0
101300	9.306640	0
101500	9.343221	0
101700	9.379875	0
101900	9.416600	0
102100	9.453397	0
102300	9.490266	0
102500	9.527207	0
102700	9.564219	0
102900	9.601303	0
103100	9.638459	0
103300	9.675687	0
103500	9.712986	0
103700	9.750357	0
103900	9.787800	0
104100	9.825315	0
104300	9.862901	0
104500	9.900559	0
104700	9.938289	0
104900	9.976091	0
105100	10.013964	2
105300	10.051909	0
105500	10.089926	0
105700	10.128015	0
105900	10.166175	0
106100	10.204407	0
106300	10.242711	0
106500	10.281087	0
106700	10.319534	0
106900	10.358054	0
107100	10.396644	0
107300	10.435307	0
107500	10.474042	0
107700	10.512848	0
107900	10.551726	0
108100	10.590676	0
108300	10.629697	0
108500	10.668790	0
108700	10.707955	0
108900	10.747192	0
109100	10.786501	0
109300	10.825881	0
109500	10.865333	0
109700	10.904857	0
109900	10.944452	0
110100	10.984119	0
110300	11.023858	13
110500	11.063669	0
110700	11.103552	0
110900	11.143506	0
111100	11.183532	0
111300	11.223630	0
111500	11.263800	0
111700	11.304041	0
111900	11.344354	0
112100	11.384739	0
112300	11.425195	0
112500	11.465724	0
112700	11.506324	0
112900	11.546996	0
113100	11.587739	0
113300	11.628555	0
113500	11.669442	0
113700	11.710401	0
113900	11.751431	0
114100	11.792534	0
114300	11.833708	0
114500	11.874954	0
114700	11.916271	0
114900	11.957661	3
115100	11.999122	2221
115300	12.040655	4
115500	12.082260	0
115700	12.123936	0
115900	12.165684	0
116100	12.207504	0
116300	12.249396	0
116500	12.291359	0
116700	12.333394	0
116900	12.375501	0
117100	12.417680	0
117300	12.459931	0
117500	12.502253	0
117700	12.544647	0
