# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000468	77
500	0.000765	1
700	0.001135	0
900	0.001576	0
1100	0.002091	0
1300	0.002678	4
1500	0.003337	10
1700	0.004069	5
1900	0.004874	0
2100	0.005751	1
2300	0.006700	0
2500	0.007722	0
2700	0.008817	0
2900	0.009984	1
3100	0.011224	1
3300	0.012536	0
3500	0.013920	0
3700	0.015377	0
3900	0.016907	0
4100	0.018509	0
4300	0.020184	0
4500	0.021931	0
4700	0.023751	0
4900	0.025643	0
5100	0.027608	0
5300	0.029645	0
5500	0.031755	0
5700	0.033937	0
5900	0.036192	0
6100	0.038519	0
6300	0.040919	0
6500	0.043392	0
6700	0.045936	0
6900	0.048554	0
7100	0.051244	0
7300	0.054006	2
7500	0.056841	0
7700	0.059749	0
7900	0.062729	1
8100	0.065781	0
8300	0.068906	0
8500	0.072104	0
8700	0.075374	0
8900	0.078716	1
9100	0.082131	0
9300	0.085619	0
9500	0.089179	0
9700	0.092812	0
9900	0.096517	0
10100	0.100295	0
10300	0.104145	1
10500	0.108067	0
10700	0.112063	0
10900	0.116130	0
11100	0.120271	0
11300	0.124483	0
11500	0.128769	0
11700	0.133126	0
11900	0.137557	0
12100	0.142060	0
12300	0.146635	0
12500	0.151283	0
12700	0.156003	0
12900	0.160796	0
13100	0.165662	0
13300	0.170599	0
13500	0.175610	0
13700	0.180693	0
13900	0.185848	0
14100	0.191076	0
14300	0.196377	0
14500	0.201750	0
14700	0.207195	0
14900	0.212714	0
15100	0.218304	0
15300	0.223967	0
15500	0.229703	0
15700	0.235511	0
15900	0.241392	0
16100	0.247345	0
16300	0.253370	0
16500	0.259469	0
16700	0.265639	0
16900	0.271883	0
17100	0.278198	0
17300	0.284587	0
17500	0.291047	0
17700	0.297581	0
17900	0.304186	0
18100	0.310865	0
18300	0.317616	0
18500	0.324439	0
18700	0.331335	0
18900	0.338303	0
19100	0.345344	0
19300	0.352458	0
19500	0.359644	0
19700	0.366902	0
19900	0.374233	0
20100	0.381636	0
20300	0.389112	0
20500	0.396661	0
20700	0.404282	0
20900	0.411976	0
21100	0.419742	0
21300	0.427580	0
21500	0.435491	0
21700	0.443475	0
21900	0.451531	0
22100	0.459660	0
22300	0.467861	0
22500	0.476135	0
22700	0.484481	0
22900	0.492900	0
23100	0.501391	0
23300	0.509955	0
23500	0.518591	0
23700	0.527300	0
23900	0.536081	0
24100	0.544935	0
24300	0.553861	0
24500	0.562860	0
24700	0.571931	0
24900	0.581075	0
25100	0.590292	0
25300	0.599581	0
25500	0.608942	0
25700	0.618376	0
25900	0.627882	0
26100	0.637461	0
26300	0.647113	0
26500	0.656837	0
26700	0.666633	0
26900	0.676502	0
27100	0.686444	0
27300	0.696458	0
27500	0.706545	0
27700	0.716704	0
27900	0.726936	0
28100	0.737240	0
28300	0.747616	0
28500	0.758066	0
28700	0.768587	0
28900	0.779181	0
29100	0.789848	0
29300	0.800587	0
29500	0.811399	0
29700	0.822283	0
29900	0.833240	0
30100	0.844270	0
30300	0.855371	0
30500	0.866546	0
30700	0.877793	0
30900	0.889112	2
31100	0.900504	0
31300	0.911968	0
31500	0.923505	1
31700	0.935115	0
31900	0.946797	1
32100	0.958551	1
32300	0.970378	5
32500	0.982278	66
32700	0.994250	84
32900	1.006294	717565
33100	1.018411	2152
33300	1.030601	58
33500	1.042863	46
33700	1.055198	17
33900	1.067605	16
34100	1.080084	12
34300	1.092637	16
34500	1.105261	10
34700	1.117958	6
34900	1.130728	6
35100	1.143570	11
35300	1.156485	2
35500	1.169472	6
35700	1.182532	6
35900	1.195665	3
36100	1.208869	6
36300	1.222147	0
36500	1.235496	0
36700	1.248919	1
36900	1.262414	3
37100	1.275981	1
37300	1.289621	0
37500	1.303333	0
37700	1.317118	0
37900	1.330976	2
38100	1.344906	1
38300	1.358908	2
38500	1.372983	0
38700	1.387131	0
38900	1.401351	1
39100	1.415644	1
39300	1.430009	0
39500	1.444446	1
39700	1.458956	2
39900	1.473539	1
40100	1.488194	0
40300	1.502922	0
40500	1.517722	2
40700	1.532595	0
40900	1.547540	1
41100	1.562558	0
41300	1.577648	0
41500	1.592811	0
41700	1.608046	0
41900	1.623354	0
42100	1.638734	0
42300	1.654187	1
42500	1.669712	0
42700	1.685310	0
42900	1.700980	0
43100	1.716723	0
43300	1.732539	1
43500	1.748427	0
43700	1.764387	0
43900	1.780420	1
44100	1.796525	0
44300	1.812703	1
44500	1.828954	0
44700	1.845277	0
44900	1.861672	1
45100	1.878141	0
45300	1.894681	0
45500	1.911294	0
45700	1.927980	0
45900	1.944738	1
46100	1.961569	0
46300	1.978472	0
46500	1.995447	0
46700	2.012496	81
46900	2.029616	0
47100	2.046809	0
47300	2.064075	0
47500	2.081413	0
47700	2.098824	1
47900	2.116308	0
48100	2.133863	0
48300	2.151492	0
48500	2.169192	0
48700	2.186966	0
48900	2.204812	1
49100	2.222730	0
49300	2.240721	1
49500	2.258784	0
49700	2.276920	0
49900	2.295129	0
50100	2.313410	0
50300	2.331763	0
50500	2.350189	0
50700	2.368688	0
50900	2.387259	0
51100	2.405902	0
51300	2.424618	0
51500	2.443407	0
51700	2.462268	0
51900	2.481202	1
