# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000222	0
300	0.000435	0
500	0.000719	0
700	0.001073	0
900	0.001498	0
1100	0.001994	0
1300	0.002561	0
1500	0.003198	0
1700	0.003906	0
1900	0.004685	0
2100	0.005535	0
2300	0.006455	0
2500	0.007447	0
2700	0.008509	0
2900	0.009641	0
3100	0.010845	0
3300	0.012119	0
3500	0.013464	0
3700	0.014880	0
3900	0.016367	0
4100	0.017924	0
4300	0.019552	0
4500	0.021251	0
4700	0.023021	0
4900	0.024861	0
5100	0.026773	0
5300	0.028755	0
5500	0.030807	0
5700	0.032931	0
5900	0.035125	0
6100	0.037390	0
6300	0.039726	0
6500	0.042133	0
6700	0.044610	0
6900	0.047158	0
7100	0.049777	0
7300	0.052467	0
7500	0.055227	0
7700	0.058058	0
7900	0.060960	0
8100	0.063933	0
8300	0.066976	0
8500	0.070091	0
8700	0.073276	0
8900	0.076531	0
9100	0.079858	0
9300	0.083255	0
9500	0.086723	0
9700	0.090262	0
9900	0.093872	0
10100	0.097552	0
10300	0.101303	0
10500	0.105125	0
10700	0.109018	0
10900	0.112982	0
11100	0.117016	0
11300	0.121121	0
11500	0.125297	0
11700	0.129543	0
11900	0.133860	0
12100	0.138248	0
12300	0.142707	0
12500	0.147237	0
12700	0.151837	0
12900	0.156508	0
13100	0.161250	1
13300	0.166063	0
13500	0.170946	0
13700	0.175901	0
13900	0.180926	0
14100	0.186021	0
14300	0.191188	0
14500	0.196425	0
14700	0.201733	0
14900	0.207112	0
15100	0.212562	0
15300	0.218082	0
15500	0.223673	0
15700	0.229335	1
15900	0.235068	0
16100	0.240871	0
16300	0.246745	0
16500	0.252690	0
16700	0.258706	0
16900	0.264792	0
17100	0.270950	0
17300	0.277178	0
17500	0.283476	0
17700	0.289846	0
17900	0.296286	0
18100	0.302797	0
18300	0.309379	0
18500	0.316032	0
18700	0.322755	0
18900	0.329549	0
19100	0.336414	0
19300	0.343350	0
19500	0.350356	0
19700	0.357434	0
19900	0.364582	0
20100	0.371800	0
20300	0.379090	0
20500	0.386450	0
20700	0.393881	0
20900	0.401383	0
21100	0.408956	0
21300	0.416599	0
21500	0.424313	0
21700	0.432098	0
21900	0.439954	0
22100	0.447880	0
22300	0.455877	0
22500	0.463945	0
22700	0.472084	0
22900	0.480294	0
23100	0.488574	0
23300	0.496925	0
23500	0.505347	0
23700	0.513839	0
23900	0.522403	0
24100	0.531037	0
24300	0.539742	0
24500	0.548517	0
24700	0.557364	0
24900	0.566281	0
25100	0.575269	0
25300	0.584327	0
25500	0.593457	0
25700	0.602657	0
25900	0.611928	0
26100	0.621270	0
26300	0.630683	0
26500	0.640166	0
26700	0.649720	0
26900	0.659345	0
27100	0.669040	0
27300	0.678807	0
27500	0.688644	0
27700	0.698552	0
27900	0.708531	0
28100	0.718580	0
28300	0.728700	0
28500	0.738891	0
28700	0.749153	0
28900	0.759485	0
29100	0.769889	0
29300	0.780363	0
29500	0.790908	0
29700	0.801523	0
29900	0.812210	0
30100	0.822967	0
30300	0.833795	0
30500	0.844693	0
30700	0.855663	0
30900	0.866703	0
31100	0.877814	0
31300	0.888996	0
31500	0.900248	0
31700	0.911571	0
31900	0.922965	0
32100	0.934430	0
32300	0.945966	0
32500	0.957572	0
32700	0.969249	0
32900	0.980997	0
33100	0.992816	0
33300	1.004705	23572
33500	1.016665	5
33700	1.028696	2
33900	1.040798	0
34100	1.052970	0
34300	1.065214	0
34500	1.077528	1
34700	1.089912	1
34900	1.102368	0
35100	1.114894	0
35300	1.127491	0
35500	1.140159	0
35700	1.152898	0
35900	1.165707	0
36100	1.178587	0
36300	1.191538	0
36500	1.204560	0
36700	1.217652	0
36900	1.230816	0
37100	1.244050	0
37300	1.257354	0
37500	1.270730	0
37700	1.284176	0
