# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000275	0
300	0.000512	0
500	0.000824	0
700	0.001209	0
900	0.001667	0
1100	0.002199	0
1300	0.002805	0
1500	0.003484	0
1700	0.004237	0
1900	0.005063	0
2100	0.005963	0
2300	0.006936	0
2500	0.007983	0
2700	0.009104	0
2900	0.010298	0
3100	0.011566	0
3300	0.012907	0
3500	0.014322	0
3700	0.015810	0
3900	0.017372	0
4100	0.019008	0
4300	0.020717	0
4500	0.022499	0
4700	0.024356	0
4900	0.026285	0
5100	0.028289	0
5300	0.030366	0
5500	0.032516	0
5700	0.034740	0
5900	0.037038	0
6100	0.039409	0
6300	0.041854	0
6500	0.044372	0
6700	0.046964	0
6900	0.049630	0
7100	0.052369	0
7300	0.055181	0
7500	0.058067	0
7700	0.061027	0
7900	0.064060	0
8100	0.067167	0
8300	0.070348	0
8500	0.073602	0
8700	0.076929	0
8900	0.080330	0
9100	0.083805	0
9300	0.087353	0
9500	0.090975	0
9700	0.094670	0
9900	0.098439	0
10100	0.102282	0
10300	0.106198	0
10500	0.110188	0
10700	0.114251	0
10900	0.118388	0
11100	0.122598	0
11300	0.126882	0
11500	0.131239	0
11700	0.135670	0
11900	0.140175	0
12100	0.144753	0
12300	0.149405	0
12500	0.154130	0
12700	0.158929	0
12900	0.163802	0
13100	0.168748	0
13300	0.173767	0
13500	0.178860	0
13700	0.184027	0
13900	0.189267	0
14100	0.194581	0
14300	0.199968	0
14500	0.205429	0
14700	0.210964	0
14900	0.216572	0
15100	0.222254	0
15300	0.228009	0
15500	0.233838	0
15700	0.239740	0
15900	0.245716	0
16100	0.251766	0
16300	0.257889	0
16500	0.264085	0
16700	0.270355	0
16900	0.276699	0
17100	0.283116	0
17300	0.289607	0
17500	0.296172	0
17700	0.302810	0
17900	0.309521	0
18100	0.316307	0
18300	0.323165	0
18500	0.330098	0
18700	0.337103	0
18900	0.344183	0
19100	0.351336	0
19300	0.358562	0
19500	0.365863	0
19700	0.373236	0
19900	0.380684	0
20100	0.388204	0
20300	0.395799	0
20500	0.403467	0
20700	0.411208	0
20900	0.419023	0
21100	0.426912	0
21300	0.434874	0
21500	0.442910	0
21700	0.451019	0
21900	0.459202	0
22100	0.467459	0
22300	0.475789	0
22500	0.484192	0
22700	0.492669	0
22900	0.501220	0
23100	0.509845	0
23300	0.518542	0
23500	0.527314	0
23700	0.536159	0
23900	0.545077	0
24100	0.554070	0
24300	0.563135	0
24500	0.572275	0
24700	0.581487	0
24900	0.590774	0
25100	0.600134	0
