# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000276	1
300	0.000515	70
500	0.000827	1
700	0.001213	1
900	0.001673	0
1100	0.002206	0
1300	0.002813	3
1500	0.003493	8
1700	0.004247	6
1900	0.005075	0
2100	0.005976	1
2300	0.006951	0
2500	0.008000	1
2700	0.009122	0
2900	0.010318	0
3100	0.011587	1
3300	0.012930	0
3500	0.014347	0
3700	0.015838	0
3900	0.017402	0
4100	0.019039	0
4300	0.020751	0
4500	0.022536	0
4700	0.024394	0
4900	0.026326	0
5100	0.028332	0
5300	0.030412	0
5500	0.032565	0
5700	0.034792	0
5900	0.037092	0
6100	0.039466	0
6300	0.041914	0
6500	0.044435	1
6700	0.047030	2
6900	0.049699	1
7100	0.052441	0
7300	0.055257	0
7500	0.058146	0
7700	0.061110	0
7900	0.064146	0
8100	0.067257	0
8300	0.070441	0
8500	0.073698	0
8700	0.077030	0
8900	0.080435	0
9100	0.083913	0
9300	0.087466	0
9500	0.091091	0
9700	0.094791	0
9900	0.098564	0
10100	0.102411	0
10300	0.106331	0
10500	0.110325	0
10700	0.114393	0
10900	0.118534	0
11100	0.122749	0
11300	0.127038	0
11500	0.131400	0
11700	0.135836	0
11900	0.140346	0
12100	0.144929	0
12300	0.149585	0
12500	0.154316	0
12700	0.159120	0
12900	0.163998	0
13100	0.168949	0
13300	0.173974	0
13500	0.179072	0
13700	0.184245	0
13900	0.189491	0
14100	0.194810	0
14300	0.200203	0
14500	0.205670	0
14700	0.211210	0
14900	0.216824	0
15100	0.222512	0
15300	0.228273	0
15500	0.234108	0
15700	0.240017	0
15900	0.245999	0
16100	0.252055	0
16300	0.258185	0
16500	0.264388	0
16700	0.270664	0
16900	0.277015	0
17100	0.283439	0
17300	0.289937	0
17500	0.296508	0
17700	0.303153	0
17900	0.309871	0
18100	0.316664	0
18300	0.323530	0
18500	0.330469	0
18700	0.337482	0
18900	0.344569	0
19100	0.351729	0
19300	0.358963	0
19500	0.366271	0
19700	0.373652	0
19900	0.381107	0
20100	0.388636	0
20300	0.396238	0
20500	0.403914	0
20700	0.411664	0
20900	0.419487	0
21100	0.427383	0
21300	0.435354	0
21500	0.443398	0
21700	0.451516	0
21900	0.459707	0
22100	0.467972	0
22300	0.476310	0
22500	0.484723	0
22700	0.493208	0
22900	0.501768	0
23100	0.510401	0
23300	0.519108	0
23500	0.527888	0
23700	0.536742	0
23900	0.545670	0
24100	0.554671	0
24300	0.563746	0
24500	0.572895	0
24700	0.582117	0
24900	0.591413	0
25100	0.600782	0
25300	0.610226	0
25500	0.619742	0
25700	0.629333	0
25900	0.638997	0
26100	0.648734	0
26300	0.658546	0
26500	0.668431	0
26700	0.678389	0
26900	0.688422	0
27100	0.698527	0
27300	0.708707	0
27500	0.718960	0
27700	0.729287	0
27900	0.739687	0
28100	0.750161	0
28300	0.760709	0
28500	0.771330	0
28700	0.782025	0
28900	0.792794	0
29100	0.803636	0
29300	0.814552	0
29500	0.825541	0
29700	0.836604	0
29900	0.847741	0
30100	0.858952	0
30300	0.870236	0
30500	0.881593	0
30700	0.893025	0
30900	0.904530	0
31100	0.916108	0
31300	0.927760	0
31500	0.939486	1
31700	0.951286	1
31900	0.963159	29
32100	0.975106	18
32300	0.987126	17
32500	0.999220	98
32700	1.011388	597521
32900	1.023629	89
33100	1.035944	41
33300	1.048333	32
33500	1.060795	13
33700	1.073331	8
33900	1.085940	6
34100	1.098623	8
34300	1.111380	2
34500	1.124210	5
34700	1.137114	3
34900	1.150092	4
35100	1.163143	5
35300	1.176268	1
35500	1.189467	3
35700	1.202739	0
35900	1.216085	0
36100	1.229504	1
36300	1.242998	1
36500	1.256564	0
36700	1.270205	4
36900	1.283919	0
37100	1.297706	0
37300	1.311568	0
37500	1.325503	0
37700	1.339511	0
37900	1.353594	0
38100	1.367749	1
38300	1.381979	1
38500	1.396282	0
38700	1.410659	0
38900	1.425109	0
39100	1.439633	0
39300	1.454231	0
39500	1.468902	0
39700	1.483647	0
39900	1.498466	0
40100	1.513358	0
40300	1.528324	0
40500	1.543363	0
40700	1.558476	0
40900	1.573663	0
41100	1.588923	0
41300	1.604258	0
41500	1.619665	0
41700	1.635146	0
41900	1.650701	0
42100	1.666330	0
42300	1.682032	0
42500	1.697808	0
42700	1.713658	1
42900	1.729581	2
43100	1.745577	0
43300	1.761648	0
43500	1.777792	0
43700	1.794010	0
43900	1.810301	0
44100	1.826666	0
44300	1.843104	0
44500	1.859617	0
44700	1.876202	0
44900	1.892862	0
45100	1.909595	0
45300	1.926402	0
45500	1.943282	1
45700	1.960236	0
45900	1.977264	0
46100	1.994365	0
46300	2.011540	67
46500	2.028789	0
46700	2.046111	1
46900	2.063507	0
47100	2.080976	0
47300	2.098519	0
47500	2.116136	0
47700	2.133826	0
47900	2.151590	0
48100	2.169428	0
48300	2.187339	0
48500	2.205324	0
48700	2.223383	0
48900	2.241515	0
49100	2.259721	0
49300	2.278000	0
49500	2.296354	0
49700	2.314780	0
49900	2.333281	0
50100	2.351855	0
50300	2.370502	0
50500	2.389224	0
50700	2.408019	0
50900	2.426887	0
51100	2.445829	0
51300	2.464845	0
51500	2.483935	0
51700	2.503098	0
51900	2.522335	0
52100	2.541645	0
52300	2.561029	0
52500	2.580487	0
52700	2.600018	0
52900	2.619623	0
53100	2.639302	0
53300	2.659054	1
53500	2.678880	0
53700	2.698779	0
53900	2.718752	0
54100	2.738799	0
54300	2.758919	0
54500	2.779113	0
54700	2.799381	0
54900	2.819722	0
55100	2.840137	0
55300	2.860626	0
