# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000198	0
300	0.000405	0
500	0.000687	0
700	0.001041	0
900	0.001470	0
1100	0.001972	0
1300	0.002547	0
1500	0.003196	0
1700	0.003919	0
1900	0.004716	0
2100	0.005586	0
2300	0.006530	0
2500	0.007547	0
2700	0.008638	0
2900	0.009802	0
3100	0.011040	0
3300	0.012352	0
3500	0.013738	0
3700	0.015197	0
3900	0.016729	0
4100	0.018335	0
4300	0.020015	0
4500	0.021769	0
4700	0.023596	0
4900	0.025496	0
5100	0.027471	0
5300	0.029519	0
5500	0.031640	0
5700	0.033835	0
5900	0.036104	0
6100	0.038447	0
6300	0.040863	0
6500	0.043352	0
6700	0.045915	0
6900	0.048552	0
7100	0.051263	0
7300	0.054047	0
7500	0.056905	0
7700	0.059836	0
7900	0.062841	0
8100	0.065919	0
8300	0.069072	0
8500	0.072297	0
8700	0.075597	0
8900	0.078970	0
9100	0.082416	0
9300	0.085937	0
9500	0.089531	0
9700	0.093198	0
9900	0.096939	0
10100	0.100754	0
10300	0.104642	0
10500	0.108604	0
10700	0.112640	0
10900	0.116749	0
11100	0.120932	0
11300	0.125188	0
11500	0.129518	0
11700	0.133922	0
11900	0.138399	0
12100	0.142950	0
12300	0.147574	0
12500	0.152272	0
12700	0.157044	0
12900	0.161890	0
13100	0.166809	0
13300	0.171801	0
13500	0.176867	0
13700	0.182007	0
13900	0.187221	0
14100	0.192508	0
14300	0.197868	0
14500	0.203303	0
14700	0.208810	0
14900	0.214392	0
15100	0.220047	0
15300	0.225776	0
15500	0.231578	0
15700	0.237454	0
15900	0.243404	0
16100	0.249427	0
16300	0.255524	0
16500	0.261694	0
16700	0.267938	0
16900	0.274256	0
17100	0.280647	0
17300	0.287112	0
17500	0.293651	0
17700	0.300263	0
17900	0.306948	0
18100	0.313708	0
18300	0.320541	0
18500	0.327447	0
18700	0.334428	0
18900	0.341481	0
19100	0.348609	0
19300	0.355810	0
19500	0.363085	0
19700	0.370433	0
19900	0.377855	0
20100	0.385350	0
20300	0.392920	0
20500	0.400562	0
20700	0.408279	0
20900	0.416069	0
21100	0.423932	0
21300	0.431870	0
21500	0.439880	0
21700	0.447965	0
21900	0.456123	0
22100	0.464355	0
22300	0.472660	0
22500	0.481039	0
22700	0.489491	0
22900	0.498018	0
23100	0.506617	0
23300	0.515291	0
23500	0.524038	0
23700	0.532858	0
23900	0.541753	0
24100	0.550721	0
24300	0.559762	0
24500	0.568877	0
24700	0.578066	0
24900	0.587328	0
25100	0.596664	0
25300	0.606074	0
25500	0.615557	0
25700	0.625114	0
25900	0.634744	0
26100	0.644448	0
26300	0.654226	0
26500	0.664077	0
26700	0.674002	0
26900	0.684000	0
27100	0.694072	0
27300	0.704218	0
27500	0.714437	0
27700	0.724730	0
27900	0.735097	0
28100	0.745537	0
28300	0.756051	0
28500	0.766638	0
28700	0.777299	0
28900	0.788034	0
29100	0.798842	0
29300	0.809724	0
29500	0.820680	0
29700	0.831709	0
29900	0.842811	0
30100	0.853988	0
30300	0.865238	0
30500	0.876561	0
30700	0.887959	0
30900	0.899429	0
31100	0.910974	0
31300	0.922592	0
31500	0.934284	0
31700	0.946049	0
31900	0.957888	0
32100	0.969800	0
32300	0.981786	0
32500	0.993846	0
32700	1.005979	12202
32900	1.018186	6
33100	1.030467	0
33300	1.042821	0
33500	1.055249	0
33700	1.067750	0
33900	1.080326	0
34100	1.092974	0
34300	1.105697	1
34500	1.118492	0
34700	1.131362	0
34900	1.144305	0
35100	1.157322	0
35300	1.170412	0
35500	1.183576	0
35700	1.196814	0
35900	1.210125	0
36100	1.223510	0
36300	1.236968	0
36500	1.250500	0
36700	1.264106	0
36900	1.277785	0
37100	1.291538	0
37300	1.305365	0
37500	1.319265	0
37700	1.333239	0
37900	1.347286	0
38100	1.361407	0
38300	1.375602	0
38500	1.389870	0
38700	1.404212	0
38900	1.418627	0
