# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000229	0
300	0.000450	373
500	0.000744	7
700	0.001112	1
900	0.001554	0
1100	0.002069	0
1300	0.002657	4
1500	0.003320	1
1700	0.004056	1
1900	0.004865	0
2100	0.005749	0
2300	0.006705	0
2500	0.007736	0
2700	0.008840	0
2900	0.010018	0
3100	0.011269	0
3300	0.012594	0
3500	0.013992	0
3700	0.015465	0
3900	0.017010	0
4100	0.018630	0
4300	0.020323	0
4500	0.022089	0
4700	0.023930	0
4900	0.025844	0
5100	0.027831	0
5300	0.029892	0
5500	0.032027	0
5700	0.034235	0
5900	0.036517	0
6100	0.038873	0
6300	0.041302	0
6500	0.043805	0
6700	0.046382	0
6900	0.049032	0
7100	0.051756	0
7300	0.054553	0
7500	0.057424	0
7700	0.060369	0
7900	0.063387	0
8100	0.066479	0
8300	0.069644	0
8500	0.072883	0
8700	0.076196	0
8900	0.079582	0
9100	0.083042	0
9300	0.086576	0
9500	0.090183	0
9700	0.093864	0
9900	0.097618	0
10100	0.101446	0
10300	0.105348	0
10500	0.109323	0
10700	0.113372	0
10900	0.117495	0
11100	0.121691	0
11300	0.125961	0
11500	0.130304	0
11700	0.134721	0
11900	0.139212	0
12100	0.143776	0
12300	0.148414	0
12500	0.153125	0
12700	0.157911	0
12900	0.162769	0
13100	0.167702	0
13300	0.172708	0
13500	0.177787	0
13700	0.182941	0
13900	0.188168	0
14100	0.193468	0
14300	0.198842	0
14500	0.204290	0
14700	0.209811	0
14900	0.215406	0
15100	0.221075	0
15300	0.226817	0
15500	0.232633	0
15700	0.238522	0
15900	0.244485	0
16100	0.250522	0
16300	0.256632	0
16500	0.262816	0
16700	0.269074	0
16900	0.275405	0
17100	0.281810	0
17300	0.288288	0
17500	0.294841	0
17700	0.301466	0
17900	0.308165	0
18100	0.314938	0
18300	0.321785	0
18500	0.328705	0
18700	0.335699	0
18900	0.342766	0
19100	0.349907	0
19300	0.357122	0
19500	0.364410	0
19700	0.371772	0
19900	0.379208	0
20100	0.386717	0
20300	0.394300	0
20500	0.401956	0
20700	0.409686	0
20900	0.417490	0
21100	0.425367	0
21300	0.433318	0
21500	0.441342	0
21700	0.449440	0
21900	0.457612	0
22100	0.465857	0
22300	0.474176	0
22500	0.482569	0
22700	0.491035	0
22900	0.499575	0
23100	0.508188	0
23300	0.516876	0
23500	0.525636	0
23700	0.534471	0
23900	0.543379	0
24100	0.552360	0
24300	0.561415	0
24500	0.570544	0
24700	0.579746	0
24900	0.589023	0
25100	0.598372	0
25300	0.607796	0
25500	0.617292	0
25700	0.626863	0
25900	0.636507	0
26100	0.646225	0
26300	0.656016	0
26500	0.665881	0
26700	0.675820	0
26900	0.685832	0
27100	0.695918	0
27300	0.706078	0
27500	0.716311	0
27700	0.726618	0
27900	0.736998	0
28100	0.747452	0
28300	0.757980	0
28500	0.768581	0
28700	0.779256	0
28900	0.790004	0
29100	0.800826	0
29300	0.811722	0
29500	0.822691	0
29700	0.833734	0
29900	0.844851	0
30100	0.856041	1
30300	0.867305	0
30500	0.878642	2
30700	0.890053	1
30900	0.901538	1
31100	0.913096	2
31300	0.924728	1
31500	0.936434	2
31700	0.948213	0
31900	0.960066	2
32100	0.971992	29
32300	0.983992	49
32500	0.996066	24
32700	1.008213	1166296
32900	1.020434	339
33100	1.032729	46
33300	1.045097	23
33500	1.057539	20
33700	1.070054	23
33900	1.082643	23
34100	1.095306	19
34300	1.108042	16
34500	1.120852	13
34700	1.133735	5
34900	1.146693	7
35100	1.159723	4
35300	1.172828	2
35500	1.186006	2
35700	1.199257	2
35900	1.212583	5
36100	1.225981	4
36300	1.239454	1
36500	1.253000	1
36700	1.266620	0
36900	1.280313	1
37100	1.294080	1
37300	1.307921	0
37500	1.321835	0
37700	1.335823	0
37900	1.349884	0
38100	1.364019	0
38300	1.378228	0
38500	1.392510	0
38700	1.406866	1
38900	1.421296	0
39100	1.435799	0
39300	1.450376	0
39500	1.465026	0
39700	1.479750	0
39900	1.494548	1
40100	1.509419	0
40300	1.524364	0
40500	1.539382	0
40700	1.554475	0
40900	1.569640	1
41100	1.584880	0
41300	1.600193	0
41500	1.615579	0
41700	1.631040	0
41900	1.646574	0
42100	1.662181	0
42300	1.677862	0
42500	1.693617	0
42700	1.709445	0
42900	1.725347	0
43100	1.741323	0
43300	1.757372	1
43500	1.773495	0
43700	1.789691	0
43900	1.805962	0
44100	1.822305	0
44300	1.838723	0
44500	1.855214	0
44700	1.871778	0
44900	1.888416	0
45100	1.905128	0
45300	1.921914	0
45500	1.938773	0
45700	1.955705	0
45900	1.972712	0
46100	1.989792	0
46300	2.006945	100
46500	2.024172	8
46700	2.041473	0
46900	2.058848	0
47100	2.076296	0
47300	2.093817	5
47500	2.111413	0
47700	2.129081	0
47900	2.146824	0
48100	2.164640	0
48300	2.182530	0
48500	2.200493	0
48700	2.218530	0
48900	2.236641	0
49100	2.254825	0
49300	2.273083	0
49500	2.291414	0
49700	2.309820	0
49900	2.328298	0
50100	2.346851	0
50300	2.365477	0
50500	2.384176	0
50700	2.402950	0
50900	2.421796	0
51100	2.440717	0
51300	2.459711	0
51500	2.478779	0
51700	2.497920	0
51900	2.517135	0
52100	2.536423	0
52300	2.555786	0
52500	2.575221	0
52700	2.594731	0
52900	2.614314	0
53100	2.633971	0
53300	2.653701	0
53500	2.673505	0
53700	2.693382	1
53900	2.713334	0
54100	2.733358	0
54300	2.753457	0
54500	2.773629	2
54700	2.793875	1
54900	2.814194	0
55100	2.834587	0
55300	2.855053	0
55500	2.875593	0
55700	2.896207	0
55900	2.916894	0
56100	2.937655	0
56300	2.958490	1
56500	2.979398	0
56700	3.000380	0
56900	3.021436	0
57100	3.042565	0
57300	3.063768	0
57500	3.085044	0
57700	3.106394	0
57900	3.127817	0
58100	3.149315	0
58300	3.170886	0
58500	3.192530	0
58700	3.214248	0
58900	3.236040	0
59100	3.257905	1
59300	3.279844	0
59500	3.301857	0
59700	3.323943	1
59900	3.346103	0
60100	3.368336	0
60300	3.390643	0
60500	3.413024	0
