# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000268	0
300	0.000501	0
500	0.000804	0
700	0.001180	0
900	0.001627	0
1100	0.002146	0
1300	0.002737	0
1500	0.003400	0
1700	0.004134	0
1900	0.004940	0
2100	0.005818	0
2300	0.006767	0
2500	0.007789	0
2700	0.008882	0
2900	0.010046	0
3100	0.011283	0
3300	0.012591	0
3500	0.013971	0
3700	0.015423	0
3900	0.016946	0
4100	0.018541	0
4300	0.020208	0
4500	0.021947	0
4700	0.023757	0
4900	0.025639	0
5100	0.027593	0
5300	0.029618	0
5500	0.031716	0
5700	0.033885	0
5900	0.036126	0
6100	0.038438	0
6300	0.040822	0
6500	0.043278	0
6700	0.045806	0
6900	0.048406	0
7100	0.051077	0
7300	0.053820	0
7500	0.056634	0
7700	0.059521	0
7900	0.062479	0
8100	0.065509	0
8300	0.068610	0
8500	0.071784	0
8700	0.075029	0
8900	0.078346	0
9100	0.081734	0
9300	0.085195	0
9500	0.088727	0
9700	0.092331	0
9900	0.096006	0
10100	0.099753	0
10300	0.103572	0
10500	0.107463	0
10700	0.111426	0
10900	0.115460	0
11100	0.119566	0
11300	0.123744	0
11500	0.127993	0
11700	0.132314	0
11900	0.136707	0
12100	0.141172	0
12300	0.145708	0
12500	0.150316	0
12700	0.154996	0
12900	0.159748	0
13100	0.164571	0
13300	0.169466	0
13500	0.174433	0
13700	0.179471	0
13900	0.184582	0
14100	0.189764	0
14300	0.195017	0
14500	0.200343	0
14700	0.205740	0
14900	0.211209	0
15100	0.216750	0
15300	0.222362	0
15500	0.228047	0
15700	0.233802	0
15900	0.239630	0
16100	0.245530	0
16300	0.251501	0
16500	0.257544	0
16700	0.263658	0
16900	0.269845	0
17100	0.276103	0
17300	0.282432	0
17500	0.288834	0
17700	0.295307	0
17900	0.301852	0
18100	0.308469	0
18300	0.315158	0
18500	0.321918	0
18700	0.328750	0
18900	0.335654	0
19100	0.342629	0
19300	0.349676	0
19500	0.356795	0
19700	0.363986	0
19900	0.371248	0
20100	0.378582	0
20300	0.385988	0
20500	0.393466	0
20700	0.401015	0
20900	0.408636	0
21100	0.416329	0
21300	0.424094	0
21500	0.431930	0
21700	0.439838	0
21900	0.447818	0
22100	0.455870	0
22300	0.463993	0
22500	0.472188	0
22700	0.480455	0
22900	0.488793	0
23100	0.497203	0
23300	0.505685	0
23500	0.514239	0
23700	0.522864	0
23900	0.531562	0
24100	0.540330	0
24300	0.549171	0
24500	0.558083	0
24700	0.567068	0
24900	0.576123	0
25100	0.585251	0
25300	0.594450	0
25500	0.603721	0
25700	0.613064	0
25900	0.622479	1
26100	0.631965	0
26300	0.641523	0
26500	0.651153	0
26700	0.660854	0
26900	0.670628	0
27100	0.680473	0
27300	0.690389	0
27500	0.700378	0
27700	0.710438	0
27900	0.720570	0
28100	0.730774	0
28300	0.741049	0
28500	0.751396	0
28700	0.761815	0
28900	0.772306	0
29100	0.782868	0
29300	0.793502	0
29500	0.804208	0
29700	0.814985	0
29900	0.825835	0
30100	0.836756	0
30300	0.847748	0
30500	0.858813	0
30700	0.869949	0
30900	0.881157	0
31100	0.892437	0
31300	0.903788	0
31500	0.915212	0
31700	0.926707	0
31900	0.938273	0
32100	0.949912	0
32300	0.961622	0
32500	0.973404	0
32700	0.985257	0
32900	0.997183	0
33100	1.009180	7181
33300	1.021249	3
33500	1.033389	0
33700	1.045602	0
33900	1.057886	0
34100	1.070241	0
34300	1.082669	0
34500	1.095168	0
34700	1.107739	0
34900	1.120382	0
35100	1.133096	0
35300	1.145883	0
35500	1.158741	0
35700	1.171670	0
35900	1.184672	0
36100	1.197745	0
36300	1.210890	0
36500	1.224106	0
36700	1.237395	0
36900	1.250755	0
37100	1.264187	0
37300	1.277690	0
37500	1.291266	0
37700	1.304913	0
37900	1.318632	0
38100	1.332422	0
38300	1.346284	0
38500	1.360218	0
38700	1.374224	0
38900	1.388302	0
39100	1.402451	0
39300	1.416672	0
39500	1.430965	0
39700	1.445329	0
39900	1.459765	0
40100	1.474273	0
40300	1.488853	0
40500	1.503504	0
40700	1.518227	0
40900	1.533022	0
41100	1.547889	0
41300	1.562827	0
41500	1.577837	0
41700	1.592919	0
41900	1.608073	0
42100	1.623298	0
42300	1.638595	0
42500	1.653964	0
42700	1.669404	0
42900	1.684916	0
43100	1.700500	0
43300	1.716156	0
43500	1.731884	0
43700	1.747683	0
43900	1.763554	0
44100	1.779496	0
44300	1.795511	0
44500	1.811597	0
44700	1.827755	0
44900	1.843984	1
45100	1.860286	0
45300	1.876659	0
45500	1.893104	0
45700	1.909620	0
45900	1.926209	0
46100	1.942869	0
46300	1.959601	0
46500	1.976404	0
46700	1.993279	0
46900	2.010226	260
47100	2.027245	0
47300	2.044336	0
47500	2.061498	0
47700	2.078732	0
47900	2.096037	1
48100	2.113415	0
48300	2.130864	0
48500	2.148385	0
48700	2.165978	0
48900	2.183642	0
49100	2.201378	0
49300	2.219186	0
49500	2.237065	0
49700	2.255017	0
49900	2.273040	0
50100	2.291135	0
50300	2.309301	0
50500	2.327539	0
50700	2.345849	0
50900	2.364231	1
51100	2.382685	0
51300	2.401210	0
51500	2.419807	0
51700	2.438476	0
51900	2.457216	0
52100	2.476028	0
52300	2.494912	0
52500	2.513868	0
52700	2.532895	0
52900	2.551994	0
53100	2.571165	0
53300	2.590408	0
53500	2.609722	0
