# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000246	0
300	0.000468	0
500	0.000761	0
700	0.001125	0
900	0.001559	0
1100	0.002065	0
1300	0.002641	0
1500	0.003289	0
1700	0.004007	0
1900	0.004796	0
2100	0.005657	0
2300	0.006587	0
2500	0.007589	0
2700	0.008662	0
2900	0.009806	0
3100	0.011020	0
3300	0.012306	0
3500	0.013662	0
3700	0.015089	0
3900	0.016587	0
4100	0.018156	0
4300	0.019796	0
4500	0.021507	0
4700	0.023289	0
4900	0.025141	0
5100	0.027065	0
5300	0.029059	0
5500	0.031124	1
5700	0.033260	0
5900	0.035467	0
6100	0.037745	0
6300	0.040094	0
6500	0.042514	0
6700	0.045004	0
6900	0.047566	0
7100	0.050198	0
7300	0.052901	0
7500	0.055675	0
7700	0.058520	0
7900	0.061436	0
8100	0.064423	0
8300	0.067481	0
8500	0.070609	0
8700	0.073809	0
8900	0.077079	0
9100	0.080420	0
9300	0.083833	0
9500	0.087316	0
9700	0.090870	0
9900	0.094494	0
10100	0.098190	0
10300	0.101957	0
10500	0.105794	0
10700	0.109702	0
10900	0.113682	0
11100	0.117732	0
11300	0.121853	1
11500	0.126045	0
11700	0.130308	0
11900	0.134641	0
12100	0.139046	0
12300	0.143521	0
12500	0.148068	0
12700	0.152685	0
12900	0.157373	0
13100	0.162132	0
13300	0.166962	0
13500	0.171863	0
13700	0.176835	0
13900	0.181877	0
14100	0.186991	0
14300	0.192175	0
14500	0.197431	0
14700	0.202757	0
14900	0.208154	0
15100	0.213622	0
15300	0.219161	0
15500	0.224770	0
15700	0.230451	0
15900	0.236202	0
16100	0.242025	0
16300	0.247918	0
16500	0.253882	0
16700	0.259917	0
16900	0.266023	0
17100	0.272200	0
17300	0.278448	0
17500	0.284767	0
17700	0.291156	0
17900	0.297617	0
18100	0.304148	0
18300	0.310750	0
18500	0.317423	0
18700	0.324167	0
18900	0.330982	0
19100	0.337868	0
19300	0.344824	0
19500	0.351852	0
19700	0.358950	0
19900	0.366120	0
20100	0.373360	0
20300	0.380671	0
20500	0.388053	0
20700	0.395506	0
20900	0.403030	0
21100	0.410624	0
21300	0.418290	0
21500	0.426026	0
21700	0.433834	0
21900	0.441712	0
22100	0.449661	0
22300	0.457681	0
22500	0.465772	0
22700	0.473934	0
22900	0.482166	0
23100	0.490470	0
23300	0.498844	0
23500	0.507290	0
23700	0.515806	0
23900	0.524393	0
24100	0.533051	0
24300	0.541780	0
24500	0.550580	0
24700	0.559450	0
24900	0.568392	0
25100	0.577404	0
25300	0.586488	0
