# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000276	0
300	0.000514	0
500	0.000826	0
700	0.001212	0
900	0.001671	0
1100	0.002203	0
1300	0.002809	0
1500	0.003489	0
1700	0.004242	0
1900	0.005069	0
2100	0.005970	0
2300	0.006944	0
2500	0.007991	0
2700	0.009112	0
2900	0.010307	0
3100	0.011575	0
3300	0.012917	0
3500	0.014333	0
3700	0.015821	0
3900	0.017384	0
4100	0.019020	0
4300	0.020730	0
4500	0.022513	0
4700	0.024370	0
4900	0.026300	0
5100	0.028304	0
5300	0.030381	0
5500	0.032533	0
5700	0.034757	0
5900	0.037055	0
6100	0.039427	0
6300	0.041872	0
6500	0.044391	0
6700	0.046984	0
6900	0.049650	0
7100	0.052389	0
7300	0.055202	0
7500	0.058089	0
7700	0.061049	0
7900	0.064083	0
8100	0.067191	0
8300	0.070372	0
8500	0.073626	0
8700	0.076954	0
8900	0.080356	0
9100	0.083831	0
9300	0.087380	0
9500	0.091002	0
9700	0.094698	0
9900	0.098468	0
10100	0.102311	0
10300	0.106228	0
10500	0.110218	0
10700	0.114282	0
10900	0.118419	0
11100	0.122630	0
11300	0.126914	0
11500	0.131272	0
11700	0.135704	0
11900	0.140209	0
12100	0.144788	0
12300	0.149440	0
12500	0.154166	0
12700	0.158966	0
12900	0.163839	0
13100	0.168785	0
13300	0.173805	0
13500	0.178899	0
13700	0.184066	0
13900	0.189307	0
14100	0.194621	0
14300	0.200009	0
14500	0.205471	0
14700	0.211006	0
14900	0.216615	0
15100	0.222297	0
15300	0.228053	0
15500	0.233882	0
15700	0.239785	0
15900	0.245762	0
16100	0.251812	0
16300	0.257935	0
16500	0.264133	0
16700	0.270403	0
16900	0.276748	0
17100	0.283166	0
17300	0.289657	0
17500	0.296222	0
17700	0.302861	0
17900	0.309573	0
18100	0.316359	0
18300	0.323218	0
18500	0.330151	0
18700	0.337157	0
18900	0.344237	0
19100	0.351391	0
19300	0.358618	0
19500	0.365919	0
19700	0.373293	0
19900	0.380741	0
20100	0.388262	0
20300	0.395857	0
20500	0.403526	0
20700	0.411268	0
20900	0.419083	0
21100	0.426973	0
21300	0.434935	0
21500	0.442972	0
21700	0.451082	0
21900	0.459265	0
22100	0.467522	0
22300	0.475853	0
22500	0.484257	0
22700	0.492735	0
22900	0.501286	0
23100	0.509911	0
23300	0.518610	0
23500	0.527382	0
23700	0.536227	0
23900	0.545146	0
24100	0.554139	0
24300	0.563205	0
24500	0.572345	0
24700	0.581559	0
24900	0.590846	0
25100	0.600206	0
25300	0.609640	0
25500	0.619148	0
25700	0.628729	0
25900	0.638384	0
26100	0.648113	0
26300	0.657914	0
26500	0.667790	0
26700	0.677739	0
26900	0.687762	0
27100	0.697858	0
27300	0.708028	0
27500	0.718271	0
27700	0.728588	0
27900	0.738979	0
28100	0.749443	0
28300	0.759980	0
28500	0.770591	0
28700	0.781276	0
28900	0.792035	0
29100	0.802866	0
29300	0.813772	0
29500	0.824751	0
29700	0.835804	0
29900	0.846930	0
30100	0.858129	0
30300	0.869403	0
30500	0.880750	0
30700	0.892170	0
30900	0.903664	0
31100	0.915232	0
31300	0.926873	0
31500	0.938587	0
31700	0.950376	0
31900	0.962237	2
32100	0.974173	0
32300	0.986182	0
32500	0.998264	1
32700	1.010420	12674
32900	1.022650	0
33100	1.034953	1
33300	1.047330	0
33500	1.059780	1
33700	1.072304	0
33900	1.084902	0
34100	1.097573	0
34300	1.110317	0
34500	1.123136	0
34700	1.136027	0
34900	1.148993	0
35100	1.162032	0
35300	1.175144	0
35500	1.188330	0
35700	1.201590	0
35900	1.214923	0
36100	1.228330	0
36300	1.241810	0
36500	1.255364	0
36700	1.268991	0
36900	1.282692	0
