# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000237	0
300	0.000456	0
500	0.000746	0
700	0.001107	0
900	0.001539	0
1100	0.002041	0
1300	0.002615	1
1500	0.003259	0
1700	0.003974	0
1900	0.004760	0
2100	0.005618	0
2300	0.006546	0
2500	0.007545	0
2700	0.008614	0
2900	0.009755	0
3100	0.010967	0
3300	0.012249	0
3500	0.013603	0
3700	0.015027	0
3900	0.016523	0
4100	0.018089	0
4300	0.019726	0
4500	0.021434	0
4700	0.023213	0
4900	0.025063	0
5100	0.026984	0
5300	0.028975	0
5500	0.031038	0
5700	0.033171	0
5900	0.035376	0
6100	0.037651	0
6300	0.039997	0
6500	0.042414	0
6700	0.044903	0
6900	0.047461	0
7100	0.050091	0
7300	0.052792	0
7500	0.055564	0
7700	0.058406	0
7900	0.061320	0
8100	0.064304	0
8300	0.067360	0
8500	0.070486	0
8700	0.073683	0
8900	0.076951	0
9100	0.080290	0
9300	0.083700	0
9500	0.087181	0
9700	0.090733	0
9900	0.094355	0
10100	0.098049	0
10300	0.101813	0
10500	0.105648	0
10700	0.109555	0
10900	0.113532	0
11100	0.117580	0
11300	0.121699	0
11500	0.125889	0
11700	0.130150	0
11900	0.134481	0
12100	0.138884	0
12300	0.143358	0
12500	0.147902	0
12700	0.152517	0
12900	0.157204	0
13100	0.161961	0
13300	0.166789	0
13500	0.171688	0
13700	0.176658	0
13900	0.181699	0
14100	0.186810	0
14300	0.191993	0
14500	0.197247	0
14700	0.202571	0
14900	0.207966	0
15100	0.213433	0
15300	0.218970	0
15500	0.224578	0
15700	0.230257	0
15900	0.236007	0
16100	0.241828	0
16300	0.247720	0
16500	0.253682	0
16700	0.259716	0
16900	0.265820	0
17100	0.271996	0
17300	0.278242	0
17500	0.284559	0
17700	0.290947	0
17900	0.297406	0
18100	0.303936	0
18300	0.310537	0
18500	0.317209	0
18700	0.323951	0
18900	0.330765	0
19100	0.337650	0
19300	0.344605	0
19500	0.351631	0
19700	0.358728	0
19900	0.365897	0
20100	0.373136	0
20300	0.380446	0
20500	0.387826	0
20700	0.395278	0
20900	0.402801	0
21100	0.410394	0
21300	0.418059	0
21500	0.425794	0
21700	0.433601	0
21900	0.441478	0
22100	0.449426	0
22300	0.457445	0
22500	0.465535	0
22700	0.473696	0
22900	0.481928	0
23100	0.490230	0
23300	0.498604	0
23500	0.507049	0
23700	0.515564	0
23900	0.524150	0
24100	0.532808	0
24300	0.541536	0
24500	0.550335	0
24700	0.559205	0
24900	0.568146	0
25100	0.577157	0
25300	0.586240	0
25500	0.595394	0
25700	0.604618	0
25900	0.613914	0
26100	0.623280	0
26300	0.632717	0
26500	0.642225	0
26700	0.651805	0
26900	0.661455	0
27100	0.671175	0
27300	0.680967	0
27500	0.690830	0
27700	0.700764	0
27900	0.710768	0
28100	0.720844	0
28300	0.730990	0
28500	0.741207	0
28700	0.751495	0
28900	0.761855	0
29100	0.772285	0
29300	0.782785	0
29500	0.793357	0
29700	0.804000	0
29900	0.814714	0
30100	0.825498	0
30300	0.836354	0
30500	0.847280	0
30700	0.858277	0
30900	0.869345	0
31100	0.880485	0
31300	0.891695	0
31500	0.902976	0
31700	0.914327	0
31900	0.925750	0
32100	0.937244	0
32300	0.948808	0
32500	0.960444	0
32700	0.972150	0
32900	0.983927	4
33100	0.995776	0
33300	1.007695	8773
33500	1.019685	11
33700	1.031746	0
33900	1.043878	0
34100	1.056080	0
34300	1.068354	0
34500	1.080699	0
34700	1.093114	0
34900	1.105600	0
35100	1.118158	1
35300	1.130786	0
35500	1.143485	0
35700	1.156255	0
35900	1.169096	0
36100	1.182008	0
36300	1.194991	0
36500	1.208044	0
36700	1.221169	0
36900	1.234365	0
37100	1.247631	0
37300	1.260968	0
37500	1.274376	0
37700	1.287856	0
37900	1.301406	0
38100	1.315027	0
38300	1.328719	0
38500	1.342481	0
38700	1.356315	0
38900	1.370220	0
39100	1.384195	0
39300	1.398242	0
39500	1.412359	0
39700	1.426547	0
39900	1.440806	0
40100	1.455136	0
40300	1.469537	0
40500	1.484009	1
40700	1.498552	0
40900	1.513166	0
41100	1.527850	0
41300	1.542606	0
41500	1.557432	0
41700	1.572330	0
41900	1.587298	0
42100	1.602337	0
42300	1.617447	0
42500	1.632628	0
42700	1.647880	0
42900	1.663203	0
43100	1.678597	0
43300	1.694061	0
43500	1.709597	0
43700	1.725203	0
43900	1.740880	0
44100	1.756629	0
44300	1.772448	0
44500	1.788338	0
44700	1.804299	0
44900	1.820331	0
45100	1.836434	0
