# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000220	0
300	0.000435	154
500	0.000722	6
700	0.001082	0
900	0.001513	1
1100	0.002017	0
1300	0.002594	5
1500	0.003243	5
1700	0.003964	2
1900	0.004757	0
2100	0.005623	0
2300	0.006561	1
2500	0.007571	0
2700	0.008654	1
2900	0.009809	0
3100	0.011036	0
3300	0.012336	0
3500	0.013708	0
3700	0.015153	0
3900	0.016669	1
4100	0.018258	0
4300	0.019920	0
4500	0.021654	0
4700	0.023460	1
4900	0.025338	0
5100	0.027289	1
5300	0.029312	0
5500	0.031407	0
5700	0.033575	0
5900	0.035815	0
6100	0.038127	0
6300	0.040512	0
6500	0.042969	1
6700	0.045499	0
6900	0.048100	0
7100	0.050774	0
7300	0.053521	0
7500	0.056340	0
7700	0.059231	0
7900	0.062194	0
8100	0.065230	0
8300	0.068338	0
8500	0.071518	0
8700	0.074771	0
8900	0.078096	0
9100	0.081494	0
9300	0.084963	0
9500	0.088505	1
9700	0.092120	0
9900	0.095807	0
10100	0.099566	0
10300	0.103397	0
10500	0.107301	0
10700	0.111277	0
10900	0.115325	0
11100	0.119446	0
11300	0.123639	0
11500	0.127905	0
11700	0.132242	0
11900	0.136652	0
12100	0.141135	0
12300	0.145690	0
12500	0.150317	0
12700	0.155016	0
12900	0.159788	0
13100	0.164632	0
13300	0.169548	0
13500	0.174537	0
13700	0.179598	0
13900	0.184732	0
14100	0.189937	0
14300	0.195215	0
14500	0.200566	0
14700	0.205989	0
14900	0.211484	0
15100	0.217051	0
15300	0.222691	0
15500	0.228403	0
15700	0.234187	0
15900	0.240044	0
16100	0.245973	0
16300	0.251975	0
16500	0.258048	0
16700	0.264194	0
16900	0.270413	0
17100	0.276704	0
17300	0.283067	0
17500	0.289502	0
17700	0.296010	0
17900	0.302590	0
18100	0.309242	0
18300	0.315967	0
18500	0.322764	0
18700	0.329634	0
18900	0.336576	0
19100	0.343590	1
19300	0.350676	0
19500	0.357835	0
19700	0.365066	0
19900	0.372369	0
20100	0.379745	0
20300	0.387193	0
20500	0.394714	0
20700	0.402306	0
20900	0.409971	0
21100	0.417709	0
21300	0.425519	0
21500	0.433401	0
21700	0.441355	0
21900	0.449382	0
22100	0.457481	0
22300	0.465653	0
22500	0.473896	0
22700	0.482212	0
22900	0.490601	0
23100	0.499062	0
23300	0.507595	0
23500	0.516200	0
23700	0.524878	0
23900	0.533628	0
24100	0.542450	0
24300	0.551345	0
24500	0.560312	0
24700	0.569352	0
24900	0.578464	0
25100	0.587648	0
25300	0.596904	0
25500	0.606233	0
25700	0.615634	0
25900	0.625107	0
26100	0.634653	0
26300	0.644271	0
26500	0.653962	0
26700	0.663725	0
26900	0.673560	0
27100	0.683467	0
27300	0.693447	0
27500	0.703499	0
27700	0.713623	0
27900	0.723820	0
28100	0.734089	0
28300	0.744431	0
28500	0.754845	1
