# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000223	0
300	0.000436	0
500	0.000720	0
700	0.001074	0
900	0.001499	0
1100	0.001996	0
1300	0.002562	0
1500	0.003200	0
1700	0.003908	0
1900	0.004688	0
2100	0.005538	0
2300	0.006458	0
2500	0.007450	0
2700	0.008512	0
2900	0.009645	0
3100	0.010849	0
3300	0.012123	0
3500	0.013469	0
3700	0.014885	0
3900	0.016372	0
4100	0.017929	0
4300	0.019558	0
4500	0.021257	0
4700	0.023027	0
4900	0.024868	0
5100	0.026779	0
5300	0.028762	0
5500	0.030815	0
5700	0.032939	0
5900	0.035133	0
6100	0.037399	0
6300	0.039735	0
6500	0.042142	0
6700	0.044620	0
6900	0.047168	0
7100	0.049787	0
7300	0.052477	0
7500	0.055238	0
7700	0.058070	0
7900	0.060972	0
8100	0.063945	0
8300	0.066989	0
8500	0.070104	0
8700	0.073289	0
8900	0.076546	0
9100	0.079873	0
9300	0.083270	0
9500	0.086739	0
9700	0.090278	0
9900	0.093888	0
10100	0.097569	0
10300	0.101321	0
10500	0.105143	0
10700	0.109037	0
10900	0.113000	0
11100	0.117035	0
11300	0.121141	0
11500	0.125317	0
11700	0.129564	0
11900	0.133882	0
12100	0.138270	0
12300	0.142730	0
12500	0.147260	0
12700	0.151861	0
12900	0.156533	0
13100	0.161275	0
13300	0.166088	0
13500	0.170972	0
13700	0.175927	0
13900	0.180953	0
14100	0.186049	0
14300	0.191216	0
14500	0.196454	0
14700	0.201763	0
14900	0.207142	0
15100	0.212592	0
15300	0.218113	0
15500	0.223705	0
15700	0.229367	0
15900	0.235101	0
16100	0.240905	0
16300	0.246780	0
16500	0.252725	0
16700	0.258742	0
16900	0.264829	0
17100	0.270987	0
17300	0.277215	0
17500	0.283515	0
17700	0.289885	0
17900	0.296326	0
18100	0.302838	0
18300	0.309420	0
18500	0.316074	0
18700	0.322798	0
18900	0.329593	0
19100	0.336458	0
19300	0.343395	0
19500	0.350402	0
19700	0.357480	0
19900	0.364629	0
20100	0.371848	0
20300	0.379139	0
20500	0.386500	0
20700	0.393932	0
20900	0.401434	0
21100	0.409008	0
21300	0.416652	0
21500	0.424367	0
21700	0.432152	0
21900	0.440009	0
22100	0.447936	0
22300	0.455934	0
22500	0.464003	0
22700	0.472142	0
22900	0.480353	0
23100	0.488634	0
23300	0.496986	0
23500	0.505409	0
23700	0.513902	0
23900	0.522466	0
24100	0.531101	0
24300	0.539807	0
24500	0.548583	0
24700	0.557431	0
24900	0.566349	0
25100	0.575338	0
25300	0.584397	0
25500	0.593528	0
25700	0.602729	0
25900	0.612001	0
26100	0.621343	0
26300	0.630757	0
26500	0.640241	0
26700	0.649796	0
26900	0.659422	0
27100	0.669119	0
27300	0.678886	0
27500	0.688724	0
27700	0.698633	0
27900	0.708613	0
28100	0.718663	0
28300	0.728784	0
28500	0.738976	0
28700	0.749239	0
28900	0.759573	0
29100	0.769977	0
29300	0.780452	0
29500	0.790998	0
29700	0.801615	0
29900	0.812302	0
30100	0.823060	0
30300	0.833889	0
30500	0.844789	0
30700	0.855759	0
30900	0.866801	0
31100	0.877913	0
31300	0.889095	0
31500	0.900349	0
31700	0.911673	0
31900	0.923068	0
32100	0.934534	0
32300	0.946071	0
32500	0.957679	0
32700	0.969357	0
32900	0.981106	0
33100	0.992926	0
33300	1.004816	26532
33500	1.016777	5
33700	1.028809	2
33900	1.040912	4
34100	1.053086	1
34300	1.065330	1
34500	1.077646	2
34700	1.090032	0
34900	1.102488	0
35100	1.115016	0
35300	1.127614	0
35500	1.140283	0
35700	1.153023	0
35900	1.165833	0
36100	1.178715	0
36300	1.191667	0
36500	1.204690	0
36700	1.217784	0
36900	1.230948	0
37100	1.244183	0
37300	1.257489	0
37500	1.270866	0
37700	1.284314	0
37900	1.297832	0
38100	1.311421	0
38300	1.325081	0
38500	1.338812	0
38700	1.352613	0
38900	1.366485	0
39100	1.380428	0
39300	1.394442	0
39500	1.408526	0
39700	1.422682	0
39900	1.436908	0
40100	1.451205	0
40300	1.465572	0
40500	1.480011	0
40700	1.494520	0
40900	1.509100	0
41100	1.523750	0
41300	1.538472	0
41500	1.553264	0
41700	1.568127	0
41900	1.583061	0
42100	1.598065	0
42300	1.613141	0
42500	1.628287	0
42700	1.643504	0
42900	1.658791	0
43100	1.674150	0
43300	1.689579	0
43500	1.705079	0
43700	1.720650	0
43900	1.736291	0
44100	1.752003	0
44300	1.767787	0
44500	1.783640	0
44700	1.799565	0
44900	1.815560	0
45100	1.831627	0
45300	1.847763	0
45500	1.863971	0
45700	1.880250	0
45900	1.896599	0
46100	1.913019	0
46300	1.929510	0
46500	1.946071	0
46700	1.962704	0
46900	1.979407	0
47100	1.996181	1
47300	2.013025	1056
47500	2.029941	0
47700	2.046927	0
47900	2.063984	0
48100	2.081112	0
48300	2.098310	1
48500	2.115579	0
48700	2.132920	0
48900	2.150330	0
49100	2.167812	0
49300	2.185364	0
49500	2.202988	0
49700	2.220681	0
49900	2.238446	0
50100	2.256282	0
50300	2.274188	0
50500	2.292165	0
50700	2.310213	0
50900	2.328331	0
51100	2.346521	0
51300	2.364781	0
51500	2.383112	0
51700	2.401513	0
51900	2.419986	0
52100	2.438529	0
52300	2.457143	0
52500	2.475828	0
52700	2.494583	0
52900	2.513410	0
53100	2.532307	0
53300	2.551275	0
53500	2.570313	0
53700	2.589423	0
53900	2.608603	0
54100	2.627854	0
54300	2.647175	0
54500	2.666568	0
54700	2.686031	0
54900	2.705565	0
55100	2.725170	0
55300	2.744846	0
55500	2.764592	0
55700	2.784409	0
55900	2.804297	0
56100	2.824256	0
56300	2.844285	0
56500	2.864385	0
56700	2.884556	0
56900	2.904798	0
57100	2.925111	0
57300	2.945494	0
57500	2.965948	0
57700	2.986473	0
57900	3.007068	0
58100	3.027735	197
58300	3.048472	0
58500	3.069280	0
58700	3.090159	0
58900	3.111108	0
59100	3.132129	1
59300	3.153220	0
59500	3.174381	0
59700	3.195614	0
59900	3.216917	0
60100	3.238291	0
60300	3.259736	0
60500	3.281252	0
60700	3.302838	0
60900	3.324496	0
61100	3.346224	0
61300	3.368022	0
61500	3.389892	0
61700	3.411832	0
61900	3.433843	0
62100	3.455925	0
62300	3.478078	0
62500	3.500301	0
62700	3.522596	0
62900	3.544961	0
63100	3.567396	0
63300	3.589903	0
63500	3.612480	0
63700	3.635128	0
63900	3.657847	0
64100	3.680637	0
64300	3.703497	0
64500	3.726428	0
64700	3.749430	0
64900	3.772503	0
65100	3.795646	0
65300	3.818860	0
65500	3.842145	0
65700	3.865501	0
65900	3.888928	0
66100	3.912425	0
66300	3.935993	0
66500	3.959632	0
66700	3.983342	0
66900	4.007122	0
67100	4.030973	0
67300	4.054895	0
67500	4.078888	0
67700	4.102951	0
67900	4.127086	0
68100	4.151291	0
68300	4.175567	0
68500	4.199913	0
68700	4.224331	0
68900	4.248819	0
69100	4.273378	0
69300	4.298007	0
69500	4.322708	0
69700	4.347479	0
69900	4.372321	0
70100	4.397234	0
70300	4.422217	0
70500	4.447272	0
70700	4.472397	0
70900	4.497593	0
71100	4.522859	0
71300	4.548197	0
71500	4.573605	0
71700	4.599084	0
71900	4.624634	0
72100	4.650254	0
72300	4.675946	0
72500	4.701708	0
72700	4.727541	0
72900	4.753444	0
73100	4.779419	0
73300	4.805464	0
73500	4.831580	0
73700	4.857766	0
