# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000404	3
300	0.000685	37
500	0.001039	0
700	0.001467	0
900	0.001969	0
1100	0.002544	0
1300	0.003192	4
1500	0.003914	6
1700	0.004710	7
1900	0.005579	1
2100	0.006522	0
2300	0.007538	0
2500	0.008628	0
2700	0.009792	0
2900	0.011029	1
3100	0.012340	1
3300	0.013724	0
3500	0.015182	0
3700	0.016713	0
3900	0.018318	0
4100	0.019996	0
4300	0.021748	1
4500	0.023574	0
4700	0.025473	1
4900	0.027446	0
5100	0.029492	0
5300	0.031612	0
5500	0.033805	0
5700	0.036072	0
5900	0.038413	0
6100	0.040827	0
6300	0.043314	0
6500	0.045875	0
6700	0.048510	0
6900	0.051219	0
7100	0.054001	0
7300	0.056856	0
7500	0.059785	0
7700	0.062788	0
7900	0.065864	0
8100	0.069014	0
8300	0.072237	0
8500	0.075534	0
8700	0.078904	0
8900	0.082348	0
9100	0.085866	0
9300	0.089457	0
9500	0.093121	0
9700	0.096860	0
9900	0.100671	0
10100	0.104557	0
10300	0.108516	0
10500	0.112548	0
10700	0.116654	0
10900	0.120834	0
11100	0.125087	0
11300	0.129414	0
11500	0.133814	0
11700	0.138288	0
11900	0.142835	0
12100	0.147456	0
12300	0.152151	0
12500	0.156919	0
12700	0.161761	0
12900	0.166676	0
13100	0.171665	0
13300	0.176727	0
13500	0.181863	0
13700	0.187073	0
13900	0.192356	0
14100	0.197713	0
14300	0.203143	0
14500	0.208647	0
14700	0.214224	0
14900	0.219875	0
15100	0.225599	0
15300	0.231397	0
15500	0.237269	0
15700	0.243214	0
15900	0.249233	0
16100	0.255325	0
16300	0.261491	0
16500	0.267730	0
16700	0.274043	0
16900	0.280430	0
17100	0.286890	0
17300	0.293424	0
17500	0.300031	0
17700	0.306712	0
17900	0.313466	0
18100	0.320294	0
18300	0.327196	0
18500	0.334171	0
18700	0.341219	0
18900	0.348341	0
19100	0.355537	0
19300	0.362807	0
19500	0.370149	0
19700	0.377566	0
19900	0.385056	0
20100	0.392619	0
20300	0.400257	0
20500	0.407967	0
20700	0.415752	0
20900	0.423609	0
21100	0.431541	0
21300	0.439546	0
21500	0.447624	0
21700	0.455776	0
21900	0.464002	0
22100	0.472301	0
22300	0.480674	0
22500	0.489120	0
22700	0.497640	0
22900	0.506234	0
23100	0.514901	0
23300	0.523641	0
23500	0.532456	0
23700	0.541343	0
23900	0.550305	0
24100	0.559339	0
24300	0.568448	0
24500	0.577630	0
24700	0.586885	0
24900	0.596214	0
25100	0.605617	0
25300	0.615093	0
25500	0.624643	0
25700	0.634267	0
25900	0.643964	0
26100	0.653734	0
26300	0.663578	0
26500	0.673496	0
26700	0.683487	0
26900	0.693552	0
27100	0.703690	1
27300	0.713902	0
27500	0.724187	0
27700	0.734546	0
27900	0.744979	0
28100	0.755485	0
28300	0.766065	0
28500	0.776718	0
28700	0.787445	0
28900	0.798245	0
29100	0.809119	0
29300	0.820067	0
29500	0.831088	0
29700	0.842182	0
29900	0.853351	0
30100	0.864592	0
30300	0.875908	0
30500	0.887297	1
30700	0.898759	0
30900	0.910295	0
31100	0.921905	223
31300	0.933588	10
31500	0.945345	17
31700	0.957175	11
31900	0.969079	5
32100	0.981056	61
32300	0.993107	136
32500	1.005232	512096
32700	1.017430	4006
32900	1.029702	109
33100	1.042047	49
33300	1.054466	22
33500	1.066958	18
33700	1.079524	17
33900	1.092163	11
34100	1.104877	13
34300	1.117663	6
34500	1.130523	4
34700	1.143457	2
34900	1.156464	4
35100	1.169545	2
35300	1.182700	0
35500	1.195928	3
35700	1.209229	0
35900	1.222605	1
36100	1.236053	3
36300	1.249575	2
36500	1.263171	4
36700	1.276841	1
36900	1.290584	2
37100	1.304400	0
37300	1.318290	1
37500	1.332254	9
37700	1.346291	1
37900	1.360402	1
38100	1.374586	0
38300	1.388844	1
38500	1.403176	2
38700	1.417581	1
38900	1.432059	0
39100	1.446611	0
39300	1.461237	0
39500	1.475937	1
39700	1.490709	2
39900	1.505556	2
40100	1.520476	1
40300	1.535469	0
40500	1.550536	2
40700	1.565677	1
40900	1.580891	1
41100	1.596179	0
41300	1.611541	1
41500	1.626975	0
41700	1.642484	0
41900	1.658066	0
42100	1.673722	0
42300	1.689451	0
42500	1.705254	0
42700	1.721130	0
42900	1.737080	0
43100	1.753103	0
43300	1.769200	0
43500	1.785371	0
43700	1.801615	1
43900	1.817933	0
44100	1.834324	0
44300	1.850789	0
44500	1.867327	0
44700	1.883939	0
44900	1.900625	2
45100	1.917384	0
45300	1.934216	0
45500	1.951123	0
45700	1.968102	0
45900	1.985156	0
46100	2.002283	0
46300	2.019483	41
46500	2.036757	1
46700	2.054105	0
46900	2.071526	2
47100	2.089021	0
47300	2.106589	0
47500	2.124231	0
47700	2.141946	1
47900	2.159735	0
48100	2.177598	0
48300	2.195534	1
48500	2.213544	0
48700	2.231627	0
48900	2.249784	0
49100	2.268014	0
49300	2.286318	1
49500	2.304696	1
49700	2.323147	0
49900	2.341671	0
50100	2.360269	0
50300	2.378941	0
50500	2.397687	0
50700	2.416505	0
50900	2.435398	0
51100	2.454364	0
51300	2.473403	1
51500	2.492517	0
51700	2.511703	0
51900	2.530964	0
52100	2.550297	0
52300	2.569705	0
52500	2.589186	0
52700	2.608740	0
52900	2.628368	1
53100	2.648070	0
