# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000308	0
300	0.000558	0
500	0.000881	0
700	0.001277	0
900	0.001748	0
1100	0.002292	0
1300	0.002909	0
1500	0.003600	0
1700	0.004364	0
1900	0.005202	0
2100	0.006114	0
2300	0.007099	0
2500	0.008158	0
2700	0.009290	0
2900	0.010496	0
3100	0.011775	0
3300	0.013128	0
3500	0.014555	0
3700	0.016055	0
3900	0.017628	0
4100	0.019275	0
4300	0.020996	0
4500	0.022790	0
4700	0.024658	0
4900	0.026600	0
5100	0.028614	0
5300	0.030703	0
5500	0.032865	0
5700	0.035100	0
5900	0.037410	0
6100	0.039792	0
6300	0.042249	0
6500	0.044778	0
6700	0.047382	0
6900	0.050059	0
7100	0.052809	0
7300	0.055633	0
7500	0.058531	0
7700	0.061502	0
7900	0.064546	0
8100	0.067665	0
8300	0.070856	0
8500	0.074122	0
8700	0.077461	0
8900	0.080873	0
9100	0.084359	0
9300	0.087918	0
9500	0.091552	0
9700	0.095258	0
9900	0.099038	0
10100	0.102892	0
10300	0.106819	0
10500	0.110820	0
10700	0.114895	0
10900	0.119043	0
11100	0.123264	0
11300	0.127559	0
11500	0.131928	0
11700	0.136370	0
11900	0.140886	0
12100	0.145475	0
12300	0.150138	0
12500	0.154874	0
12700	0.159684	0
12900	0.164568	0
13100	0.169525	0
13300	0.174556	0
13500	0.179660	0
13700	0.184838	0
13900	0.190089	0
14100	0.195414	0
14300	0.200812	0
14500	0.206284	0
14700	0.211829	0
14900	0.217449	0
15100	0.223141	0
15300	0.228907	0
15500	0.234747	0
15700	0.240660	0
15900	0.246647	0
16100	0.252708	0
16300	0.258841	0
16500	0.265049	0
16700	0.271330	0
16900	0.277685	0
17100	0.284113	0
17300	0.290614	0
17500	0.297190	0
17700	0.303838	0
17900	0.310561	0
18100	0.317357	0
18300	0.324226	0
18500	0.331169	0
18700	0.338186	0
18900	0.345276	0
19100	0.352440	0
19300	0.359677	0
19500	0.366988	0
19700	0.374372	0
19900	0.381830	0
20100	0.389361	0
20300	0.396966	0
20500	0.404645	0
20700	0.412397	0
20900	0.420223	0
21100	0.428122	0
21300	0.436095	0
21500	0.444141	0
21700	0.452261	0
21900	0.460454	0
22100	0.468721	0
22300	0.477062	0
22500	0.485476	0
22700	0.493964	0
22900	0.502525	0
23100	0.511160	0
23300	0.519868	0
23500	0.528650	0
23700	0.537505	0
23900	0.546434	0
24100	0.555437	0
24300	0.564513	0
24500	0.573663	0
24700	0.582886	0
24900	0.592183	0
25100	0.601553	0
25300	0.610997	0
25500	0.620514	0
25700	0.630105	0
25900	0.639770	0
26100	0.649508	0
26300	0.659319	0
26500	0.669205	0
26700	0.679163	0
26900	0.689196	0
27100	0.699301	0
27300	0.709481	0
27500	0.719734	0
27700	0.730060	0
27900	0.740460	0
28100	0.750934	0
28300	0.761481	0
28500	0.772102	0
28700	0.782796	0
28900	0.793564	0
29100	0.804405	0
29300	0.815320	0
29500	0.826309	0
29700	0.837371	0
29900	0.848506	1
30100	0.859716	0
30300	0.870998	0
30500	0.882355	0
30700	0.893784	0
30900	0.905288	0
31100	0.916865	0
31300	0.928515	0
31500	0.940239	0
31700	0.952037	0
31900	0.963908	0
32100	0.975853	0
32300	0.987871	1
32500	0.999963	15
32700	1.012128	1620
32900	1.024367	0
33100	1.036679	1
33300	1.049065	1
33500	1.061525	0
33700	1.074058	0
33900	1.086665	0
34100	1.099345	0
34300	1.112099	0
34500	1.124926	0
34700	1.137827	0
34900	1.150802	0
35100	1.163850	0
35300	1.176971	0
35500	1.190166	0
35700	1.203435	0
35900	1.216777	0
36100	1.230193	0
36300	1.243682	0
36500	1.257245	0
36700	1.270882	0
36900	1.284592	0
37100	1.298375	0
37300	1.312232	0
37500	1.326163	0
37700	1.340167	0
37900	1.354245	0
38100	1.368396	0
38300	1.382621	0
38500	1.396919	0
38700	1.411291	0
38900	1.425737	0
39100	1.440256	0
39300	1.454849	0
39500	1.469515	0
39700	1.484255	0
39900	1.499068	0
40100	1.513955	0
40300	1.528915	0
40500	1.543949	0
40700	1.559057	0
40900	1.574238	0
41100	1.589492	0
41300	1.604820	0
41500	1.620222	0
41700	1.635698	0
41900	1.651246	0
42100	1.666869	0
42300	1.682565	0
42500	1.698334	0
42700	1.714177	0
42900	1.730094	0
43100	1.746084	0
43300	1.762148	0
