# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000238	0
300	0.000458	0
500	0.000751	0
700	0.001115	0
900	0.001551	0
1100	0.002058	0
1300	0.002638	0
1500	0.003289	0
1700	0.004011	0
1900	0.004806	0
2100	0.005672	0
2300	0.006611	0
2500	0.007620	0
2700	0.008702	0
2900	0.009855	0
3100	0.011081	0
3300	0.012377	0
3500	0.013746	0
3700	0.015186	0
3900	0.016699	0
4100	0.018282	0
4300	0.019938	0
4500	0.021665	0
4700	0.023465	0
4900	0.025336	0
5100	0.027278	0
5300	0.029293	0
5500	0.031379	0
5700	0.033537	0
5900	0.035766	0
6100	0.038068	0
6300	0.040441	0
6500	0.042886	0
6700	0.045403	0
6900	0.047991	0
7100	0.050651	0
7300	0.053383	0
7500	0.056187	0
7700	0.059062	0
7900	0.062010	0
8100	0.065028	0
8300	0.068119	0
8500	0.071282	0
8700	0.074516	0
8900	0.077822	0
9100	0.081200	0
9300	0.084649	0
9500	0.088170	0
9700	0.091763	0
9900	0.095428	0
10100	0.099164	0
10300	0.102973	0
10500	0.106853	0
10700	0.110804	0
10900	0.114828	0
11100	0.118923	0
11300	0.123090	0
11500	0.127329	0
11700	0.131639	0
11900	0.136022	0
12100	0.140476	0
12300	0.145002	0
12500	0.149599	0
12700	0.154268	0
12900	0.159009	0
13100	0.163822	0
13300	0.168707	0
13500	0.173663	0
13700	0.178691	0
13900	0.183791	0
14100	0.188962	0
14300	0.194206	0
14500	0.199521	0
14700	0.204908	0
14900	0.210366	0
15100	0.215896	0
15300	0.221499	0
15500	0.227172	0
15700	0.232918	0
15900	0.238735	0
16100	0.244624	0
16300	0.250585	0
16500	0.256618	0
16700	0.262722	0
16900	0.268898	0
17100	0.275146	0
17300	0.281466	0
17500	0.287857	0
17700	0.294320	0
17900	0.300855	0
18100	0.307462	0
18300	0.314140	0
18500	0.320890	0
18700	0.327712	0
18900	0.334606	0
19100	0.341571	0
19300	0.348608	0
19500	0.355717	0
19700	0.362898	0
19900	0.370150	0
20100	0.377474	0
20300	0.384870	0
20500	0.392338	0
20700	0.399877	0
20900	0.407488	0
21100	0.415171	0
21300	0.422926	0
21500	0.430752	0
21700	0.438650	0
21900	0.446620	0
22100	0.454662	0
22300	0.462776	0
22500	0.470961	0
22700	0.479218	0
22900	0.487546	0
23100	0.495947	0
23300	0.504419	0
23500	0.512963	0
23700	0.521579	0
23900	0.530266	0
24100	0.539025	0
24300	0.547856	0
24500	0.556759	0
24700	0.565733	0
24900	0.574780	0
25100	0.583898	0
25300	0.593087	0
25500	0.602349	0
25700	0.611682	0
25900	0.621087	0
26100	0.630564	0
26300	0.640112	0
26500	0.649733	0
26700	0.659425	0
26900	0.669188	0
27100	0.679024	0
27300	0.688931	0
27500	0.698910	0
27700	0.708961	0
27900	0.719083	0
28100	0.729278	0
28300	0.739544	0
28500	0.749882	0
28700	0.760291	0
28900	0.770772	0
29100	0.781325	0
29300	0.791950	0
29500	0.802647	0
29700	0.813415	0
29900	0.824255	0
30100	0.835167	0
30300	0.846150	0
30500	0.857206	0
30700	0.868333	0
30900	0.879532	0
31100	0.890802	0
31300	0.902145	0
31500	0.913559	0
31700	0.925044	0
31900	0.936602	0
32100	0.948231	0
32300	0.959932	0
32500	0.971705	0
32700	0.983550	0
32900	0.995466	0
33100	1.007454	4330
33300	1.019514	5
33500	1.031646	1
33700	1.043849	0
33900	1.056124	0
34100	1.068471	0
34300	1.080890	0
34500	1.093380	0
34700	1.105942	0
34900	1.118576	0
35100	1.131282	0
35300	1.144059	0
35500	1.156908	0
35700	1.169829	0
35900	1.182822	0
36100	1.195886	0
36300	1.209023	0
36500	1.222230	0
36700	1.235510	0
36900	1.248862	0
37100	1.262285	0
37300	1.275780	0
37500	1.289346	0
37700	1.302985	0
37900	1.316695	0
38100	1.330477	0
38300	1.344331	0
38500	1.358256	0
38700	1.372253	0
38900	1.386322	0
39100	1.400463	0
39300	1.414675	0
39500	1.428959	0
39700	1.443315	0
39900	1.457743	0
40100	1.472243	0
40300	1.486814	0
40500	1.501457	0
40700	1.516172	0
40900	1.530958	0
41100	1.545816	0
41300	1.560746	0
41500	1.575748	0
41700	1.590821	0
41900	1.605967	0
42100	1.621184	0
42300	1.636472	0
42500	1.651833	0
42700	1.667265	0
42900	1.682769	0
43100	1.698345	0
43300	1.713993	0
43500	1.729712	0
43700	1.745503	0
43900	1.761366	0
44100	1.777300	0
44300	1.793306	0
44500	1.809384	0
44700	1.825534	0
44900	1.841756	0
45100	1.858049	0
45300	1.874414	0
45500	1.890851	0
45700	1.907360	0
45900	1.923940	0
46100	1.940592	0
46300	1.957316	0
46500	1.974111	0
46700	1.990979	0
46900	2.007918	143
47100	2.024929	0
47300	2.042011	0
47500	2.059165	0
47700	2.076392	0
47900	2.093689	0
48100	2.111059	0
48300	2.128500	0
48500	2.146013	0
48700	2.163598	0
48900	2.181255	0
49100	2.198983	0
49300	2.216783	0
49500	2.234655	0
49700	2.252599	0
49900	2.270614	0
50100	2.288701	0
