# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000278	0
300	0.000517	125
500	0.000830	1
700	0.001217	0
900	0.001677	1
1100	0.002210	0
1300	0.002818	14
1500	0.003499	14
1700	0.004253	9
1900	0.005082	2
2100	0.005983	1
2300	0.006959	0
2500	0.008008	1
2700	0.009131	2
2900	0.010327	0
3100	0.011597	0
3300	0.012941	1
3500	0.014358	1
3700	0.015849	0
3900	0.017413	0
4100	0.019051	0
4300	0.020763	0
4500	0.022549	1
4700	0.024408	1
4900	0.026340	0
5100	0.028346	0
5300	0.030426	0
5500	0.032580	0
5700	0.034807	0
5900	0.037108	0
6100	0.039482	0
6300	0.041930	1
6500	0.044452	0
6700	0.047047	0
6900	0.049716	0
7100	0.052459	0
7300	0.055275	0
7500	0.058165	0
7700	0.061128	0
7900	0.064165	0
8100	0.067276	0
8300	0.070460	0
8500	0.073718	0
8700	0.077050	0
8900	0.080455	0
9100	0.083934	0
9300	0.087486	0
9500	0.091112	0
9700	0.094812	0
9900	0.098585	0
10100	0.102432	0
10300	0.106353	1
10500	0.110347	0
10700	0.114415	0
10900	0.118556	0
11100	0.122771	0
11300	0.127060	0
11500	0.131422	0
11700	0.135858	0
11900	0.140368	0
12100	0.144951	0
12300	0.149608	0
12500	0.154338	0
12700	0.159143	0
12900	0.164020	0
13100	0.168972	0
13300	0.173997	0
13500	0.179095	0
13700	0.184268	0
13900	0.189513	0
14100	0.194833	0
14300	0.200226	0
14500	0.205693	0
14700	0.211233	0
14900	0.216847	0
15100	0.222535	0
15300	0.228296	0
15500	0.234131	0
15700	0.240040	0
15900	0.246022	0
16100	0.252078	0
16300	0.258207	0
16500	0.264410	0
16700	0.270687	0
16900	0.277037	0
17100	0.283461	0
17300	0.289959	0
17500	0.296530	0
17700	0.303175	0
17900	0.309893	0
18100	0.316685	1
18300	0.323551	0
18500	0.330490	0
18700	0.337503	0
18900	0.344590	0
19100	0.351750	0
19300	0.358984	0
19500	0.366291	0
19700	0.373672	0
19900	0.381127	0
20100	0.388655	0
20300	0.396257	0
20500	0.403933	0
20700	0.411682	0
20900	0.419505	0
21100	0.427401	0
21300	0.435371	0
21500	0.443415	0
21700	0.451532	0
21900	0.459723	0
22100	0.467988	0
22300	0.476326	0
22500	0.484738	0
22700	0.493224	0
22900	0.501783	0
23100	0.510416	0
23300	0.519122	0
23500	0.527902	0
23700	0.536756	0
23900	0.545683	0
24100	0.554684	0
24300	0.563758	1
24500	0.572906	0
24700	0.582128	0
24900	0.591424	0
25100	0.600793	0
25300	0.610235	0
25500	0.619752	0
25700	0.629342	0
25900	0.639005	0
26100	0.648742	0
26300	0.658553	0
26500	0.668438	0
26700	0.678396	0
26900	0.688427	0
27100	0.698533	0
27300	0.708711	0
