# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000401	2
300	0.000681	17
500	0.001034	0
700	0.001461	0
900	0.001962	0
1100	0.002537	0
1300	0.003185	3
1500	0.003907	4
1700	0.004702	2
1900	0.005571	0
2100	0.006514	0
2300	0.007530	0
2500	0.008620	0
2700	0.009783	0
2900	0.011021	0
3100	0.012331	0
3300	0.013716	1
3500	0.015174	0
3700	0.016706	0
3900	0.018311	0
4100	0.019991	0
4300	0.021743	0
4500	0.023570	0
4700	0.025470	0
4900	0.027443	0
5100	0.029491	0
5300	0.031612	0
5500	0.033806	0
5700	0.036075	0
5900	0.038417	0
6100	0.040832	0
6300	0.043321	0
6500	0.045884	0
6700	0.048521	0
6900	0.051231	0
7100	0.054015	0
7300	0.056872	0
7500	0.059803	0
7700	0.062808	0
7900	0.065886	0
8100	0.069038	1
8300	0.072264	0
8500	0.075563	0
8700	0.078936	0
8900	0.082383	0
9100	0.085903	0
9300	0.089497	0
9500	0.093164	0
9700	0.096905	0
9900	0.100720	0
10100	0.104609	0
10300	0.108571	0
10500	0.112606	0
10700	0.116716	0
10900	0.120899	0
11100	0.125155	0
11300	0.129486	0
11500	0.133890	0
11700	0.138367	0
11900	0.142919	0
12100	0.147544	1
12300	0.152242	0
12500	0.157014	0
12700	0.161860	0
12900	0.166780	0
13100	0.171773	0
13300	0.176839	0
13500	0.181980	0
13700	0.187194	0
13900	0.192482	0
14100	0.197843	0
14300	0.203278	0
14500	0.208787	0
14700	0.214369	0
14900	0.220025	0
15100	0.225754	0
15300	0.231558	0
15500	0.237435	0
15700	0.243385	0
15900	0.249409	0
16100	0.255507	0
16300	0.261678	0
16500	0.267923	0
16700	0.274242	0
16900	0.280635	0
17100	0.287101	0
17300	0.293640	0
17500	0.300254	0
17700	0.306941	0
17900	0.313701	0
18100	0.320535	0
18300	0.327443	0
18500	0.334425	0
18700	0.341480	0
18900	0.348609	0
19100	0.355811	0
19300	0.363087	0
19500	0.370437	0
19700	0.377861	0
19900	0.385358	0
20100	0.392928	0
20300	0.400573	0
20500	0.408291	0
20700	0.416082	0
20900	0.423948	0
21100	0.431886	0
21300	0.439899	0
21500	0.447985	0
21700	0.456145	0
21900	0.464379	0
22100	0.472686	0
22300	0.481067	0
22500	0.489521	0
22700	0.498049	0
22900	0.506651	0
23100	0.515326	0
23300	0.524075	0
23500	0.532898	0
23700	0.541794	0
23900	0.550764	0
24100	0.559808	0
24300	0.568925	0
24500	0.578116	0
24700	0.587380	0
24900	0.596718	0
25100	0.606130	0
25300	0.615616	0
25500	0.625175	0
25700	0.634808	0
25900	0.644514	0
26100	0.654294	0
26300	0.664148	0
26500	0.674075	0
26700	0.684076	0
26900	0.694151	0
27100	0.704299	0
27300	0.714521	0
27500	0.724816	0
27700	0.735186	0
27900	0.745628	0
28100	0.756145	0
28300	0.766735	0
28500	0.777399	0
28700	0.788136	0
28900	0.798947	0
29100	0.809832	0
29300	0.820790	0
29500	0.831822	0
29700	0.842928	0
29900	0.854107	0
30100	0.865360	0
30300	0.876687	0
30500	0.888087	0
30700	0.899561	0
30900	0.911108	0
31100	0.922730	24
31300	0.934424	0
31500	0.946193	3
31700	0.958035	0
31900	0.969951	2
32100	0.981940	13
32300	0.994003	34
32500	1.006140	103307
32700	1.018350	318
32900	1.030634	12
33100	1.042992	7
33300	1.055423	7
33500	1.067928	3
33700	1.080506	6
33900	1.093159	3
34100	1.105884	0
34300	1.118684	1
34500	1.131557	2
34700	1.144504	2
34900	1.157524	0
