# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000230	1
300	0.000450	337
500	0.000744	5
700	0.001112	0
900	0.001553	1
1100	0.002068	0
1300	0.002656	18
1500	0.003318	10
1700	0.004054	2
1900	0.004863	1
2100	0.005746	0
2300	0.006702	0
2500	0.007732	0
2700	0.008835	0
2900	0.010012	0
3100	0.011262	0
3300	0.012587	0
3500	0.013984	0
3700	0.015455	0
3900	0.017000	0
4100	0.018619	0
4300	0.020311	0
4500	0.022076	0
4700	0.023915	0
4900	0.025828	0
5100	0.027814	0
5300	0.029874	0
5500	0.032007	0
5700	0.034214	0
5900	0.036494	0
6100	0.038848	0
6300	0.041276	0
6500	0.043777	0
6700	0.046352	0
6900	0.049000	0
7100	0.051722	0
7300	0.054518	0
7500	0.057387	0
7700	0.060329	0
7900	0.063346	0
8100	0.066435	0
8300	0.069599	0
8500	0.072835	0
8700	0.076146	0
8900	0.079530	0
9100	0.082988	0
9300	0.086519	0
9500	0.090123	0
9700	0.093802	0
9900	0.097554	0
10100	0.101379	0
10300	0.105278	0
10500	0.109251	0
10700	0.113297	0
10900	0.117416	0
11100	0.121610	0
11300	0.125877	0
11500	0.130217	0
11700	0.134631	0
11900	0.139119	0
12100	0.143680	0
12300	0.148314	0
12500	0.153023	0
12700	0.157804	0
12900	0.162660	0
13100	0.167589	0
13300	0.172591	0
13500	0.177667	0
13700	0.182817	0
13900	0.188040	0
14100	0.193337	0
14300	0.198708	0
14500	0.204152	0
14700	0.209669	0
14900	0.215260	0
15100	0.220925	0
15300	0.226663	0
15500	0.232475	0
15700	0.238360	0
15900	0.244319	0
16100	0.250352	0
16300	0.256458	0
16500	0.262637	0
16700	0.268891	0
16900	0.275217	0
17100	0.281618	0
17300	0.288092	0
17500	0.294639	0
17700	0.301260	0
17900	0.307955	0
18100	0.314723	0
18300	0.321565	0
18500	0.328480	0
18700	0.335469	0
18900	0.342532	0
19100	0.349668	0
19300	0.356877	0
19500	0.364160	0
19700	0.371517	0
19900	0.378947	0
20100	0.386451	0
20300	0.394029	0
20500	0.401680	0
20700	0.409404	0
20900	0.417203	0
21100	0.425074	0
21300	0.433020	0
21500	0.441039	0
21700	0.449131	0
21900	0.457297	0
22100	0.465537	0
22300	0.473850	0
22500	0.482236	0
22700	0.490697	0
22900	0.499231	0
23100	0.507838	0
23300	0.516519	0
23500	0.525274	0
23700	0.534102	0
23900	0.543003	0
24100	0.551979	0
24300	0.561028	0
24500	0.570150	0
24700	0.579346	0
24900	0.588615	0
25100	0.597959	0
25300	0.607375	0
25500	0.616866	0
25700	0.626429	0
25900	0.636067	0
26100	0.645778	0
26300	0.655562	0
26500	0.665420	0
26700	0.675352	0
26900	0.685357	0
27100	0.695436	0
27300	0.705588	1
27500	0.715814	0
27700	0.726114	0
27900	0.736487	0
28100	0.746934	0
28300	0.757454	0
28500	0.768048	0
28700	0.778715	0
28900	0.789456	0
29100	0.800270	0
29300	0.811159	0
29500	0.822120	0
29700	0.833155	0
29900	0.844264	0
30100	0.855446	0
30300	0.866702	0
30500	0.878032	0
30700	0.889435	0
30900	0.900912	0
31100	0.912462	0
31300	0.924086	0
31500	0.935783	0
31700	0.947554	2
31900	0.959398	4
32100	0.971316	33
32300	0.983308	54
32500	0.995373	32
32700	1.007512	3444558
32900	1.019724	2461
33100	1.032010	75
33300	1.044369	68
33500	1.056802	50
33700	1.069309	30
33900	1.081889	36
34100	1.094543	32
34300	1.107270	35
34500	1.120071	29
34700	1.132946	37
34900	1.145894	27
35100	1.158915	17
35300	1.172010	9
35500	1.185179	13
35700	1.198421	7
35900	1.211737	13
36100	1.225127	7
36300	1.238590	4
36500	1.252126	5
36700	1.265736	3
36900	1.279420	4
37100	1.293177	3
37300	1.307008	1
37500	1.320912	6
37700	1.334890	2
37900	1.348942	2
38100	1.363067	2
38300	1.377266	1
38500	1.391538	0
38700	1.405884	2
38900	1.420303	1
39100	1.434796	0
39300	1.449363	2
39500	1.464003	0
39700	1.478716	1
39900	1.493504	0
40100	1.508364	0
40300	1.523299	0
40500	1.538307	1
40700	1.553388	1
40900	1.568543	2
41100	1.583772	1
41300	1.599074	0
41500	1.614450	0
41700	1.629899	1
41900	1.645422	0
42100	1.661019	1
42300	1.676689	1
42500	1.692432	0
42700	1.708250	0
42900	1.724140	1
43100	1.740105	1
43300	1.756143	0
43500	1.772254	0
43700	1.788439	0
43900	1.804698	0
44100	1.821030	0
44300	1.837436	0
44500	1.853915	1
44700	1.870468	0
44900	1.887094	0
45100	1.903794	2
45300	1.920568	0
45500	1.937415	0
45700	1.954336	0
45900	1.971330	1
46100	1.988398	0
46300	2.005540	4
46500	2.022755	336
46700	2.040043	0
46900	2.057405	0
47100	2.074841	0
47300	2.092350	3
47500	2.109933	1
47700	2.127590	0
47900	2.145320	0
48100	2.163123	1
48300	2.181000	0
48500	2.198951	0
48700	2.216975	0
48900	2.235073	0
49100	2.253245	0
49300	2.271490	0
49500	2.289808	0
49700	2.308200	0
49900	2.326666	0
50100	2.345205	0
50300	2.363818	1
50500	2.382504	0
50700	2.401264	0
50900	2.420098	0
51100	2.439005	0
51300	2.457986	0
51500	2.477040	1
51700	2.496168	0
51900	2.515369	0
52100	2.534644	0
52300	2.553993	0
52500	2.573415	1
52700	2.592910	1
52900	2.612480	0
53100	2.632122	0
53300	2.651839	0
53500	2.671629	1
53700	2.691492	0
53900	2.711429	0
54100	2.731440	0
54300	2.751524	0
54500	2.771682	1
54700	2.791913	0
54900	2.812218	1
55100	2.832597	0
55300	2.853049	1
55500	2.873574	1
55700	2.894174	0
55900	2.914846	1
56100	2.935593	0
56300	2.956413	0
56500	2.977306	0
56700	2.998273	0
56900	3.019314	2
57100	3.040428	0
57300	3.061616	1
57500	3.082877	0
57700	3.104212	0
57900	3.125620	0
58100	3.147102	0
58300	3.168658	0
58500	3.190287	0
58700	3.211990	0
58900	3.233766	0
59100	3.255616	0
59300	3.277539	1
59500	3.299536	0
59700	3.321607	0
59900	3.343751	3
60100	3.365969	0
60300	3.388260	1
60500	3.410625	1
60700	3.433063	0
60900	3.455575	0
61100	3.478161	0
61300	3.500820	0
61500	3.523553	0
61700	3.546359	0
61900	3.569239	0
62100	3.592192	0
62300	3.615219	0
62500	3.638320	0
62700	3.661494	0
62900	3.684742	7
63100	3.708063	6
63300	3.731458	0
63500	3.754926	0
63700	3.778468	0
63900	3.802083	0
64100	3.825773	1
64300	3.849535	0
64500	3.873371	0
64700	3.897281	0
64900	3.921265	0
65100	3.945322	1
65300	3.969452	0
65500	3.993656	0
65700	4.017934	2
65900	4.042285	2
66100	4.066710	0
66300	4.091208	0
66500	4.115780	0
66700	4.140426	0
66900	4.165145	0
67100	4.189937	0
67300	4.214804	0
67500	4.239743	2
67700	4.264757	0
67900	4.289844	1
68100	4.315004	1
68300	4.340238	0
68500	4.365546	0
68700	4.390927	0
68900	4.416382	1
69100	4.441910	0
69300	4.467512	0
69500	4.493187	0
69700	4.518936	0
69900	4.544759	0
70100	4.570655	0
70300	4.596625	1
70500	4.622668	0
70700	4.648785	0
70900	4.674976	1
71100	4.701240	1
71300	4.727577	0
71500	4.753988	0
71700	4.780473	0
71900	4.807031	0
72100	4.833663	0
72300	4.860369	2
