# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000231	1
300	0.000453	379
500	0.000747	3
700	0.001116	0
900	0.001558	0
1100	0.002073	0
1300	0.002662	7
1500	0.003325	4
1700	0.004061	1
1900	0.004871	0
2100	0.005754	0
2300	0.006711	0
2500	0.007741	0
2700	0.008845	0
2900	0.010023	0
3100	0.011274	0
3300	0.012598	0
3500	0.013997	0
3700	0.015468	0
3900	0.017014	0
4100	0.018633	0
4300	0.020325	0
4500	0.022091	0
4700	0.023930	0
4900	0.025844	0
5100	0.027830	0
5300	0.029890	0
5500	0.032024	0
5700	0.034231	0
5900	0.036512	0
6100	0.038867	0
6300	0.041295	0
6500	0.043796	0
6700	0.046371	0
6900	0.049020	0
7100	0.051742	0
7300	0.054538	0
7500	0.057407	0
7700	0.060350	0
7900	0.063367	0
8100	0.066457	0
8300	0.069620	0
8500	0.072857	0
8700	0.076168	0
8900	0.079552	0
9100	0.083010	0
9300	0.086541	0
9500	0.090146	0
9700	0.093825	0
9900	0.097577	0
10100	0.101402	0
10300	0.105301	0
10500	0.109274	0
10700	0.113320	0
10900	0.117440	0
11100	0.121633	0
11300	0.125900	0
11500	0.130241	0
11700	0.134655	0
11900	0.139142	0
12100	0.143703	0
12300	0.148338	0
12500	0.153046	0
12700	0.157828	0
12900	0.162683	0
13100	0.167612	0
13300	0.172615	0
13500	0.177691	0
13700	0.182841	0
13900	0.188064	0
14100	0.193360	1
14300	0.198731	0
14500	0.204174	0
14700	0.209692	0
14900	0.215283	0
15100	0.220947	0
15300	0.226685	0
15500	0.232497	0
15700	0.238382	0
15900	0.244341	0
16100	0.250373	0
16300	0.256479	0
16500	0.262658	0
16700	0.268911	0
16900	0.275238	0
17100	0.281638	0
17300	0.288111	0
17500	0.294659	0
17700	0.301279	0
17900	0.307974	0
18100	0.314741	0
18300	0.321583	0
18500	0.328498	0
18700	0.335486	0
18900	0.342548	0
19100	0.349684	0
19300	0.356893	0
19500	0.364176	0
19700	0.371532	0
19900	0.378962	0
20100	0.386466	0
20300	0.394043	0
20500	0.401693	0
20700	0.409417	0
20900	0.417215	0
21100	0.425086	0
21300	0.433031	0
21500	0.441049	0
21700	0.449141	0
21900	0.457306	0
22100	0.465545	0
22300	0.473858	0
22500	0.482244	0
22700	0.490704	0
22900	0.499237	0
23100	0.507844	0
23300	0.516524	0
23500	0.525278	0
23700	0.534105	0
23900	0.543006	0
24100	0.551981	0
24300	0.561029	0
24500	0.570151	0
24700	0.579346	0
24900	0.588615	0
25100	0.597957	0
25300	0.607373	0
25500	0.616862	0
25700	0.626425	1
25900	0.636062	0
26100	0.645772	0
26300	0.655556	0
26500	0.665413	0
26700	0.675344	0
26900	0.685348	0
27100	0.695426	0
27300	0.705578	0
27500	0.715803	0
27700	0.726101	0
27900	0.736473	0
28100	0.746919	0
28300	0.757438	0
28500	0.768031	0
28700	0.778697	0
28900	0.789437	0
29100	0.800251	0
29300	0.811138	0
29500	0.822099	0
29700	0.833133	0
29900	0.844240	0
30100	0.855422	0
30300	0.866676	0
30500	0.878005	0
30700	0.889407	0
30900	0.900882	1
31100	0.912431	0
31300	0.924054	0
31500	0.935750	0
31700	0.947520	0
31900	0.959363	2
32100	0.971280	12
32300	0.983270	28
32500	0.995334	8
32700	1.007472	830157
32900	1.019683	290
33100	1.031968	34
33300	1.044326	28
33500	1.056757	22
33700	1.069263	19
33900	1.081842	13
34100	1.094494	13
34300	1.107220	8
34500	1.120020	8
34700	1.132893	2
34900	1.145839	3
35100	1.158859	1
35300	1.171953	0
35500	1.185121	0
35700	1.198361	1
35900	1.211676	1
36100	1.225064	2
36300	1.238525	0
36500	1.252060	1
36700	1.265669	1
36900	1.279351	1
37100	1.293107	0
37300	1.306936	0
37500	1.320839	0
37700	1.334816	0
37900	1.348866	0
38100	1.362989	0
38300	1.377186	1
38500	1.391457	0
38700	1.405801	0
38900	1.420219	0
39100	1.434710	0
39300	1.449275	0
39500	1.463914	0
39700	1.478626	0
39900	1.493411	0
40100	1.508270	0
40300	1.523203	0
40500	1.538209	0
40700	1.553289	0
40900	1.568442	0
41100	1.583669	0
41300	1.598970	0
41500	1.614344	0
41700	1.629791	0
41900	1.645313	0
42100	1.660907	0
42300	1.676576	0
42500	1.692317	0
42700	1.708133	0
42900	1.724022	0
43100	1.739984	0
43300	1.756020	0
43500	1.772130	0
43700	1.788313	1
43900	1.804570	0
44100	1.820900	0
44300	1.837304	0
44500	1.853781	0
44700	1.870332	0
44900	1.886957	0
45100	1.903655	0
45300	1.920426	0
45500	1.937271	0
45700	1.954190	0
45900	1.971182	0
46100	1.988248	0
46300	2.005388	0
46500	2.022601	80
46700	2.039887	0
46900	2.057247	0
47100	2.074681	0
47300	2.092188	0
47500	2.109769	0
47700	2.127423	0
47900	2.145151	0
48100	2.162952	0
48300	2.180827	0
48500	2.198776	0
48700	2.216798	0
48900	2.234893	0
49100	2.253063	0
49300	2.271305	0
49500	2.289622	0
49700	2.308011	0
49900	2.326475	0
50100	2.345012	0
50300	2.363622	0
50500	2.382307	0
50700	2.401064	0
50900	2.419895	0
51100	2.438800	0
51300	2.457778	0
51500	2.476830	0
51700	2.495956	0
51900	2.515155	0
52100	2.534427	0
52300	2.553773	0
52500	2.573193	0
52700	2.592686	0
52900	2.612253	0
53100	2.631893	0
53300	2.651607	0
53500	2.671395	0
53700	2.691256	0
53900	2.711190	0
54100	2.731198	0
54300	2.751280	0
54500	2.771435	0
54700	2.791664	0
54900	2.811966	0
55100	2.832342	0
55300	2.852792	1
55500	2.873315	0
55700	2.893911	0
55900	2.914582	0
56100	2.935325	0
56300	2.956142	0
56500	2.977033	0
56700	2.997998	0
56900	3.019036	0
57100	3.040147	0
57300	3.061332	0
57500	3.082591	0
57700	3.103923	0
57900	3.125329	0
58100	3.146808	0
58300	3.168361	0
58500	3.189987	0
58700	3.211687	0
58900	3.233460	0
59100	3.255307	0
59300	3.277228	0
59500	3.299222	2
59700	3.321290	0
59900	3.343431	0
60100	3.365646	0
60300	3.387934	0
60500	3.410296	0
60700	3.432732	0
60900	3.455241	0
61100	3.477824	0
61300	3.500480	1
61500	3.523209	0
61700	3.546013	0
61900	3.568890	0
62100	3.591840	0
62300	3.614864	0
62500	3.637961	1
62700	3.661133	1
62900	3.684377	0
63100	3.707695	6
63300	3.731087	0
63500	3.754552	0
63700	3.778091	0
63900	3.801704	0
64100	3.825390	0
64300	3.849149	0
64500	3.872982	0
64700	3.896889	0
64900	3.920869	0
65100	3.944923	0
65300	3.969050	0
65500	3.993251	0
65700	4.017525	0
65900	4.041873	0
66100	4.066295	0
66300	4.090790	0
66500	4.115359	0
66700	4.140001	0
66900	4.164717	0
67100	4.189506	0
67300	4.214369	0
67500	4.239305	0
67700	4.264315	0
67900	4.289399	1
68100	4.314556	0
68300	4.339787	0
68500	4.365091	0
68700	4.390469	0
68900	4.415920	0
69100	4.441445	0
69300	4.467043	1
69500	4.492715	0
69700	4.518461	0
69900	4.544280	0
70100	4.570173	0
70300	4.596139	0
70500	4.622179	0
70700	4.648292	0
70900	4.674479	0
71100	4.700740	0
71300	4.727074	1
71500	4.753481	0
71700	4.779962	0
71900	4.806517	0
72100	4.833145	0
72300	4.859847	0
72500	4.886622	0
72700	4.913471	0
72900	4.940394	0
73100	4.967390	0
73300	4.994460	0
73500	5.021603	0
73700	5.048819	0
73900	5.076110	1
74100	5.103473	0
