# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000240	0
300	0.000462	0
500	0.000756	0
700	0.001122	0
900	0.001560	0
1100	0.002070	0
1300	0.002652	0
1500	0.003306	0
1700	0.004032	0
1900	0.004831	0
2100	0.005701	0
2300	0.006643	0
2500	0.007658	0
2700	0.008744	0
2900	0.009903	0
3100	0.011133	0
3300	0.012436	0
3500	0.013810	0
3700	0.015257	0
3900	0.016776	0
4100	0.018367	0
4300	0.020029	0
4500	0.021764	0
4700	0.023571	0
4900	0.025450	0
5100	0.027401	0
5300	0.029424	0
5500	0.031519	0
5700	0.033686	0
5900	0.035925	0
6100	0.038237	0
6300	0.040620	0
6500	0.043075	0
6700	0.045603	0
6900	0.048202	0
7100	0.050873	0
7300	0.053617	0
7500	0.056432	0
7700	0.059320	0
7900	0.062280	0
8100	0.065311	0
8300	0.068415	0
8500	0.071591	0
8700	0.074839	0
8900	0.078159	0
9100	0.081550	0
9300	0.085014	0
9500	0.088550	0
9700	0.092158	0
9900	0.095838	0
10100	0.099591	0
10300	0.103415	0
10500	0.107311	0
10700	0.111279	0
10900	0.115320	0
11100	0.119432	0
11300	0.123616	0
11500	0.127873	0
11700	0.132201	0
11900	0.136602	0
12100	0.141074	0
12300	0.145619	0
12500	0.150236	0
12700	0.154924	0
12900	0.159685	0
13100	0.164518	0
13300	0.169423	0
13500	0.174400	0
13700	0.179449	0
13900	0.184570	0
14100	0.189763	0
14300	0.195028	0
14500	0.200365	0
14700	0.205774	0
14900	0.211255	0
15100	0.216808	0
15300	0.222434	0
15500	0.228131	0
15700	0.233900	0
15900	0.239742	0
16100	0.245655	0
16300	0.251641	0
16500	0.257698	0
16700	0.263828	0
16900	0.270030	0
17100	0.276303	0
17300	0.282649	0
17500	0.289067	0
17700	0.295557	0
17900	0.302119	0
18100	0.308753	0
18300	0.315459	0
18500	0.322237	0
18700	0.329087	0
18900	0.336009	0
19100	0.343003	0
19300	0.350069	0
19500	0.357207	0
19700	0.364418	0
19900	0.371700	0
20100	0.379054	0
20300	0.386481	0
20500	0.393979	0
20700	0.401550	0
20900	0.409192	0
21100	0.416907	0
21300	0.424694	0
21500	0.432552	0
21700	0.440483	0
21900	0.448486	0
22100	0.456561	0
22300	0.464708	0
22500	0.472927	0
22700	0.481218	0
22900	0.489581	0
23100	0.498016	0
23300	0.506523	0
23500	0.515102	0
23700	0.523753	0
23900	0.532476	0
24100	0.541272	0
24300	0.550139	0
24500	0.559078	0
24700	0.568090	0
24900	0.577173	0
25100	0.586329	0
25300	0.595556	0
25500	0.604856	0
25700	0.614228	0
25900	0.623671	0
26100	0.633187	0
26300	0.642775	0
26500	0.652435	0
26700	0.662167	0
26900	0.671971	0
27100	0.681847	0
27300	0.691795	0
27500	0.701815	0
27700	0.711907	0
27900	0.722071	0
28100	0.732307	0
28300	0.742615	0
28500	0.752996	0
28700	0.763448	0
28900	0.773972	0
29100	0.784569	0
29300	0.795237	0
29500	0.805978	0
29700	0.816790	0
29900	0.827675	0
30100	0.838632	0
30300	0.849660	0
30500	0.860761	0
30700	0.871934	0
30900	0.883179	0
31100	0.894495	0
31300	0.905884	0
31500	0.917345	0
31700	0.928878	0
31900	0.940483	0
32100	0.952161	0
32300	0.963910	0
32500	0.975731	0
32700	0.987624	0
32900	0.999589	1
33100	1.011627	4970
33300	1.023736	0
33500	1.035918	0
33700	1.048171	0
33900	1.060497	0
34100	1.072894	0
34300	1.085364	0
34500	1.097905	0
34700	1.110519	0
34900	1.123205	0
35100	1.135963	0
35300	1.148792	0
35500	1.161694	0
35700	1.174668	0
35900	1.187714	0
36100	1.200832	0
36300	1.214022	0
36500	1.227284	0
36700	1.240618	0
36900	1.254025	0
37100	1.267503	0
37300	1.281053	0
37500	1.294675	0
37700	1.308370	0
37900	1.322136	0
38100	1.335975	0
38300	1.349885	0
38500	1.363868	0
38700	1.377922	0
38900	1.392049	0
39100	1.406248	0
39300	1.420518	0
39500	1.434861	0
39700	1.449276	0
39900	1.463763	0
40100	1.478322	0
40300	1.492953	0
40500	1.507656	0
40700	1.522431	0
40900	1.537278	0
41100	1.552197	0
41300	1.567188	0
41500	1.582251	0
41700	1.597387	0
41900	1.612594	0
42100	1.627873	0
42300	1.643225	0
42500	1.658648	0
42700	1.674144	0
42900	1.689711	0
43100	1.705351	0
43300	1.721063	0
43500	1.736846	0
43700	1.752702	0
43900	1.768630	1
44100	1.784630	0
44300	1.800701	0
44500	1.816845	0
44700	1.833061	0
44900	1.849349	0
45100	1.865709	0
45300	1.882141	0
45500	1.898646	0
45700	1.915222	0
45900	1.931870	0
46100	1.948590	0
46300	1.965383	0
46500	1.982247	0
46700	1.999183	0
46900	2.016192	195
47100	2.033272	0
47300	2.050425	0
47500	2.067649	0
47700	2.084946	0
47900	2.102315	0
48100	2.119755	0
48300	2.137268	0
48500	2.154853	0
48700	2.172510	0
48900	2.190239	0
