# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
23300	0.515066	0
23500	0.523796	0
23700	0.532600	0
23900	0.541476	0
24100	0.550427	0
24300	0.559450	0
24500	0.568547	0
24700	0.577718	0
24900	0.586962	0
25100	0.596279	0
25300	0.605669	0
25500	0.615133	0
25700	0.624670	0
25900	0.634281	0
26100	0.643965	0
26300	0.653722	0
26500	0.663553	0
26700	0.673457	0
26900	0.683435	0
27100	0.693485	0
27300	0.703610	0
27500	0.713807	0
27700	0.724078	0
27900	0.734422	0
28100	0.744840	0
28300	0.755331	0
28500	0.765895	0
28700	0.776533	0
28900	0.787244	0
29100	0.798029	0
29300	0.808886	0
29500	0.819818	0
29700	0.830822	0
29900	0.841900	0
30100	0.853052	0
30300	0.864276	0
30500	0.875574	0
30700	0.886946	0
30900	0.898390	0
31100	0.909909	0
31300	0.921500	0
31500	0.933165	0
31700	0.944903	0
31900	0.956715	0
32100	0.968600	0
32300	0.980558	0
32500	0.992590	0
32700	1.004695	10264
32900	1.016873	2
33100	1.029125	0
33300	1.041450	1
33500	1.053849	0
33700	1.066321	0
33900	1.078866	0
34100	1.091485	0
34300	1.104177	0
34500	1.116942	0
34700	1.129781	0
34900	1.142693	0
35100	1.155678	0
35300	1.168737	0
35500	1.181869	0
35700	1.195075	0
35900	1.208354	0
36100	1.221706	0
36300	1.235132	0
36500	1.248631	0
36700	1.262203	0
36900	1.275849	0
37100	1.289568	0
37300	1.303361	0
37500	1.317227	0
37700	1.331166	0
37900	1.345179	0
38100	1.359265	0
38300	1.373424	0
38500	1.387657	0
38700	1.401963	0
38900	1.416342	0
39100	1.430795	0
39300	1.445321	0
39500	1.459921	0
39700	1.474594	0
39900	1.489340	0
40100	1.504160	0
40300	1.519053	0
40500	1.534019	0
40700	1.549059	0
40900	1.564172	0
41100	1.579358	0
41300	1.594618	0
41500	1.609951	0
41700	1.625358	0
41900	1.640838	0
42100	1.656391	0
42300	1.672018	0
42500	1.687718	0
42700	1.703491	0
42900	1.719338	0
43100	1.735258	0
43300	1.751252	0
43500	1.767319	0
43700	1.783459	0
43900	1.799672	0
44100	1.815959	0
44300	1.832320	0
44500	1.848754	0
44700	1.865261	0
44900	1.881841	0
45100	1.898495	0
45300	1.915222	0
45500	1.932023	0
45700	1.948897	0
45900	1.965844	0
46100	1.982864	0
46300	1.999958	0
46500	2.017126	310
46700	2.034367	0
46900	2.051681	0
47100	2.069068	0
47300	2.086529	0
47500	2.104063	1
47700	2.121671	0
47900	2.139352	0
48100	2.157106	0
48300	2.174934	0
48500	2.192835	0
48700	2.210809	0
48900	2.228857	0
49100	2.246978	0
49300	2.265173	0
49500	2.283441	0
49700	2.301782	0
49900	2.320196	0
50100	2.338684	0
50300	2.357246	0
50500	2.375880	0
50700	2.394589	0
50900	2.413370	0
51100	2.432225	0
51300	2.451153	0
51500	2.470155	0
51700	2.489229	0
51900	2.508378	0
52100	2.527599	0
52300	2.546894	0
52500	2.566263	0
52700	2.585704	0
52900	2.605220	0
53100	2.624808	0
53300	2.644470	0
53500	2.664205	0
53700	2.684014	0
53900	2.703896	0
54100	2.723851	0
54300	2.743880	0
54500	2.763982	0
54700	2.784157	0
54900	2.804406	0
55100	2.824728	0
55300	2.845124	0
55500	2.865592	0
55700	2.886135	0
55900	2.906750	0
56100	2.927439	0
56300	2.948202	0
56500	2.969037	0
56700	2.989946	0
56900	3.010929	0
57100	3.031985	15
57300	3.053114	0
57500	3.074316	0
57700	3.095592	0
57900	3.116942	0
58100	3.138364	0
58300	3.159860	0
58500	3.181430	0
58700	3.203072	0
58900	3.224789	0
59100	3.246578	0
59300	3.268441	0
59500	3.290377	0
59700	3.312387	0
59900	3.334470	0
60100	3.356626	0
60300	3.378856	0
60500	3.401159	0
60700	3.423535	0
60900	3.445985	0
61100	3.468508	0
61300	3.491105	0
61500	3.513774	0
61700	3.536518	0
61900	3.559334	0
62100	3.582224	0
62300	3.605188	0
62500	3.628224	0
62700	3.651334	0
62900	3.674518	0
63100	3.697775	0
63300	3.721105	0
63500	3.744508	0
63700	3.767985	0
63900	3.791536	0
64100	3.815159	0
64300	3.838856	0
64500	3.862627	0
64700	3.886470	0
64900	3.910388	0
65100	3.934378	0
65300	3.958442	0
65500	3.982579	0
65700	4.006790	0
65900	4.031074	0
66100	4.055431	0
66300	4.079862	0
66500	4.104366	0
66700	4.128943	0
66900	4.153594	0
67100	4.178318	0
67300	4.203116	0
67500	4.227987	0
67700	4.252931	0
67900	4.277948	0
68100	4.303039	0
68300	4.328204	0
68500	4.353441	0
68700	4.378753	0
68900	4.404137	0
69100	4.429595	0
69300	4.455126	0
69500	4.480731	0
69700	4.506408	0
69900	4.532160	0
70100	4.557984	0
70300	4.583882	0
70500	4.609854	0
70700	4.635899	0
70900	4.662017	0
71100	4.688208	0
71300	4.714473	0
71500	4.740811	0
71700	4.767223	0
71900	4.793708	0
72100	4.820266	0
72300	4.846898	0
72500	4.873603	0
72700	4.900381	0
72900	4.927233	0
73100	4.954158	0
73300	4.981157	0
73500	5.008229	0
73700	5.035374	0
73900	5.062592	0
74100	5.089884	0
74300	5.117250	0
74500	5.144689	0
74700	5.172201	0
74900	5.199786	0
75100	5.227445	0
75300	5.255177	0
75500	5.282983	0
75700	5.310862	0
75900	5.338814	0
76100	5.366839	0
76300	5.394939	0
76500	5.423111	0
76700	5.451357	0
76900	5.479676	0
77100	5.508068	0
77300	5.536534	0
77500	5.565073	0
77700	5.593686	0
77900	5.622372	0
78100	5.651131	0
78300	5.679964	0
78500	5.708870	0
78700	5.737849	0
78900	5.766902	0
79100	5.796028	0
79300	5.825228	0
79500	5.854501	0
79700	5.883847	0
79900	5.913267	0
80100	5.942760	0
80300	5.972326	0
80500	6.001966	35
80700	6.031679	0
80900	6.061465	0
81100	6.091325	0
81300	6.121258	0
81500	6.151265	0
81700	6.181345	0
81900	6.211498	0
82100	6.241725	0
82300	6.272025	0
82500	6.302398	0
82700	6.332845	0
82900	6.363365	0
83100	6.393958	0
83300	6.424625	0
83500	6.455365	0
83700	6.486179	0
83900	6.517066	0
84100	6.548026	0
84300	6.579060	0
84500	6.610167	0
84700	6.641348	0
84900	6.672601	0
85100	6.703928	0
85300	6.735329	0
85500	6.766803	0
85700	6.798350	0
85900	6.829971	0
86100	6.861665	0
86300	6.893432	0
86500	6.925273	0
86700	6.957187	0
86900	6.989174	0
87100	7.021235	394
87300	7.053369	0
87500	7.085577	1
87700	7.117858	0
87900	7.150212	0
88100	7.182640	0
88300	7.215141	0
88500	7.247715	0
88700	7.280363	0
88900	7.313084	0
89100	7.345879	0
89300	7.378746	0
89500	7.411688	0
89700	7.444702	0
89900	7.477790	0
90100	7.510952	0
90300	7.544186	0
90500	7.577494	0
90700	7.610876	0
90900	7.644331	0
91100	7.677859	0
91300	7.711460	0
91500	7.745135	1
91700	7.778883	0
91900	7.812705	0
92100	7.846600	0
92300	7.880568	0
92500	7.914610	0
92700	7.948725	0
92900	7.982914	0
93100	8.017175	0
93300	8.051511	0
93500	8.085919	0
93700	8.120401	0
93900	8.154956	0
94100	8.189585	0
94300	8.224287	0
94500	8.259062	0
94700	8.293911	0
94900	8.328833	1
95100	8.363829	0
95300	8.398898	0
95500	8.434040	0
95700	8.469256	0
95900	8.504544	0
96100	8.539907	0
96300	8.575342	0
96500	8.610852	0
96700	8.646434	0
96900	8.682090	0
97100	8.717819	0
97300	8.753621	0
97500	8.789497	0
97700	8.825447	0
97900	8.861469	0
98100	8.897565	0
98300	8.933735	0
98500	8.969977	0
98700	9.006293	0
98900	9.042683	0
99100	9.079146	0
99300	9.115682	0
99500	9.152291	0
99700	9.188974	0
99900	9.225731	0
100100	9.262560	0
100300	9.299463	0
100500	9.336440	0
100700	9.373490	0
100900	9.410613	0
101100	9.447809	0
101300	9.485079	0
101500	9.522422	0
101700	9.559839	0
101900	9.597329	0
102100	9.634892	0
102300	9.672529	0
102500	9.710239	0
102700	9.748022	0
102900	9.785879	0
103100	9.823809	0
103300	9.861813	0
103500	9.899890	0
103700	9.938040	0
103900	9.976264	0
104100	10.014561	8
104300	10.052931	0
104500	10.091375	0
104700	10.129892	0
104900	10.168482	0
105100	10.207146	0
105300	10.245883	0
105500	10.284694	0
105700	10.323578	0
105900	10.362535	0
106100	10.401566	0
106300	10.440670	1
106500	10.479847	0
106700	10.519098	0
106900	10.558422	0
107100	10.597819	0
107300	10.637290	0
107500	10.676835	0
107700	10.716452	0
107900	10.756143	0
108100	10.795907	0
108300	10.835745	0
108500	10.875656	0
108700	10.915641	0
108900	10.955698	1
109100	10.995830	41
109300	11.036034	0
109500	11.076312	0
109700	11.116663	0
109900	11.157088	0
110100	11.197586	0
110300	11.238157	0
110500	11.278802	0
110700	11.319520	0
110900	11.360312	0
111100	11.401176	0
111300	11.442115	0
111500	11.483126	0
111700	11.524211	0
111900	11.565369	0
112100	11.606601	0
112300	11.647906	0
112500	11.689284	0
112700	11.730736	0
112900	11.772261	0
113100	11.813860	0
113300	11.855532	0
113500	11.897277	0
113700	11.939096	0
113900	11.980987	3332
114100	12.022953	299
114300	12.064992	1
114500	12.107104	0
114700	12.149289	1
114900	12.191548	0
115100	12.233880	0
115300	12.276286	0
115500	12.318764	0
115700	12.361317	0
115900	12.403942	0
116100	12.446641	0
116300	12.489414	0
116500	12.532259	0
116700	12.575178	0
116900	12.618171	0
117100	12.661237	0
117300	12.704376	0
117500	12.747589	0
117700	12.790874	0
117900	12.834234	0
118100	12.877666	0
118300	12.921172	0
118500	12.964752	1
118700	13.008405	2533
118900	13.052131	0
119100	13.095930	0
119300	13.139803	1
119500	13.183749	0
119700	13.227769	0
119900	13.271862	0
120100	13.316028	0
120300	13.360268	0
120500	13.404581	0
120700	13.448967	0
120900	13.493427	0
121100	13.537960	0
121300	13.582567	0
121500	13.627247	0
121700	13.672000	0
121900	13.716827	0
122100	13.761727	0
122300	13.806700	0
122500	13.851747	0
122700	13.896867	0
122900	13.942060	0
123100	13.987327	43
123300	14.032667	3893
123500	14.078081	1
123700	14.123568	0
123900	14.169128	0
124100	14.214762	0
124300	14.260469	0
124500	14.306249	0
124700	14.352103	0
124900	14.398030	0
125100	14.444031	0
125300	14.490105	1
125500	14.536252	0
125700	14.582472	0
125900	14.628766	0
126100	14.675134	0
126300	14.721574	0
126500	14.768088	0
126700	14.814676	0
126900	14.861337	0
127100	14.908071	0
127300	14.954878	0
127500	15.001759	6427
127700	15.048714	1180
127900	15.095741	2
128100	15.142842	0
128300	15.190017	2
128500	15.237264	0
128700	15.284585	0
128900	15.331980	0
129100	15.379448	0
129300	15.426989	0
129500	15.474603	1
129700	15.522291	0
129900	15.570053	1
130100	15.617887	0
130300	15.665795	0
130500	15.713777	0
130700	15.761832	0
130900	15.809960	0
131100	15.858161	1
131300	15.906436	0
131500	15.954784	0
131700	16.003206	241
131900	16.051701	37
132100	16.100269	0
132300	16.148911	0
132500	16.197626	0
132700	16.246414	0
132900	16.295276	0
133100	16.344211	0
133300	16.393220	0
133500	16.442302	0
133700	16.491457	0
133900	16.540686	0
134100	16.589988	0
134300	16.639363	0
134500	16.688812	0
134700	16.738334	0
134900	16.787929	0
135100	16.837598	0
135300	16.887340	0
135500	16.937156	0
135700	16.987045	85
135900	17.037007	80
136100	17.087043	0
136300	17.137152	0
136500	17.187334	0
136700	17.237590	0
136900	17.287919	0
137100	17.338322	0
137300	17.388798	0
137500	17.439347	0
137700	17.489969	0
137900	17.540665	0
138100	17.591435	0
138300	17.642278	0
138500	17.693194	0
138700	17.744183	0
138900	17.795246	0
139100	17.846382	0
139300	17.897592	0
139500	17.948874	0
139700	18.000231	72
139900	18.051660	928
140100	18.103163	2
140300	18.154740	2
140500	18.206389	0
140700	18.258113	0
140900	18.309909	0
141100	18.361779	1
141300	18.413722	0
141500	18.465739	0
141700	18.517829	0
141900	18.569992	0
142100	18.622229	0
142300	18.674539	0
142500	18.726922	0
142700	18.779379	0
142900	18.831909	1
143100	18.884512	0
143300	18.937189	0
143500	18.989939	52
143700	19.042763	134
143900	19.095660	0
144100	19.148630	0
144300	19.201674	0
144500	19.254791	1
144700	19.307982	0
144900	19.361245	0
145100	19.414583	0
145300	19.467993	0
145500	19.521477	0
145700	19.575034	0
145900	19.628665	0
146100	19.682369	0
146300	19.736146	1
146500	19.789997	0
146700	19.843921	0
146900	19.897919	0
147100	19.951989	7
147300	20.006134	13
147500	20.060351	0
147700	20.114642	1
147900	20.169007	1
148100	20.223444	0
148300	20.277955	0
148500	20.332540	0
148700	20.387197	1
148900	20.441929	3
149100	20.496733	1
149300	20.551611	1
149500	20.606562	2
149700	20.661587	1
149900	20.716685	0
150100	20.771856	0
150300	20.827101	1
150500	20.882419	0
150700	20.937810	0
150900	20.993275	0
151100	21.048813	0
151300	21.104425	2
151500	21.160110	0
151700	21.215868	1
151900	21.271700	1
152100	21.327605	0
152300	21.383583	1
152500	21.439635	1
152700	21.495760	0
152900	21.551958	1
153100	21.608230	0
153300	21.664575	0
153500	21.720994	0
153700	21.777486	1
153900	21.834051	0
154100	21.890690	0
154300	21.947402	2
154500	22.004187	0
154700	22.061046	1
154900	22.117978	0
155100	22.174984	1
155300	22.232063	0
155500	22.289215	0
155700	22.346440	0
155900	22.403739	0
156100	22.461112	0
156300	22.518557	0
156500	22.576077	0
156700	22.633669	0
156900	22.691335	0
157100	22.749074	0
157300	22.806887	1
157500	22.864772	1
157700	22.922732	41
157900	22.980764	700390
158100	23.038870	3252
158300	23.097050	307
158500	23.155302	127
158700	23.213629	74
158900	23.272028	36
159100	23.330501	39
159300	23.389047	23
159500	23.447667	14
159700	23.506360	12
159900	23.565126	12
160100	23.623966	4
160300	23.682879	4
160500	23.741865	5
160700	23.800925	1
160900	23.860058	3
161100	23.919264	3
161300	23.978544	879
161500	24.037898	8
161700	24.097324	1
161900	24.156824	2
162100	24.216398	6
162300	24.276044	0
162500	24.335764	1
162700	24.395558	2
162900	24.455425	0
163100	24.515365	2
163300	24.575378	0
163500	24.635465	0
163700	24.695625	1
163900	24.755859	1
164100	24.816166	0
164300	24.876546	2
164500	24.937000	5
164700	24.997527	994
164900	25.058128	4
165100	25.118802	1
165300	25.179549	1
165500	25.240369	0
165700	25.301263	2
165900	25.362231	0
166100	25.423271	2
166300	25.484385	3
166500	25.545573	0
166700	25.606834	2
166900	25.668168	1
167100	25.729575	0
167300	25.791056	1
167500	25.852610	0
167700	25.914238	8
167900	25.975939	395
168100	26.037713	5095
168300	26.099561	2
168500	26.161482	1
168700	26.223477	1
168900	26.285544	0
169100	26.347686	1
169300	26.409900	2
169500	26.472188	0
169700	26.534549	1
169900	26.596984	0
170100	26.659492	0
170300	26.722073	0
170500	26.784728	1
170700	26.847456	1
170900	26.910258	3
171100	26.973132	2630
171300	27.036081	17304
171500	27.099102	4
171700	27.162197	1
171900	27.225365	1
172100	27.288607	0
172300	27.351922	2
172500	27.415311	1
172700	27.478772	1
172900	27.542308	0
173100	27.605916	0
173300	27.669598	1
173500	27.733353	1
173700	27.797182	1
173900	27.861084	0
174100	27.925059	12
174300	27.989108	4807
174500	28.053230	2839
174700	28.117425	1
174900	28.181694	4
175100	28.246036	3
175300	28.310452	0
175500	28.374941	0
175700	28.439503	0
175900	28.504139	1
176100	28.568848	0
176300	28.633630	0
176500	28.698486	0
176700	28.763415	2
176900	28.828417	0
177100	28.893493	3
177300	28.958643	509
177500	29.023865	14791
177700	29.089161	31
177900	29.154530	4
178100	29.219973	1
178300	29.285489	1
178500	29.351078	4
178700	29.416741	1
178900	29.482477	0
179100	29.548287	1
179300	29.614170	0
179500	29.680126	1
179700	29.746156	0
179900	29.812259	1
180100	29.878435	0
180300	29.944685	95
180500	30.011008	2105
180700	30.077404	138
180900	30.143874	2
181100	30.210417	0
181300	30.277034	1
181500	30.343724	0
181700	30.410487	0
181900	30.477324	0
182100	30.544234	2
182300	30.611217	0
182500	30.678274	1
182700	30.745404	1
182900	30.812607	1
183100	30.879884	0
183300	30.947234	21
183500	31.014658	1812
183700	31.082155	7
183900	31.149725	2
184100	31.217369	6
184300	31.285086	0
184500	31.352876	0
184700	31.420740	1
184900	31.488677	0
185100	31.556688	2
185300	31.624772	0
185500	31.692929	2
185700	31.761160	3
185900	31.829464	0
186100	31.897841	0
186300	31.966292	36
186500	32.034816	90
186700	32.103413	0
186900	32.172084	0
187100	32.240828	0
187300	32.309646	0
187500	32.378537	2
187700	32.447501	0
187900	32.516539	1
188100	32.585650	0
188300	32.654834	0
188500	32.724092	0
188700	32.793423	0
188900	32.862827	0
189100	32.932305	0
189300	33.001856	17
189500	33.071481	2
189700	33.141179	0
189900	33.210950	0
190100	33.280795	0
190300	33.350713	0
190500	33.420704	0
190700	33.490769	0
190900	33.560907	0
191100	33.631119	0
191300	33.701404	0
191500	33.771762	0
191700	33.842194	0
191900	33.912699	0
192100	33.983277	2
192300	34.053929	1
192500	34.124654	1
192700	34.195452	0
192900	34.266324	0
193100	34.337269	0
193300	34.408288	1
193500	34.479380	1
193700	34.550545	0
193900	34.621784	1
194100	34.693096	0
194300	34.764481	1
194500	34.835940	2
194700	34.907472	0
194900	34.979077	130
195100	35.050756	0
195300	35.122508	1
195500	35.194334	0
195700	35.266233	0
195900	35.338205	0
196100	35.410251	0
196300	35.482370	1
196500	35.554562	0
196700	35.626828	1
196900	35.699167	1
197100	35.771580	0
197300	35.844066	1
197500	35.916625	2
197700	35.989258	261
197900	36.061964	0
198100	36.134743	0
198300	36.207596	1
198500	36.280522	0
198700	36.353521	0
198900	36.426594	0
199100	36.499740	0
199300	36.572960	1
199500	36.646253	0
199700	36.719619	0
199900	36.793059	0
200100	36.866572	8
200300	36.940158	172
200500	37.013818	1775
200700	37.087551	5
200900	37.161357	1
201100	37.235237	2
201300	37.309190	0
201500	37.383217	2
201700	37.457317	0
201900	37.531490	0
202100	37.605737	1
202300	37.680057	1
202500	37.754450	1
202700	37.828917	1
202900	37.903457	9
203100	37.978071	2058
203300	38.052758	1158
203500	38.127518	3
203700	38.202352	2
203900	38.277259	3
204100	38.352239	1
204300	38.427293	0
204500	38.502420	1
204700	38.577620	3
204900	38.652894	2
205100	38.728241	1
205300	38.803662	1
205500	38.879156	35
205700	38.954723	34595
205900	39.030364	13822
206100	39.106078	44
206300	39.181865	28
206500	39.257726	26
206700	39.333660	20
206900	39.409667	21
207100	39.485748	21
207300	39.561902	32
207500	39.638130	29
207700	39.714431	8
207900	39.790805	18
208100	39.867253	16
208300	39.943774	14163
208500	40.020368	2272
208700	40.097036	17
208900	40.173777	12
209100	40.250592	14
209300	40.327480	12
209500	40.404441	7
209700	40.481476	6
209900	40.558584	5
210100	40.635765	10
210300	40.713020	21
210500	40.790348	10
210700	40.867749	21
210900	40.945224	4561
211100	41.022772	18138
211300	41.100394	55
211500	41.178089	13
211700	41.255857	16
211900	41.333699	13
212100	41.411614	17
212300	41.489602	44
212500	41.567664	107
212700	41.645799	25
212900	41.724008	17
213100	41.802289	14
213300	41.880645	10
213500	41.959073	278
213700	42.037575	4093
213900	42.116150	21
214100	42.194799	9
214300	42.273521	11
214500	42.352317	7
214700	42.431185	4
214900	42.510128	16
215100	42.589143	14
215300	42.668232	17
215500	42.747394	10
215700	42.826630	15
215900	42.905939	30
216100	42.985321	8977
216300	43.064777	10835
216500	43.144306	13
216700	43.223908	9
216900	43.303584	2
217100	43.383333	11
217300	43.463156	1
217500	43.543052	5
217700	43.623021	6
217900	43.703064	2
218100	43.783180	4
218300	43.863369	8
218500	43.943632	411
218700	44.023968	2676
218900	44.104378	104
219100	44.184861	3
219300	44.265417	5
219500	44.346046	6
219700	44.426749	1
219900	44.507526	5
220100	44.588375	2
220300	44.669298	6
220500	44.750295	6
220700	44.831365	20
220900	44.912508	19
221100	44.993724	2573
221300	45.075014	989
221500	45.156377	8
221700	45.237814	2
221900	45.319324	4
222100	45.400907	3
222300	45.482564	2
222500	45.564294	1
222700	45.646098	6
222900	45.727974	8
223100	45.809925	4
223300	45.891948	5
223500	45.974045	776
223700	46.056215	518
223900	46.138459	4
224100	46.220776	3
224300	46.303167	3
224500	46.385630	1
224700	46.468167	2
224900	46.550778	4
225100	46.633462	3
225300	46.716219	5
225500	46.799050	2
225700	46.881954	2
225900	46.964931	237
226100	47.047982	59
226300	47.131106	4
226500	47.214303	2
226700	47.297574	2
226900	47.380918	0
227100	47.464336	5
227300	47.547826	6
227500	47.631391	6
227700	47.715028	6
227900	47.798739	1
228100	47.882524	3
228300	47.966381	118
228500	48.050312	9
228700	48.134317	1
228900	48.218395	2
229100	48.302546	1
229300	48.386770	1
229500	48.471068	2
229700	48.555440	3
229900	48.639884	2
230100	48.724402	3
230300	48.808994	5
230500	48.893659	5
230700	48.978397	512
230900	49.063208	14
231100	49.148093	4
231300	49.233051	1
231500	49.318083	1
231700	49.403188	2
231900	49.488366	4
232100	49.573618	3
232300	49.658943	4
232500	49.744341	5
232700	49.829813	14
232900	49.915358	136
233100	50.000977	2881
233300	50.086669	11
233500	50.172434	8
233700	50.258273	5
233900	50.344185	8
234100	50.430170	3
234300	50.516229	5
234500	50.602361	9
234700	50.688566	10
234900	50.774845	5
235100	50.861197	14
235300	50.947623	544
235500	51.034122	3670
235700	51.120694	7
235900	51.207340	10
236100	51.294059	6
236300	51.380851	13
236500	51.467717	8
236700	51.554656	7
236900	51.641668	5
237100	51.728754	3
237300	51.815914	5
237500	51.903146	854
237700	51.990452	1193
237900	52.077831	259
238100	52.165284	4
238300	52.252810	17
238500	52.340410	6
238700	52.428082	6
238900	52.515829	5
239100	52.603648	2
239300	52.691541	3
239500	52.779507	3
239700	52.867547	14
239900	52.955660	902
240100	53.043846	4263
240300	53.132106	9
240500	53.220439	7
240700	53.308846	8
240900	53.397325	11
241100	53.485879	3
241300	53.574505	5
241500	53.663205	7
241700	53.751978	8
241900	53.840825	4
242100	53.929745	153
242300	54.018738	1459
242500	54.107805	26
242700	54.196945	6
242900	54.286159	3
243100	54.375446	9
243300	54.464806	18
243500	54.554239	9
243700	54.643746	6
243900	54.733327	15
244100	54.822980	6
244300	54.912708	126
244500	55.002508	3414
244700	55.092382	7343
244900	55.182329	16
245100	55.272349	13
245300	55.362443	7
245500	55.452611	17
245700	55.542851	18
245900	55.633165	9
246100	55.723553	9
246300	55.814013	5
246500	55.904547	1004
246700	55.995155	860
246900	56.085836	1609
247100	56.176590	10
247300	56.267417	13
247500	56.358318	22
247700	56.449293	38
247900	56.540340	7
248100	56.631461	6
248300	56.722656	21
248500	56.813924	7
248700	56.905265	207
248900	56.996679	3411
249100	57.088167	5110
249300	57.179728	12
249500	57.271363	5
249700	57.363071	8
249900	57.454852	8
250100	57.546707	1
250300	57.638635	6
250500	57.730636	3
250700	57.822711	1
250900	57.914859	156
251100	58.007081	319
251300	58.099376	700
251500	58.191744	2
251700	58.284186	4
251900	58.376701	7
252100	58.469289	6
252300	58.561951	5
252500	58.654686	5
252700	58.747494	7
252900	58.840376	3
253100	58.933331	173
253300	59.026360	1030
253500	59.119462	36
253700	59.212637	8
253900	59.305886	7
254100	59.399208	6
254300	59.492603	1
254500	59.586072	4
254700	59.679614	0
254900	59.773230	4
255100	59.866918	3
255300	59.960681	181
255500	60.054516	1633
255700	60.148425	12
255900	60.242408	4
256100	60.336463	4
256300	60.430592	3
256500	60.524795	4
256700	60.619071	1
256900	60.713420	2
257100	60.807842	4
257300	60.902338	23
257500	60.996907	884
257700	61.091550	44
257900	61.186266	3
258100	61.281055	1
258300	61.375918	5
258500	61.470854	0
258700	61.565864	6
258900	61.660947	2
259100	61.756103	2
259300	61.851332	0
259500	61.946635	540
259700	62.042012	1197
259900	62.137461	0
260100	62.232984	6
260300	62.328581	5
260500	62.424250	3
260700	62.519994	8
260900	62.615810	1
261100	62.711700	6
261300	62.807663	3
261500	62.903700	87
261700	62.999810	3931
261900	63.095993	18
262100	63.192250	5
262300	63.288580	5
262500	63.384983	1
262700	63.481460	5
262900	63.578010	6
263100	63.674634	7
263300	63.771331	4
263500	63.868101	7
263700	63.964945	110
263900	64.061862	390
264100	64.158852	1
264300	64.255916	1
264500	64.353053	4
264700	64.450263	5
264900	64.547547	9
265100	64.644904	7
265300	64.742335	5
265500	64.839839	9
265700	64.937416	536
265900	65.035067	1614
266100	65.132791	13
266300	65.230588	10
266500	65.328459	8
266700	65.426403	7
266900	65.524421	3
267100	65.622512	7
267300	65.720676	7
267500	65.818913	8
267700	65.917224	76
267900	66.015609	664
268100	66.114066	21
268300	66.212597	9
268500	66.311202	5
268700	66.409880	6
268900	66.508631	12
269100	66.607455	7
269300	66.706353	8
269500	66.805325	11
269700	66.904369	81
269900	67.003487	1751
270100	67.102679	1027
270300	67.201943	16
270500	67.301281	5
270700	67.400693	10
270900	67.500178	5
271100	67.599736	5
271300	67.699367	11
271500	67.799072	6
271700	67.898851	40
271900	67.998702	391
272100	68.098627	424
272300	68.198626	10
272500	68.298698	7
272700	68.398843	12
272900	68.499061	3
273100	68.599353	6
273300	68.699718	4
273500	68.800157	7
273700	68.900669	56
273900	69.001254	958
274100	69.101913	2076
274300	69.202645	13
274500	69.303450	4
274700	69.404329	5
274900	69.505281	1
275100	69.606307	5
275300	69.707406	9
275500	69.808578	6
275700	69.909824	43
275900	70.011143	572
276100	70.112535	531
276300	70.214001	10
276500	70.315540	12
276700	70.417152	16
276900	70.518838	6
277100	70.620597	4
277300	70.722430	2
277500	70.824336	9
