# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000405	2
300	0.000686	6
500	0.001041	1
700	0.001470	0
900	0.001972	0
1100	0.002548	0
1300	0.003198	2
1500	0.003921	13
1700	0.004718	6
1900	0.005589	0
2100	0.006534	1
2300	0.007552	0
2500	0.008644	0
2700	0.009809	0
2900	0.011049	2
3100	0.012362	0
3300	0.013749	2
3500	0.015209	0
3700	0.016743	0
3900	0.018351	1
4100	0.020033	0
4300	0.021788	0
4500	0.023617	0
4700	0.025520	0
4900	0.027496	0
5100	0.029546	0
5300	0.031670	0
5500	0.033868	1
5700	0.036139	0
5900	0.038484	0
6100	0.040902	0
6300	0.043395	0
6500	0.045961	0
6700	0.048600	0
6900	0.051314	2
7100	0.054101	0
7300	0.056962	0
7500	0.059897	0
7700	0.062905	0
7900	0.065987	1
8100	0.069143	0
8300	0.072372	0
8500	0.075675	1
8700	0.079052	0
8900	0.082502	0
9100	0.086027	0
9300	0.089625	0
9500	0.093296	1
9700	0.097042	0
9900	0.100861	0
10100	0.104753	0
10300	0.108720	0
10500	0.112760	0
10700	0.116874	0
10900	0.121062	0
11100	0.125323	0
11300	0.129658	0
11500	0.134067	0
11700	0.138549	0
11900	0.143105	0
12100	0.147735	1
12300	0.152438	0
12500	0.157216	0
12700	0.162067	0
12900	0.166991	0
13100	0.171990	0
13300	0.177062	0
13500	0.182207	1
13700	0.187427	0
13900	0.192720	0
14100	0.198087	0
14300	0.203527	0
14500	0.209042	0
14700	0.214630	0
14900	0.220291	0
15100	0.226027	0
15300	0.231836	0
15500	0.237719	0
15700	0.243675	0
15900	0.249705	0
16100	0.255809	0
16300	0.261987	0
16500	0.268238	0
16700	0.274563	0
16900	0.280962	0
17100	0.287435	1
17300	0.293981	0
17500	0.300601	0
17700	0.307294	0
17900	0.314062	0
18100	0.320903	0
18300	0.327817	0
18500	0.334806	0
18700	0.341868	0
18900	0.349004	0
19100	0.356213	0
19300	0.363496	0
19500	0.370853	1
19700	0.378284	0
19900	0.385788	0
20100	0.393366	0
20300	0.401018	0
20500	0.408743	0
20700	0.416543	0
20900	0.424415	0
21100	0.432362	0
21300	0.440382	0
21500	0.448476	0
21700	0.456644	0
21900	0.464885	0
22100	0.473201	0
22300	0.481589	0
22500	0.490052	0
22700	0.498588	0
22900	0.507198	0
23100	0.515882	0
23300	0.524639	0
23500	0.533470	0
23700	0.542375	0
23900	0.551353	0
24100	0.560405	0
24300	0.569531	0
24500	0.578731	0
24700	0.588004	0
24900	0.597351	0
25100	0.606772	0
25300	0.616266	0
25500	0.625834	0
25700	0.635476	0
25900	0.645192	0
26100	0.654981	0
26300	0.664844	0
26500	0.674780	0
26700	0.684791	0
26900	0.694875	0
27100	0.705032	0
27300	0.715264	0
27500	0.725569	0
27700	0.735948	0
27900	0.746401	0
28100	0.756927	0
