# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000224	0
300	0.000441	168
500	0.000730	6
700	0.001091	1
900	0.001524	0
1100	0.002030	1
1300	0.002608	5
1500	0.003258	8
1700	0.003981	3
1900	0.004776	0
2100	0.005643	0
2300	0.006583	0
2500	0.007595	0
2700	0.008679	0
2900	0.009836	0
3100	0.011065	0
3300	0.012366	0
3500	0.013740	0
3700	0.015186	0
3900	0.016704	0
4100	0.018295	0
4300	0.019958	0
4500	0.021693	0
4700	0.023501	0
4900	0.025381	0
5100	0.027334	0
5300	0.029358	0
5500	0.031455	0
5700	0.033625	0
5900	0.035866	0
6100	0.038180	0
6300	0.040567	0
6500	0.043025	0
6700	0.045556	0
6900	0.048160	0
7100	0.050835	0
7300	0.053583	0
7500	0.056404	0
7700	0.059296	0
7900	0.062261	0
8100	0.065299	0
8300	0.068408	0
8500	0.071591	0
8700	0.074845	0
8900	0.078172	0
9100	0.081571	0
9300	0.085042	0
9500	0.088586	0
9700	0.092202	1
9900	0.095890	0
10100	0.099651	0
10300	0.103484	0
10500	0.107389	0
10700	0.111367	0
10900	0.115417	0
11100	0.119539	0
11300	0.123734	0
11500	0.128001	0
11700	0.132340	1
11900	0.136752	0
12100	0.141236	0
12300	0.145792	0
12500	0.150421	0
12700	0.155122	0
12900	0.159895	0
13100	0.164741	0
13300	0.169659	0
13500	0.174649	0
13700	0.179712	0
13900	0.184847	0
14100	0.190054	0
14300	0.195334	0
14500	0.200686	1
14700	0.206110	0
14900	0.211607	0
15100	0.217176	0
15300	0.222817	0
15500	0.228531	0
15700	0.234317	0
15900	0.240175	0
16100	0.246106	0
16300	0.252109	0
16500	0.258184	0
16700	0.264332	0
16900	0.270552	0
17100	0.276844	0
17300	0.283209	0
17500	0.289646	0
17700	0.296155	0
17900	0.302737	0
18100	0.309391	0
18300	0.316117	0
18500	0.322916	0
18700	0.329787	0
18900	0.336730	0
19100	0.343746	0
19300	0.350834	0
19500	0.357994	0
19700	0.365226	0
19900	0.372531	0
20100	0.379909	0
20300	0.387358	0
20500	0.394880	0
20700	0.402475	0
20900	0.410141	0
21100	0.417880	0
21300	0.425692	0
