# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000394	0
300	0.000667	0
500	0.001013	0
700	0.001430	0
900	0.001919	0
1100	0.002479	0
1300	0.003112	0
1500	0.003816	0
1700	0.004591	0
1900	0.005439	0
2100	0.006358	0
2300	0.007350	0
2500	0.008413	0
2700	0.009547	0
2900	0.010754	0
3100	0.012032	0
3300	0.013382	0
3500	0.014803	0
3700	0.016297	0
3900	0.017862	0
4100	0.019499	0
4300	0.021207	0
4500	0.022988	0
4700	0.024840	0
4900	0.026764	0
5100	0.028760	0
5300	0.030827	0
5500	0.032966	0
5700	0.035177	0
5900	0.037460	0
6100	0.039815	0
6300	0.042241	0
6500	0.044739	0
6700	0.047308	0
6900	0.049950	0
7100	0.052663	0
7300	0.055448	0
7500	0.058305	0
7700	0.061233	0
7900	0.064234	0
8100	0.067306	0
8300	0.070450	0
8500	0.073665	0
8700	0.076952	0
8900	0.080311	0
9100	0.083742	0
9300	0.087245	0
9500	0.090819	0
9700	0.094465	0
9900	0.098183	0
10100	0.101972	0
10300	0.105834	0
10500	0.109767	0
10700	0.113772	0
10900	0.117848	0
11100	0.121997	0
11300	0.126217	0
11500	0.130509	0
11700	0.134872	0
11900	0.139308	0
12100	0.143815	0
12300	0.148394	0
12500	0.153044	0
12700	0.157767	0
12900	0.162561	0
13100	0.167427	0
13300	0.172364	0
13500	0.177374	0
13700	0.182455	0
13900	0.187608	0
14100	0.192832	0
14300	0.198129	0
14500	0.203497	0
14700	0.208937	0
14900	0.214449	0
15100	0.220032	0
15300	0.225687	0
15500	0.231414	0
15700	0.237213	0
15900	0.243083	0
16100	0.249026	0
16300	0.255040	0
16500	0.261125	0
16700	0.267283	0
16900	0.273512	0
17100	0.279813	0
17300	0.286186	0
17500	0.292630	0
17700	0.299147	0
17900	0.305735	0
18100	0.312394	0
18300	0.319126	0
18500	0.325929	0
18700	0.332804	0
18900	0.339751	0
19100	0.346769	0
19300	0.353860	0
19500	0.361022	0
19700	0.368256	0
19900	0.375561	0
20100	0.382939	0
20300	0.390388	0
20500	0.397908	0
20700	0.405501	0
20900	0.413165	0
21100	0.420901	0
21300	0.428709	0
21500	0.436589	0
21700	0.444540	0
21900	0.452563	0
22100	0.460658	0
22300	0.468825	0
22500	0.477063	0
22700	0.485373	0
22900	0.493755	0
23100	0.502209	0
23300	0.510734	0
23500	0.519331	0
23700	0.528000	0
23900	0.536741	0
24100	0.545553	0
24300	0.554438	0
24500	0.563393	0
24700	0.572421	0
24900	0.581521	0
25100	0.590692	0
25300	0.599935	0
25500	0.609249	0
25700	0.618636	0
25900	0.628094	0
26100	0.637624	0
26300	0.647226	0
26500	0.656899	0
26700	0.666644	0
26900	0.676461	0
27100	0.686350	0
27300	0.696311	0
27500	0.706343	0
27700	0.716447	0
27900	0.726623	0
28100	0.736870	0
28300	0.747189	0
28500	0.757580	0
28700	0.768043	0
28900	0.778578	0
29100	0.789184	0
29300	0.799862	0
29500	0.810612	0
29700	0.821433	0
29900	0.832327	0
30100	0.843292	0
30300	0.854329	0
30500	0.865437	0
30700	0.876618	0
30900	0.887870	0
31100	0.899193	0
31300	0.910589	0
31500	0.922056	0
31700	0.933596	0
31900	0.945206	0
32100	0.956889	0
32300	0.968643	0
32500	0.980469	0
32700	0.992367	0
32900	1.004337	1180
33100	1.016378	5
33300	1.028491	0
33500	1.040676	0
33700	1.052933	0
33900	1.065261	0
34100	1.077662	0
34300	1.090134	0
34500	1.102677	0
34700	1.115293	0
34900	1.127980	0
35100	1.140739	0
35300	1.153569	0
35500	1.166472	0
35700	1.179446	0
35900	1.192492	0
36100	1.205610	0
36300	1.218799	0
36500	1.232060	0
36700	1.245393	0
36900	1.258798	0
37100	1.272275	0
37300	1.285823	0
37500	1.299443	0
37700	1.313135	0
37900	1.326898	0
38100	1.340733	0
38300	1.354640	0
38500	1.368619	0
38700	1.382670	0
38900	1.396792	0
39100	1.410986	1
39300	1.425252	0
39500	1.439589	0
39700	1.453999	0
39900	1.468480	0
40100	1.483032	0
40300	1.497657	0
40500	1.512353	0
40700	1.527121	0
40900	1.541961	0
41100	1.556873	0
41300	1.571856	0
41500	1.586911	0
41700	1.602038	0
41900	1.617237	0
42100	1.632507	0
42300	1.647849	0
42500	1.663263	0
42700	1.678749	0
42900	1.694306	0
43100	1.709935	0
43300	1.725636	0
43500	1.741409	0
43700	1.757253	0
43900	1.773169	0
44100	1.789157	0
44300	1.805217	0
44500	1.821348	0
44700	1.837551	0
44900	1.853826	0
45100	1.870173	0
45300	1.886591	0
45500	1.903082	0
45700	1.919644	0
45900	1.936277	0
46100	1.952983	0
46300	1.969760	0
46500	1.986609	0
46700	2.003530	1
46900	2.020522	73
47100	2.037586	0
47300	2.054722	0
47500	2.071930	0
47700	2.089209	0
47900	2.106561	1
48100	2.123984	0
48300	2.141478	0
48500	2.159045	0
48700	2.176683	0
48900	2.194393	0
49100	2.212175	0
49300	2.230029	0
49500	2.247954	0
49700	2.265951	0
49900	2.284020	0
50100	2.302160	0
50300	2.320373	0
50500	2.338657	0
50700	2.357012	0
50900	2.375440	0
51100	2.393939	0
51300	2.412510	0
51500	2.431153	0
51700	2.449868	0
51900	2.468654	0
52100	2.487512	0
52300	2.506442	0
52500	2.525444	0
52700	2.544517	0
52900	2.563662	0
53100	2.582879	0
53300	2.602168	0
53500	2.621528	0
53700	2.640960	0
53900	2.660464	0
54100	2.680040	0
54300	2.699687	0
54500	2.719406	0
54700	2.739197	0
54900	2.759060	0
55100	2.778994	0
55300	2.799001	0
55500	2.819079	0
55700	2.839228	0
55900	2.859450	0
56100	2.879743	0
56300	2.900108	0
56500	2.920545	0
56700	2.941053	0
56900	2.961633	0
57100	2.982285	0
57300	3.003009	0
57500	3.023804	23
57700	3.044672	0
57900	3.065611	0
58100	3.086621	0
58300	3.107704	0
58500	3.128858	0
58700	3.150084	0
58900	3.171382	0
59100	3.192751	0
59300	3.214193	0
59500	3.235706	0
59700	3.257291	0
59900	3.278947	0
60100	3.300675	0
60300	3.322475	0
60500	3.344347	0
60700	3.366291	0
60900	3.388306	0
61100	3.410393	0
61300	3.432552	0
61500	3.454783	0
61700	3.477085	0
61900	3.499459	0
62100	3.521905	0
62300	3.544423	0
62500	3.567012	0
62700	3.589673	0
62900	3.612406	0
63100	3.635210	0
63300	3.658087	0
63500	3.681035	0
63700	3.704055	0
63900	3.727147	0
64100	3.750310	0
64300	3.773545	0
64500	3.796852	0
64700	3.820231	0
64900	3.843681	0
65100	3.867203	0
65300	3.890797	0
65500	3.914463	0
65700	3.938200	0
65900	3.962009	0
66100	3.985890	0
66300	4.009843	0
66500	4.033868	0
66700	4.057964	0
66900	4.082132	0
67100	4.106371	0
67300	4.130683	0
67500	4.155066	0
67700	4.179521	0
67900	4.204048	0
68100	4.228646	0
68300	4.253317	0
68500	4.278059	0
68700	4.302872	0
68900	4.327758	0
69100	4.352715	0
69300	4.377744	0
69500	4.402845	0
69700	4.428017	0
69900	4.453262	0
70100	4.478578	0
70300	4.503966	0
70500	4.529425	0
70700	4.554956	0
70900	4.580560	0
71100	4.606234	0
71300	4.631981	0
71500	4.657799	0
71700	4.683689	0
71900	4.709651	0
72100	4.735685	0
72300	4.761790	0
72500	4.787967	0
72700	4.814216	0
72900	4.840537	0
73100	4.866929	0
73300	4.893393	0
73500	4.919929	0
73700	4.946537	0
73900	4.973216	0
74100	4.999967	0
74300	5.026790	0
74500	5.053685	0
74700	5.080651	0
74900	5.107689	0
75100	5.134799	0
75300	5.161981	0
75500	5.189234	0
75700	5.216560	0
75900	5.243956	0
76100	5.271425	0
76300	5.298966	0
76500	5.326578	0
76700	5.354262	0
76900	5.382017	0
77100	5.409845	0
77300	5.437744	0
77500	5.465715	0
77700	5.493758	0
77900	5.521872	0
78100	5.550059	0
78300	5.578317	0
78500	5.606646	0
78700	5.635048	0
78900	5.663521	0
79100	5.692066	0
79300	5.720683	0
79500	5.749371	0
79700	5.778132	0
79900	5.806964	0
80100	5.835868	0
80300	5.864843	0
80500	5.893890	0
80700	5.923009	0
80900	5.952200	0
81100	5.981463	0
81300	6.010797	130
81500	6.040203	3
81700	6.069681	1
81900	6.099231	0
82100	6.128852	0
82300	6.158545	0
82500	6.188310	0
82700	6.218146	0
82900	6.248055	0
83100	6.278035	0
83300	6.308087	0
83500	6.338210	0
83700	6.368406	0
83900	6.398673	0
84100	6.429012	0
84300	6.459422	0
84500	6.489905	0
84700	6.520459	0
84900	6.551085	0
85100	6.581783	0
85300	6.612552	0
85500	6.643393	0
85700	6.674306	0
85900	6.705291	0
86100	6.736347	0
86300	6.767475	0
86500	6.798675	0
86700	6.829947	0
86900	6.861291	0
87100	6.892706	0
87300	6.924193	0
87500	6.955751	1
87700	6.987382	1
87900	7.019084	1444
88100	7.050858	17
88300	7.082704	1
88500	7.114621	2
88700	7.146611	2
88900	7.178672	2
89100	7.210804	1
89300	7.243009	0
89500	7.275285	1
89700	7.307633	1
89900	7.340053	0
90100	7.372544	2
90300	7.405108	0
90500	7.437743	0
90700	7.470450	0
90900	7.503228	0
91100	7.536078	0
91300	7.569001	0
91500	7.601994	0
91700	7.635060	0
91900	7.668197	0
92100	7.701406	0
92300	7.734687	0
92500	7.768040	0
92700	7.801464	0
92900	7.834960	1
93100	7.868528	0
93300	7.902168	1
93500	7.935879	0
93700	7.969662	0
93900	8.003517	0
94100	8.037444	0
94300	8.071442	0
94500	8.105512	0
94700	8.139654	0
94900	8.173868	0
95100	8.208153	1
95300	8.242510	0
95500	8.276939	0
95700	8.311440	0
95900	8.346012	0
96100	8.380657	0
96300	8.415372	0
96500	8.450160	0
96700	8.485020	0
96900	8.519951	0
97100	8.554954	0
97300	8.590028	0
97500	8.625175	0
97700	8.660393	0
97900	8.695683	0
98100	8.731045	0
98300	8.766478	0
98500	8.801984	0
98700	8.837561	0
98900	8.873209	0
99100	8.908930	0
99300	8.944722	0
99500	8.980586	0
99700	9.016522	0
99900	9.052529	0
100100	9.088609	0
100300	9.124760	0
100500	9.160983	0
100700	9.197277	0
100900	9.233643	0
101100	9.270081	0
101300	9.306591	0
101500	9.343173	0
101700	9.379826	0
101900	9.416551	0
102100	9.453348	0
102300	9.490217	0
102500	9.527157	0
102700	9.564169	0
102900	9.601253	0
103100	9.638408	0
103300	9.675636	0
103500	9.712935	0
103700	9.750306	0
103900	9.787748	0
104100	9.825263	0
104300	9.862849	0
104500	9.900507	0
104700	9.938236	0
104900	9.976038	0
105100	10.013911	2
105300	10.051856	0
105500	10.089873	0
105700	10.127961	0
105900	10.166121	0
106100	10.204353	0
106300	10.242657	0
106500	10.281032	0
106700	10.319479	0
106900	10.357998	0
107100	10.396589	0
107300	10.435252	0
107500	10.473986	0
107700	10.512792	0
107900	10.551669	0
108100	10.590619	0
108300	10.629640	0
108500	10.668733	0
108700	10.707898	0
108900	10.747134	0
109100	10.786443	0
109300	10.825823	0
109500	10.865274	0
109700	10.904798	0
109900	10.944393	0
110100	10.984060	0
110300	11.023799	14
110500	11.063610	0
110700	11.103492	0
110900	11.143446	0
111100	11.183472	0
111300	11.223569	0
111500	11.263739	0
111700	11.303980	0
111900	11.344292	0
112100	11.384677	0
112300	11.425133	0
112500	11.465661	0
112700	11.506261	0
112900	11.546933	0
113100	11.587676	0
113300	11.628491	0
113500	11.669378	0
113700	11.710337	0
113900	11.751367	0
114100	11.792469	0
114300	11.833643	0
114500	11.874889	0
114700	11.916206	0
114900	11.957595	2
115100	11.999056	1762
115300	12.040589	3
115500	12.082193	0
115700	12.123869	0
115900	12.165617	0
116100	12.207437	0
116300	12.249328	0
116500	12.291292	0
116700	12.333327	0
116900	12.375433	0
117100	12.417612	0
117300	12.459862	0
117500	12.502184	0
117700	12.544578	0
