# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000223	0
300	0.000439	185
500	0.000727	7
700	0.001088	1
900	0.001520	0
1100	0.002025	1
1300	0.002603	5
1500	0.003252	6
1700	0.003975	8
1900	0.004769	2
2100	0.005636	0
2300	0.006575	0
2500	0.007586	0
2700	0.008670	0
2900	0.009826	0
3100	0.011054	0
3300	0.012354	0
3500	0.013727	0
3700	0.015173	0
3900	0.016690	0
4100	0.018280	0
4300	0.019942	0
4500	0.021677	0
4700	0.023484	0
4900	0.025363	0
5100	0.027314	0
5300	0.029338	0
5500	0.031434	0
5700	0.033603	0
5900	0.035843	0
6100	0.038156	0
6300	0.040542	0
6500	0.042999	0
6700	0.045530	0
6900	0.048132	0
7100	0.050807	0
7300	0.053554	0
7500	0.056373	0
7700	0.059264	1
7900	0.062228	0
8100	0.065265	0
8300	0.068373	0
8500	0.071554	0
8700	0.074807	0
8900	0.078133	0
9100	0.081531	0
9300	0.085001	0
9500	0.088544	0
9700	0.092158	0
9900	0.095846	0
10100	0.099605	0
10300	0.103437	0
10500	0.107341	0
10700	0.111317	0
10900	0.115366	0
11100	0.119487	0
11300	0.123681	0
11500	0.127946	0
11700	0.132284	0
11900	0.136695	0
12100	0.141177	0
12300	0.145732	0
12500	0.150360	0
12700	0.155059	0
12900	0.159831	0
13100	0.164675	0
13300	0.169592	0
13500	0.174581	0
13700	0.179642	0
13900	0.184776	0
14100	0.189982	0
14300	0.195260	0
14500	0.200610	0
14700	0.206033	0
14900	0.211528	0
15100	0.217096	0
15300	0.222735	0
15500	0.228447	0
15700	0.234232	0
15900	0.240089	0
16100	0.246018	0
16300	0.252019	0
16500	0.258093	0
16700	0.264239	0
16900	0.270457	0
17100	0.276748	0
17300	0.283111	0
17500	0.289546	0
17700	0.296054	0
17900	0.302634	0
18100	0.309286	0
18300	0.316010	0
18500	0.322807	0
18700	0.329677	0
18900	0.336618	0
19100	0.343632	0
19300	0.350718	0
19500	0.357877	0
19700	0.365107	0
19900	0.372410	0
20100	0.379786	0
20300	0.387234	0
20500	0.394754	0
20700	0.402346	0
20900	0.410011	0
21100	0.417748	0
21300	0.425557	0
21500	0.433439	0
21700	0.441393	0
21900	0.449419	0
22100	0.457518	0
22300	0.465689	0
22500	0.473932	0
22700	0.482248	0
22900	0.490636	0
23100	0.499096	0
23300	0.507629	0
23500	0.516233	0
23700	0.524911	0
23900	0.533660	0
24100	0.542482	0
24300	0.551376	0
24500	0.560343	0
24700	0.569381	0
24900	0.578493	0
25100	0.587676	0
25300	0.596932	0
25500	0.606260	0
25700	0.615660	0
25900	0.625133	0
26100	0.634678	0
