# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000394	0
300	0.000665	0
500	0.001008	0
700	0.001421	0
900	0.001905	0
1100	0.002461	0
1300	0.003087	0
1500	0.003783	0
1700	0.004551	0
1900	0.005390	0
2100	0.006299	0
2300	0.007280	0
2500	0.008331	0
2700	0.009453	0
2900	0.010646	0
3100	0.011910	0
3300	0.013245	0
3500	0.014650	0
3700	0.016127	0
3900	0.017674	0
4100	0.019292	0
4300	0.020981	0
4500	0.022741	0
4700	0.024572	0
4900	0.026474	0
5100	0.028447	0
5300	0.030490	0
5500	0.032604	0
5700	0.034790	0
5900	0.037046	0
6100	0.039373	0
6300	0.041771	0
6500	0.044239	0
6700	0.046779	0
6900	0.049389	0
7100	0.052071	0
7300	0.054823	0
7500	0.057646	0
7700	0.060540	0
7900	0.063505	0
8100	0.066540	0
8300	0.069647	0
8500	0.072824	0
8700	0.076073	0
8900	0.079392	0
9100	0.082782	0
9300	0.086243	0
9500	0.089775	0
9700	0.093377	0
9900	0.097051	0
10100	0.100795	0
10300	0.104610	0
10500	0.108497	0
10700	0.112454	0
10900	0.116482	0
11100	0.120580	0
11300	0.124750	0
11500	0.128990	0
11700	0.133302	0
11900	0.137684	0
12100	0.142137	0
12300	0.146661	0
12500	0.151256	0
12700	0.155922	0
12900	0.160659	0
13100	0.165466	0
13300	0.170344	0
13500	0.175294	0
13700	0.180314	0
13900	0.185405	0
14100	0.190567	0
14300	0.195799	0
14500	0.201103	0
14700	0.206478	0
14900	0.211923	0
15100	0.217439	0
15300	0.223026	0
15500	0.228684	0
15700	0.234413	0
15900	0.240213	0
16100	0.246083	0
16300	0.252025	0
16500	0.258037	0
16700	0.264120	0
16900	0.270275	0
17100	0.276500	0
17300	0.282795	0
17500	0.289162	0
17700	0.295600	0
17900	0.302108	0
18100	0.308687	0
18300	0.315338	0
18500	0.322059	1
18700	0.328851	0
18900	0.335713	0
19100	0.342647	0
19300	0.349652	0
19500	0.356727	0
19700	0.363873	0
19900	0.371091	0
20100	0.378379	0
20300	0.385738	0
20500	0.393167	0
20700	0.400668	0
20900	0.408240	0
21100	0.415882	0
21300	0.423595	0
21500	0.431380	0
21700	0.439235	0
21900	0.447161	0
22100	0.455157	0
22300	0.463225	0
22500	0.471363	0
22700	0.479573	0
22900	0.487853	0
23100	0.496204	0
23300	0.504626	0
23500	0.513119	0
23700	0.521683	0
23900	0.530318	0
24100	0.539023	0
24300	0.547800	0
24500	0.556647	0
24700	0.565565	0
24900	0.574554	0
25100	0.583614	0
25300	0.592745	0
25500	0.601946	0
25700	0.611219	0
25900	0.620562	0
26100	0.629976	0
26300	0.639461	0
26500	0.649017	1
26700	0.658644	0
26900	0.668342	0
27100	0.678111	0
27300	0.687950	0
27500	0.697860	0
27700	0.707842	0
