# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000242	0
300	0.000468	0
500	0.000767	0
700	0.001140	0
900	0.001586	0
1100	0.002106	0
1300	0.002699	0
1500	0.003366	0
1700	0.004107	0
1900	0.004921	0
2100	0.005809	0
2300	0.006770	0
2500	0.007805	1
2700	0.008913	0
2900	0.010095	0
3100	0.011351	0
3300	0.012680	0
3500	0.014083	0
3700	0.015559	0
3900	0.017109	0
4100	0.018732	0
4300	0.020429	0
4500	0.022200	0
4700	0.024044	0
4900	0.025962	0
5100	0.027953	0
5300	0.030018	0
5500	0.032156	0
5700	0.034368	0
5900	0.036654	0
6100	0.039013	0
6300	0.041445	0
6500	0.043952	0
6700	0.046531	0
6900	0.049185	0
7100	0.051912	0
7300	0.054712	0
7500	0.057586	0
7700	0.060534	0
7900	0.063555	0
8100	0.066650	0
8300	0.069818	0
8500	0.073060	0
8700	0.076376	0
8900	0.079765	0
9100	0.083228	0
9300	0.086764	0
9500	0.090374	0
9700	0.094057	0
9900	0.097814	0
10100	0.101644	0
10300	0.105548	0
10500	0.109526	0
10700	0.113577	0
10900	0.117702	0
11100	0.121900	0
11300	0.126172	0
11500	0.130518	0
11700	0.134937	0
11900	0.139429	0
12100	0.143995	0
12300	0.148635	0
12500	0.153349	0
12700	0.158135	0
12900	0.162996	0
13100	0.167930	0
13300	0.172938	0
13500	0.178019	0
13700	0.183173	0
13900	0.188402	0
14100	0.193704	0
14300	0.199079	0
14500	0.204528	0
14700	0.210051	0
14900	0.215647	0
15100	0.221316	0
15300	0.227060	0
15500	0.232877	0
15700	0.238767	0
15900	0.244731	0
16100	0.250769	0
16300	0.256880	0
16500	0.263064	0
16700	0.269323	0
16900	0.275655	0
17100	0.282060	0
17300	0.288539	0
17500	0.295092	0
17700	0.301718	0
17900	0.308417	0
18100	0.315191	0
18300	0.322037	0
18500	0.328958	0
18700	0.335952	0
18900	0.343019	0
19100	0.350160	0
19300	0.357375	0
19500	0.364663	0
19700	0.372025	0
19900	0.379461	0
20100	0.386969	0
20300	0.394552	0
20500	0.402208	0
20700	0.409938	0
20900	0.417741	0
21100	0.425618	0
21300	0.433568	0
21500	0.441592	0
21700	0.449690	0
21900	0.457861	0
22100	0.466105	0
22300	0.474424	0
22500	0.482815	0
22700	0.491281	0
22900	0.499820	0
23100	0.508432	0
23300	0.517118	0
23500	0.525878	0
23700	0.534711	0
23900	0.543618	0
24100	0.552598	0
24300	0.561652	0
24500	0.570779	0
24700	0.579981	0
24900	0.589255	0
25100	0.598603	0
25300	0.608025	0
25500	0.617520	0
25700	0.627089	0
25900	0.636732	0
26100	0.646448	0
26300	0.656237	0
26500	0.666101	0
26700	0.676037	0
26900	0.686048	0
27100	0.696131	0
27300	0.706289	1
27500	0.716520	0
27700	0.726825	0
27900	0.737203	0
28100	0.747654	0
28300	0.758180	0
28500	0.768779	0
28700	0.779451	0
28900	0.790197	0
29100	0.801017	0
29300	0.811910	0
29500	0.822876	0
29700	0.833917	0
29900	0.845031	0
30100	0.856218	0
30300	0.867479	0
30500	0.878813	0
30700	0.890222	0
30900	0.901703	0
31100	0.913259	0
31300	0.924887	0
31500	0.936590	0
31700	0.948366	0
31900	0.960215	0
32100	0.972138	0
32300	0.984135	0
32500	0.996205	0
32700	1.008349	8921
32900	1.020567	3
33100	1.032857	0
33300	1.045222	2
33500	1.057660	0
33700	1.070172	0
33900	1.082757	0
34100	1.095416	0
34300	1.108148	1
34500	1.120954	0
34700	1.133834	0
34900	1.146787	0
35100	1.159813	0
35300	1.172914	0
35500	1.186087	0
35700	1.199335	0
35900	1.212656	0
36100	1.226050	0
36300	1.239518	0
36500	1.253060	0
36700	1.266675	0
36900	1.280364	0
37100	1.294126	0
37300	1.307962	0
37500	1.321872	0
37700	1.335855	0
37900	1.349911	0
38100	1.364041	0
38300	1.378245	0
38500	1.392522	0
38700	1.406873	0
38900	1.421298	0
39100	1.435796	0
39300	1.450367	0
39500	1.465013	0
39700	1.479731	0
39900	1.494524	0
40100	1.509390	0
40300	1.524329	0
40500	1.539342	0
40700	1.554429	0
40900	1.569589	0
41100	1.584823	0
41300	1.600130	0
41500	1.615511	0
41700	1.630965	0
41900	1.646493	0
42100	1.662095	0
42300	1.677770	0
42500	1.693519	0
42700	1.709341	0
42900	1.725237	0
43100	1.741206	0
43300	1.757249	0
43500	1.773366	0
43700	1.789556	0
43900	1.805819	0
44100	1.822157	0
44300	1.838568	0
44500	1.855052	0
44700	1.871610	0
44900	1.888242	0
45100	1.904947	0
45300	1.921725	0
45500	1.938578	0
45700	1.955503	0
45900	1.972503	0
46100	1.989576	0
46300	2.006722	440
46500	2.023942	47
46700	2.041236	0
46900	2.058603	0
47100	2.076044	0
47300	2.093558	0
47500	2.111146	0
47700	2.128808	0
47900	2.146543	0
48100	2.164352	0
48300	2.182234	0
48500	2.200190	0
48700	2.218219	0
48900	2.236322	0
49100	2.254498	0
49300	2.272749	0
49500	2.291072	0
49700	2.309469	0
49900	2.327940	0
50100	2.346484	1
50300	2.365102	0
50500	2.383794	0
50700	2.402559	0
50900	2.421398	0
51100	2.440310	0
51300	2.459295	0
51500	2.478355	0
51700	2.497488	0
51900	2.516694	0
52100	2.535974	0
52300	2.555328	0
52500	2.574755	0
52700	2.594256	0
52900	2.613830	0
53100	2.633478	0
53300	2.653199	0
53500	2.672994	0
53700	2.692863	0
53900	2.712805	0
54100	2.732821	0
54300	2.752910	0
54500	2.773073	0
54700	2.793310	0
54900	2.813620	0
55100	2.834003	0
55300	2.854460	0
55500	2.874991	0
55700	2.895595	0
55900	2.916273	0
56100	2.937025	0
56300	2.957850	0
56500	2.978748	0
56700	2.999720	0
56900	3.020766	96
57100	3.041885	1
57300	3.063078	0
57500	3.084344	0
57700	3.105684	0
57900	3.127098	0
58100	3.148585	0
58300	3.170146	0
58500	3.191780	0
58700	3.213488	0
58900	3.235269	0
59100	3.257124	0
59300	3.279053	0
59500	3.301055	0
59700	3.323131	0
59900	3.345280	0
60100	3.367503	0
60300	3.389799	0
60500	3.412169	0
60700	3.434612	0
60900	3.457129	0
61100	3.479720	0
61300	3.502384	0
61500	3.525122	0
61700	3.547934	0
61900	3.570818	0
62100	3.593777	0
62300	3.616809	0
62500	3.639915	0
62700	3.663094	0
62900	3.686347	0
63100	3.709673	0
63300	3.733073	0
63500	3.756546	0
63700	3.780093	0
63900	3.803714	0
64100	3.827408	0
64300	3.851176	0
64500	3.875017	0
64700	3.898932	0
64900	3.922921	0
65100	3.946983	0
65300	3.971118	0
65500	3.995328	0
65700	4.019610	0
65900	4.043967	0
66100	4.068397	0
66300	4.092900	0
66500	4.117477	0
66700	4.142128	0
66900	4.166852	0
67100	4.191650	0
67300	4.216521	0
67500	4.241466	0
67700	4.266484	0
67900	4.291576	0
68100	4.316742	0
68300	4.341981	0
68500	4.367294	0
68700	4.392680	0
68900	4.418140	0
69100	4.443673	0
69300	4.469280	0
69500	4.494961	0
69700	4.520715	0
69900	4.546543	0
70100	4.572444	0
70300	4.598419	0
70500	4.624467	0
70700	4.650589	0
70900	4.676785	0
71100	4.703054	0
71300	4.729396	0
71500	4.755813	0
71700	4.782303	0
71900	4.808866	0
72100	4.835503	0
72300	4.862213	0
72500	4.888998	0
72700	4.915855	0
72900	4.942786	0
73100	4.969791	0
73300	4.996870	0
73500	5.024022	0
73700	5.051247	0
73900	5.078546	0
74100	5.105919	0
74300	5.133365	0
74500	5.160885	0
74700	5.188478	0
74900	5.216145	0
75100	5.243886	0
75300	5.271700	0
75500	5.299587	0
75700	5.327549	0
75900	5.355583	0
76100	5.383692	0
76300	5.411874	0
76500	5.440129	0
76700	5.468458	0
76900	5.496861	0
77100	5.525337	0
77300	5.553887	0
77500	5.582510	0
77700	5.611207	0
77900	5.639978	0
78100	5.668822	0
78300	5.697739	0
78500	5.726730	0
78700	5.755795	0
78900	5.784934	1
79100	5.814145	0
79300	5.843431	0
79500	5.872790	0
79700	5.902222	0
79900	5.931729	0
80100	5.961308	0
80300	5.990962	0
80500	6.020689	6918
80700	6.050489	34
80900	6.080363	8
81100	6.110311	1
81300	6.140332	4
81500	6.170427	0
81700	6.200595	0
81900	6.230837	0
82100	6.261152	1
82300	6.291541	0
82500	6.322004	0
82700	6.352540	1
82900	6.383150	0
83100	6.413833	0
83300	6.444590	0
83500	6.475420	0
83700	6.506324	0
83900	6.537302	0
84100	6.568353	0
84300	6.599477	2
84500	6.630676	0
84700	6.661948	3
84900	6.693293	0
85100	6.724712	0
85300	6.756204	0
85500	6.787771	0
85700	6.819410	0
85900	6.851123	0
86100	6.882910	0
86300	6.914771	0
86500	6.946705	3
86700	6.978712	4
86900	7.010793	81154
87100	7.042948	1627
87300	7.075176	126
87500	7.107478	47
87700	7.139853	34
87900	7.172302	11
88100	7.204825	10
88300	7.237421	7
88500	7.270090	6
88700	7.302834	0
88900	7.335650	1
89100	7.368541	1
89300	7.401505	0
89500	7.434542	2
89700	7.467653	0
89900	7.500838	0
90100	7.534096	1
90300	7.567428	0
90500	7.600833	1
90700	7.634312	4
90900	7.667865	2
91100	7.701491	0
91300	7.735190	1
91500	7.768964	1
91700	7.802810	0
91900	7.836731	2
92100	7.870724	0
92300	7.904792	0
92500	7.938933	1
92700	7.973148	1
92900	8.007436	68
93100	8.041798	2
93300	8.076233	0
93500	8.110742	0
93700	8.145324	2
93900	8.179980	1
94100	8.214710	0
94300	8.249513	0
94500	8.284390	0
94700	8.319340	1
94900	8.354364	0
95100	8.389461	0
95300	8.424632	0
95500	8.459877	0
95700	8.495195	0
95900	8.530587	0
96100	8.566052	0
96300	8.601591	0
96500	8.637203	0
96700	8.672889	0
96900	8.708649	0
97100	8.744482	0
97300	8.780389	0
97500	8.816369	0
97700	8.852423	0
97900	8.888550	0
98100	8.924751	0
98300	8.961026	0
98500	8.997374	0
98700	9.033795	4
98900	9.070291	0
99100	9.106859	0
99300	9.143502	0
99500	9.180218	0
99700	9.217007	0
99900	9.253870	0
100100	9.290807	0
100300	9.327817	0
100500	9.364901	0
100700	9.402059	0
100900	9.439289	0
101100	9.476594	0
101300	9.513972	0
101500	9.551424	0
101700	9.588949	0
101900	9.626548	0
102100	9.664220	0
102300	9.701966	0
102500	9.739786	0
102700	9.777679	1
102900	9.815645	0
103100	9.853685	0
103300	9.891799	0
103500	9.929987	0
103700	9.968247	0
103900	10.006582	226
104100	10.044990	0
104300	10.083472	0
104500	10.122027	0
104700	10.160656	0
104900	10.199358	0
105100	10.238134	0
105300	10.276983	0
105500	10.315906	0
105700	10.354903	0
105900	10.393973	0
106100	10.433117	0
106300	10.472334	0
106500	10.511625	0
106700	10.550990	0
106900	10.590428	0
107100	10.629939	0
