# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000406	1
300	0.000688	14
500	0.001042	0
700	0.001471	0
900	0.001973	0
1100	0.002548	0
1300	0.003198	2
1500	0.003920	3
1700	0.004716	0
1900	0.005586	2
2100	0.006530	0
2300	0.007547	0
2500	0.008637	0
2700	0.009801	0
2900	0.011039	0
3100	0.012350	0
3300	0.013735	0
3500	0.015193	0
3700	0.016725	0
3900	0.018331	1
4100	0.020010	1
4300	0.021762	0
4500	0.023589	0
4700	0.025488	0
4900	0.027462	0
5100	0.029509	0
5300	0.031629	0
5500	0.033823	0
5700	0.036091	0
5900	0.038432	0
6100	0.040847	0
6300	0.043335	0
6500	0.045897	0
6700	0.048532	0
6900	0.051241	0
7100	0.054024	0
7300	0.056880	0
7500	0.059810	0
7700	0.062813	0
7900	0.065890	0
8100	0.069040	1
8300	0.072264	0
8500	0.075562	0
8700	0.078933	1
8900	0.082377	0
9100	0.085896	0
9300	0.089488	0
9500	0.093153	0
9700	0.096892	0
9900	0.100704	0
10100	0.104590	0
10300	0.108550	0
10500	0.112583	0
10700	0.116690	0
10900	0.120870	2
11100	0.125124	0
11300	0.129452	0
11500	0.133853	0
11700	0.138327	0
11900	0.142876	0
12100	0.147497	0
12300	0.152193	0
12500	0.156962	0
12700	0.161804	0
12900	0.166720	0
13100	0.171710	0
13300	0.176773	0
13500	0.181910	0
13700	0.187120	0
13900	0.192404	0
14100	0.197761	1
14300	0.203192	1
14500	0.208697	0
14700	0.214275	0
14900	0.219926	0
15100	0.225652	0
15300	0.231451	0
15500	0.237323	0
15700	0.243269	0
15900	0.249288	0
16100	0.255382	0
16300	0.261548	0
16500	0.267788	0
16700	0.274102	0
16900	0.280490	0
17100	0.286950	0
17300	0.293485	0
17500	0.300093	0
17700	0.306775	0
17900	0.313530	0
18100	0.320359	0
18300	0.327261	0
18500	0.334237	0
18700	0.341286	0
18900	0.348409	0
19100	0.355606	0
19300	0.362876	0
19500	0.370220	0
19700	0.377637	0
19900	0.385128	0
20100	0.392692	0
20300	0.400330	0
20500	0.408042	0
20700	0.415827	0
20900	0.423686	1
21100	0.431618	0
21300	0.439624	0
21500	0.447703	0
21700	0.455856	1
21900	0.464083	0
22100	0.472383	0
22300	0.480757	0
22500	0.489204	0
22700	0.497725	0
22900	0.506319	0
23100	0.514987	0
23300	0.523729	0
23500	0.532544	0
23700	0.541432	0
23900	0.550395	0
24100	0.559430	0
24300	0.568540	0
24500	0.577723	0
24700	0.586979	0
24900	0.596309	0
25100	0.605713	0
25300	0.615190	0
