# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000413	1
300	0.000697	5
500	0.001053	0
700	0.001484	0
900	0.001988	0
1100	0.002565	0
1300	0.003216	0
1500	0.003941	1
1700	0.004739	0
1900	0.005611	1
2100	0.006556	0
2300	0.007575	0
2500	0.008667	0
2700	0.009833	0
2900	0.011072	0
3100	0.012385	0
3300	0.013772	0
3500	0.015232	0
3700	0.016765	0
3900	0.018373	0
4100	0.020053	0
4300	0.021808	0
4500	0.023635	0
4700	0.025537	0
4900	0.027512	0
5100	0.029560	0
5300	0.031682	0
5500	0.033878	0
5700	0.036147	0
5900	0.038489	0
6100	0.040905	0
6300	0.043395	0
6500	0.045958	0
6700	0.048595	0
6900	0.051306	0
7100	0.054090	0
7300	0.056947	0
7500	0.059878	0
7700	0.062883	0
7900	0.065961	0
8100	0.069112	0
8300	0.072338	0
8500	0.075636	0
8700	0.079009	0
8900	0.082454	0
9100	0.085974	0
9300	0.089567	0
9500	0.093233	0
9700	0.096973	0
9900	0.100787	0
10100	0.104674	0
10300	0.108635	0
10500	0.112669	0
10700	0.116777	0
10900	0.120958	0
11100	0.125213	0
11300	0.129541	0
11500	0.133943	0
11700	0.138419	0
11900	0.142968	0
12100	0.147590	0
12300	0.152286	0
12500	0.157056	0
12700	0.161899	0
12900	0.166816	0
13100	0.171807	0
13300	0.176870	0
13500	0.182008	0
13700	0.187219	0
13900	0.192503	0
14100	0.197861	0
14300	0.203293	0
14500	0.208798	0
14700	0.214377	0
14900	0.220029	0
15100	0.225755	0
15300	0.231554	0
15500	0.237427	0
15700	0.243374	0
15900	0.249394	0
16100	0.255487	0
16300	0.261654	0
16500	0.267895	0
16700	0.274209	0
16900	0.280597	0
17100	0.287058	0
17300	0.293593	0
17500	0.300201	0
17700	0.306883	0
17900	0.313639	0
18100	0.320468	0
18300	0.327370	0
18500	0.334346	0
18700	0.341396	0
18900	0.348519	0
19100	0.355716	0
19300	0.362986	0
19500	0.370330	0
19700	0.377747	0
19900	0.385238	0
20100	0.392803	0
20300	0.400441	0
20500	0.408152	0
20700	0.415938	0
20900	0.423796	0
21100	0.431729	0
21300	0.439734	0
21500	0.447814	0
21700	0.455966	0
21900	0.464193	0
22100	0.472493	0
22300	0.480866	0
22500	0.489313	0
22700	0.497834	0
22900	0.506428	0
23100	0.515096	0
23300	0.523837	0
23500	0.532652	0
23700	0.541540	0
23900	0.550502	0
24100	0.559537	0
24300	0.568646	0
24500	0.577829	0
24700	0.587085	0
24900	0.596415	0
25100	0.605818	0
25300	0.615295	0
25500	0.624845	0
25700	0.634469	0
25900	0.644166	0
26100	0.653937	0
26300	0.663781	0
26500	0.673699	0
26700	0.683691	0
26900	0.693756	0
27100	0.703895	0
27300	0.714107	0
27500	0.724393	0
27700	0.734752	0
27900	0.745185	0
28100	0.755691	0
28300	0.766271	0
28500	0.776924	0
28700	0.787651	0
28900	0.798452	0
29100	0.809326	0
29300	0.820274	0
29500	0.831295	0
29700	0.842390	0
29900	0.853558	0
30100	0.864800	0
30300	0.876115	0
30500	0.887504	0
30700	0.898967	2
30900	0.910503	0
31100	0.922112	26
31300	0.933795	2
31500	0.945552	7
31700	0.957382	3
31900	0.969286	4
32100	0.981263	21
32300	0.993314	95
32500	1.005439	185202
32700	1.017637	474
32900	1.029908	21
33100	1.042253	8
33300	1.054672	5
33500	1.067164	3
33700	1.079730	4
33900	1.092369	2
34100	1.105082	1
34300	1.117868	1
34500	1.130728	2
34700	1.143661	2
34900	1.156668	0
35100	1.169749	1
35300	1.182903	1
35500	1.196131	1
35700	1.209432	0
35900	1.222806	0
36100	1.236255	0
36300	1.249777	0
36500	1.263372	0
36700	1.277041	0
36900	1.290783	0
37100	1.304599	0
37300	1.318489	0
37500	1.332452	0
37700	1.346489	0
37900	1.360599	0
38100	1.374782	0
38300	1.389040	0
38500	1.403371	0
38700	1.417775	0
38900	1.432253	0
39100	1.446804	0
39300	1.461429	0
39500	1.476128	0
39700	1.490900	0
39900	1.505746	0
40100	1.520665	0
40300	1.535658	0
40500	1.550724	0
40700	1.565864	1
40900	1.581077	0
41100	1.596364	0
41300	1.611725	0
41500	1.627159	0
41700	1.642666	0
41900	1.658247	0
42100	1.673902	0
42300	1.689630	0
42500	1.705432	0
42700	1.721307	1
42900	1.737256	0
43100	1.753279	0
43300	1.769375	0
43500	1.785544	0
43700	1.801787	0
43900	1.818104	0
44100	1.834494	0
44300	1.850958	0
44500	1.867495	0
44700	1.884106	0
44900	1.900790	0
45100	1.917548	0
45300	1.934379	0
45500	1.951284	0
45700	1.968263	0
