# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000276	0
300	0.000515	113
500	0.000826	2
700	0.001212	1
900	0.001671	0
1100	0.002203	0
1300	0.002810	9
1500	0.003489	27
1700	0.004243	14
1900	0.005069	2
2100	0.005970	1
2300	0.006944	0
2500	0.007991	2
2700	0.009112	0
2900	0.010307	3
3100	0.011575	1
3300	0.012917	0
3500	0.014332	1
3700	0.015821	0
3900	0.017383	1
4100	0.019019	0
4300	0.020729	0
4500	0.022512	1
4700	0.024368	1
4900	0.026298	0
5100	0.028302	0
5300	0.030379	0
5500	0.032530	0
5700	0.034755	0
5900	0.037053	0
6100	0.039424	0
6300	0.041869	0
6500	0.044388	0
6700	0.046980	0
6900	0.049646	0
7100	0.052385	0
7300	0.055198	0
7500	0.058085	0
7700	0.061045	1
7900	0.064078	0
8100	0.067185	0
8300	0.070366	1
8500	0.073620	0
8700	0.076948	1
8900	0.080349	0
9100	0.083824	0
9300	0.087373	0
9500	0.090995	0
9700	0.094690	1
9900	0.098459	1
10100	0.102302	0
10300	0.106218	0
10500	0.110208	0
10700	0.114271	0
10900	0.118408	0
11100	0.122619	0
11300	0.126903	0
11500	0.131260	0
11700	0.135692	0
11900	0.140196	0
12100	0.144774	0
12300	0.149426	0
12500	0.154152	0
12700	0.158951	0
12900	0.163823	0
13100	0.168769	0
13300	0.173789	0
13500	0.178882	1
13700	0.184049	0
13900	0.189289	0
14100	0.194603	0
14300	0.199990	0
14500	0.205451	0
14700	0.210986	0
14900	0.216594	0
15100	0.222275	0
15300	0.228031	0
15500	0.233859	0
15700	0.239762	0
15900	0.245738	0
16100	0.251787	0
16300	0.257910	0
16500	0.264106	1
16700	0.270377	0
16900	0.276720	0
17100	0.283137	0
17300	0.289628	0
17500	0.296193	0
17700	0.302830	0
17900	0.309542	0
18100	0.316327	1
18300	0.323185	0
18500	0.330118	0
18700	0.337123	0
18900	0.344202	0
19100	0.351355	0
19300	0.358582	0
19500	0.365882	0
19700	0.373255	0
19900	0.380702	0
20100	0.388223	0
20300	0.395817	0
20500	0.403484	0
20700	0.411226	0
20900	0.419040	0
21100	0.426929	0
21300	0.434891	0
21500	0.442926	0
21700	0.451035	0
21900	0.459218	0
22100	0.467474	0
22300	0.475804	0
22500	0.484207	0
22700	0.492684	0
22900	0.501234	0
23100	0.509858	0
23300	0.518556	0
23500	0.527327	1
23700	0.536171	0
23900	0.545090	0
24100	0.554081	0
24300	0.563147	0
24500	0.572286	0
24700	0.581498	0
24900	0.590784	0
25100	0.600143	0
25300	0.609577	0
25500	0.619083	0
25700	0.628663	0
25900	0.638317	0
26100	0.648045	0
26300	0.657845	0
26500	0.667720	0
26700	0.677668	0
26900	0.687689	1
27100	0.697784	0
27300	0.707953	0
27500	0.718195	0
27700	0.728511	0
27900	0.738901	0
28100	0.749363	0
28300	0.759900	0
28500	0.770510	0
28700	0.781193	0
28900	0.791951	0
29100	0.802781	0
29300	0.813686	0
29500	0.824663	0
29700	0.835715	0
29900	0.846840	0
30100	0.858038	0
30300	0.869310	0
30500	0.880656	0
30700	0.892075	0
30900	0.903568	0
31100	0.915134	1
31300	0.926774	1
31500	0.938487	2
31700	0.950274	2
31900	0.962135	40
32100	0.974069	45
32300	0.986076	26
32500	0.998157	180
32700	1.010312	1480430
32900	1.022540	573
33100	1.034842	216
33300	1.047218	114
33500	1.059667	54
33700	1.072189	47
33900	1.084785	28
34100	1.097455	20
34300	1.110198	28
34500	1.123015	18
34700	1.135905	7
34900	1.148869	10
35100	1.161906	5
35300	1.175017	3
35500	1.188202	7
35700	1.201460	3
35900	1.214792	2
36100	1.228197	3
36300	1.241676	2
36500	1.255228	3
