# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000277	0
300	0.000515	0
500	0.000826	0
700	0.001211	0
900	0.001670	0
1100	0.002201	0
1300	0.002806	0
1500	0.003485	0
1700	0.004236	0
1900	0.005062	0
2100	0.005960	0
2300	0.006932	0
2500	0.007977	0
2700	0.009096	0
2900	0.010288	0
3100	0.011553	0
3300	0.012892	0
3500	0.014304	0
3700	0.015790	0
3900	0.017349	0
4100	0.018981	0
4300	0.020687	0
4500	0.022466	0
4700	0.024318	0
4900	0.026244	0
5100	0.028243	0
5300	0.030315	0
5500	0.032461	0
5700	0.034680	0
5900	0.036973	0
6100	0.039339	0
6300	0.041778	0
6500	0.044291	0
6700	0.046877	0
6900	0.049537	0
7100	0.052270	0
7300	0.055076	0
7500	0.057955	0
7700	0.060908	0
7900	0.063935	0
8100	0.067035	0
8300	0.070208	0
8500	0.073454	0
8700	0.076774	0
8900	0.080167	0
9100	0.083634	0
9300	0.087174	0
9500	0.090787	0
9700	0.094474	0
9900	0.098234	0
10100	0.102067	0
10300	0.105974	0
10500	0.109954	0
10700	0.114008	0
10900	0.118135	0
11100	0.122335	0
11300	0.126609	0
11500	0.130956	0
11700	0.135376	0
11900	0.139870	0
12100	0.144437	0
12300	0.149078	0
12500	0.153792	0
12700	0.158579	0
12900	0.163440	0
13100	0.168374	0
13300	0.173381	0
13500	0.178462	0
13700	0.183616	0
13900	0.188844	0
14100	0.194145	0
14300	0.199519	0
14500	0.204967	0
14700	0.210488	0
14900	0.216082	0
15100	0.221750	0
15300	0.227491	0
15500	0.233306	0
15700	0.239194	0
15900	0.245155	0
16100	0.251190	0
16300	0.257298	0
16500	0.263479	0
16700	0.269734	0
16900	0.276062	0
17100	0.282463	0
17300	0.288938	0
17500	0.295487	0
17700	0.302108	0
17900	0.308803	0
18100	0.315572	0
18300	0.322413	0
18500	0.329329	0
18700	0.336317	0
18900	0.343379	0
19100	0.350514	0
19300	0.357723	0
19500	0.365005	0
19700	0.372360	0
19900	0.379789	0
20100	0.387291	0
