# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000269	0
300	0.000499	0
500	0.000800	0
700	0.001172	0
900	0.001615	0
1100	0.002129	0
1300	0.002713	0
1500	0.003368	0
1700	0.004094	0
1900	0.004890	0
2100	0.005757	0
2300	0.006695	0
2500	0.007704	0
2700	0.008784	0
2900	0.009934	0
3100	0.011155	0
3300	0.012447	0
3500	0.013810	0
3700	0.015243	0
3900	0.016748	0
4100	0.018323	0
4300	0.019968	0
4500	0.021685	0
4700	0.023472	0
4900	0.025330	0
5100	0.027259	0
5300	0.029258	0
5500	0.031329	0
5700	0.033470	0
5900	0.035682	0
6100	0.037964	0
6300	0.040317	0
6500	0.042742	0
6700	0.045237	0
6900	0.047802	0
7100	0.050439	0
7300	0.053146	0
7500	0.055924	0
7700	0.058772	0
7900	0.061692	0
8100	0.064682	0
8300	0.067743	0
8500	0.070875	0
8700	0.074078	0
8900	0.077351	0
9100	0.080695	0
9300	0.084110	0
9500	0.087595	0
9700	0.091152	0
9900	0.094779	0
10100	0.098477	0
10300	0.102245	0
10500	0.106085	0
10700	0.109995	0
10900	0.113976	0
11100	0.118028	0
11300	0.122150	0
11500	0.126343	0
11700	0.130607	0
11900	0.134942	0
12100	0.139348	0
12300	0.143824	0
12500	0.148371	0
12700	0.152989	0
12900	0.157678	0
13100	0.162437	0
13300	0.167267	0
13500	0.172168	0
13700	0.177140	0
13900	0.182182	0
14100	0.187295	0
14300	0.192479	0
14500	0.197734	0
14700	0.203059	0
14900	0.208456	0
15100	0.213923	0
15300	0.219460	0
15500	0.225069	0
15700	0.230748	0
15900	0.236498	0
16100	0.242319	0
16300	0.248211	0
16500	0.254173	0
16700	0.260206	0
16900	0.266310	0
17100	0.272485	0
17300	0.278730	0
17500	0.285046	0
17700	0.291433	0
17900	0.297891	0
18100	0.304420	0
18300	0.311019	0
18500	0.317689	0
18700	0.324430	0
18900	0.331241	0
19100	0.338123	0
19300	0.345077	0
19500	0.352100	0
19700	0.359195	0
19900	0.366360	0
20100	0.373596	0
20300	0.380903	0
20500	0.388281	0
20700	0.395729	0
20900	0.403249	0
21100	0.410839	0
21300	0.418499	0
21500	0.426231	0
21700	0.434033	0
21900	0.441906	0
22100	0.449850	0
22300	0.457864	0
22500	0.465950	0
22700	0.474106	0
22900	0.482333	0
23100	0.490630	0
23300	0.498999	0
23500	0.507438	0
23700	0.515948	0
23900	0.524528	0
24100	0.533180	0
24300	0.541902	0
24500	0.550695	0
24700	0.559559	0
24900	0.568493	0
25100	0.577498	0
25300	0.586574	0
25500	0.595721	0
25700	0.604939	0
25900	0.614227	0
26100	0.623586	0
26300	0.633016	0
26500	0.642516	0
26700	0.652088	0
26900	0.661730	0
27100	0.671443	0
