# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000469	58
500	0.000765	0
700	0.001135	1
900	0.001577	0
1100	0.002091	0
1300	0.002678	4
1500	0.003338	16
1700	0.004070	4
1900	0.004874	1
2100	0.005751	0
2300	0.006701	0
2500	0.007723	1
2700	0.008818	2
2900	0.009985	0
3100	0.011224	1
3300	0.012537	0
3500	0.013921	0
3700	0.015378	1
3900	0.016908	0
4100	0.018510	0
4300	0.020185	0
4500	0.021932	0
4700	0.023752	0
4900	0.025644	0
5100	0.027609	0
5300	0.029646	0
5500	0.031756	0
5700	0.033939	0
5900	0.036194	0
6100	0.038521	0
6300	0.040921	0
6500	0.043393	0
6700	0.045938	0
6900	0.048556	0
7100	0.051245	0
7300	0.054008	0
7500	0.056843	0
7700	0.059750	0
7900	0.062730	0
8100	0.065783	0
8300	0.068908	0
8500	0.072106	0
8700	0.075376	0
8900	0.078718	0
9100	0.082133	0
9300	0.085621	0
9500	0.089181	0
9700	0.092814	0
9900	0.096519	0
10100	0.100297	0
10300	0.104147	0
10500	0.108069	0
10700	0.112065	1
10900	0.116132	0
11100	0.120273	0
11300	0.124485	0
11500	0.128771	0
11700	0.133129	0
11900	0.137559	0
12100	0.142062	0
12300	0.146637	0
12500	0.151285	0
12700	0.156005	0
12900	0.160798	0
13100	0.165664	0
13300	0.170602	0
13500	0.175612	0
13700	0.180695	0
13900	0.185850	0
14100	0.191078	0
14300	0.196379	0
14500	0.201752	0
14700	0.207197	0
14900	0.212716	0
15100	0.218306	0
15300	0.223969	0
15500	0.229705	0
15700	0.235513	0
15900	0.241394	0
16100	0.247347	0
16300	0.253372	0
16500	0.259471	0
16700	0.265641	0
16900	0.271884	0
17100	0.278200	0
17300	0.284588	0
17500	0.291049	0
17700	0.297582	0
17900	0.304188	0
18100	0.310867	0
18300	0.317617	0
18500	0.324441	0
18700	0.331337	0
18900	0.338305	0
19100	0.345346	0
19300	0.352459	0
19500	0.359645	0
19700	0.366904	0
