# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000247	1
300	0.000474	50
500	0.000775	2
700	0.001150	0
900	0.001598	0
1100	0.002119	0
1300	0.002714	4
1500	0.003383	6
1700	0.004126	4
1900	0.004941	1
2100	0.005831	0
2300	0.006794	1
2500	0.007830	2
2700	0.008941	0
2900	0.010124	0
3100	0.011381	1
3300	0.012712	0
3500	0.014117	0
3700	0.015595	0
3900	0.017146	0
4100	0.018771	0
4300	0.020470	1
4500	0.022242	0
4700	0.024088	0
4900	0.026007	0
5100	0.028000	0
5300	0.030067	0
5500	0.032207	1
5700	0.034420	1
5900	0.036707	1
6100	0.039068	0
6300	0.041502	0
6500	0.044010	0
6700	0.046591	1
6900	0.049246	0
7100	0.051975	0
7300	0.054777	0
7500	0.057653	0
7700	0.060602	0
7900	0.063625	0
8100	0.066721	1
8300	0.069891	1
8500	0.073134	0
8700	0.076452	0
8900	0.079842	0
9100	0.083306	2
9300	0.086844	0
9500	0.090455	0
9700	0.094140	0
9900	0.097899	0
10100	0.101731	0
10300	0.105636	0
10500	0.109615	0
10700	0.113668	0
10900	0.117794	0
11100	0.121994	0
11300	0.126267	0
11500	0.130614	0
11700	0.135035	0
11900	0.139529	0
12100	0.144096	0
12300	0.148738	0
12500	0.153452	0
12700	0.158241	0
12900	0.163103	0
13100	0.168038	0
13300	0.173047	1
13500	0.178130	0
13700	0.183286	0
13900	0.188515	0
14100	0.193819	0
14300	0.199195	0
14500	0.204646	1
14700	0.210170	0
14900	0.215767	0
15100	0.221438	0
15300	0.227183	0
15500	0.233001	1
15700	0.238893	0
15900	0.244858	0
16100	0.250897	0
16300	0.257010	0
16500	0.263196	0
16700	0.269455	0
16900	0.275788	0
17100	0.282195	0
17300	0.288675	0
17500	0.295229	0
17700	0.301857	0
17900	0.308558	0
18100	0.315332	0
18300	0.322180	0
18500	0.329102	0
18700	0.336097	0
18900	0.343166	0
19100	0.350308	0
19300	0.357524	0
19500	0.364814	0
19700	0.372177	0
19900	0.379613	0
20100	0.387124	0
20300	0.394707	0
20500	0.402365	0
20700	0.410095	0
20900	0.417900	0
21100	0.425778	0
21300	0.433729	0
21500	0.441755	0
21700	0.449853	0
21900	0.458026	0
22100	0.466271	1
22300	0.474591	0
22500	0.482984	0
22700	0.491450	0
22900	0.499990	0
23100	0.508604	0
23300	0.517291	0
23500	0.526052	1
23700	0.534886	0
23900	0.543794	0
24100	0.552775	0
24300	0.561830	0
24500	0.570959	1
24700	0.580161	0
24900	0.589437	0
25100	0.598786	0
25300	0.608209	0
25500	0.617705	0
25700	0.627275	0
25900	0.636919	0
26100	0.646636	0
26300	0.656427	0
26500	0.666291	0
26700	0.676229	0
26900	0.686240	0
27100	0.696325	0
27300	0.706483	0
27500	0.716715	0
27700	0.727021	0
27900	0.737400	0
28100	0.747853	0
28300	0.758379	0
28500	0.768979	0
28700	0.779652	0
28900	0.790399	0
29100	0.801220	0
29300	0.812114	0
29500	0.823082	0
29700	0.834123	0
29900	0.845238	0
30100	0.856426	0
30300	0.867688	0
30500	0.879023	1
30700	0.890432	0
30900	0.901915	0
31100	0.913471	0
31300	0.925101	0
31500	0.936804	0
31700	0.948581	0
31900	0.960432	2
32100	0.972356	5
32300	0.984353	21
32500	0.996424	17
32700	1.008569	199937
32900	1.020787	382
33100	1.033079	14
33300	1.045444	11
33500	1.057883	6
33700	1.070396	5
33900	1.082982	4
34100	1.095641	1
34300	1.108375	0
34500	1.121181	0
34700	1.134062	2
34900	1.147016	2
35100	1.160043	1
35300	1.173144	0
35500	1.186319	0
35700	1.199567	0
35900	1.212889	0
36100	1.226284	0
36300	1.239753	0
36500	1.253295	0
36700	1.266911	0
36900	1.280601	0
37100	1.294364	0
37300	1.308200	0
37500	1.322111	0
37700	1.336094	0
37900	1.350152	1
38100	1.364283	0
38300	1.378487	0
38500	1.392765	0
38700	1.407117	0
38900	1.421542	0
39100	1.436041	0
39300	1.450613	0
39500	1.465259	0
39700	1.479978	0
39900	1.494771	0
40100	1.509638	0
40300	1.524578	0
40500	1.539591	0
40700	1.554679	0
40900	1.569839	0
41100	1.585074	1
41300	1.600382	0
41500	1.615763	0
41700	1.631218	0
41900	1.646747	0
42100	1.662349	0
42300	1.678025	0
42500	1.693774	0
42700	1.709597	0
42900	1.725493	0
43100	1.741463	0
43300	1.757507	0
43500	1.773624	0
43700	1.789815	1
43900	1.806079	0
44100	1.822417	0
44300	1.838828	0
44500	1.855313	0
44700	1.871872	0
44900	1.888504	0
45100	1.905209	0
45300	1.921989	0
45500	1.938841	0
45700	1.955768	0
45900	1.972768	0
46100	1.989841	0
46300	2.006988	17
46500	2.024209	3
46700	2.041503	0
46900	2.058871	0
47100	2.076312	0
47300	2.093827	1
47500	2.111415	0
47700	2.129077	0
47900	2.146813	0
48100	2.164622	0
48300	2.182504	0
48500	2.200461	0
48700	2.218490	0
48900	2.236594	0
49100	2.254771	0
49300	2.273021	0
49500	2.291345	0
49700	2.309743	0
49900	2.328214	0
50100	2.346759	0
50300	2.365377	0
50500	2.384069	0
50700	2.402834	0
50900	2.421673	0
51100	2.440586	0
51300	2.459572	0
51500	2.478632	0
51700	2.497765	0
51900	2.516972	0
52100	2.536252	0
52300	2.555606	0
52500	2.575033	0
52700	2.594534	0
52900	2.614109	0
53100	2.633757	0
53300	2.653479	0
53500	2.673274	0
53700	2.693143	0
53900	2.713086	0
54100	2.733102	0
54300	2.753191	0
54500	2.773354	0
54700	2.793591	0
54900	2.813901	0
55100	2.834285	0
55300	2.854742	0
55500	2.875273	0
55700	2.895878	0
55900	2.916556	0
56100	2.937308	0
56300	2.958133	0
56500	2.979032	0
56700	3.000004	0
56900	3.021050	0
57100	3.042169	0
57300	3.063362	0
57500	3.084629	0
57700	3.105969	0
57900	3.127383	0
58100	3.148870	0
58300	3.170431	0
58500	3.192065	0
58700	3.213773	0
58900	3.235555	0
59100	3.257410	0
59300	3.279339	0
59500	3.301341	0
