# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000224	0
300	0.000440	79
500	0.000729	5
700	0.001090	0
900	0.001523	0
1100	0.002028	0
1300	0.002606	13
1500	0.003256	11
1700	0.003979	8
1900	0.004774	1
2100	0.005641	0
2300	0.006580	1
2500	0.007592	0
2700	0.008676	0
2900	0.009832	1
3100	0.011061	0
3300	0.012362	0
3500	0.013735	0
3700	0.015181	0
3900	0.016699	1
4100	0.018289	0
4300	0.019952	1
4500	0.021687	0
4700	0.023494	0
4900	0.025374	0
5100	0.027326	0
5300	0.029350	0
5500	0.031446	0
5700	0.033615	0
5900	0.035857	0
6100	0.038170	0
6300	0.040556	0
6500	0.043014	0
6700	0.045545	0
6900	0.048147	0
7100	0.050823	0
7300	0.053570	0
7500	0.056390	0
7700	0.059282	1
7900	0.062246	0
8100	0.065283	0
8300	0.068392	0
8500	0.071573	0
8700	0.074827	0
8900	0.078153	0
9100	0.081551	1
9300	0.085022	0
9500	0.088565	0
9700	0.092180	0
9900	0.095868	0
10100	0.099628	0
10300	0.103460	0
10500	0.107365	0
10700	0.111342	0
10900	0.115391	0
11100	0.119513	0
11300	0.123706	0
11500	0.127973	0
11700	0.132311	0
11900	0.136722	0
12100	0.141205	0
12300	0.145761	0
12500	0.150388	0
12700	0.155089	0
12900	0.159861	0
13100	0.164706	0
13300	0.169623	0
13500	0.174612	0
13700	0.179674	0
13900	0.184808	0
14100	0.190014	0
14300	0.195293	0
14500	0.200644	0
14700	0.206067	0
14900	0.211563	0
15100	0.217131	0
15300	0.222771	0
15500	0.228484	0
15700	0.234269	0
15900	0.240126	1
16100	0.246056	0
16300	0.252058	0
16500	0.258132	0
16700	0.264278	0
16900	0.270497	0
17100	0.276788	0
17300	0.283152	0
17500	0.289588	1
17700	0.296096	0
17900	0.302676	1
18100	0.309329	0
18300	0.316054	0
18500	0.322852	0
18700	0.329722	0
18900	0.336664	0
19100	0.343678	0
19300	0.350765	0
19500	0.357924	1
19700	0.365155	0
19900	0.372459	0
20100	0.379835	0
20300	0.387283	0
20500	0.394804	0
20700	0.402397	0
20900	0.410062	0
21100	0.417800	0
21300	0.425610	0
21500	0.433492	0
21700	0.441446	0
21900	0.449473	0
22100	0.457573	0
22300	0.465744	0
22500	0.473988	0
22700	0.482304	0
22900	0.490693	0
23100	0.499153	0
23300	0.507687	0
23500	0.516292	0
23700	0.524970	0
23900	0.533720	0
24100	0.542542	0
24300	0.551437	0
24500	0.560404	0
24700	0.569444	0
24900	0.578555	0
25100	0.587739	0
25300	0.596996	0
25500	0.606324	0
25700	0.615725	0
25900	0.625199	0
26100	0.634744	0
26300	0.644362	0
26500	0.654053	1
26700	0.663815	0
26900	0.673650	0
27100	0.683557	0
27300	0.693537	0
27500	0.703589	0
27700	0.713713	0
27900	0.723910	0
28100	0.734178	0
28300	0.744520	0
28500	0.754933	0
28700	0.765419	0
28900	0.775977	0
29100	0.786608	0
29300	0.797310	0
29500	0.808085	0
29700	0.818933	0
29900	0.829853	0
30100	0.840845	0
30300	0.851909	1
30500	0.863046	0
30700	0.874255	0
30900	0.885536	0
31100	0.896890	1
31300	0.908316	1
31500	0.919814	0
31700	0.931385	1
31900	0.943028	2
32100	0.954743	4
32300	0.966531	40
32500	0.978390	73
32700	0.990323	96
32900	1.002327	759321
33100	1.014404	522705
33300	1.026553	44
33500	1.038775	44
33700	1.051069	29
33900	1.063435	30
34100	1.075873	21
34300	1.088384	32
34500	1.100967	22
34700	1.113623	32
34900	1.126351	21
35100	1.139151	19
35300	1.152023	10
35500	1.164968	7
35700	1.177985	7
35900	1.191074	2
36100	1.204236	4
36300	1.217470	2
36500	1.230776	2
36700	1.244155	4
36900	1.257606	1
37100	1.271129	0
37300	1.284725	4
37500	1.298393	3
37700	1.312133	1
37900	1.325946	1
38100	1.339831	0
38300	1.353788	0
38500	1.367817	2
38700	1.381919	3
38900	1.396093	2
39100	1.410340	0
39300	1.424659	1
39500	1.439050	1
39700	1.453513	0
39900	1.468049	0
40100	1.482657	0
40300	1.497338	1
40500	1.512091	0
40700	1.526916	1
40900	1.541813	0
41100	1.556783	0
41300	1.571825	5
41500	1.586939	0
41700	1.602126	1
41900	1.617385	1
42100	1.632716	0
42300	1.648120	0
42500	1.663596	1
42700	1.679144	0
42900	1.694765	0
43100	1.710458	0
