# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000228	1
300	0.000448	390
500	0.000741	7
700	0.001108	1
900	0.001549	1
1100	0.002064	0
1300	0.002652	1
1500	0.003313	2
1700	0.004049	1
1900	0.004858	0
2100	0.005740	0
2300	0.006696	0
2500	0.007726	0
2700	0.008830	0
2900	0.010007	0
3100	0.011258	0
3300	0.012582	0
3500	0.013980	0
3700	0.015451	0
3900	0.016997	0
4100	0.018616	0
4300	0.020308	0
4500	0.022074	0
4700	0.023914	0
4900	0.025827	0
5100	0.027814	0
5300	0.029875	0
5500	0.032009	0
5700	0.034217	0
5900	0.036499	0
6100	0.038854	0
6300	0.041282	0
6500	0.043785	0
6700	0.046361	0
6900	0.049010	0
7100	0.051734	0
7300	0.054531	0
7500	0.057401	1
7700	0.060345	0
7900	0.063363	0
8100	0.066455	0
8300	0.069620	0
8500	0.072858	0
8700	0.076170	0
8900	0.079556	0
9100	0.083016	0
9300	0.086549	0
9500	0.090156	0
9700	0.093836	0
9900	0.097590	0
10100	0.101418	0
10300	0.105319	0
10500	0.109294	0
10700	0.113343	0
10900	0.117465	0
11100	0.121661	0
11300	0.125930	0
11500	0.130273	0
11700	0.134690	0
11900	0.139181	0
12100	0.143744	0
12300	0.148382	0
12500	0.153093	0
12700	0.157878	0
12900	0.162737	0
13100	0.167669	0
13300	0.172674	0
13500	0.177754	0
13700	0.182907	0
13900	0.188133	0
14100	0.193434	0
14300	0.198807	0
14500	0.204255	0
14700	0.209776	0
14900	0.215371	0
15100	0.221039	0
15300	0.226781	0
15500	0.232597	0
15700	0.238486	0
15900	0.244449	0
16100	0.250486	0
16300	0.256596	0
16500	0.262779	0
16700	0.269037	0
16900	0.275368	0
17100	0.281773	0
17300	0.288251	0
17500	0.294803	0
17700	0.301428	0
17900	0.308127	0
18100	0.314900	0
18300	0.321747	0
18500	0.328667	0
18700	0.335660	0
18900	0.342728	0
19100	0.349869	0
19300	0.357083	0
19500	0.364371	0
19700	0.371733	0
19900	0.379169	0
20100	0.386678	0
20300	0.394260	0
20500	0.401917	0
20700	0.409647	0
20900	0.417450	0
21100	0.425327	0
21300	0.433278	0
21500	0.441303	0
21700	0.449401	0
21900	0.457573	0
22100	0.465818	0
22300	0.474137	0
22500	0.482529	0
22700	0.490996	0
22900	0.499536	0
23100	0.508149	0
23300	0.516836	0
23500	0.525597	0
23700	0.534431	0
23900	0.543339	0
24100	0.552321	0
24300	0.561376	0
24500	0.570505	0
24700	0.579707	0
24900	0.588984	0
25100	0.598333	0
25300	0.607757	0
25500	0.617254	0
25700	0.626824	0
25900	0.636469	1
26100	0.646187	0
26300	0.655978	0
26500	0.665843	0
26700	0.675782	0
26900	0.685794	0
27100	0.695880	0
27300	0.706040	0
27500	0.716273	0
27700	0.726580	0
27900	0.736961	0
28100	0.747415	0
28300	0.757943	0
28500	0.768544	0
28700	0.779219	0
28900	0.789968	0
29100	0.800790	0
29300	0.811686	0
29500	0.822656	0
29700	0.833699	0
29900	0.844816	0
30100	0.856006	0
30300	0.867270	0
30500	0.878608	0
30700	0.890019	1
30900	0.901504	2
31100	0.913063	1
31300	0.924695	2
31500	0.936401	1
31700	0.948181	3
31900	0.960034	11
32100	0.971960	21
32300	0.983961	64
32500	0.996035	33
32700	1.008182	1299279
32900	1.020404	405
33100	1.032698	50
33300	1.045067	46
33500	1.057509	27
33700	1.070025	27
33900	1.082614	19
34100	1.095277	19
34300	1.108014	11
34500	1.120824	10
34700	1.133708	14
34900	1.146665	2
35100	1.159697	5
35300	1.172801	4
35500	1.185980	2
35700	1.199232	1
35900	1.212557	1
36100	1.225957	1
36300	1.239430	2
36500	1.252976	4
36700	1.266596	1
36900	1.280290	0
37100	1.294058	2
37300	1.307899	1
37500	1.321813	1
37700	1.335802	0
37900	1.349863	0
38100	1.363999	2
38300	1.378208	3
38500	1.392491	0
38700	1.406847	1
38900	1.421278	0
39100	1.435781	0
39300	1.450359	0
39500	1.465010	0
39700	1.479734	0
39900	1.494532	0
40100	1.509404	0
40300	1.524350	0
40500	1.539369	0
40700	1.554461	0
40900	1.569628	0
41100	1.584868	0
41300	1.600181	0
41500	1.615569	0
41700	1.631029	0
41900	1.646564	0
42100	1.662172	0
42300	1.677854	0
42500	1.693609	0
42700	1.709438	0
42900	1.725341	0
43100	1.741317	0
43300	1.757367	0
43500	1.773490	0
43700	1.789687	0
43900	1.805958	0
44100	1.822303	0
44300	1.838721	0
44500	1.855212	0
44700	1.871778	0
44900	1.888416	0
45100	1.905129	0
45300	1.921915	0
45500	1.938775	0
45700	1.955708	0
45900	1.972715	0
46100	1.989796	0
46300	2.006950	108
46500	2.024178	12
46700	2.041480	1
46900	2.058855	0
47100	2.076304	0
47300	2.093826	0
47500	2.111422	0
47700	2.129092	0
47900	2.146835	0
48100	2.164652	0
48300	2.182543	0
48500	2.200507	0
48700	2.218545	0
48900	2.236656	0
49100	2.254841	0
49300	2.273100	0
49500	2.291432	0
49700	2.309838	0
49900	2.328318	0
50100	2.346871	0
50300	2.365498	0
50500	2.384198	0
50700	2.402972	0
50900	2.421820	0
51100	2.440742	0
51300	2.459737	0
51500	2.478805	0
51700	2.497947	0
51900	2.517163	0
52100	2.536453	0
52300	2.555816	0
52500	2.575253	0
52700	2.594763	0
52900	2.614347	0
53100	2.634005	0
53300	2.653736	0
53500	2.673541	0
53700	2.693419	0
53900	2.713371	0
54100	2.733397	0
54300	2.753497	0
54500	2.773670	0
54700	2.793916	0
54900	2.814237	0
55100	2.834630	0
55300	2.855098	0
55500	2.875639	0
55700	2.896254	0
55900	2.916942	0
56100	2.937704	0
56300	2.958540	0
56500	2.979449	0
56700	3.000432	0
56900	3.021489	0
57100	3.042619	0
57300	3.063823	0
57500	3.085100	0
57700	3.106451	0
57900	3.127876	0
58100	3.149374	0
58300	3.170946	0
58500	3.192592	0
58700	3.214311	0
58900	3.236104	0
59100	3.257970	0
59300	3.279911	0
59500	3.301924	0
