# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000208	0
300	0.000420	0
500	0.000705	0
700	0.001064	0
900	0.001496	0
1100	0.002002	0
1300	0.002582	0
1500	0.003235	0
1700	0.003961	0
1900	0.004761	0
2100	0.005635	0
2300	0.006582	0
2500	0.007603	0
2700	0.008697	0
2900	0.009865	0
3100	0.011107	0
3300	0.012422	0
3500	0.013810	0
3700	0.015272	0
3900	0.016808	0
4100	0.018417	0
4300	0.020100	0
4500	0.021856	0
4700	0.023686	0
4900	0.025589	0
5100	0.027566	0
5300	0.029617	0
5500	0.031741	0
5700	0.033939	0
5900	0.036210	0
6100	0.038554	0
6300	0.040973	0
6500	0.043465	0
6700	0.046030	0
6900	0.048669	0
7100	0.051381	0
7300	0.054167	0
7500	0.057027	0
7700	0.059960	0
7900	0.062967	0
8100	0.066047	0
8300	0.069201	0
8500	0.072428	0
8700	0.075729	0
8900	0.079103	0
9100	0.082551	0
9300	0.086073	0
9500	0.089668	0
9700	0.093337	0
9900	0.097079	0
10100	0.100895	0
10300	0.104784	0
10500	0.108747	0
10700	0.112783	0
10900	0.116893	0
11100	0.121077	0
11300	0.125334	0
11500	0.129664	0
11700	0.134069	0
11900	0.138546	0
12100	0.143098	0
12300	0.147722	0
12500	0.152421	0
12700	0.157193	0
12900	0.162038	0
13100	0.166957	0
13300	0.171950	0
13500	0.177016	0
13700	0.182156	0
13900	0.187369	0
14100	0.192656	0
14300	0.198016	0
14500	0.203450	0
14700	0.208957	0
14900	0.214538	0
15100	0.220193	0
15300	0.225921	0
15500	0.231723	0
15700	0.237598	0
15900	0.243547	0
16100	0.249569	0
16300	0.255665	0
16500	0.261834	0
16700	0.268077	0
16900	0.274394	0
17100	0.280784	0
17300	0.287247	0
17500	0.293785	0
17700	0.300395	1
17900	0.307080	0
18100	0.313837	0
18300	0.320669	0
18500	0.327574	0
18700	0.334552	0
18900	0.341604	0
19100	0.348730	0
19300	0.355929	0
19500	0.363202	0
19700	0.370548	0
19900	0.377968	0
20100	0.385461	0
20300	0.393028	0
20500	0.400668	0
20700	0.408382	0
20900	0.416170	0
21100	0.424031	0
21300	0.431966	0
21500	0.439974	0
21700	0.448056	0
21900	0.456211	0
22100	0.464440	0
22300	0.472742	0
22500	0.481118	0
22700	0.489568	0
22900	0.498091	0
23100	0.506687	0
23300	0.515358	0
23500	0.524101	0
23700	0.532919	0
23900	0.541809	0
24100	0.550774	0
24300	0.559812	0
24500	0.568923	0
24700	0.578108	0
24900	0.587367	0
25100	0.596699	0
25300	0.606105	0
25500	0.615584	0
25700	0.625137	0
25900	0.634763	0
26100	0.644463	0
26300	0.654237	0
26500	0.664084	0
26700	0.674004	1
26900	0.683998	0
27100	0.694066	0
27300	0.704207	0
27500	0.714422	0
27700	0.724710	0
27900	0.735072	0
28100	0.745507	0
28300	0.756016	0
28500	0.766599	0
28700	0.777255	0
28900	0.787985	0
29100	0.798788	0
29300	0.809665	0
29500	0.820615	0
29700	0.831639	0
29900	0.842736	0
30100	0.853907	0
30300	0.865151	0
30500	0.876470	0
30700	0.887861	0
30900	0.899326	0
31100	0.910865	0
31300	0.922477	0
31500	0.934163	0
31700	0.945922	0
31900	0.957755	1
32100	0.969662	0
32300	0.981642	0
32500	0.993695	0
32700	1.005822	24343
32900	1.018023	6
33100	1.030297	1
33300	1.042645	0
33500	1.055066	1
33700	1.067561	0
33900	1.080130	1
34100	1.092772	0
34300	1.105487	0
34500	1.118276	2
34700	1.131139	0
34900	1.144075	0
35100	1.157085	0
35300	1.170168	0
35500	1.183325	1
