# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000229	1
300	0.000449	198
500	0.000743	5
700	0.001111	1
900	0.001552	0
1100	0.002066	0
1300	0.002655	6
1500	0.003316	4
1700	0.004052	5
1900	0.004860	0
2100	0.005743	0
2300	0.006699	0
2500	0.007728	0
2700	0.008831	0
2900	0.010008	0
3100	0.011258	0
3300	0.012582	0
3500	0.013979	0
3700	0.015450	0
3900	0.016995	0
4100	0.018613	0
4300	0.020304	0
4500	0.022069	0
4700	0.023908	0
4900	0.025820	0
5100	0.027806	0
5300	0.029866	0
5500	0.031999	0
5700	0.034205	0
5900	0.036485	0
6100	0.038839	0
6300	0.041266	0
6500	0.043767	0
6700	0.046341	0
6900	0.048989	0
7100	0.051710	0
7300	0.054505	0
7500	0.057374	0
7700	0.060316	0
7900	0.063331	0
8100	0.066421	0
8300	0.069583	0
8500	0.072820	0
8700	0.076130	0
8900	0.079513	0
9100	0.082970	0
9300	0.086501	0
9500	0.090105	0
9700	0.093783	0
9900	0.097534	0
10100	0.101359	0
10300	0.105257	0
10500	0.109229	0
10700	0.113275	0
10900	0.117394	0
11100	0.121586	0
11300	0.125852	0
11500	0.130192	0
11700	0.134606	0
11900	0.139092	0
12100	0.143653	0
12300	0.148287	0
12500	0.152994	0
12700	0.157775	0
12900	0.162630	0
13100	0.167558	0
13300	0.172560	0
13500	0.177636	0
13700	0.182784	0
13900	0.188007	0
14100	0.193303	0
14300	0.198673	0
14500	0.204116	0
14700	0.209632	0
14900	0.215223	0
15100	0.220887	0
15300	0.226624	0
15500	0.232435	0
15700	0.238319	0
15900	0.244278	0
16100	0.250309	0
16300	0.256414	0
16500	0.262593	0
16700	0.268845	0
16900	0.275171	0
17100	0.281571	0
17300	0.288044	0
17500	0.294590	0
17700	0.301210	0
17900	0.307904	0
18100	0.314671	0
18300	0.321512	0
18500	0.328427	0
18700	0.335415	0
18900	0.342476	0
19100	0.349611	0
19300	0.356820	0
19500	0.364102	0
19700	0.371458	0
19900	0.378887	0
20100	0.386390	0
20300	0.393966	0
20500	0.401616	0
20700	0.409340	0
20900	0.417137	0
21100	0.425007	0
21300	0.432952	0
21500	0.440969	0
21700	0.449061	0
21900	0.457226	0
22100	0.465464	0
22300	0.473776	0
22500	0.482162	0
22700	0.490621	0
22900	0.499154	0
23100	0.507760	0
23300	0.516440	0
23500	0.525193	0
23700	0.534020	0
23900	0.542920	0
24100	0.551894	0
24300	0.560942	0
24500	0.570063	0
24700	0.579258	0
24900	0.588526	0
25100	0.597868	0
25300	0.607284	0
25500	0.616773	0
25700	0.626335	0
25900	0.635971	0
26100	0.645681	0
26300	0.655464	0
26500	0.665321	0
26700	0.675251	0
26900	0.685255	0
27100	0.695333	0
27300	0.705484	0
27500	0.715708	0
27700	0.726006	0
27900	0.736378	0
28100	0.746823	0
28300	0.757342	0
28500	0.767935	0
28700	0.778601	0
28900	0.789340	0
29100	0.800153	0
29300	0.811040	0
29500	0.822000	0
29700	0.833034	0
29900	0.844141	0
30100	0.855322	0
30300	0.866576	0
30500	0.877904	0
30700	0.889306	0
30900	0.900781	0
31100	0.912330	0
31300	0.923952	1
31500	0.935648	1
31700	0.947417	0
31900	0.959260	3
32100	0.971177	17
32300	0.983167	32
32500	0.995230	22
32700	1.007367	774094
32900	1.019578	321
33100	1.031862	37
33300	1.044220	34
33500	1.056652	20
33700	1.069157	14
33900	1.081735	14
34100	1.094387	10
34300	1.107113	7
34500	1.119912	13
34700	1.132785	5
34900	1.145731	6
35100	1.158751	4
35300	1.171845	1
35500	1.185012	3
35700	1.198252	0
35900	1.211566	0
36100	1.224954	1
36300	1.238415	0
36500	1.251950	0
36700	1.265558	0
36900	1.279240	0
37100	1.292996	0
37300	1.306825	0
37500	1.320728	0
37700	1.334704	0
37900	1.348753	0
38100	1.362877	0
38300	1.377074	0
38500	1.391344	0
38700	1.405688	0
38900	1.420106	0
39100	1.434597	1
39300	1.449161	0
