# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000230	0
300	0.000451	247
500	0.000745	4
700	0.001113	0
900	0.001554	0
1100	0.002069	0
1300	0.002657	4
1500	0.003319	7
1700	0.004055	1
1900	0.004864	0
2100	0.005747	0
2300	0.006703	0
2500	0.007733	0
2700	0.008836	0
2900	0.010013	0
3100	0.011264	0
3300	0.012588	0
3500	0.013985	1
3700	0.015457	0
3900	0.017001	0
4100	0.018620	0
4300	0.020311	0
4500	0.022077	0
4700	0.023916	0
4900	0.025828	0
5100	0.027814	0
5300	0.029874	0
5500	0.032007	0
5700	0.034214	0
5900	0.036494	0
6100	0.038848	0
6300	0.041275	0
6500	0.043776	0
6700	0.046351	0
6900	0.048999	0
7100	0.051721	0
7300	0.054516	0
7500	0.057384	0
7700	0.060327	0
7900	0.063343	0
8100	0.066432	0
8300	0.069595	0
8500	0.072832	1
8700	0.076142	0
8900	0.079525	0
9100	0.082982	0
9300	0.086513	0
9500	0.090118	0
9700	0.093795	0
9900	0.097547	0
10100	0.101372	0
10300	0.105270	0
10500	0.109242	0
10700	0.113288	0
10900	0.117407	0
11100	0.121600	0
11300	0.125866	0
11500	0.130206	0
11700	0.134620	0
11900	0.139107	0
12100	0.143667	0
12300	0.148301	0
12500	0.153009	0
12700	0.157790	0
12900	0.162645	0
13100	0.167573	0
13300	0.172575	0
13500	0.177651	0
13700	0.182800	0
13900	0.188022	0
14100	0.193318	0
14300	0.198688	0
14500	0.204131	0
14700	0.209648	0
14900	0.215238	0
15100	0.220902	0
15300	0.226640	0
15500	0.232451	0
15700	0.238335	0
15900	0.244293	0
16100	0.250325	0
16300	0.256430	0
16500	0.262609	0
16700	0.268862	0
16900	0.275187	0
17100	0.281587	0
17300	0.288060	0
17500	0.294607	0
17700	0.301227	0
17900	0.307920	0
18100	0.314688	0
18300	0.321529	0
18500	0.328443	0
18700	0.335431	0
18900	0.342492	0
19100	0.349627	0
19300	0.356836	0
19500	0.364118	0
19700	0.371474	0
19900	0.378903	0
20100	0.386406	0
20300	0.393982	0
20500	0.401632	0
20700	0.409356	0
20900	0.417153	0
21100	0.425023	0
21300	0.432968	0
21500	0.440985	0
21700	0.449077	0
21900	0.457241	0
22100	0.465480	0
22300	0.473792	0
22500	0.482177	0
22700	0.490636	0
22900	0.499169	0
23100	0.507775	0
23300	0.516455	0
23500	0.525208	0
23700	0.534035	0
23900	0.542935	0
24100	0.551909	0
24300	0.560957	1
24500	0.570078	0
24700	0.579273	0
24900	0.588541	0
25100	0.597883	0
25300	0.607298	0
25500	0.616787	0
25700	0.626349	0
25900	0.635985	0
26100	0.645695	0
26300	0.655478	0
26500	0.665334	0
26700	0.675265	0
26900	0.685268	0
27100	0.695346	0
27300	0.705497	0
27500	0.715721	0
27700	0.726019	0
27900	0.736391	0
28100	0.746836	0
28300	0.757354	0
28500	0.767946	0
28700	0.778612	0
28900	0.789352	0
29100	0.800164	0
29300	0.811051	0
29500	0.822011	0
29700	0.833044	0
29900	0.844152	0
30100	0.855332	0
30300	0.866586	1
30500	0.877914	0
30700	0.889316	0
30900	0.900791	1
31100	0.912339	1
31300	0.923961	1
31500	0.935657	0
31700	0.947426	4
31900	0.959268	4
32100	0.971185	13
32300	0.983174	35
32500	0.995238	16
32700	1.007375	1056653
32900	1.019585	359
33100	1.031869	30
33300	1.044227	42
33500	1.056658	24
33700	1.069163	13
33900	1.081741	16
34100	1.094393	18
34300	1.107118	13
34500	1.119917	10
34700	1.132789	10
34900	1.145735	3
35100	1.158755	4
35300	1.171848	0
35500	1.185015	2
35700	1.198255	3
35900	1.211569	1
36100	1.224956	0
36300	1.238417	1
36500	1.251952	2
36700	1.265560	4
36900	1.279241	0
37100	1.292997	2
37300	1.306825	0
37500	1.320728	0
37700	1.334703	0
37900	1.348753	0
38100	1.362876	0
38300	1.377072	0
38500	1.391342	0
38700	1.405686	0
38900	1.420103	0
39100	1.434594	0
39300	1.449158	0
39500	1.463796	0
39700	1.478507	0
39900	1.493292	0
40100	1.508151	1
40300	1.523083	0
40500	1.538089	0
40700	1.553168	1
40900	1.568321	1
41100	1.583547	1
41300	1.598847	0
41500	1.614220	0
41700	1.629667	0
41900	1.645188	0
42100	1.660782	0
42300	1.676449	0
42500	1.692191	0
42700	1.708005	0
42900	1.723894	0
43100	1.739855	0
43300	1.755891	0
43500	1.772000	0
43700	1.788182	0
43900	1.804439	0
44100	1.820768	0
44300	1.837171	0
44500	1.853648	0
44700	1.870198	0
44900	1.886822	0
45100	1.903520	0
45300	1.920291	0
45500	1.937135	0
45700	1.954053	0
45900	1.971045	0
46100	1.988110	1
46300	2.005249	0
46500	2.022461	109
46700	2.039747	0
46900	2.057107	0
47100	2.074540	0
47300	2.092046	0
47500	2.109627	0
47700	2.127280	0
47900	2.145007	0
48100	2.162808	0
48300	2.180683	0
48500	2.198630	0
48700	2.216652	0
48900	2.234747	0
49100	2.252916	0
49300	2.271158	0
49500	2.289473	0
49700	2.307863	0
49900	2.326325	0
50100	2.344862	0
50300	2.363472	0
50500	2.382155	0
50700	2.400912	0
50900	2.419743	0
51100	2.438647	0
51300	2.457625	0
51500	2.476676	0
51700	2.495801	0
51900	2.514999	0
52100	2.534271	0
52300	2.553616	0
52500	2.573036	0
52700	2.592528	0
52900	2.612094	0
53100	2.631734	0
53300	2.651447	0
53500	2.671234	0
53700	2.691095	0
53900	2.711028	0
54100	2.731036	0
54300	2.751117	0
54500	2.771272	0
54700	2.791500	0
54900	2.811802	0
55100	2.832177	2
55300	2.852626	0
55500	2.873148	0
55700	2.893744	0
55900	2.914414	0
56100	2.935157	0
56300	2.955973	0
56500	2.976863	0
56700	2.997827	0
56900	3.018864	1
57100	3.039975	0
57300	3.061160	0
57500	3.082418	0
57700	3.103749	0
57900	3.125154	0
58100	3.146633	0
58300	3.168185	0
58500	3.189811	0
58700	3.211510	0
58900	3.233283	0
59100	3.255129	0
59300	3.277049	1
59500	3.299043	1
59700	3.321110	0
59900	3.343251	0
60100	3.365465	0
60300	3.387753	0
60500	3.410114	0
60700	3.432549	0
60900	3.455057	0
61100	3.477639	0
61300	3.500295	0
61500	3.523024	0
61700	3.545827	0
61900	3.568703	0
62100	3.591653	0
62300	3.614676	0
62500	3.637773	0
62700	3.660943	0
62900	3.684187	0
63100	3.707505	1
63300	3.730896	0
63500	3.754361	0
63700	3.777899	0
63900	3.801511	0
64100	3.825196	0
64300	3.848955	0
64500	3.872787	0
64700	3.896693	0
64900	3.920673	0
65100	3.944726	0
65300	3.968853	0
65500	3.993053	1
65700	4.017327	0
65900	4.041674	1
66100	4.066095	0
66300	4.090590	0
66500	4.115158	0
66700	4.139799	0
66900	4.164514	0
67100	4.189303	0
67300	4.214165	0
67500	4.239101	0
67700	4.264110	0
67900	4.289193	0
68100	4.314350	0
68300	4.339580	0
68500	4.364883	0
68700	4.390261	0
68900	4.415711	1
69100	4.441236	0
69300	4.466833	0
69500	4.492505	0
69700	4.518250	0
69900	4.544068	0
70100	4.569960	1
70300	4.595926	0
70500	4.621965	0
70700	4.648078	0
70900	4.674264	0
71100	4.700524	0
71300	4.726857	0
71500	4.753264	0
71700	4.779745	1
71900	4.806299	0
72100	4.832926	0
72300	4.859628	0
72500	4.886402	0
72700	4.913251	0
72900	4.940172	0
73100	4.967168	0
73300	4.994237	0
73500	5.021379	0
73700	5.048595	1
73900	5.075885	0
74100	5.103248	0
74300	5.130685	0
74500	5.158195	0
74700	5.185779	0
74900	5.213437	1
75100	5.241168	1
75300	5.268972	0
75500	5.296850	0
75700	5.324802	0
75900	5.352827	1
76100	5.380926	1
76300	5.409098	0
76500	5.437344	0
76700	5.465663	0
76900	5.494056	0
77100	5.522523	0
77300	5.551063	0
77500	5.579677	0
77700	5.608364	0
77900	5.637125	1
78100	5.665959	1
78300	5.694867	0
78500	5.723848	0
78700	5.752903	0
78900	5.782032	0
79100	5.811234	0
79300	5.840510	0
79500	5.869859	0
79700	5.899282	0
79900	5.928778	0
80100	5.958348	0
80300	5.987991	0
80500	6.017708	0
80700	6.047499	0
80900	6.077363	0
81100	6.107301	1
81300	6.137312	0
81500	6.167397	1
81700	6.197555	0
81900	6.227787	0
82100	6.258093	0
82300	6.288472	0
82500	6.318924	0
82700	6.349450	0
82900	6.380050	0
83100	6.410723	0
83300	6.441470	0
83500	6.472290	0
83700	6.503184	0
83900	6.534152	1
84100	6.565193	0
84300	6.596307	0
84500	6.627496	0
84700	6.658757	0
84900	6.690093	0
85100	6.721501	0
85300	6.752984	0
85500	6.784540	0
85700	6.816169	0
85900	6.847872	1
86100	6.879649	0
86300	6.911499	0
86500	6.943423	0
86700	6.975420	0
86900	7.007491	0
87100	7.039635	1
87300	7.071853	0
87500	7.104145	1
87700	7.136510	2
87900	7.168948	0
88100	7.201460	2
88300	7.234046	0
88500	7.266706	0
88700	7.299438	0
88900	7.332245	1
89100	7.365125	2
89300	7.398078	0
89500	7.431105	0
89700	7.464206	0
89900	7.497380	0
90100	7.530628	0
90300	7.563949	0
90500	7.597344	0
90700	7.630812	0
90900	7.664354	0
91100	7.697970	0
91300	7.731659	0
91500	7.765422	0
91700	7.799258	0
91900	7.833168	0
92100	7.867151	0
92300	7.901208	0
92500	7.935338	0
92700	7.969542	0
92900	8.003820	0
93100	8.038171	0
93300	8.072595	0
93500	8.107094	0
93700	8.141665	0
93900	8.176311	0
94100	8.211030	0
94300	8.245822	0
94500	8.280688	0
94700	8.315628	0
94900	8.350641	0
95100	8.385727	0
95300	8.420888	0
95500	8.456121	0
95700	8.491429	0
95900	8.526810	0
96100	8.562264	0
96300	8.597792	0
96500	8.633394	0
96700	8.669069	0
96900	8.704817	0
97100	8.740640	0
97300	8.776535	0
97500	8.812505	0
97700	8.848548	0
97900	8.884664	0
98100	8.920854	0
98300	8.957118	0
98500	8.993455	0
98700	9.029866	0
98900	9.066350	0
99100	9.102908	0
99300	9.139539	0
99500	9.176244	0
99700	9.213022	0
99900	9.249874	0
100100	9.286800	0
100300	9.323799	0
100500	9.360872	0
100700	9.398018	0
100900	9.435238	0
101100	9.472531	0
101300	9.509898	0
101500	9.547339	0
101700	9.584853	0
101900	9.622440	0
102100	9.660102	1
102300	9.697836	0
102500	9.735645	0
102700	9.773526	0
102900	9.811482	0
103100	9.849511	0
103300	9.887613	0
103500	9.925789	0
103700	9.964039	0
103900	10.002362	2
104100	10.040759	1
104300	10.079229	0
104500	10.117773	0
104700	10.156390	0
104900	10.195081	0
105100	10.233846	0
105300	10.272684	0
105500	10.311595	1
105700	10.350581	0
105900	10.389639	0
106100	10.428772	0
106300	10.467977	0
106500	10.507257	0
106700	10.546610	0
106900	10.586036	0
107100	10.625536	0
107300	10.665110	0
107500	10.704757	0
107700	10.744478	0
107900	10.784272	0
108100	10.824140	0
108300	10.864082	0
108500	10.904097	0
108700	10.944185	0
108900	10.984347	0
109100	11.024583	0
109300	11.064892	0
109500	11.105275	0
109700	11.145731	0
109900	11.186261	0
110100	11.226864	0
110300	11.267541	0
110500	11.308292	1
110700	11.349116	0
110900	11.390014	0
111100	11.430985	0
111300	11.472030	0
111500	11.513148	0
111700	11.554340	1
111900	11.595605	0
112100	11.636944	2
112300	11.678357	2
112500	11.719843	1
112700	11.761403	1
112900	11.803036	2
113100	11.844743	1
113300	11.886523	0
113500	11.928377	0
113700	11.970304	105
113900	12.012305	121947
114100	12.054380	8
114300	12.096528	5
114500	12.138750	3
114700	12.181045	6
114900	12.223414	1
115100	12.265856	4
115300	12.308372	3
115500	12.350962	2
115700	12.393625	5
115900	12.436361	2
116100	12.479171	3
116300	12.522055	0
