# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000399	0
300	0.000679	0
500	0.001031	0
700	0.001458	0
900	0.001958	0
1100	0.002531	0
1300	0.003178	0
1500	0.003899	0
1700	0.004693	0
1900	0.005561	0
2100	0.006502	0
2300	0.007517	0
2500	0.008606	0
2700	0.009768	0
2900	0.011003	0
3100	0.012312	0
3300	0.013695	0
3500	0.015152	0
3700	0.016681	0
3900	0.018285	0
4100	0.019962	0
4300	0.021712	0
4500	0.023537	0
4700	0.025434	0
4900	0.027406	0
5100	0.029451	0
5300	0.031569	0
5500	0.033761	0
5700	0.036027	0
5900	0.038366	0
6100	0.040778	0
6300	0.043265	0
6500	0.045825	0
6700	0.048458	0
6900	0.051165	0
7100	0.053945	0
7300	0.056800	0
7500	0.059727	0
7700	0.062729	0
7900	0.065803	0
8100	0.068952	0
8300	0.072174	0
8500	0.075469	0
8700	0.078838	0
8900	0.082281	0
9100	0.085797	1
9300	0.089387	0
9500	0.093051	0
9700	0.096787	0
9900	0.100598	0
10100	0.104482	0
10300	0.108440	0
10500	0.112471	0
10700	0.116576	0
10900	0.120754	0
11100	0.125006	0
11300	0.129332	0
11500	0.133731	0
11700	0.138203	0
11900	0.142749	0
12100	0.147369	0
12300	0.152063	0
12500	0.156829	0
12700	0.161670	0
12900	0.166584	0
13100	0.171572	0
13300	0.176633	0
13500	0.181768	0
13700	0.186976	0
13900	0.192258	0
14100	0.197613	0
14300	0.203042	0
14500	0.208545	0
14700	0.214121	0
14900	0.219771	0
15100	0.225494	0
15300	0.231291	0
15500	0.237161	0
15700	0.243105	0
15900	0.249123	0
16100	0.255214	0
16300	0.261379	0
16500	0.267617	0
16700	0.273929	0
16900	0.280314	0
17100	0.286773	0
17300	0.293306	0
17500	0.299912	0
17700	0.306592	0
17900	0.313345	0
18100	0.320172	0
18300	0.327072	0
18500	0.334046	0
18700	0.341094	0
18900	0.348215	0
19100	0.355410	0
19300	0.362678	0
19500	0.370020	0
19700	0.377435	0
19900	0.384924	0
20100	0.392487	0
20300	0.400123	0
20500	0.407832	0
20700	0.415616	0
20900	0.423472	0
21100	0.431403	0
21300	0.439407	0
21500	0.447484	0
21700	0.455635	0
21900	0.463860	0
22100	0.472158	0
22300	0.480530	0
22500	0.488975	0
22700	0.497494	0
22900	0.506087	0
23100	0.514753	0
23300	0.523492	0
23500	0.532306	0
23700	0.541192	0
23900	0.550153	0
24100	0.559186	0
24300	0.568294	0
24500	0.577475	0
24700	0.586730	0
24900	0.596058	0
25100	0.605460	0
25300	0.614935	0
25500	0.624484	0
25700	0.634106	0
25900	0.643802	0
26100	0.653572	0
26300	0.663415	0
26500	0.673332	0
26700	0.683322	0
26900	0.693386	0
27100	0.703523	0
27300	0.713734	0
27500	0.724019	0
27700	0.734377	0
27900	0.744809	0
28100	0.755314	0
28300	0.765893	0
28500	0.776545	0
28700	0.787271	0
28900	0.798071	0
29100	0.808944	0
29300	0.819891	0
29500	0.830911	0
29700	0.842005	0
29900	0.853172	0
30100	0.864413	0
30300	0.875727	0
30500	0.887116	0
30700	0.898577	0
30900	0.910112	0
31100	0.921721	1
31300	0.933404	0
31500	0.945160	0
31700	0.956989	1
31900	0.968892	0
32100	0.980869	1
32300	0.992919	0
32500	1.005043	3888
32700	1.017240	10
32900	1.029511	1
33100	1.041856	0
33300	1.054274	0
33500	1.066765	0
33700	1.079331	0
33900	1.091969	0
34100	1.104682	1
34300	1.117468	0
34500	1.130327	0
34700	1.143260	0
34900	1.156267	0
35100	1.169347	0
35300	1.182501	0
35500	1.195728	0
35700	1.209029	0
35900	1.222403	0
36100	1.235851	0
36300	1.249373	0
36500	1.262968	0
36700	1.276637	0
36900	1.290379	0
37100	1.304195	0
37300	1.318084	0
37500	1.332047	0
37700	1.346084	0
37900	1.360194	0
38100	1.374378	0
38300	1.388635	0
38500	1.402966	0
38700	1.417370	0
38900	1.431848	0
39100	1.446400	0
39300	1.461025	0
39500	1.475724	0
39700	1.490496	0
39900	1.505342	0
40100	1.520261	0
40300	1.535254	0
40500	1.550321	0
40700	1.565461	0
40900	1.580674	0
41100	1.595962	0
41300	1.611323	0
41500	1.626757	0
41700	1.642265	0
41900	1.657846	0
42100	1.673501	0
42300	1.689230	0
42500	1.705032	0
42700	1.720908	0
42900	1.736857	0
43100	1.752880	0
43300	1.768977	1
43500	1.785147	0
43700	1.801391	0
43900	1.817708	0
44100	1.834099	0
44300	1.850563	0
44500	1.867101	0
44700	1.883712	0
44900	1.900397	0
45100	1.917156	0
45300	1.933988	0
45500	1.950894	0
45700	1.967873	0
45900	1.984926	0
46100	2.002053	0
46300	2.019253	343
46500	2.036526	1
46700	2.053873	0
46900	2.071294	0
