# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000407	0
300	0.000688	0
500	0.001043	0
700	0.001471	0
900	0.001972	0
1100	0.002547	0
1300	0.003195	0
1500	0.003917	0
1700	0.004712	0
1900	0.005580	0
2100	0.006521	0
2300	0.007537	0
2500	0.008625	0
2700	0.009787	0
2900	0.011022	0
3100	0.012331	0
3300	0.013713	0
3500	0.015168	0
3700	0.016697	0
3900	0.018299	0
4100	0.019975	0
4300	0.021723	0
4500	0.023546	0
4700	0.025441	0
4900	0.027411	0
5100	0.029453	0
5300	0.031569	0
5500	0.033758	0
5700	0.036021	0
5900	0.038357	0
6100	0.040766	0
6300	0.043249	0
6500	0.045805	0
6700	0.048435	0
6900	0.051138	0
7100	0.053914	0
7300	0.056764	0
7500	0.059687	0
7700	0.062684	0
7900	0.065754	0
8100	0.068897	0
8300	0.072114	0
8500	0.075404	0
8700	0.078767	0
8900	0.082204	0
9100	0.085714	0
9300	0.089298	0
9500	0.092955	0
9700	0.096685	0
9900	0.100489	0
10100	0.104366	0
10300	0.108317	0
10500	0.112341	0
10700	0.116438	0
10900	0.120609	0
11100	0.124853	0
11300	0.129170	0
11500	0.133561	0
11700	0.138025	0
11900	0.142563	0
12100	0.147174	0
12300	0.151859	0
12500	0.156616	0
12700	0.161448	0
12900	0.166352	0
13100	0.171330	0
13300	0.176382	0
13500	0.181506	0
13700	0.186705	0
13900	0.191976	0
14100	0.197321	0
14300	0.202739	0
14500	0.208231	0
14700	0.213796	0
14900	0.219435	0
15100	0.225146	0
15300	0.230932	0
15500	0.236790	0
15700	0.242722	0
15900	0.248728	0
16100	0.254807	0
16300	0.260959	0
16500	0.267184	0
16700	0.273483	0
16900	0.279856	0
17100	0.286301	0
17300	0.292821	0
17500	0.299413	0
17700	0.306079	0
17900	0.312818	0
18100	0.319631	0
18300	0.326517	0
18500	0.333477	0
18700	0.340509	0
18900	0.347616	0
19100	0.354795	0
19300	0.362048	0
19500	0.369375	0
19700	0.376774	0
19900	0.384248	0
20100	0.391794	0
20300	0.399414	0
20500	0.407107	0
20700	0.414874	0
20900	0.422714	0
21100	0.430628	0
21300	0.438615	0
21500	0.446675	0
21700	0.454809	0
21900	0.463016	0
22100	0.471296	0
22300	0.479650	0
22500	0.488077	0
22700	0.496578	0
22900	0.505152	0
23100	0.513799	0
23300	0.522520	0
23500	0.531314	0
23700	0.540181	0
23900	0.549122	0
24100	0.558137	0
24300	0.567224	0
24500	0.576385	0
24700	0.585620	0
24900	0.594928	0
25100	0.604309	0
25300	0.613764	0
25500	0.623292	0
25700	0.632893	0
25900	0.642568	0
26100	0.652316	0
26300	0.662138	0
26500	0.672033	0
26700	0.682001	0
26900	0.692043	0
27100	0.702158	0
27300	0.712346	0
27500	0.722608	0
27700	0.732944	0
27900	0.743352	0
28100	0.753834	0
28300	0.764390	0
28500	0.775019	0
28700	0.785721	0
28900	0.796496	0
29100	0.807345	0
29300	0.818268	0
29500	0.829264	0
29700	0.840333	0
29900	0.851475	0
30100	0.862691	0
30300	0.873981	0
30500	0.885343	0
30700	0.896779	0
30900	0.908289	0
31100	0.919872	0
31300	0.931528	0
31500	0.943258	0
31700	0.955061	0
31900	0.966937	0
32100	0.978887	0
32300	0.990910	0
32500	1.003007	1395
32700	1.015177	40
32900	1.027420	0
33100	1.039737	0
33300	1.052127	0
33500	1.064590	0
33700	1.077127	1
33900	1.089738	0
34100	1.102421	0
34300	1.115178	0
34500	1.128009	0
34700	1.140913	0
34900	1.153890	0
35100	1.166941	0
35300	1.180065	0
35500	1.193262	0
35700	1.206533	0
35900	1.219877	0
36100	1.233295	0
36300	1.246786	0
36500	1.260350	1
36700	1.273988	0
36900	1.287699	0
37100	1.301483	0
37300	1.315341	0
37500	1.329272	0
37700	1.343277	0
37900	1.357355	0
38100	1.371507	0
38300	1.385731	0
38500	1.400030	0
38700	1.414401	0
38900	1.428846	0
39100	1.443365	0
39300	1.457956	0
39500	1.472622	0
39700	1.487360	0
39900	1.502172	0
40100	1.517057	0
40300	1.532016	0
40500	1.547048	0
40700	1.562154	0
40900	1.577333	0
41100	1.592585	0
41300	1.607910	0
41500	1.623309	0
41700	1.638782	0
41900	1.654328	0
42100	1.669947	0
42300	1.685640	0
42500	1.701405	1
42700	1.717245	0
42900	1.733158	0
43100	1.749144	0
43300	1.765203	0
43500	1.781336	0
43700	1.797542	0
43900	1.813822	0
44100	1.830175	0
44300	1.846602	0
44500	1.863102	0
44700	1.879675	0
44900	1.896321	0
45100	1.913041	0
45300	1.929835	0
45500	1.946702	0
45700	1.963642	0
45900	1.980655	0
46100	1.997742	0
