# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000227	0
300	0.000446	0
500	0.000738	0
700	0.001104	0
900	0.001543	0
1100	0.002055	0
1300	0.002641	0
1500	0.003301	0
1700	0.004033	0
1900	0.004839	0
2100	0.005719	0
2300	0.006671	0
2500	0.007697	0
2700	0.008797	0
2900	0.009970	0
3100	0.011216	0
3300	0.012536	0
3500	0.013928	0
3700	0.015395	0
3900	0.016934	0
4100	0.018548	0
4300	0.020234	0
4500	0.021994	0
4700	0.023827	0
4900	0.025734	0
5100	0.027713	0
5300	0.029767	0
5500	0.031893	0
5700	0.034093	0
5900	0.036367	0
6100	0.038714	0
6300	0.041134	0
6500	0.043627	0
6700	0.046194	0
6900	0.048834	0
7100	0.051548	0
7300	0.054335	0
7500	0.057195	0
7700	0.060129	0
7900	0.063136	0
8100	0.066217	0
8300	0.069370	0
8500	0.072598	0
8700	0.075898	0
8900	0.079272	0
9100	0.082720	0
9300	0.086240	0
9500	0.089834	0
9700	0.093502	0
9900	0.097243	0
10100	0.101057	0
10300	0.104944	0
10500	0.108905	0
10700	0.112940	0
10900	0.117047	0
11100	0.121228	0
11300	0.125483	0
11500	0.129810	0
11700	0.134212	0
11900	0.138686	0
12100	0.143234	0
12300	0.147855	0
12500	0.152550	0
12700	0.157318	0
12900	0.162159	0
13100	0.167074	0
13300	0.172062	0
13500	0.177123	0
13700	0.182258	0
13900	0.187466	0
14100	0.192748	0
14300	0.198103	0
14500	0.203531	0
14700	0.209033	0
14900	0.214608	0
15100	0.220257	0
15300	0.225978	0
15500	0.231774	0
15700	0.237642	0
15900	0.243584	0
16100	0.249599	0
16300	0.255688	0
16500	0.261850	0
16700	0.268085	0
16900	0.274394	0
17100	0.280776	0
17300	0.287232	0
17500	0.293761	0
17700	0.300363	0
17900	0.307039	0
18100	0.313788	0
18300	0.320610	0
18500	0.327506	0
18700	0.334475	0
18900	0.341517	0
19100	0.348633	0
19300	0.355822	0
19500	0.363085	0
19700	0.370421	0
19900	0.377830	0
20100	0.385313	0
20300	0.392869	0
20500	0.400498	0
20700	0.408201	0
20900	0.415977	0
21100	0.423827	0
21300	0.431750	0
21500	0.439746	0
21700	0.447816	0
21900	0.455959	0
22100	0.464175	0
22300	0.472465	0
22500	0.480828	0
22700	0.489264	0
22900	0.497774	0
23100	0.506358	0
23300	0.515014	0
23500	0.523744	0
23700	0.532548	0
23900	0.541424	0
24100	0.550374	0
24300	0.559398	0
24500	0.568495	0
24700	0.577665	0
24900	0.586909	0
25100	0.596225	0
25300	0.605616	0
25500	0.615079	0
25700	0.624617	0
25900	0.634227	0
26100	0.643911	0
26300	0.653668	0
26500	0.663499	0
26700	0.673402	0
26900	0.683380	0
27100	0.693430	0
27300	0.703554	0
27500	0.713752	0
27700	0.724023	0
27900	0.734367	0
28100	0.744784	0
28300	0.755275	0
28500	0.765839	0
28700	0.776477	0
28900	0.787188	0
29100	0.797972	0
29300	0.808830	0
29500	0.819761	0
29700	0.830766	0
29900	0.841843	0
30100	0.852995	0
30300	0.864219	0
30500	0.875517	0
30700	0.886888	0
30900	0.898333	0
31100	0.909851	0
31300	0.921443	0
31500	0.933107	0
31700	0.944846	0
31900	0.956657	0
32100	0.968542	0
32300	0.980500	0
32500	0.992532	0
32700	1.004637	12320
32900	1.016815	2
33100	1.029067	0
33300	1.041392	0
33500	1.053791	1
33700	1.066263	0
33900	1.078808	0
34100	1.091427	0
34300	1.104119	0
34500	1.116884	1
34700	1.129723	0
34900	1.142635	0
35100	1.155620	0
35300	1.168679	0
35500	1.181811	0
35700	1.195017	0
35900	1.208296	0
36100	1.221648	0
36300	1.235074	0
36500	1.248573	0
36700	1.262145	0
36900	1.275791	0
37100	1.289510	0
37300	1.303303	0
37500	1.317169	0
37700	1.331108	0
37900	1.345121	0
38100	1.359207	0
38300	1.373366	0
38500	1.387599	0
38700	1.401905	0
38900	1.416285	0
39100	1.430737	0
39300	1.445264	0
39500	1.459863	0
39700	1.474536	0
39900	1.489283	0
40100	1.504102	0
40300	1.518995	0
40500	1.533962	0
40700	1.549002	0
40900	1.564115	0
41100	1.579302	0
41300	1.594561	0
41500	1.609895	0
41700	1.625301	0
41900	1.640782	0
42100	1.656335	0
42300	1.671962	0
42500	1.687662	0
42700	1.703435	0
42900	1.719282	0
43100	1.735203	0
43300	1.751196	0
43500	1.767263	0
43700	1.783404	0
43900	1.799618	0
44100	1.815905	0
44300	1.832265	0
44500	1.848699	0
44700	1.865206	0
44900	1.881787	0
45100	1.898441	0
45300	1.915168	0
45500	1.931969	0
45700	1.948843	0
45900	1.965791	0
46100	1.982811	0
46300	1.999906	0
46500	2.017073	371
46700	2.034314	0
46900	2.051628	0
47100	2.069016	0
47300	2.086477	0
47500	2.104012	0
47700	2.121619	0
47900	2.139301	0
48100	2.157055	0
48300	2.174883	0
48500	2.192784	0
48700	2.210759	0
48900	2.228807	0
49100	2.246928	0
49300	2.265123	0
49500	2.283391	0
49700	2.301733	0
49900	2.320148	0
50100	2.338636	0
50300	2.357197	0
50500	2.375832	0
50700	2.394541	0
50900	2.413323	0
51100	2.432178	0
51300	2.451106	0
51500	2.470108	0
51700	2.489183	0
51900	2.508332	0
52100	2.527554	0
52300	2.546849	0
52500	2.566218	0
52700	2.585660	0
52900	2.605175	0
53100	2.624764	0
53300	2.644426	0
53500	2.664162	0
53700	2.683971	0
53900	2.703853	0
54100	2.723809	0
54300	2.743838	0
54500	2.763940	0
54700	2.784116	0
54900	2.804365	0
55100	2.824687	0
55300	2.845083	0
55500	2.865552	0
55700	2.886095	0
55900	2.906711	0
56100	2.927400	0
56300	2.948163	0
56500	2.968999	0
56700	2.989909	0
56900	3.010892	0
57100	3.031948	38
57300	3.053077	0
57500	3.074280	0
57700	3.095557	0
57900	3.116906	0
58100	3.138329	0
58300	3.159826	0
58500	3.181396	0
58700	3.203039	0
58900	3.224755	0
59100	3.246545	0
59300	3.268408	0
59500	3.290345	0
59700	3.312355	0
59900	3.334439	0
60100	3.356595	0
60300	3.378825	0
60500	3.401129	0
60700	3.423506	0
60900	3.445956	0
61100	3.468480	0
61300	3.491077	0
61500	3.513747	0
61700	3.536491	0
61900	3.559308	0
62100	3.582198	0
62300	3.605162	0
62500	3.628199	0
62700	3.651310	0
62900	3.674494	0
63100	3.697751	0
63300	3.721082	0
63500	3.744486	0
63700	3.767963	0
63900	3.791514	0
64100	3.815138	0
64300	3.838836	0
64500	3.862607	0
64700	3.886451	0
64900	3.910369	0
65100	3.934360	0
65300	3.958424	0
65500	3.982562	0
65700	4.006773	0
65900	4.031057	0
66100	4.055415	0
66300	4.079847	0
66500	4.104351	0
66700	4.128929	0
66900	4.153580	0
67100	4.178305	0
67300	4.203103	0
67500	4.227975	0
67700	4.252920	0
67900	4.277938	0
68100	4.303029	0
68300	4.328194	0
68500	4.353433	0
68700	4.378744	0
68900	4.404129	0
69100	4.429588	0
69300	4.455120	0
69500	4.480725	0
69700	4.506403	0
69900	4.532155	0
70100	4.557981	0
70300	4.583879	0
70500	4.609851	0
70700	4.635897	0
70900	4.662015	0
71100	4.688207	0
71300	4.714473	0
71500	4.740812	0
71700	4.767224	0
71900	4.793710	0
72100	4.820269	0
72300	4.846901	0
72500	4.873607	0
72700	4.900386	0
72900	4.927238	0
73100	4.954164	0
73300	4.981163	0
73500	5.008236	0
73700	5.035382	0
73900	5.062601	0
74100	5.089894	0
74300	5.117260	0
74500	5.144699	0
74700	5.172212	1
74900	5.199798	0
