# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000228	0
300	0.000448	0
500	0.000741	0
700	0.001108	0
900	0.001548	0
1100	0.002061	0
1300	0.002648	0
1500	0.003308	0
1700	0.004041	0
1900	0.004848	0
2100	0.005728	0
2300	0.006681	0
2500	0.007708	0
2700	0.008808	0
2900	0.009982	0
3100	0.011229	0
3300	0.012549	0
3500	0.013943	0
3700	0.015410	0
3900	0.016950	0
4100	0.018564	0
4300	0.020251	0
4500	0.022012	0
4700	0.023846	0
4900	0.025753	0
5100	0.027734	0
5300	0.029788	0
5500	0.031915	0
5700	0.034116	0
5900	0.036390	0
6100	0.038738	0
6300	0.041158	0
6500	0.043653	0
6700	0.046220	0
6900	0.048861	0
7100	0.051576	0
7300	0.054364	0
7500	0.057225	0
7700	0.060159	0
7900	0.063167	0
8100	0.066248	0
8300	0.069403	0
8500	0.072631	0
8700	0.075932	0
8900	0.079307	0
9100	0.082755	0
9300	0.086276	0
9500	0.089871	0
9700	0.093539	0
9900	0.097281	0
10100	0.101096	0
10300	0.104984	0
10500	0.108946	0
10700	0.112981	0
10900	0.117089	0
11100	0.121271	0
11300	0.125526	0
11500	0.129855	0
11700	0.134257	0
11900	0.138732	0
12100	0.143281	0
12300	0.147903	0
12500	0.152598	0
12700	0.157367	0
12900	0.162209	0
13100	0.167124	0
13300	0.172113	0
13500	0.177176	0
13700	0.182311	0
13900	0.187520	0
14100	0.192803	0
14300	0.198158	1
14500	0.203587	0
14700	0.209090	0
14900	0.214666	0
15100	0.220315	0
15300	0.226037	0
15500	0.231833	0
15700	0.237703	0
15900	0.243645	0
16100	0.249662	0
16300	0.255751	0
16500	0.261914	0
16700	0.268150	0
16900	0.274459	0
17100	0.280842	0
17300	0.287299	0
17500	0.293828	0
17700	0.300431	0
17900	0.307108	0
18100	0.313858	0
18300	0.320681	0
18500	0.327577	0
18700	0.334547	0
18900	0.341590	0
19100	0.348707	0
19300	0.355897	0
19500	0.363160	0
19700	0.370497	0
19900	0.377907	0
20100	0.385391	0
20300	0.392948	0
20500	0.400578	0
20700	0.408281	0
20900	0.416058	0
21100	0.423909	0
21300	0.431832	0
21500	0.439830	0
21700	0.447900	0
21900	0.456044	0
22100	0.464261	0
22300	0.472552	0
22500	0.480915	0
22700	0.489353	0
22900	0.497863	0
23100	0.506448	0
