# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000244	0
300	0.000471	48
500	0.000771	0
700	0.001144	1
900	0.001592	0
1100	0.002112	0
1300	0.002707	4
1500	0.003375	13
1700	0.004116	4
1900	0.004931	0
2100	0.005820	0
2300	0.006782	0
2500	0.007818	2
2700	0.008927	0
2900	0.010110	1
3100	0.011366	0
3300	0.012696	0
3500	0.014100	0
3700	0.015577	0
3900	0.017128	0
4100	0.018752	0
4300	0.020450	0
4500	0.022222	0
4700	0.024067	0
4900	0.025986	0
5100	0.027978	0
5300	0.030044	0
5500	0.032183	0
5700	0.034396	1
5900	0.036683	0
6100	0.039043	0
6300	0.041476	0
6500	0.043984	0
6700	0.046564	0
6900	0.049219	0
7100	0.051947	0
7300	0.054748	0
7500	0.057623	0
7700	0.060572	0
7900	0.063594	0
8100	0.066690	0
8300	0.069860	0
8500	0.073103	0
8700	0.076419	0
8900	0.079809	0
9100	0.083273	0
9300	0.086810	0
9500	0.090421	0
9700	0.094106	0
9900	0.097864	0
10100	0.101695	1
10300	0.105600	0
10500	0.109579	0
10700	0.113631	0
10900	0.117757	0
11100	0.121957	0
11300	0.126230	0
11500	0.130576	1
11700	0.134997	0
11900	0.139490	0
12100	0.144058	0
12300	0.148699	0
12500	0.153413	0
12700	0.158201	0
12900	0.163063	0
13100	0.167998	0
13300	0.173007	0
13500	0.178089	0
13700	0.183245	0
13900	0.188475	0
14100	0.193778	0
14300	0.199154	0
14500	0.204605	0
14700	0.210128	0
14900	0.215726	0
15100	0.221397	0
15300	0.227141	0
15500	0.232959	0
15700	0.238851	0
15900	0.244816	0
16100	0.250855	0
16300	0.256967	1
16500	0.263153	0
16700	0.269413	0
16900	0.275746	0
17100	0.282153	0
17300	0.288633	0
17500	0.295187	0
17700	0.301814	0
17900	0.308515	0
18100	0.315290	0
18300	0.322138	0
18500	0.329060	0
18700	0.336055	0
18900	0.343124	0
19100	0.350266	0
19300	0.357482	0
19500	0.364772	0
19700	0.372135	1
19900	0.379572	0
20100	0.387082	0
20300	0.394666	0
20500	0.402324	0
20700	0.410055	0
20900	0.417859	0
21100	0.425737	0
21300	0.433689	0
21500	0.441714	0
21700	0.449813	0
21900	0.457986	0
22100	0.466232	0
22300	0.474552	0
22500	0.482945	0
22700	0.491412	0
22900	0.499952	0
23100	0.508566	0
23300	0.517253	0
23500	0.526014	0
23700	0.534849	0
23900	0.543757	0
24100	0.552739	0
24300	0.561794	0
24500	0.570923	0
24700	0.580126	0
24900	0.589402	0
25100	0.598752	0
25300	0.608175	0
25500	0.617672	0
25700	0.627242	0
