# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000243	0
300	0.000469	0
500	0.000768	0
700	0.001141	0
900	0.001587	0
1100	0.002106	0
1300	0.002698	0
1500	0.003364	0
1700	0.004104	0
1900	0.004916	0
2100	0.005803	0
2300	0.006762	0
2500	0.007795	0
2700	0.008901	0
2900	0.010081	0
3100	0.011334	0
3300	0.012660	0
3500	0.014060	0
3700	0.015533	0
3900	0.017080	0
4100	0.018699	0
4300	0.020393	0
4500	0.022159	0
4700	0.023999	0
4900	0.025913	0
5100	0.027900	0
5300	0.029960	0
5500	0.032093	0
5700	0.034300	0
5900	0.036580	0
6100	0.038934	0
6300	0.041361	0
6500	0.043861	0
6700	0.046435	0
6900	0.049082	0
7100	0.051803	0
7300	0.054597	0
7500	0.057464	0
7700	0.060405	0
7900	0.063419	0
8100	0.066506	0
8300	0.069667	0
8500	0.072901	0
8700	0.076209	0
8900	0.079590	0
9100	0.083044	0
9300	0.086572	0
9500	0.090173	0
9700	0.093847	0
9900	0.097595	0
10100	0.101416	0
10300	0.105311	0
10500	0.109279	0
10700	0.113320	0
10900	0.117435	0
11100	0.121623	0
11300	0.125885	0
11500	0.130219	0
11700	0.134628	0
11900	0.139109	0
12100	0.143664	0
12300	0.148293	0
12500	0.152994	0
12700	0.157769	0
12900	0.162618	0
13100	0.167540	0
13300	0.172535	0
13500	0.177604	0
13700	0.182746	0
13900	0.187961	0
14100	0.193250	0
14300	0.198612	0
14500	0.204047	0
14700	0.209556	0
14900	0.215138	0
15100	0.220794	0
15300	0.226523	0
15500	0.232325	0
15700	0.238201	0
15900	0.244150	0
16100	0.250173	0
16300	0.256269	0
16500	0.262438	0
16700	0.268681	0
16900	0.274997	0
17100	0.281386	0
17300	0.287849	0
17500	0.294385	0
17700	0.300995	0
17900	0.307678	0
18100	0.314434	0
18300	0.321263	0
18500	0.328167	0
18700	0.335143	0
18900	0.342193	0
19100	0.349316	0
19300	0.356512	0
19500	0.363782	0
19700	0.371126	0
19900	0.378542	0
20100	0.386032	0
20300	0.393596	0
20500	0.401233	0
20700	0.408943	0
20900	0.416726	0
21100	0.424583	0
21300	0.432514	0
21500	0.440517	0
21700	0.448595	0
21900	0.456745	0
22100	0.464969	0
22300	0.473266	0
22500	0.481637	0
22700	0.490081	0
22900	0.498598	0
23100	0.507189	0
23300	0.515853	0
23500	0.524590	0
23700	0.533401	0
23900	0.542285	0
24100	0.551243	0
24300	0.560274	0
24500	0.569378	0
24700	0.578556	0
24900	0.587807	0
25100	0.597132	0
25300	0.606530	0
25500	0.616001	0
25700	0.625545	0
25900	0.635163	0
26100	0.644855	0
26300	0.654620	0
26500	0.664458	0
26700	0.674369	0
26900	0.684354	0
27100	0.694412	0
27300	0.704544	0
27500	0.714749	0
27700	0.725027	0
27900	0.735379	0
28100	0.745804	0
28300	0.756303	0
28500	0.766875	0
28700	0.777520	0
28900	0.788239	0
29100	0.799031	0
29300	0.809896	0
29500	0.820835	0
29700	0.831847	0
29900	0.842933	0
30100	0.854092	0
30300	0.865324	0
30500	0.876630	0
30700	0.888009	0
30900	0.899461	0
31100	0.910987	0
31300	0.922586	0
31500	0.934259	0
31700	0.946005	0
31900	0.957824	0
32100	0.969717	0
32300	0.981683	0
32500	0.993722	0
32700	1.005835	4241
32900	1.018021	6
33100	1.030281	1
33300	1.042614	0
33500	1.055020	0
33700	1.067500	0
33900	1.080053	0
34100	1.092679	0
34300	1.105379	0
34500	1.118153	0
34700	1.130999	0
34900	1.143919	0
35100	1.156912	0
35300	1.169979	0
35500	1.183119	0
35700	1.196333	0
35900	1.209620	0
36100	1.222980	0
36300	1.236414	0
36500	1.249921	0
36700	1.263501	0
36900	1.277155	0
37100	1.290882	0
37300	1.304682	0
37500	1.318556	0
