# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000278	0
300	0.000516	62
500	0.000829	1
700	0.001215	0
900	0.001675	0
1100	0.002209	2
1300	0.002816	12
1500	0.003497	17
1700	0.004251	3
1900	0.005079	2
2100	0.005981	1
2300	0.006956	0
2500	0.008005	2
2700	0.009127	0
2900	0.010323	0
3100	0.011593	1
3300	0.012937	0
3500	0.014354	0
3700	0.015844	0
3900	0.017409	0
4100	0.019046	0
4300	0.020758	0
4500	0.022543	0
4700	0.024402	0
4900	0.026334	0
5100	0.028341	0
5300	0.030420	0
5500	0.032574	1
5700	0.034800	0
5900	0.037101	0
6100	0.039475	1
6300	0.041923	0
6500	0.044445	0
6700	0.047040	0
6900	0.049708	0
7100	0.052451	0
7300	0.055267	0
7500	0.058156	0
7700	0.061120	0
7900	0.064157	0
8100	0.067267	0
8300	0.070451	0
8500	0.073709	0
8700	0.077040	0
8900	0.080445	0
9100	0.083924	0
9300	0.087476	0
9500	0.091102	0
9700	0.094802	1
9900	0.098575	0
10100	0.102422	0
10300	0.106342	0
10500	0.110336	0
10700	0.114404	0
10900	0.118545	0
11100	0.122760	0
11300	0.127049	0
11500	0.131411	0
11700	0.135847	0
11900	0.140356	0
12100	0.144939	0
12300	0.149596	0
12500	0.154326	1
12700	0.159130	0
12900	0.164008	0
13100	0.168959	0
13300	0.173984	1
13500	0.179083	0
13700	0.184255	0
13900	0.189500	0
14100	0.194820	0
14300	0.200213	0
14500	0.205679	0
14700	0.211220	0
14900	0.216834	0
15100	0.222521	0
15300	0.228282	0
15500	0.234117	0
15700	0.240026	0
15900	0.246008	0
16100	0.252063	0
16300	0.258193	0
16500	0.264396	0
16700	0.270672	0
16900	0.277022	0
17100	0.283446	0
17300	0.289944	0
17500	0.296515	0
17700	0.303159	0
17900	0.309878	0
18100	0.316670	0
18300	0.323535	0
18500	0.330474	0
18700	0.337487	0
18900	0.344574	0
19100	0.351734	0
19300	0.358968	0
19500	0.366275	0
19700	0.373656	0
19900	0.381111	0
20100	0.388639	0
20300	0.396241	0
20500	0.403916	0
20700	0.411665	0
20900	0.419488	0
21100	0.427385	0
21300	0.435355	0
21500	0.443398	0
21700	0.451516	0
21900	0.459707	0
22100	0.467971	0
22300	0.476309	0
22500	0.484721	0
22700	0.493207	0
22900	0.501766	0
23100	0.510398	0
23300	0.519105	0
23500	0.527885	0
23700	0.536738	0
23900	0.545665	0
24100	0.554666	0
24300	0.563741	0
24500	0.572889	0
24700	0.582110	0
24900	0.591406	0
25100	0.600775	0
25300	0.610217	0
25500	0.619734	0
25700	0.629324	0
25900	0.638987	0
26100	0.648724	0
26300	0.658535	0
26500	0.668419	0
26700	0.678377	1
26900	0.688409	0
27100	0.698514	0
27300	0.708693	0
27500	0.718946	0
27700	0.729272	0
27900	0.739672	0
28100	0.750145	0
28300	0.760692	0
28500	0.771313	0
28700	0.782007	0
28900	0.792775	0
29100	0.803617	0
29300	0.814532	0
29500	0.825521	0
29700	0.836583	0
29900	0.847719	0
30100	0.858929	0
30300	0.870212	0
30500	0.881569	0
30700	0.893000	0
30900	0.904504	0
31100	0.916082	0
31300	0.927734	0
31500	0.939459	0
31700	0.951257	1
31900	0.963130	23
32100	0.975076	16
32300	0.987095	32
32500	0.999189	92
32700	1.011356	647415
32900	1.023596	114
33100	1.035910	38
33300	1.048298	29
33500	1.060759	16
33700	1.073294	12
33900	1.085903	23
