# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000272	0
300	0.000505	0
500	0.000810	0
700	0.001187	0
900	0.001635	0
1100	0.002156	0
1300	0.002748	0
1500	0.003411	0
1700	0.004147	0
1900	0.004954	0
2100	0.005833	0
2300	0.006784	0
2500	0.007806	0
2700	0.008901	0
2900	0.010067	0
3100	0.011304	0
3300	0.012614	0
3500	0.013995	0
3700	0.015448	0
3900	0.016973	0
4100	0.018569	0
4300	0.020237	1
4500	0.021977	0
4700	0.023789	0
4900	0.025673	0
5100	0.027628	0
5300	0.029655	0
5500	0.031753	0
5700	0.033924	0
5900	0.036166	0
6100	0.038480	0
6300	0.040866	0
6500	0.043323	0
6700	0.045852	0
6900	0.048453	0
7100	0.051126	0
7300	0.053870	0
7500	0.056686	0
7700	0.059574	0
7900	0.062534	0
8100	0.065565	0
8300	0.068668	0
8500	0.071843	0
8700	0.075090	0
8900	0.078408	0
9100	0.081798	0
9300	0.085260	0
9500	0.088794	0
9700	0.092399	0
9900	0.096076	0
10100	0.099825	0
10300	0.103646	0
10500	0.107538	0
10700	0.111502	0
10900	0.115538	0
11100	0.119645	0
11300	0.123825	0
11500	0.128076	0
11700	0.132399	0
11900	0.136793	0
12100	0.141260	0
12300	0.145798	0
12500	0.150407	0
12700	0.155089	1
12900	0.159842	0
13100	0.164667	0
13300	0.169564	0
13500	0.174533	0
13700	0.179573	0
13900	0.184685	0
14100	0.189869	0
14300	0.195124	0
14500	0.200451	0
14700	0.205850	0
14900	0.211321	0
15100	0.216864	0
15300	0.222478	0
15500	0.228164	0
15700	0.233922	0
15900	0.239751	0
16100	0.245652	0
16300	0.251625	0
16500	0.257670	0
16700	0.263786	0
16900	0.269975	0
17100	0.276235	0
17300	0.282566	0
17500	0.288970	0
17700	0.295445	0
17900	0.301992	0
18100	0.308611	0
18300	0.315301	1
18500	0.322063	0
18700	0.328897	0
18900	0.335803	0
19100	0.342780	0
19300	0.349829	0
19500	0.356950	0
19700	0.364143	0
19900	0.371407	0
20100	0.378744	0
20300	0.386151	0
20500	0.393631	0
20700	0.401182	0
20900	0.408806	0
21100	0.416500	0
21300	0.424267	0
21500	0.432105	0
21700	0.440016	0
21900	0.447997	0
22100	0.456051	0
22300	0.464176	0
22500	0.472373	0
22700	0.480642	0
22900	0.488983	0
23100	0.497395	0
23300	0.505879	0
23500	0.514435	0
23700	0.523063	0
23900	0.531762	0
24100	0.540533	0
24300	0.549376	0
24500	0.558290	0
24700	0.567277	0
24900	0.576335	0
25100	0.585465	0
25300	0.594666	0
25500	0.603939	0
25700	0.613284	0
25900	0.622701	0
26100	0.632190	0
26300	0.641750	0
26500	0.651382	0
26700	0.661086	0
26900	0.670861	0
27100	0.680709	0
27300	0.690628	0
27500	0.700618	0
27700	0.710681	0
27900	0.720815	0
28100	0.731021	0
28300	0.741299	0
28500	0.751648	0
28700	0.762070	0
28900	0.772562	1
29100	0.783127	0
29300	0.793764	1
29500	0.804472	0
29700	0.815252	0
29900	0.826104	0
30100	0.837027	0
30300	0.848022	0
30500	0.859089	0
30700	0.870228	0
30900	0.881438	0
31100	0.892720	0
31300	0.904074	0
31500	0.915500	0
31700	0.926997	0
31900	0.938567	0
32100	0.950207	0
32300	0.961920	0
32500	0.973705	0
32700	0.985561	0
32900	0.997489	0
33100	1.009488	7789
33300	1.021560	0
33500	1.033703	1
33700	1.045918	0
33900	1.058204	0
34100	1.070563	0
34300	1.082993	0
34500	1.095495	0
34700	1.108068	0
34900	1.120713	0
35100	1.133431	1
35300	1.146219	0
35500	1.159080	0
35700	1.172012	0
35900	1.185016	0
36100	1.198092	0
36300	1.211240	0
36500	1.224459	0
36700	1.237750	0
36900	1.251113	0
37100	1.264548	0
37300	1.278054	0
37500	1.291632	0
37700	1.305282	0
37900	1.319003	0
38100	1.332797	0
38300	1.346662	0
38500	1.360598	0
38700	1.374607	0
38900	1.388687	0
39100	1.402839	0
39300	1.417063	0
39500	1.431358	0
39700	1.445726	0
39900	1.460165	0
40100	1.474675	0
40300	1.489258	0
40500	1.503912	0
40700	1.518638	0
40900	1.533436	0
41100	1.548305	0
41300	1.563247	0
41500	1.578260	0
41700	1.593344	0
41900	1.608501	0
42100	1.623729	0
42300	1.639029	0
42500	1.654401	0
42700	1.669844	0
42900	1.685359	0
43100	1.700946	0
43300	1.716605	0
43500	1.732335	0
43700	1.748137	0
43900	1.764011	0
44100	1.779957	0
44300	1.795974	0
44500	1.812064	0
44700	1.828225	0
44900	1.844457	0
45100	1.860762	0
45300	1.877138	0
45500	1.893586	0
45700	1.910105	0
45900	1.926697	0
46100	1.943360	0
46300	1.960095	0
46500	1.976901	0
46700	1.993780	1
46900	2.010730	339
47100	2.027752	0
47300	2.044845	0
47500	2.062010	0
47700	2.079248	0
47900	2.096556	0
48100	2.113937	0
48300	2.131389	0
48500	2.148913	0
48700	2.166509	0
48900	2.184177	0
49100	2.201916	0
49300	2.219727	0
49500	2.237610	0
49700	2.255565	0
49900	2.273591	0
50100	2.291689	0
50300	2.309859	0
50500	2.328100	0
50700	2.346414	0
50900	2.364799	0
51100	2.383255	0
51300	2.401784	0
51500	2.420384	0
51700	2.439056	0
51900	2.457800	0
52100	2.476615	0
52300	2.495503	0
52500	2.514462	0
52700	2.533492	0
52900	2.552595	0
53100	2.571769	0
53300	2.591015	0
53500	2.610333	0
53700	2.629722	0
53900	2.649184	0
54100	2.668716	0
54300	2.688321	0
54500	2.707998	0
54700	2.727746	0
54900	2.747566	0
55100	2.767458	0
55300	2.787421	0
55500	2.807456	0
55700	2.827563	0
55900	2.847742	0
56100	2.867992	0
56300	2.888314	0
56500	2.908708	0
56700	2.929174	0
56900	2.949711	0
57100	2.970321	0
57300	2.991001	0
57500	3.011754	4
57700	3.032578	70
57900	3.053475	0
58100	3.074442	0
58300	3.095482	0
58500	3.116593	0
58700	3.137777	0
58900	3.159031	0
59100	3.180358	0
59300	3.201756	0
59500	3.223227	0
59700	3.244768	0
59900	3.266382	0
60100	3.288067	0
60300	3.309824	0
60500	3.331653	0
60700	3.353554	0
60900	3.375526	0
61100	3.397570	0
61300	3.419686	0
61500	3.441874	0
61700	3.464133	0
61900	3.486464	0
62100	3.508867	0
62300	3.531341	0
62500	3.553888	0
62700	3.576506	0
62900	3.599196	0
63100	3.621957	0
63300	3.644790	0
63500	3.667695	0
63700	3.690672	0
63900	3.713721	0
64100	3.736841	0
64300	3.760033	0
64500	3.783297	0
64700	3.806632	0
64900	3.830039	0
65100	3.853518	0
65300	3.877069	0
65500	3.900692	0
65700	3.924386	0
65900	3.948152	0
66100	3.971990	0
66300	3.995899	0
66500	4.019880	0
66700	4.043933	0
66900	4.068058	0
67100	4.092254	0
67300	4.116523	0
67500	4.140863	0
67700	4.165274	0
67900	4.189758	0
68100	4.214313	0
68300	4.238940	0
68500	4.263639	0
68700	4.288409	0
68900	4.313251	0
69100	4.338165	0
69300	4.363151	0
69500	4.388208	0
69700	4.413337	0
69900	4.438538	0
70100	4.463811	0
70300	4.489155	0
70500	4.514571	0
70700	4.540059	0
70900	4.565619	0
71100	4.591250	0
71300	4.616953	0
71500	4.642728	0
71700	4.668575	0
71900	4.694493	0
72100	4.720483	0
72300	4.746545	0
72500	4.772679	0
72700	4.798884	0
72900	4.825161	0
73100	4.851510	0
73300	4.877931	0
73500	4.904423	0
73700	4.930987	0
73900	4.957623	0
74100	4.984330	0
74300	5.011110	0
74500	5.037961	0
74700	5.064884	0
74900	5.091878	0
75100	5.118944	0
75300	5.146083	0
75500	5.173292	0
75700	5.200574	0
75900	5.227927	0
76100	5.255352	1
76300	5.282849	0
76500	5.310417	0
76700	5.338058	0
76900	5.365770	0
77100	5.393553	0
77300	5.421409	0
77500	5.449336	0
77700	5.477335	0
77900	5.505406	0
78100	5.533548	0
78300	5.561763	0
78500	5.590049	0
78700	5.618406	0
78900	5.646836	0
79100	5.675337	0
79300	5.703910	0
79500	5.732555	0
79700	5.761271	0
79900	5.790059	0
80100	5.818919	0
80300	5.847851	0
80500	5.876854	0
80700	5.905930	0
80900	5.935077	0
81100	5.964295	0
81300	5.993586	0
81500	6.022948	137
81700	6.052382	2
81900	6.081887	1
82100	6.111465	0
82300	6.141114	0
82500	6.170835	0
82700	6.200628	0
82900	6.230492	0
83100	6.260428	0
83300	6.290436	0
83500	6.320516	0
83700	6.350667	0
83900	6.380890	0
84100	6.411185	0
84300	6.441552	0
84500	6.471990	0
84700	6.502500	0
84900	6.533082	0
85100	6.563735	0
85300	6.594461	0
85500	6.625258	0
85700	6.656127	0
85900	6.687067	0
86100	6.718080	0
86300	6.749164	0
86500	6.780320	0
86700	6.811547	0
86900	6.842846	0
87100	6.874217	0
87300	6.905660	1
87500	6.937175	0
87700	6.968761	0
87900	7.000419	1240
88100	7.032149	465
88300	7.063950	8
88500	7.095824	1
88700	7.127769	3
88900	7.159786	2
89100	7.191874	1
89300	7.224034	1
89500	7.256266	0
89700	7.288570	1
89900	7.320946	0
90100	7.353393	0
90300	7.385912	0
90500	7.418503	0
90700	7.451165	0
90900	7.483899	0
91100	7.516705	0
91300	7.549583	0
91500	7.582532	0
91700	7.615554	0
91900	7.648647	0
92100	7.681811	0
92300	7.715048	0
92500	7.748356	0
92700	7.781736	0
92900	7.815188	0
93100	7.848711	0
93300	7.882306	0
93500	7.915973	0
93700	7.949712	0
93900	7.983522	0
94100	8.017404	1
94300	8.051358	0
94500	8.085384	0
94700	8.119481	0
94900	8.153651	0
95100	8.187891	0
95300	8.222204	0
95500	8.256588	0
95700	8.291045	0
95900	8.325572	0
96100	8.360172	0
96300	8.394843	0
96500	8.429587	0
96700	8.464401	0
96900	8.499288	0
97100	8.534246	0
97300	8.569277	0
97500	8.604378	0
97700	8.639552	0
97900	8.674797	0
98100	8.710114	0
98300	8.745503	0
98500	8.780964	0
98700	8.816496	0
98900	8.852100	0
99100	8.887776	0
99300	8.923524	0
99500	8.959343	0
99700	8.995234	0
99900	9.031197	0
100100	9.067231	0
100300	9.103338	0
100500	9.139516	0
100700	9.175765	0
100900	9.212087	0
101100	9.248480	0
101300	9.284945	0
101500	9.321482	0
101700	9.358091	0
101900	9.394771	0
102100	9.431523	0
102300	9.468347	0
102500	9.505242	0
102700	9.542209	0
102900	9.579248	0
103100	9.616359	0
103300	9.653542	0
103500	9.690796	0
103700	9.728122	0
103900	9.765519	0
104100	9.802989	0
104300	9.840530	0
104500	9.878143	0
104700	9.915828	0
104900	9.953584	0
105100	9.991412	3
105300	10.029312	29
105500	10.067284	0
105700	10.105328	0
105900	10.143443	0
106100	10.181630	0
106300	10.219888	0
106500	10.258219	0
106700	10.296621	0
106900	10.335095	0
107100	10.373640	0
107300	10.412258	0
107500	10.450947	0
107700	10.489708	0
107900	10.528541	0
108100	10.567445	0
108300	10.606421	0
108500	10.645469	0
108700	10.684589	0
108900	10.723780	0
109100	10.763043	0
109300	10.802378	0
109500	10.841785	0
109700	10.881263	0
109900	10.920813	0
110100	10.960435	0
110300	11.000128	109
110500	11.039894	0
