# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000240	0
300	0.000463	0
500	0.000757	0
700	0.001123	0
900	0.001561	0
1100	0.002072	0
1300	0.002654	0
1500	0.003308	0
1700	0.004035	0
1900	0.004833	0
2100	0.005704	0
2300	0.006647	1
2500	0.007661	0
2700	0.008748	0
2900	0.009907	0
3100	0.011137	0
3300	0.012440	0
3500	0.013815	0
3700	0.015262	0
3900	0.016781	0
4100	0.018372	0
4300	0.020035	0
4500	0.021770	0
4700	0.023577	0
4900	0.025456	0
5100	0.027407	0
5300	0.029430	0
5500	0.031526	0
5700	0.033693	0
5900	0.035932	0
6100	0.038244	0
6300	0.040627	0
6500	0.043083	0
6700	0.045610	0
6900	0.048210	0
7100	0.050881	0
7300	0.053625	0
7500	0.056441	0
7700	0.059328	0
7900	0.062288	0
8100	0.065320	0
8300	0.068424	0
8500	0.071600	0
8700	0.074848	0
8900	0.078168	0
9100	0.081560	0
9300	0.085024	0
9500	0.088560	0
9700	0.092168	0
9900	0.095848	0
10100	0.099601	0
10300	0.103425	0
10500	0.107321	0
10700	0.111290	0
10900	0.115330	0
11100	0.119442	0
11300	0.123627	0
11500	0.127883	0
11700	0.132212	0
11900	0.136613	0
12100	0.141085	0
12300	0.145630	0
12500	0.150247	0
12700	0.154936	0
12900	0.159696	0
13100	0.164529	0
13300	0.169434	0
13500	0.174411	0
13700	0.179460	0
13900	0.184581	0
14100	0.189774	0
14300	0.195039	0
14500	0.200377	0
14700	0.205786	0
14900	0.211267	0
15100	0.216820	0
15300	0.222446	0
15500	0.228143	0
15700	0.233913	0
15900	0.239754	0
16100	0.245667	0
16300	0.251653	0
16500	0.257711	0
16700	0.263840	0
16900	0.270042	0
17100	0.276316	0
17300	0.282661	0
17500	0.289079	0
17700	0.295569	0
17900	0.302131	0
18100	0.308765	0
18300	0.315471	0
18500	0.322249	0
18700	0.329099	0
18900	0.336021	0
19100	0.343015	0
19300	0.350081	0
19500	0.357220	0
19700	0.364430	0
19900	0.371712	0
20100	0.379067	0
20300	0.386493	0
20500	0.393992	0
20700	0.401562	0
20900	0.409205	0
21100	0.416919	0
21300	0.424706	0
21500	0.432564	0
21700	0.440495	0
21900	0.448498	0
22100	0.456573	0
22300	0.464719	0
22500	0.472938	0
22700	0.481229	0
22900	0.489592	0
23100	0.498027	0
23300	0.506534	0
23500	0.515113	0
23700	0.523764	0
23900	0.532488	0
24100	0.541283	0
24300	0.550150	0
24500	0.559089	0
24700	0.568101	0
24900	0.577184	0
