# Binning: 200 channels
# Deadtime Correction: on
Channel	m/z	Intensity
100	0.000304	0
300	0.000552	0
500	0.000873	0
700	0.001268	0
900	0.001737	0
1100	0.002279	0
1300	0.002895	0
1500	0.003585	0
1700	0.004348	0
1900	0.005184	0
2100	0.006094	0
2300	0.007078	0
2500	0.008135	0
2700	0.009266	0
2900	0.010470	0
3100	0.011748	0
3300	0.013099	0
3500	0.014524	0
3700	0.016022	0
3900	0.017594	0
4100	0.019240	0
4300	0.020959	0
4500	0.022752	0
4700	0.024618	0
4900	0.026558	0
5100	0.028571	0
5300	0.030658	0
5500	0.032818	0
5700	0.035052	0
5900	0.037360	0
6100	0.039741	0
6300	0.042195	0
6500	0.044723	0
6700	0.047325	0
6900	0.050000	0
7100	0.052749	0
7300	0.055571	0
7500	0.058467	0
7700	0.061437	0
7900	0.064480	0
8100	0.067596	0
8300	0.070786	0
8500	0.074050	0
8700	0.077387	0
8900	0.080798	0
9100	0.084282	0
9300	0.087840	0
9500	0.091472	0
9700	0.095176	0
9900	0.098955	0
10100	0.102807	0
10300	0.106733	0
10500	0.110732	0
10700	0.114805	0
10900	0.118951	0
11100	0.123171	0
11300	0.127464	0
11500	0.131831	0
11700	0.136271	0
11900	0.140785	0
12100	0.145373	0
12300	0.150034	0
12500	0.154769	0
12700	0.159577	0
12900	0.164459	0
13100	0.169414	0
13300	0.174443	0
13500	0.179545	0
13700	0.184721	0
13900	0.189971	0
14100	0.195294	0
14300	0.200690	0
14500	0.206160	0
14700	0.211704	0
14900	0.217321	0
15100	0.223012	0
15300	0.228777	0
15500	0.234614	0
15700	0.240526	0
15900	0.246511	0
16100	0.252569	0
16300	0.258702	0
16500	0.264907	0
16700	0.271186	0
16900	0.277539	0
17100	0.283966	0
17300	0.290465	0
17500	0.297039	0
17700	0.303686	0
17900	0.310406	0
18100	0.317200	0
18300	0.324068	0
18500	0.331009	0
18700	0.338024	0
18900	0.345112	0
19100	0.352274	0
19300	0.359509	0
19500	0.366818	0
19700	0.374201	0
19900	0.381657	0
20100	0.389186	0
20300	0.396789	0
20500	0.404466	0
20700	0.412216	0
20900	0.420040	0
21100	0.427937	0
21300	0.435908	0
21500	0.443953	0
21700	0.452071	0
21900	0.460262	0
22100	0.468527	0
22300	0.476866	0
22500	0.485278	0
22700	0.493764	0
22900	0.502323	0
23100	0.510956	0
23300	0.519662	0
23500	0.528442	0
23700	0.537296	0
23900	0.546223	0
24100	0.555223	0
24300	0.564297	0
24500	0.573445	0
24700	0.582666	0
24900	0.591961	0
25100	0.601329	0
25300	0.610771	0
25500	0.620287	0
25700	0.629876	0
25900	0.639538	0
26100	0.649274	0
26300	0.659084	0
26500	0.668967	0
26700	0.678924	0
26900	0.688954	0
27100	0.699058	0
27300	0.709235	0
27500	0.719486	0
27700	0.729811	0
27900	0.740209	0
28100	0.750680	0
28300	0.761225	0
28500	0.771844	0
28700	0.782536	0
28900	0.793302	0
29100	0.804141	0
29300	0.815054	0
29500	0.826041	0
29700	0.837101	0
29900	0.848234	0
30100	0.859441	0
30300	0.870722	0
30500	0.882076	0
30700	0.893504	0
30900	0.905005	0
31100	0.916580	0
31300	0.928228	0
31500	0.939950	0
31700	0.951746	0
31900	0.963615	0
32100	0.975557	0
32300	0.987573	0
32500	0.999663	8
32700	1.011826	1597
32900	1.024063	2
33100	1.036373	0
33300	1.048757	0
33500	1.061215	0
33700	1.073746	0
33900	1.086350	0
34100	1.099028	0
34300	1.111780	0
34500	1.124605	0
34700	1.137504	0
34900	1.150476	0
35100	1.163522	0
35300	1.176641	0
35500	1.189834	0
35700	1.203101	0
35900	1.216441	0
36100	1.229855	0
36300	1.243342	0
36500	1.256902	0
36700	1.270537	0
36900	1.284244	0
37100	1.298026	0
37300	1.311881	0
37500	1.325809	0
37700	1.339811	0
37900	1.353887	0
38100	1.368036	0
38300	1.382258	0
38500	1.396555	0
38700	1.410924	0
38900	1.425368	0
39100	1.439884	0
39300	1.454475	0
39500	1.469139	0
39700	1.483876	0
39900	1.498687	0
40100	1.513572	0
40300	1.528530	0
40500	1.543562	0
40700	1.558667	0
40900	1.573846	0
41100	1.589098	0
41300	1.604424	0
41500	1.619823	0
41700	1.635296	0
41900	1.650843	0
42100	1.666463	0
42300	1.682157	0
42500	1.697924	0
42700	1.713765	0
42900	1.729679	0
43100	1.745667	0
43300	1.761728	0
43500	1.777863	0
43700	1.794072	0
43900	1.810354	0
44100	1.826709	0
44300	1.843138	0
44500	1.859641	0
44700	1.876217	0
44900	1.892867	0
45100	1.909591	0
45300	1.926387	0
45500	1.943258	0
45700	1.960202	0
45900	1.977219	0
46100	1.994311	0
46300	2.011475	112
46500	2.028713	0
46700	2.046025	0
46900	2.063411	0
47100	2.080869	0
47300	2.098402	0
47500	2.116008	0
47700	2.133687	0
47900	2.151440	0
48100	2.169267	0
48300	2.187167	0
48500	2.205141	0
48700	2.223188	0
48900	2.241309	0
49100	2.259503	0
49300	2.277771	0
49500	2.296113	0
49700	2.314528	0
49900	2.333016	0
50100	2.351578	0
50300	2.370214	0
50500	2.388923	0
50700	2.407706	0
50900	2.426562	0
51100	2.445492	0
51300	2.464495	0
51500	2.483572	0
51700	2.502723	0
51900	2.521947	0
52100	2.541245	0
52300	2.560616	0
52500	2.580060	0
52700	2.599579	0
52900	2.619171	0
53100	2.638836	0
53300	2.658575	0
53500	2.678387	0
53700	2.698273	0
53900	2.718233	0
54100	2.738266	0
54300	2.758373	0
54500	2.778553	0
54700	2.798807	0
54900	2.819134	0
55100	2.839535	0
55300	2.860009	0
55500	2.880557	0
55700	2.901179	0
55900	2.921874	0
56100	2.942642	0
56300	2.963485	0
56500	2.984400	0
56700	3.005390	0
56900	3.026452	23
57100	3.047589	0
57300	3.068799	0
57500	3.090082	0
57700	3.111439	0
57900	3.132870	0
58100	3.154374	0
58300	3.175952	0
58500	3.197603	0
58700	3.219328	0
58900	3.241126	0
59100	3.262998	0
59300	3.284943	0
59500	3.306962	0
59700	3.329055	0
59900	3.351221	0
60100	3.373460	0
60300	3.395774	0
60500	3.418160	0
60700	3.440621	0
60900	3.463154	0
61100	3.485762	0
61300	3.508443	0
61500	3.531197	0
61700	3.554025	0
61900	3.576927	0
62100	3.599902	0
62300	3.622951	0
62500	3.646073	0
62700	3.669269	0
62900	3.692538	0
63100	3.715881	0
63300	3.739297	0
63500	3.762787	0
63700	3.786351	0
63900	3.809988	0
64100	3.833698	0
64300	3.857483	0
64500	3.881340	0
64700	3.905272	0
64900	3.929276	0
65100	3.953355	0
65300	3.977507	0
65500	4.001732	0
65700	4.026031	0
65900	4.050404	0
66100	4.074850	0
66300	4.099370	0
66500	4.123963	0
66700	4.148630	0
66900	4.173370	0
67100	4.198184	0
67300	4.223071	0
67500	4.248032	0
67700	4.273067	0
67900	4.298175	0
68100	4.323357	0
68300	4.348612	0
68500	4.373940	0
68700	4.399343	0
68900	4.424819	0
69100	4.450368	0
69300	4.475991	0
69500	4.501687	0
69700	4.527457	0
69900	4.553301	0
70100	4.579218	0
70300	4.605209	0
70500	4.631273	0
70700	4.657411	0
70900	4.683622	0
71100	4.709907	0
71300	4.736266	0
71500	4.762698	0
71700	4.789203	0
71900	4.815782	0
72100	4.842435	0
72300	4.869161	0
72500	4.895961	0
72700	4.922834	0
72900	4.949781	0
73100	4.976801	0
73300	5.003895	0
73500	5.031063	0
73700	5.058304	0
73900	5.085618	0
74100	5.113006	0
74300	5.140468	0
74500	5.168003	0
74700	5.195612	0
74900	5.223295	0
75100	5.251050	0
75300	5.278880	0
75500	5.306783	0
75700	5.334759	0
75900	5.362810	0
76100	5.390933	0
76300	5.419130	0
76500	5.447401	0
76700	5.475745	0
76900	5.504163	0
77100	5.532655	0
77300	5.561220	0
77500	5.589858	0
77700	5.618570	0
77900	5.647356	0
78100	5.676215	0
78300	5.705148	0
78500	5.734154	0
78700	5.763234	0
78900	5.792387	0
79100	5.821614	0
79300	5.850914	0
79500	5.880288	0
79700	5.909736	0
79900	5.939257	0
80100	5.968852	0
80300	5.998520	1
80500	6.028262	28
80700	6.058077	0
80900	6.087966	0
81100	6.117928	0
81300	6.147964	0
81500	6.178074	0
81700	6.208257	0
81900	6.238513	0
82100	6.268843	0
82300	6.299247	0
82500	6.329724	0
82700	6.360275	0
82900	6.390900	0
83100	6.421598	0
83300	6.452369	0
83500	6.483214	0
83700	6.514133	0
83900	6.545125	0
84100	6.576190	0
84300	6.607330	0
84500	6.638542	0
84700	6.669829	0
84900	6.701188	0
85100	6.732622	0
85300	6.764129	0
85500	6.795709	0
85700	6.827363	0
85900	6.859091	0
86100	6.890892	0
86300	6.922767	0
86500	6.954715	0
86700	6.986737	1
86900	7.018832	341
87100	7.051001	3
87300	7.083244	0
87500	7.115560	0
87700	7.147949	1
87900	7.180412	0
88100	7.212949	0
88300	7.245559	0
88500	7.278243	0
88700	7.311000	0
88900	7.343831	0
89100	7.376736	0
89300	7.409714	0
89500	7.442765	0
89700	7.475890	0
89900	7.509089	0
90100	7.542361	0
90300	7.575707	0
90500	7.609126	0
90700	7.642619	0
90900	7.676185	0
91100	7.709825	0
91300	7.743539	0
91500	7.777326	0
91700	7.811186	0
91900	7.845120	0
92100	7.879128	0
92300	7.913209	0
92500	7.947364	0
92700	7.981592	0
92900	8.015894	0
93100	8.050270	0
93300	8.084718	0
